ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,92.34040855881548,0.0,large,1620056858.62,324.35,38.15,150.5,65,7.72,92.23,3.23,-12.83,RS_trend_protect,92.34040855881548,Blocked: no structure; Blocked: extended risk_pen,Neutral,105.54213475634134,85.0,0.0,-12.016470483879248,186.72,0.0,0.0,False,0,,,,200.21605,12.487377,172.648,13.657,,0.14249690085348987,+3,+5,0,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,88.15399399510868,0.0,large,33631863.85,13.0,33.27,89.85,57,9.73,75.91,-39.11,-10.96,RS_trend_protect;stall_risk,88.15399399510868,Blocked: extended risk_pen,Neutral,98.56313534789314,81.52250400352159,5.0,-14.5,8.75,0.0,0.6322719993597121,False,0,,,,,,,,,-4.2081439209636615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,87.26005532990834,0.0,large,13335318.78,22.63,32.81,86.02,59,5.77,81.04,-62.9,-0.79,RS_trend_protect;low_liquidity_today;stall_risk,87.26005532990834,Blocked: extended risk_pen,Neutral,93.32795327165866,85.0,9.0,-11.09803264802401,15.03,0.0,0.0,False,0,,,,,,,,,-4.020312353122646,+3,+5,-4,-5,3,1,5.77,NONE,,,,
OMER,Omeros,81.11622287310134,0.0,large,17491321.29,10.15,27.78,76.22,62,6.66,142.82,-50.29,-13.1,RS_trend_protect;stall_risk,81.11622287310134,Blocked: extended risk_pen,Neutral,85.13871942947189,79.03731490417043,9.0,-13.136269000271133,7.81,0.0,0.0,False,0,,,,270.66666,,,,,-9.940826826298569,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KOD,Kodiak Sciences,80.05456034936715,0.0,large,17157010.61,23.81,24.89,160.24,63,7.08,149.84,-42.35,-8.91,RS_trend_protect;stall_risk,80.05456034936715,Blocked: extended risk_pen,Neutral,87.3154631812199,74.64274818665754,3.0,-14.131953570994495,14.93,0.0,0.0,False,0,,,,,,,,,-3.293389883050347,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.82090080359178,0.0,large,35702486.33,19.07,41.54,64.03,61,6.21,125.95,-36.6,-11.18,RS_trend_protect;stall_risk,79.82090080359178,Blocked: extended risk_pen,Neutral,82.91188789182581,79.68659218727751,5.0,-12.040464103067531,13.29,0.0,0.9660741477677264,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.34312950733509,0.0,large,12155460.96,40.59,26.64,134.29,62,6.49,114.31,-11.15,0.0,RS_trend_protect;breakout_protect;stall_risk,79.34312950733509,Blocked: extended risk_pen,Neutral,88.75230988999826,67.75954710013819,9.0,-9.59189951774068,25.09,0.0,0.0,False,0,,,2.9692757,2.9692757,145.25583,,125.917,,-4.29816357704847,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,78.9975536598286,0.0,large,101650992.04,105.25,33.06,180.23,63,4.88,102.87,22.34,-0.59,RS_trend_protect;stall_risk,78.9975536598286,Blocked: extended risk_pen,Neutral,89.28360305859329,67.88115909150963,3.0,-9.375759241655036,63.22,0.0,0.0,False,0,,,,,,,,,-1.879955119247984,+3,+5,+2,-5,3,1,4.88,NONE,,,,
ESPR,Esperion Therapeutics,78.4627280318921,0.0,large,24944445.06,3.85,24.23,101.61,67,6.68,44.74,-22.28,-5.64,RS_trend_protect;stall_risk,78.4627280318921,Blocked: extended risk_pen,Neutral,86.40011344160037,72.01113249257585,3.0,-20.775060286452504,2.58,0.0,-0.6318022200930606,False,0,,,128.33333,128.33333,3.004314,,4.678,,-8.575964631577884,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,78.313977961327,0.0,small,2608142.36,21.37,37.9,91.85,62,9.36,58.18,73.08,-15.43,RS_trend_protect,78.313977961327,Blocked: extended risk_pen,Neutral,98.82666666666667,79.5075918492542,9.0,-16.23997380520961,14.32,0.0,0.04393308123268791,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,77.4389960825905,-14.0,large,8624670799.5,40110.0,34.85,110.36,68,3.2,88.49,19.43,-1.74,RS_trend_protect,91.4389960825905,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,107.75226693074735,76.88759179127452,3.0,-3.5010668475937834,24392.94,0.0,0.0,False,0,,,71.88172,71.88172,29.722548,93.261,29.025,,-0.06390938087675331,+3,+5,+2,-5,2,1,3.2,NONE,,,,
ABVX,Abivax,76.91450155828095,0.0,large,226041239.47,125.54,19.09,153.21,56,5.7,52.55,-12.1,-5.67,RS_trend_protect,76.91450155828095,Blocked: extended risk_pen,Neutral,83.00837187344733,66.49445541767416,17.0,-10.071366656879572,88.29,0.0,-0.381670556678426,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
BLTE,Belite Bio,76.87419677119348,0.0,large,40805502.04,141.32,26.86,86.71,65,8.64,101.31,-58.02,-8.25,RS_trend_protect;stall_risk,76.87419677119348,Blocked: extended risk_pen,Neutral,81.54836869622277,74.03397703964276,3.0,-16.53,103.09,0.0,0.0,False,0,,,,,,,,,1.9515547098518777,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,75.68032277340198,0.0,small,1156179.2,17.68,44.26,112.26,64,8.31,92.38,14.99,-4.23,RS_trend_protect;stall_risk,75.68032277340198,Blocked: extended risk_pen,Neutral,97.95333333333335,75.98711780298183,1.0,-16.960646768186262,11.29,0.0,0.0,False,0,,,52.0,52.0,0.7808396,,0.881,,6.874963716915433,+3,+5,+2,-5,4,3,6.0,NONE,,,,
MAZE,Maze Therapeutics,75.40681651606562,0.0,large,16536640.1,38.86,17.33,110.75,60,4.72,69.4,-26.08,-8.78,RS_trend_protect;stall_risk,75.40681651606562,Blocked: extended risk_pen,Neutral,78.26177130837914,68.98958700219603,17.0,-9.015821221215607,26.98,0.0,0.0,False,0,,,,,,,,,-3.652011381798719,+3,+5,-3,-5,3,4,4.72,DIP_5_12,,,,
IMNM,Immunome,74.7350557021488,0.0,large,22400927.36,19.57,16.34,78.35,56,6.21,108.41,-3.23,-3.6,RS_trend_protect;stall_risk,74.7350557021488,Blocked: extended risk_pen,Neutral,74.83467027742694,72.16961728958837,17.0,-9.206328553220306,13.93,0.0,0.0,False,0,,,,,185.42929,,157.676,,-7.117805371867289,+3,+5,0,-5,4,2,6.0,NONE,,,,
