ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ALB,Albemarle,98.93467036711306,25.0,large,419901421.65,141.44,18.73,71.27,63,3.38,56.71,-41.32,-5.71,RS_trend_protect;stall_risk,73.93467036711306,Early breakout setup; Continuation (not extended),Early,76.63236478663147,68.82546278595284,11.0,-7.59786863917742,100.02,0.0,-0.06073329179861453,False,0,,,,130.77892,3.365496,30.117,4.243,19.6444,-0.9312726525886862,+3,+5,-3,-5,2,3,3.38,DIP_5_12,,,,
EXAS,Exact Sciences,92.65520506853392,25.0,large,403764465.29,101.56,17.77,70.16,57,0.41,75.86,-62.99,-0.36,RS_trend_protect;low_liquidity_today;stall_risk,67.65520506853392,Early breakout setup; Continuation (not extended),Early,71.1237444327459,56.007675309578744,17.0,-6.48,76.07,0.0,0.3308900873496101,False,0,,,,90.845665,6.2532153,192.396,6.741,,1.2147111984040733,+3,+5,-4,-5,1,1,1.0,NONE,,,,
MU,Micron Technology,89.71790998497033,0.0,large,7748883026.48,285.41,18.96,92.93,59,4.36,53.76,-35.27,-3.04,RS_trend_protect;stall_risk,89.71790998497033,Blocked: extended risk_pen,Neutral,99.88699206651832,79.62627558264423,17.0,-9.306424764035434,190.12,0.0,-0.2568723021617445,False,0,,,,27.104464,7.591974,14.546,7.643,0.498,0.13829586016978113,+3,+5,-3,-5,3,2,4.36,NONE,,,,
ABVX,Abivax,89.4302414316335,0.0,large,267556357.17,134.85,17.82,137.01,55,5.39,54.99,38.95,-7.19,RS_trend_protect,89.4302414316335,Blocked: extended risk_pen,Neutral,94.40682769945317,87.59816092405163,17.0,-13.764138075752808,95.94,0.0,-0.21594365716143793,False,0,,,,,2003.5261,,1879.13,,-1.69326189199944,+3,+5,+3,-5,3,4,5.39,DIP_5_12,,,,
RVMD,REVOLUTION Medicines,89.35136975195255,25.0,large,190076365.39,79.65,13.21,68.32,58,2.86,71.03,-64.6,-1.9,RS_trend_protect;low_liquidity_today;stall_risk,64.35136975195255,Early breakout setup; Continuation (not extended),Early,68.4671477402637,59.08300551299371,17.0,-6.239898436680306,58.59,0.0,0.0,False,0,,,,,,,,,-2.8461534535334563,+3,+5,-4,-5,2,1,2.86,NONE,,,,
KOD,Kodiak Sciences,88.46115595779014,0.0,large,29325146.04,27.96,25.72,164.61,60,8.18,96.49,50.71,-10.04,RS_trend_protect,88.46115595779014,Blocked: extended risk_pen,Neutral,97.7785745075936,82.55111728482834,9.0,-16.5,17.41,0.0,0.0,False,0,,,,,,,,,-2.4370440942085443,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
GPCR,Structure Therapeutics,88.24141223376348,0.0,large,167932655.37,69.55,57.02,154.95,51,5.53,144.72,-57.96,-2.44,RS_trend_protect,88.24141223376348,Blocked: extended risk_pen,Neutral,95.93333333333334,85.0,5.0,-8.131360822578953,37.97,0.0,0.0,False,0,,,,,,,,,-2.2906428157549046,+3,+5,-4,-5,3,2,5.53,NONE,,,,
KYTX,Kyverna Therapeutics,87.93847981808202,0.0,large,27114016.9,9.4,22.62,107.23,57,10.01,73.75,-73.27,-13.12,RS_trend_protect;low_liquidity_today;stall_risk,87.93847981808202,Blocked: extended risk_pen,Neutral,95.07670916038843,84.81856132693278,9.0,-14.5,6.86,0.0,0.0,False,0,,,,,,,,,-17.06726628607197,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,87.87522199139649,0.0,large,167163468.2,54.17,27.29,100.82,57,3.97,90.27,-66.46,-4.46,RS_trend_protect;low_liquidity_today;stall_risk,87.87522199139649,Blocked: extended risk_pen,Neutral,94.4,85.0,9.0,-9.11945021508761,34.25,0.0,0.0,False,0,,,,25.431923,0.6804644,12.409,1.146,,3.317489356804198,+3,+5,-4,-5,2,3,3.97,NONE,,,,
SATS,EchoStar,87.40602395159108,0.0,large,686861149.72,108.7,30.84,123.35,59,4.15,44.59,-63.21,-0.46,RS_trend_protect;low_liquidity_today;stall_risk,87.40602395159108,Blocked: extended risk_pen,Neutral,97.46666666666667,79.63381807796287,9.0,-14.911733686749775,67.13,0.0,-0.5620069970014274,False,0,,,,,2.061962,44.926,3.872,1.2717,3.5468724731047536,+3,+5,-4,-5,3,1,4.15,NONE,,,,
VERA,Vera Therapeutics,86.45755450465387,0.0,large,83944154.59,50.64,36.98,87.06,65,4.93,64.42,-36.29,-9.04,RS_trend_protect;stall_risk,86.45755450465387,Blocked: extended risk_pen,Neutral,94.11099692620363,83.4170175841564,3.0,-11.388994030488412,32.52,0.0,0.0,False,0,,,,,,,,,-3.5451826130775084,+3,+5,-3,-5,3,5,4.93,DIP_5_12,,,,
