ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
K.TO,Kinross Gold,90.47215785967626,25.0,large,169662725.35,32.37,20.22,61.29,65,2.71,52.36,-14.44,-4.43,RS_trend_protect;stall_risk,65.47215785967626,Early breakout setup; Continuation (not extended),Early,67.5401986169248,58.799087420137965,3.0,-0.7910074357913492,23.15,0.0,0.3121584894422127,False,0,,,18.929823,18.929823,6.4954357,12.069,6.835,,3.9536988735578933,+3,+5,-2,-5,2,3,2.71,NONE,,,,
OGC.TO,OceanaGold,90.36050516070833,25.0,large,34592815.37,28.3,20.88,66.6,65,2.8,47.52,-46.32,-3.9,RS_trend_protect;stall_risk,65.36050516070833,Early breakout setup; Continuation (not extended),Early,71.45479934000426,52.95915275419461,3.0,-4.3353729544503175,20.31,0.0,-0.16176854252353423,False,0,,,12.98165,12.98165,4.179913,8.088,4.264,,5.354144221865775,+3,+5,-3,-5,2,2,2.8,NONE,,,,
LPTH,LightPath Technologies,89.25,0.0,large,11870542.86,6.86,52.93,121.22,60,8.24,127.15,-39.71,-5.25,RS_trend_protect;stall_risk,89.25,Blocked: extended risk_pen,Neutral,98.46000000000001,85.0,5.0,-14.5,4.33,0.0,0.0,False,0,,,,,8.75151,,10.391,,-2.1682232212177297,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
INDV.L,Indivior,88.91664758774594,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,58.91664758774594,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.648964803896526,45.96634179712772,11.0,-7.168190181361526,914.34,0.0,0.9214994407809255,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
UUU,Universal Safety Products,88.34666666666665,0.0,large,26898771.05,7.13,62.73,152.43,49,12.54,136.09,-96.88,-11.1,RS_trend_protect;low_liquidity_today,88.34666666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.31333333333333,85.0,-4.0,-10.5,4.62,0.0,0.0,False,0,,,5.991596,5.991596,0.7236245,44.176,0.528,,10.697206365819662,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,88.13333333333333,0.0,large,46097160.82,26.96,49.84,91.71,67,11.39,138.37,-63.2,-14.33,RS_trend_protect;low_liquidity_today;stall_risk,88.13333333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.30666666666667,85.0,-9.0,-14.5,18.95,0.0,0.0,False,0,,,22.466665,22.466665,,,,,-4.104530652098394,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ARIS.TO,Aris Mining,86.77713751019363,25.0,large,18256489.03,13.01,17.55,63.22,58,3.99,41.88,-29.56,-5.45,RS_trend_protect;stall_risk,61.77713751019362,Early breakout setup; Continuation (not extended),Early,64.4557199156576,48.39823635412483,17.0,-7.303511112409102,9.82,0.0,-0.055806268604875475,False,0,,,325.25,325.25,4.0712633,13.441,5.08,,0.8898597525128983,+3,+5,-3,-5,2,3,3.99,DIP_5_12,,,,
FMCC,Federal Home Loan Mortgage,82.95984428915365,0.0,large,66819157.56,12.62,33.53,91.52,55,8.73,59.34,-66.31,-10.81,RS_trend_protect;low_liquidity_today;stall_risk,82.95984428915365,Blocked: extended risk_pen,Neutral,94.53706667429276,71.0350461283057,9.0,-18.506356758339763,7.46,0.0,-0.432817837916988,False,0,,,3.5852273,3.5852273,0.35713515,,144.108,,80.78011197436578,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ELVA.TO,Electrovaya,79.84637648562418,0.0,small,1380299.24,10.33,42.32,120.35,67,4.72,122.15,10.39,0.0,RS_trend_protect;breakout_protect,79.84637648562418,Blocked: extended risk_pen,Neutral,98.84,85.0,3.0,-10.185724576012056,6.62,0.0,0.0,False,0,,,258.25,258.25,7.5499673,88.222,7.672,,-2.8055153779087596,+3,+5,+2,-5,3,1,4.72,NONE,,,,
SEDG,SolarEdge Technologies,79.62492636897721,0.0,large,159259098.41,37.47,24.97,88.95,58,7.05,71.41,-25.01,-2.86,RS_trend_protect;stall_risk,79.62492636897721,Blocked: extended risk_pen,Neutral,90.6754026931965,66.30160468155125,9.0,-14.557613063323293,24.58,0.0,-0.08490743334936002,False,0,,,,,2.3653688,,2.27,,17.313587434678837,+3,+5,-3,-5,4,2,6.0,NONE,,,,
