ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EDV.L,Endeavour Mining,101.39259672223834,30.0,large,2193138449.0,3356.0,17.37,53.17,61,3.77,46.45,22.6,-5.46,RS_trend_protect,71.39259672223834,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,74.22104318953646,62.30522266066279,17.0,-3.7162087637151506,2467.39,0.0,0.3659014034794782,False,0,,,49.352943,49.352943,2.3131413,4.369,2.414,,13.744554125092307,+3,+5,+2,-5,2,3,3.77,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,98.18126767308026,30.0,large,38075504.92,63.4,21.73,50.26,62,3.93,46.02,34.06,-7.12,RS_trend_protect,68.18126767308026,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.88039018050411,63.458445203465786,9.0,-4.755358357887561,46.82,0.0,0.7792879733901615,False,0,,,18.592375,18.592375,5.2930217,10.796,5.509,,-3.868760802158324,+3,+5,+3,-5,2,4,3.93,DIP_5_12,,,,
NEM,Newmont,95.94829810361773,30.0,large,1024608999.01,90.77,14.82,57.33,60,3.26,38.51,74.57,-7.63,RS_trend_protect,65.94829810361773,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.41630015813936,57.8795549996036,17.0,-5.752628133027985,66.92,0.0,0.008863493965374891,False,0,,,16.44384,16.44384,4.8438725,9.219,4.899,2.8267,9.190746029800243,+3,+5,+4,-5,2,4,3.26,DIP_5_12,,,,
BVN,Cia de Minas Buenaventura,95.91838883012,25.0,large,37850119.9,25.57,19.93,56.52,57,4.06,47.21,78.08,-4.45,RS_trend_protect;stall_risk,70.91838883012,Early breakout setup; Continuation (not extended),Early,69.56004948619918,68.41969761752861,17.0,-7.753403169100965,18.64,0.0,0.13374940846868255,False,0,,,15.591463,15.591463,4.9602203,15.815,5.307,,-1.3795188656000803,+3,+5,+4,-5,3,3,4.06,NONE,,,,
JAG.TO,Jaguar Mining,95.82409772525838,25.0,small,3068552.5,6.5,19.92,76.21,56,5.74,57.0,-5.55,-11.92,RS_trend_protect,70.82409772525838,Early breakout setup; Continuation (not extended),Early,81.70626527766505,71.80906113019155,17.0,-6.28149045783544,4.84,0.0,0.06772228520411083,False,0,,,16.666668,16.666668,3.8364258,9.019,3.258,,8.907387817557753,+3,+5,0,-5,3,5,5.74,DIP_5_12,,,,
SFTBY,SoftBank,94.54777614007415,5.0,large,53717170.83,77.99,30.36,109.93,66,3.06,87.66,15.39,0.0,RS_trend_protect;breakout_protect,89.54777614007415,Positive MACD with shallow DD,Early,100.82163869135947,81.45231849953285,3.0,-1.8077077612853907,48.2,0.0,0.0,False,0,,,30.228682,30.228682,0.03018163,10.18,2.207,,1459.055706347425,+3,+5,+2,-5,2,1,3.06,NONE,,,,
TTI,TETRA Technologies,94.54628665864817,5.0,large,21172401.53,7.15,39.64,84.05,67,5.76,92.2,4.4,-6.41,RS_trend_protect,89.54628665864817,Positive MACD with shallow DD,Early,98.88666666666667,85.0,3.0,-6.926166867128666,4.58,0.0,0.0,False,0,,,7.771739,7.771739,1.5693758,11.15,1.817,,1.7888922366216709,+3,+5,0,-5,3,4,5.76,DIP_5_12,,,,
AEM.TO,Agnico Eagle Mines,93.76888411012604,30.0,large,254005540.41,244.41,15.37,46.89,60,3.13,41.74,10.02,-6.25,RS_trend_protect,63.76888411012603,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.84989993367289,56.17189573756049,17.0,-1.5697862526340702,183.78,0.0,0.536774325982149,False,0,,,29.589588,29.589588,12.705065,19.974,12.619,,2.3920757654591074,+3,+5,+2,-5,2,4,3.13,DIP_5_12,,,,
AG.TO,First Majestic Silver,93.60151990128837,5.0,large,60120076.68,19.67,32.9,83.14,64,6.34,63.87,-5.36,-8.68,RS_trend_protect,88.60151990128837,Positive MACD with shallow DD,Early,98.9364357415419,82.14242449653216,3.0,-7.592451333454549,13.11,0.0,-0.1099067501333788,False,0,,,53.162163,53.162163,11.660931,33.557,11.836,,1.700673252908013,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
DPM.TO,DPM Metals,93.51974911721624,30.0,large,55768988.74,33.19,15.99,56.95,65,3.62,41.98,-37.43,-5.76,RS_trend_protect;stall_risk,63.51974911721623,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.3739599186847,52.51116373765832,11.0,-5.147871888834023,25.13,0.0,-0.05008414851754206,False,0,,,16.67839,16.67839,11.208324,14.398,7.951,,-3.4215187410859493,+3,+5,-3,-5,2,3,3.62,DIP_5_12,,,,
HMY,Harmony Gold Mining,93.31881671991124,30.0,large,115818693.09,19.96,20.92,41.34,60,4.22,42.27,58.48,-8.86,RS_trend_protect,63.31881671991123,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.324673120717634,60.426829698750005,9.0,-6.859341025877046,14.85,0.0,0.9187494852534617,False,0,,,15.121211,15.121211,0.18679364,0.07,0.025,,75.9030260713299,+3,+5,+4,-5,3,4,4.22,DIP_5_12,,,,
GRAL,GRAIL,92.34720364071103,0.0,large,89712480.0,78.0,68.85,108.89,66,8.33,93.6,6.77,-9.73,RS_trend_protect,92.34720364071103,Blocked: no structure; Blocked: extended risk_pen,Neutral,106.14,84.08688741205209,0.0,-11.786730131653826,40.91,0.0,0.1660204705359829,False,0,,,,,20.938515,,16.913,,-5.068025802594736,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
SEA.TO,Seabridge Gold,92.11152802356234,5.0,large,11033121.23,36.7,31.66,79.01,66,4.9,60.68,-8.29,-9.76,RS_trend_protect,87.11152802356234,Positive MACD with shallow DD,Early,97.90361318647142,78.79268567080437,3.0,-4.296621025970023,24.66,0.0,-0.05595099284303662,False,0,,,,,,,,,-2.783005013313775,+3,+5,0,-5,3,5,4.9,DIP_5_12,,,,
EQX.TO,Equinox Gold,92.04637693098222,15.0,large,50127648.01,16.86,24.59,66.6,64,4.08,94.69,-3.22,-5.76,RS_trend_protect,77.04637693098222,Continuation (not extended); Positive MACD with shallow DD,Early,83.92520120131171,69.29351496093952,3.0,-2.827090169591388,11.96,0.0,0.717507164894448,False,0,,,11.092106,11.092106,6.916575,22.284,7.596,,2.7903688606575177,+3,+5,0,-5,3,3,4.08,DIP_5_12,,,,
XGN,Exagen,91.26673059348491,30.0,small,3309729.69,11.54,13.42,74.89,68,2.94,58.73,-36.79,-3.19,RS_trend_protect;stall_risk,61.26673059348491,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.1487108644837,58.413149001721756,11.0,-4.0,8.57,0.0,0.7162811268753453,False,0,,,,,4.313853,,4.233,,-4.522205637951812,+3,+5,-3,-5,2,2,2.94,NONE,,,,
EFR.TO,Energy Fuels,90.83160786025904,0.0,large,81929264.81,29.49,51.58,180.68,62,11.16,129.14,37.21,-19.95,RS_trend_protect,90.83160786025904,Blocked: extended risk_pen,Neutral,101.55333333333333,85.0,5.0,-13.626470160190348,16.64,0.0,0.0,False,0,,,226.84616,226.84616,104.52839,,101.558,,-1.3445183835134658,+3,+5,+3,-5,5,5,6.0,NONE,,,,
IDCC,InterDigital,90.42036597689628,25.0,large,158719489.39,366.85,17.64,55.57,61,3.09,63.83,-44.44,-0.14,RS_trend_protect;stall_risk,65.42036597689628,Early breakout setup; Continuation (not extended),Early,66.68471260734621,55.697968706736944,17.0,-4.308,267.88,0.0,0.5742489189023201,False,0,,,26.036196,26.036196,10.604712,14.903,10.101,1.3155,2.1355536624437756,+3,+5,-3,-5,2,1,3.09,NONE,,,,
LEU,Centrus Energy,89.83851877026174,0.0,large,614870804.85,380.18,43.19,147.05,64,9.49,57.75,51.75,-12.8,RS_trend_protect,89.83851877026174,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,74.10729216333559,0.0,-15.422191090974781,210.75,0.0,-0.29584744598908874,False,0,,,61.717533,61.717533,15.844031,65.584,14.921,,1.7181895585469682,+3,+5,+4,-5,5,5,6.0,NONE,,,,
AAUC.TO,Allied Gold,89.71282982825173,25.0,large,19161772.47,25.38,18.52,46.98,56,4.75,35.79,14.16,-11.72,RS_trend_protect;stall_risk,64.71282982825173,Early breakout setup; Continuation (not extended),Early,60.697506806043506,62.75157584780423,17.0,-5.3485901136355585,19.57,0.0,0.29671290635828695,False,0,,,30.214285,30.214285,3.0573492,11.601,3.042,,0.19945674516808942,+3,+5,+2,-5,3,5,4.75,DIP_5_12,,,,
DSV.TO,Discovery Silver,89.50306476692272,15.0,large,29117205.23,5.34,15.3,83.25,52,5.67,54.78,-34.32,-10.85,RS_trend_protect,74.50306476692272,Early breakout setup,Early,80.66668819627886,62.19160853849526,17.0,-5.587753723003353,3.94,0.0,-0.09909043493807435,False,0,,,,,30.17187,78.118,28.394,,0.5263290026842703,+3,+5,-3,-5,3,5,5.67,DIP_5_12,,,,
K.TO,Kinross Gold,89.25665155357595,25.0,large,200906061.09,35.12,13.04,61.2,56,3.79,59.96,35.02,-9.3,RS_trend_protect;stall_risk,64.25665155357595,Early breakout setup; Continuation (not extended),Early,66.047171909244,62.257310012108576,17.0,-4.546167626046656,26.04,0.0,0.6618602389789123,False,0,,,20.183907,20.183907,7.047257,12.512,7.086,,3.6441126070025134,+3,+5,+3,-5,2,5,3.79,DIP_5_12,,,,
MPWR,Monolithic Power Systems,89.21141996689849,30.0,large,501526315.44,1004.65,13.49,41.66,64,3.65,40.82,0.72,-2.16,RS_trend_protect,59.21141996689848,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.945294608338976,56.40645346868233,11.0,-2.1339245484042504,778.79,0.0,0.09529978129589067,False,0,,,26.313515,26.313515,18.913666,66.659,18.471,,1.0616308715267955,+3,+5,0,-5,2,2,3.65,NONE,,,,
EDR.TO,Endeavour Silver,88.72356279984119,0.0,large,31348550.11,12.69,35.68,87.5,62,7.29,61.66,20.01,-10.82,RS_trend_protect,88.72356279984119,Blocked: extended risk_pen,Neutral,99.3,80.39664796322022,9.0,-11.183275700536537,8.36,0.0,-0.17705200141460753,False,0,,,32.53846,32.53846,14.904914,93.905,15.368,,-3.63241177991283,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
GFI,Gold Fields,88.69557680920218,15.0,large,155087219.31,43.14,16.23,70.56,54,4.3,74.8,31.93,-7.46,RS_trend_protect,73.69557680920218,Early breakout setup,Early,76.23558875369383,66.43909457473106,17.0,-5.4279694326492285,30.45,0.0,0.4666970741580796,False,0,,,20.64115,20.64115,6.275143,11.157,6.117,,3.8068722691552455,+3,+5,+3,-5,3,4,4.3,DIP_5_12,,,,
CLSK,Cleanspark,88.60776641473525,0.0,large,795805499.08,19.52,51.55,86.36,66,9.2,65.19,-25.09,-15.84,RS_trend_protect;stall_risk,88.60776641473525,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.47333333333334,83.185150751723,0.0,-14.5,12.21,0.0,-0.06980189416450022,False,0,,,22.703487,22.703487,8.684652,11.331,9.921,,-6.0950014082406,+3,+5,-3,-5,5,5,6.0,NONE,,,,
HL,Hecla Mining,88.5353768516785,0.0,large,307437405.19,13.93,33.96,104.5,62,6.04,126.99,12.67,-8.6,RS_trend_protect,88.5353768516785,Blocked: extended risk_pen,Neutral,98.68666666666667,80.3737578128513,9.0,-8.032413997393496,8.66,0.0,0.0,False,0,,,87.06251,87.06251,8.803716,23.466,9.065,,0.2942944404997162,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRYM.TO,Prime Mining Corp,88.42125142672884,15.0,small,1528184.83,3.79,22.19,86.89,62,4.41,69.96,-0.43,-7.11,RS_trend_protect,73.42125142672884,Continuation (not extended); Positive MACD with shallow DD,Early,88.28047136145852,74.51611233246442,9.0,-6.069501394960966,2.55,0.0,0.0,False,0,,,,,,,,,-1.2343125463768274,+3,+5,0,-5,3,4,4.41,DIP_5_12,,,,
LUN.TO,Lundin Mining,88.35440611855091,17.0,large,72056678.29,21.35,20.81,54.09,66,3.14,50.3,-0.12,-3.04,RS_trend_protect;stall_risk,71.35440611855091,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.34828022196757,75.4323940178668,3.0,-1.0606004582225539,15.73,0.0,0.18958492797190374,False,0,,,97.045456,97.045456,5.0330524,15.435,5.445,,2.6067448407165488,+3,+5,0,-5,2,2,3.14,NONE,,,,
BTU,Peabody Energy,88.10508203149136,0.0,large,209256154.58,31.31,38.42,87.52,63,6.55,88.26,-39.12,-10.24,RS_trend_protect;stall_risk,88.10508203149136,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.04725640039645,85.0,0.0,-11.713654217671163,20.25,0.0,0.0,False,0,,,28.72477,28.72477,0.9428201,6.492,0.907,,6.66122350350485,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMRC,Ameresco,87.45165642417038,0.0,large,32327927.2,39.93,33.86,104.8,65,6.26,120.36,102.82,-7.63,RS_trend_protect,87.45165642417038,Blocked: extended risk_pen,Neutral,98.15333333333334,80.48367482550675,3.0,-12.865573372837453,25.09,0.0,0.0,False,0,,,34.12821,34.12821,1.1322485,23.187,2.429,1.2355,-20.85662510327794,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
CDE,Coeur Mining,86.97315813159169,0.0,large,333789206.4,21.05,32.16,124.6,61,6.19,126.83,25.6,-8.87,RS_trend_protect,86.97315813159169,Blocked: extended risk_pen,Neutral,98.48,76.08699431928893,9.0,-9.138749844341037,12.38,0.0,0.0,False,0,,,52.624996,52.624996,9.2688875,23.943,9.463,,0.6912981945493044,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,86.844192673874,0.0,large,24878879.04,35.44,30.42,76.7,67,7.56,53.69,2.19,-9.96,RS_trend_protect,86.844192673874,Blocked: extended risk_pen,Neutral,101.3437316441152,73.54535787659738,3.0,-10.69103118651781,24.79,0.0,0.37015162104755617,False,0,,,,,,,,,-1.2958505557323132,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CMPS,Compass Pathways,86.56747769035167,15.0,large,11524588.97,6.52,24.25,55.6,61,6.55,50.58,-6.35,-4.68,RS_trend_protect,71.56747769035167,Continuation (not extended); Positive MACD with shallow DD,Early,71.643482321758,69.92495125770621,9.0,-7.987434639259316,4.69,0.0,0.37244012294355344,False,0,,,,,,,,,-16.480260007759348,+3,+5,0,-5,4,3,6.0,NONE,,,,
NG.TO,Novagold Resources,86.42687829569573,0.0,large,16771314.99,13.34,27.44,103.08,61,7.27,69.72,-34.54,-9.44,RS_trend_protect;stall_risk,86.42687829569573,Blocked: extended risk_pen,Neutral,93.12804498887706,83.0255057431639,9.0,-13.1390273496721,9.01,0.0,0.0,False,0,,,,,,,,,-0.2861705754287609,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KYMR,Kymera Therapeutics,85.9798119528891,20.0,large,46180385.21,59.83,22.55,49.51,53,4.49,30.66,-9.52,-4.87,RS_trend_protect,65.9798119528891,Early breakout setup; Positive MACD with shallow DD,Early,65.65578225482881,61.66733610244263,9.0,-4.707502208284094,44.81,0.0,-0.3186598292233297,False,0,,,,,95.67448,,82.708,,-3.5963559227498734,+3,+5,0,-5,3,3,4.49,NONE,,,,
