ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GRGD.TO,Groupe Dynamite,103.5764619933619,25.0,large,14586862.14,68.78,21.16,136.84,59,4.53,82.3,-9.99,-10.0,RS_trend_protect;stall_risk,78.5764619933619,Early breakout setup; Continuation (not extended),Early,81.43039798037496,75.96096392222564,9.0,-4.896377279000511,45.83,0.0,0.0,False,0,,,,45.549667,6.8451304,27.05,7.103,,2.6919591845778497,+3,+5,0,-5,3,5,4.53,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,96.86180328820697,25.0,large,153122403.92,73.65,14.02,73.48,59,2.9,80.34,23.9,-0.87,RS_trend_protect;stall_risk,71.86180328820697,Early breakout setup; Continuation (not extended),Early,70.21213875369835,69.58870739192477,17.0,-1.9634881994341078,53.93,0.0,0.0,False,0,,,,,12.337069,,12.147,,-1.6264544539275676,+3,+5,+2,-5,2,1,2.9,NONE,,,,
CAT,Caterpillar,95.1515600571247,30.0,large,1845798824.92,570.59,18.81,46.69,66,2.33,40.07,-24.59,-2.54,RS_trend_protect;stall_risk,65.1515600571247,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.86458194111577,53.543239656263104,11.0,-4.0,434.26,0.0,-0.00397636616797592,False,0,,,,29.321175,4.1333737,21.47,4.674,2.1242,2.3695388663786217,+3,+5,-2,-5,2,2,2.33,NONE,,,,
III.TO,Imperial Metals,93.01706813473433,30.0,small,1034150.73,6.82,18.37,67.14,56,4.02,56.78,-17.17,-0.44,RS_trend_protect,63.01706813473433,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.66634859658708,57.810125365908796,17.0,-7.189964008168083,5.05,0.0,0.20862273849732116,False,0,,,,6.3148146,1.7669169,3.928,2.131,,1.3835592512391348,+3,+5,-2,-5,3,1,4.02,NONE,,,,
REAL,RealReal,91.85481115014917,17.0,large,37608980.67,11.91,16.94,64.58,68,5.39,81.55,3.48,-5.55,RS_trend_protect,74.85481115014917,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.93814469614318,78.50001616645488,11.0,-5.731663321312744,8.75,0.0,0.02666145354649707,False,0,,,,,2.1546915,,2.749,,-0.6089177373700031,+3,+5,0,-5,3,3,5.39,DIP_5_12,,,,
TRVI,Trevi Therapeutics,90.99406430423505,25.0,large,17023753.2,10.7,16.56,57.44,57,5.33,46.08,-4.81,-8.23,RS_trend_protect;stall_risk,65.99406430423505,Early breakout setup; Continuation (not extended),Early,65.17710406702356,59.8499540251166,17.0,-5.374313939129807,7.75,0.0,0.007384278007620759,False,0,,,,,,,,,-1.9897644070836866,+3,+5,0,-5,3,4,5.33,DIP_5_12,,,,
ZBIO,Zenas Biopharma,90.66333333333333,0.0,large,20365283.2,31.33,39.87,136.34,61,9.23,110.2,-34.51,-1.48,RS_trend_protect;stall_risk,90.66333333333333,Blocked: extended risk_pen,Neutral,100.40666666666667,85.0,9.0,-14.5,18.7,0.0,0.0,False,0,,,,,98.397736,,69.803,,-5.774125107265338,+3,+5,-3,-5,5,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,89.54265781202967,15.0,large,5453643120.0,26850.0,22.0,58.95,67,2.93,63.12,49.32,-2.89,RS_trend_protect,74.54265781202967,Continuation (not extended); Positive MACD with shallow DD,Early,81.67880755144807,65.06149067487928,3.0,-2.425947160112914,19516.77,0.0,-0.08742940134937816,False,0,,,,48.81818,20.293198,62.346,19.483,,-0.2965666908375703,+3,+5,+3,-5,2,2,2.93,NONE,,,,
FLNC,Fluence Energy,89.45333333333332,0.0,large,181633629.24,20.81,65.56,152.43,56,9.54,127.68,-13.11,-11.45,RS_trend_protect,89.45333333333332,Blocked: extended risk_pen,Neutral,98.54666666666667,85.0,5.0,-10.5,11.3,0.0,0.0,False,0,,,,32.015385,1.550763,,1.149,,-6.511194138000112,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,89.34074585206912,25.0,large,66129447.37,22.44,17.83,56.17,56,3.3,41.2,-10.69,-4.39,RS_trend_protect;stall_risk,64.34074585206912,Early breakout setup; Continuation (not extended),Early,64.20589305214513,55.75240700775343,17.0,-0.7623746640517178,16.61,0.0,-0.2335221637303353,False,0,,,,102.0,5.290549,16.163,5.701,,2.479872066545705,+3,+5,-2,-5,2,3,3.3,NONE,,,,
