ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EDV.L,Endeavour Mining,101.4340014446237,30.0,large,2193138449.0,3356.0,17.37,53.17,61,3.77,46.45,22.6,-5.46,RS_trend_protect,71.4340014446237,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,74.27953348228203,62.3450203817342,17.0,-3.7405505622398723,2467.39,0.0,0.3622419841782132,False,0,,,49.352943,49.352943,2.3131413,4.369,2.414,,13.744554125092307,+3,+5,+2,-5,2,3,3.77,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,98.2209581221193,30.0,large,38075504.92,63.4,21.73,50.26,62,3.93,46.02,34.06,-7.12,RS_trend_protect,68.2209581221193,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.9342067137996,63.49997942411139,9.0,-4.778461118431057,46.82,0.0,0.7766879799150392,False,0,,,18.592375,18.592375,5.2930217,10.796,5.509,,-3.868760802158324,+3,+5,+3,-5,2,4,3.93,DIP_5_12,,,,
NEM,Newmont,95.99237884902455,30.0,large,1024608999.01,90.77,14.82,57.33,60,3.26,38.51,74.57,-7.63,RS_trend_protect,65.99237884902455,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.48010328971512,57.91873104453493,17.0,-5.771351013238193,66.92,0.0,0.005026605279935259,False,0,,,16.44384,16.44384,4.8438725,9.219,4.899,2.8267,9.190746029800243,+3,+5,+4,-5,2,4,3.26,DIP_5_12,,,,
BVN,Cia de Minas Buenaventura,95.96669649925323,25.0,large,37850119.9,25.57,19.93,56.52,57,4.06,47.21,78.08,-4.45,RS_trend_protect;stall_risk,70.96669649925323,Early breakout setup; Continuation (not extended),Early,69.6200288005992,68.47743018511831,17.0,-7.771746553384985,18.64,0.0,0.12944901783735663,False,0,,,15.591463,15.591463,4.9602203,15.815,5.307,,-1.3795188656000803,+3,+5,+4,-5,3,3,4.06,NONE,,,,
JAG.TO,Jaguar Mining,95.8664190959546,25.0,small,3068552.5,6.5,19.92,76.21,56,5.74,57.0,-5.55,-11.92,RS_trend_protect,70.8664190959546,Early breakout setup; Continuation (not extended),Early,81.78081924964279,71.85244957465154,17.0,-6.308875792064482,4.84,0.0,0.062390017830000755,False,0,,,16.666668,16.666668,3.8364258,9.019,3.258,,8.907387817557753,+3,+5,0,-5,3,5,5.74,DIP_5_12,,,,
SFTBY,SoftBank,94.55829760983073,5.0,large,53717170.83,77.99,30.36,109.93,66,3.06,87.66,15.39,0.0,RS_trend_protect;breakout_protect,89.55829760983073,Positive MACD with shallow DD,Early,100.80622114851337,81.51060666467014,3.0,-1.8328290941770096,48.2,0.0,0.0,False,0,,,30.228682,30.228682,0.03018163,10.18,2.207,,1459.055706347425,+3,+5,+2,-5,2,1,3.06,NONE,,,,
TTI,TETRA Technologies,94.54523427644102,5.0,large,21172401.53,7.15,39.64,84.05,67,5.76,92.2,4.4,-6.41,RS_trend_protect,89.54523427644102,Positive MACD with shallow DD,Early,98.88666666666667,85.0,3.0,-6.952476422307691,4.58,0.0,0.0,False,0,,,7.771739,7.771739,1.5693758,11.15,1.817,,1.7888922366216709,+3,+5,0,-5,3,4,5.76,DIP_5_12,,,,
AEM.TO,Agnico Eagle Mines,93.80713796582626,30.0,large,254005540.41,244.41,15.37,46.89,60,3.13,41.74,10.02,-6.25,RS_trend_protect,63.80713796582626,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.905165615850606,56.207196015682584,17.0,-1.595488181857206,183.78,0.0,0.5339550086491149,False,0,,,29.589588,29.589588,12.705065,19.974,12.619,,2.3920757654591074,+3,+5,+2,-5,2,4,3.13,DIP_5_12,,,,
AG.TO,First Majestic Silver,93.59673427376882,5.0,large,60120076.68,19.67,32.9,83.14,64,6.34,63.87,-5.36,-8.68,RS_trend_protect,88.59673427376882,Positive MACD with shallow DD,Early,98.94105135982257,82.12424617837667,3.0,-7.619816125169068,13.11,0.0,-0.11060591621628224,False,0,,,53.162163,53.162163,11.660931,33.557,11.836,,1.700673252908013,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
DPM.TO,DPM Metals,93.56523588030592,30.0,large,55768988.74,33.19,15.99,56.95,65,3.62,41.98,-37.43,-5.76,RS_trend_protect;stall_risk,63.56523588030593,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.43785160435466,52.55219682933928,11.0,-5.147871888834023,25.13,0.0,-0.05437459205860806,False,0,,,16.67839,16.67839,11.208324,14.398,7.951,,-3.4215187410859493,+3,+5,-3,-5,2,3,3.62,DIP_5_12,,,,
