ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LPTH,LightPath Technologies,88.93968081261276,0.0,large,12962248.92,7.16,62.2,132.78,64,7.85,132.47,-1.37,-1.1,RS_trend_protect,88.93968081261276,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.67333333333335,85.0,0.0,-11.174646351347294,4.27,0.0,0.0,False,0,,,,,9.134228,,10.391,,-2.077375998800663,+3,+5,0,-5,4,1,6.0,NONE,,,,
RAPP,Rapport Therapeutics,88.26392974160188,0.0,large,45298070.35,26.65,50.22,89.87,67,11.46,134.39,-70.31,-15.32,RS_trend_protect;low_liquidity_today;stall_risk,88.26392974160188,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.56785948320379,85.0,-9.0,-14.5,18.82,0.0,0.0,False,0,,,,22.208332,,,,,-4.152275380186969,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INDV.L,Indivior,88.12665816958008,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,58.126658169580075,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.601331699452544,45.158251638362415,11.0,-7.155768020144791,914.65,0.0,0.7379665648498892,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
FMCC,Federal Home Loan Mortgage,82.85356290397017,0.0,large,66565583.05,12.67,35.54,93.8,58,9.0,53.76,-10.31,-10.46,RS_trend_protect;stall_risk,82.85356290397017,Blocked: extended risk_pen,Neutral,95.07094131488958,69.95788557392306,9.0,-18.950249821730615,7.4,0.0,-0.6599343261678807,False,0,,,,3.5994318,0.35855013,,144.108,,80.46132390667516,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FBIO,Fortress Biotech,80.16503190922874,0.0,small,5319692.64,3.65,45.22,85.4,62,9.06,96.24,-0.98,-8.75,RS_trend_protect;stall_risk,80.16503190922874,Blocked: extended risk_pen,Neutral,97.94,85.0,9.0,-11.21691868317621,2.34,0.0,0.0,False,0,,,,,1.8314168,,1.634,,-56.97593168216579,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,79.90159644895502,0.0,small,1233616.01,23.97,44.47,115.8,56,3.99,91.45,31.55,-3.15,RS_trend_protect;stall_risk,79.90159644895502,Blocked: extended risk_pen,Neutral,97.00666666666666,85.0,9.0,-10.001023598924993,14.84,0.0,0.0,False,0,,,,23.271845,8.419963,18.809,8.62,,3.4618624704100527,+3,+5,+3,-5,2,2,3.99,NONE,,,,
ELVA.TO,Electrovaya,79.47272455352345,0.0,small,1336335.03,10.01,39.9,115.01,65,4.92,123.94,50.49,0.0,RS_trend_protect;breakout_protect,79.47272455352345,Blocked: extended risk_pen,Neutral,98.66000000000001,85.0,3.0,-12.655137742684708,6.54,0.0,0.0,False,0,,,,250.25002,7.3160863,88.222,7.672,,-2.8952021449958534,+3,+5,+4,-5,3,1,4.92,BREAKOUT_VOL_CONF,,,,
HYMC,Hycroft Mining,79.33128618713728,0.0,small,7523517.8,6.32,41.94,93.98,67,8.12,101.92,-16.57,-5.67,RS_trend_protect,79.33128618713728,Blocked: extended risk_pen,Neutral,98.16666666666667,84.38767008532868,3.0,-10.5,4.1,0.0,0.11133271175842374,False,0,,,,,,,,,-12.17924228566706,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,79.17128929928803,0.0,large,25504642.6,4.96,25.2,96.06,60,5.36,70.45,-28.3,-5.88,RS_trend_protect;stall_risk,79.17128929928803,Blocked: extended risk_pen,Neutral,87.79756445829776,68.79748377240982,9.0,-10.51656436890148,3.46,0.0,-0.18753605610223367,False,0,,,,,29.776358,72.211,26.247,,0.533320100587635,+3,+5,-3,-5,3,3,5.36,DIP_5_12,,,,
EDR.TO,Endeavour Silver,78.12972976089152,0.0,large,19045058.19,10.62,31.94,69.2,67,5.49,60.91,17.07,-1.76,RS_trend_protect,78.12972976089152,Blocked: extended risk_pen,Neutral,88.44877085261022,66.42935093810779,3.0,-8.658536874728785,7.33,0.0,-0.05295302831388815,False,0,,,,27.23077,12.625257,79.091,12.943,,-4.288291910078114,+3,+5,+2,-5,3,1,5.49,NONE,,,,
