ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.01493431833622,25.0,large,33933594.61,29.05,22.06,69.43,63,2.75,50.72,-32.76,-1.36,RS_trend_protect;stall_risk,67.01493431833622,Early breakout setup; Continuation (not extended),Early,73.82148531705029,54.39031621524004,3.0,-4.365317280453257,20.56,0.0,-0.05003696057305684,False,0,,,,13.204545,4.290688,7.976,4.205,,5.215913038982367,+3,+5,-3,-5,2,1,2.75,NONE,,,,
ARIS.TO,Aris Mining,92.00038824499892,25.0,large,18193822.86,13.43,19.8,66.86,58,3.86,43.64,-8.39,-2.4,RS_trend_protect;stall_risk,67.00038824499892,Early breakout setup; Continuation (not extended),Early,68.74516047443035,57.36762027672418,17.0,-4.337667088380786,9.93,0.0,-0.2679421119073302,False,0,,,,335.75,4.202696,13.167,4.976,,0.8620308880294336,+3,+5,0,-5,2,2,3.86,NONE,,,,
VNP.TO,5N Plus,91.97414191198754,30.0,small,3061337.5,16.25,12.45,77.89,56,3.35,70.69,-2.54,-1.34,RS_trend_protect,61.97414191198755,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.77960346626105,66.89020306431588,17.0,-2.9145234525948474,11.78,0.0,-0.022005644932471924,False,0,,,,32.5,4.335237,22.361,4.651,,0.5601562366662366,+3,+5,0,-5,2,1,3.35,NONE,,,,
IMRX,Immuneering,88.10669333333333,0.0,large,21017615.0,8.08,49.6,185.5,64,13.04,134.2,130.17,-12.74,RS_trend_protect;stall_risk,88.10669333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.44666666666667,85.0,0.0,-16.666,4.38,0.0,0.0,False,0,,,,,,,,,-5.847420353947939,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LIF,Life360,86.38978835661749,15.0,large,126146185.33,104.51,19.23,79.68,52,3.08,59.36,-30.65,0.0,RS_trend_protect,71.38978835661749,Early breakout setup,Early,77.22368194227326,57.68040764746254,17.0,-3.164678454544407,75.03,0.0,-0.35659322395479354,False,0,,,,275.02634,18.96263,493.79,18.656,,0.26332546409936247,+3,+5,-3,-5,2,1,3.08,NONE,,,,
XERS,Xeris Biopharma,85.7182955386427,25.0,large,16209856.7,8.18,17.39,65.23,57,3.95,72.21,-20.39,-1.45,RS_trend_protect;stall_risk,60.7182955386427,Early breakout setup; Continuation (not extended),Early,67.02894792785662,50.378465236308784,17.0,-7.276798831687524,5.91,0.0,1.0,False,0,,,,,5.369005,181.225,6.174,,-0.059674794965504985,+3,+5,-2,-5,2,1,3.95,NONE,,,,
UEC,Uranium Energy,85.47361437213904,0.0,large,245920225.62,13.67,28.46,87.7,65,7.71,106.5,-17.94,-1.3,RS_trend_protect,85.47361437213904,Blocked: extended risk_pen,Neutral,93.35758388766077,81.49429023552972,3.0,-10.707333735403312,9.19,0.0,0.0,False,0,,,,59.43478,95.04477,,92.851,,-0.8016617826235503,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,84.57071869345633,0.0,large,44508966.84,30.19,31.23,115.31,67,7.26,93.53,31.32,-10.23,RS_trend_protect,84.57071869345633,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.547068768038,76.83260432893714,0.0,-13.93937797779797,19.29,0.0,0.0,False,0,,,,64.23405,15.343301,,15.083,,-1.1065457377462469,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.2274918921962,0.0,large,47014178.12,26.59,44.33,88.36,38,8.13,120.85,-36.04,-15.51,RS_trend_protect,83.2274918921962,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.5149837843924,85.0,-6.0,-10.5,19.24,0.0,0.0,False,0,,,,22.158333,,,,,-4.161645106154739,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.51230340237005,0.0,large,27081840.7,5.21,28.07,101.07,63,5.13,74.83,-33.46,-1.14,RS_trend_protect;stall_risk,81.51230340237005,Blocked: extended risk_pen,Neutral,91.83523910433777,71.72036679551809,3.0,-10.075929807994964,3.54,0.0,0.0,False,0,,,,,29.437346,76.097,27.66,,0.5394619921470589,+3,+5,-3,-5,3,1,5.13,NONE,,,,
AQST,Aquestive Therapeutics,80.92698572149511,0.0,large,24450759.77,5.99,36.88,75.31,65,5.53,61.02,196.64,0.0,RS_trend_protect;breakout_protect,80.92698572149511,Blocked: extended risk_pen,Neutral,91.03352194804054,71.52280980029536,3.0,-13.057562165564999,4.15,0.0,0.1330204043979757,False,0,,,,,16.419651,,13.076,,-3.580610571986884,+3,+5,+4,-5,3,1,5.53,BREAKOUT_VOL_CONF,,,,
FBIO,Fortress Biotech,80.19521459064624,0.0,small,5889261.68,3.91,49.03,96.08,58,8.09,107.98,-19.54,-2.25,RS_trend_protect;stall_risk,80.19521459064624,Blocked: extended risk_pen,Neutral,97.85333333333334,85.0,9.0,-10.64635462886999,2.45,0.0,0.0,False,0,,,,,1.9618739,,1.764,,-53.18725251647999,+3,+5,-2,-5,4,2,6.0,NONE,,,,
SEDG,SolarEdge Technologies,80.14343450886302,0.0,large,170758933.8,39.45,29.23,96.36,65,6.67,43.25,-21.77,0.0,RS_trend_protect;breakout_protect;stall_risk,80.14343450886302,Blocked: extended risk_pen,Neutral,97.33744391611013,60.664088261192596,3.0,-21.8609143846396,24.9,0.0,-0.8323395521145109,False,0,,,,,2.49036,,2.492,,16.444618201506753,+3,+5,-2,-5,4,1,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,79.34350352061549,0.0,large,67268549.23,12.34,27.88,84.53,48,8.48,54.64,-44.46,-12.79,RS_trend_protect,79.34350352061549,Blocked: extended risk_pen,Neutral,88.31276219805464,69.13305001923256,9.0,-15.419602118964107,7.58,0.0,-0.4959801059482054,False,0,,,,3.505682,0.3492114,,144.061,,82.6130463013386,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,78.44958353294962,15.0,large,35286777.6,72.89,21.14,57.1,53,4.33,35.77,-2.5,-3.61,RS_trend_protect,63.44958353294961,Early breakout setup,Early,61.586507466052936,60.240641479319194,9.0,-5.327047206304765,53.02,0.0,-0.19270024461709523,False,0,,,,16.379776,1.8310671,11.196,1.926,,3.658197699689795,+3,+5,0,-5,3,2,4.33,NONE,,,,
HYMC,Hycroft Mining,77.14896466707332,0.0,small,7641326.63,6.06,31.82,82.65,54,8.64,92.99,7.06,-9.55,RS_trend_protect,77.14896466707332,Blocked: extended risk_pen,Neutral,93.15466559697703,82.36669803132384,9.0,-12.34763227498647,4.21,0.0,0.4787821761229418,False,0,,,,,,,,,-12.701784409074982,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,77.06315065236997,0.0,small,1300429.16,24.38,40.8,114.51,65,3.4,100.82,-19.39,-1.49,RS_trend_protect;stall_risk,77.06315065236997,,Early,96.56666666666668,77.27980094206957,3.0,-5.859770481612053,15.51,0.0,0.0,False,0,,,,23.669903,8.563984,19.123,8.764,,3.4036442390560597,+3,+5,-2,-5,2,1,3.4,NONE,,,,
STOK,Stoke Therapeutics,76.72306813103424,-8.0,large,24693046.78,24.14,33.22,102.32,67,5.1,110.28,10.56,0.0,RS_trend_protect;breakout_protect;stall_risk,84.72306813103424,Blocked: extended risk_pen; Bearish divergence,Neutral,95.81184069161661,75.22837891907322,3.0,-8.455431451705323,15.23,0.0,0.0,False,0,,,,27.747126,6.6175885,25.518,5.396,,3.2590667621402205,+3,+5,+2,-5,3,1,5.1,NONE,,,,
SATS,EchoStar,76.69750668177032,0.0,large,534189708.56,73.45,54.17,140.4,34,4.5,134.22,-53.16,-12.11,RS_trend_protect,76.69750668177032,Blocked: no structure,Neutral,80.0,75.38937889564612,0.0,-4.524708844822159,41.89,0.0,0.0,False,0,,,,,1.3675832,33.763,3.045,0.8593,-3.977540609386713,+3,+5,-4,-5,3,5,4.5,NONE,,,,
K.TO,Kinross Gold,76.45176079078014,10.0,large,178263805.12,33.58,22.51,65.72,64,2.63,56.07,-38.08,-0.86,RS_trend_protect;stall_risk,66.45176079078014,Continuation (not extended),Early,72.62749726903301,54.45967320079892,3.0,-4.092,23.47,0.0,0.45623094160068,False,0,,,,19.523256,6.7382374,11.967,6.777,,3.8112337082580723,+3,+5,-3,-5,2,1,2.63,NONE,,,,
PRE,Prenetics Global,76.0750605377325,0.0,small,1608017.21,12.57,43.68,89.31,66,9.84,57.12,-41.84,-8.25,RS_trend_protect;stall_risk,76.0750605377325,Blocked: extended risk_pen,Neutral,99.90666666666667,75.73668380274819,1.0,-20.19077256327063,8.54,0.0,-0.4227429306635315,False,0,,,,,2.8717663,,2.334,,-18.273634861390644,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,74.91058118576002,0.0,small,7143765.14,6.91,34.77,99.37,61,5.84,112.62,-31.13,-5.08,RS_trend_protect;stall_risk,74.91058118576002,Blocked: extended risk_pen,Neutral,95.95495669492115,70.60573027638107,9.0,-11.959877242681774,4.5,0.0,0.0,False,0,,,,,4.3034267,,3.893,,0.041651923445018744,+3,+5,-3,-5,3,3,5.84,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,74.41443066085829,0.0,large,219137476.83,64.09,28.75,69.21,61,2.81,49.05,-55.48,-0.48,RS_trend_protect;stall_risk,74.41443066085829,,Early,77.71593315538613,69.07385357333773,9.0,-5.697689900905502,44.7,0.0,-0.27874138834083695,False,0,,,,,10.820807,,10.494,,-1.6507444834883058,+3,+5,-4,-5,2,1,2.81,NONE,,,,
RUN,Sunrun,74.36944467513851,0.0,large,175854844.66,17.67,26.33,80.03,55,6.33,68.29,24.72,-4.8,RS_trend_protect;stall_risk,74.36944467513851,Blocked: extended risk_pen,Neutral,82.66260236933313,62.23548524919414,9.0,-12.239166044053084,11.98,0.0,-0.09288033069183377,False,0,,,,,1.9147599,101.473,8.982,,-73.12456470431037,+3,+5,+2,-5,4,3,6.0,NONE,,,,
RR,Richtech Robotics,74.22170489311425,0.0,large,180741342.79,4.2,53.12,81.22,63,13.26,114.29,-11.57,-24.19,RS_trend_protect,74.22170489311425,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.35846596632489,81.74994903661631,-9.0,-11.1252818032891,2.75,0.0,0.5909183569788523,False,0,,,,,163.6046,,132.032,,-2.959320292121724,+3,+5,-2,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,73.47564461385755,0.0,small,8325864.48,8.42,31.49,88.06,64,5.37,85.05,-44.07,-4.21,RS_trend_protect;stall_risk,73.47564461385755,Blocked: extended risk_pen,Neutral,94.73898270173734,70.11029389684374,3.0,-11.280609222536985,5.68,0.0,0.0,False,0,,,,,1.4803431,388.577,6.823,,4.295820480297182,+3,+5,-3,-5,3,3,5.37,NONE,,,,
EQX.TO,Equinox Gold,73.35607384727857,0.0,large,45488219.04,15.03,31.55,57.8,65,3.55,90.01,-35.43,-0.99,RS_trend_protect;stall_risk,73.35607384727857,,Early,76.17527659336,70.28575403158275,3.0,-6.396581995593326,10.57,0.0,1.0,False,0,,,,9.888158,6.165843,20.142,6.866,,3.1301146322501796,+3,+5,-3,-5,2,1,3.55,NONE,,,,
HUT,Hut 8 Mining,73.17344379638999,0.0,large,224537467.57,33.16,27.53,66.2,65,7.81,51.42,-17.63,-12.44,RS_trend_protect;stall_risk,73.17344379638999,Blocked: extended risk_pen,Neutral,77.78547997773602,68.68614240147687,3.0,-17.89307962413447,23.2,0.0,-0.5910703093420162,False,0,,,,23.188812,25.257904,9.647,27.187,,-0.7258653606211762,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,73.16146830170618,-15.0,large,365882918.41,7.66,69.94,251.24,66,8.58,314.05,-23.7,-2.79,RS_trend_protect;stall_risk,88.16146830170618,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,83.41859081325107,0.0,-14.5,3.93,0.0,0.0,False,0,,,,,155.24788,,102.684,,-0.7670118274581375,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,72.44278387509786,0.0,large,667162332.5,160.75,23.11,78.02,58,4.7,73.32,-44.34,-6.27,RS_trend_protect;stall_risk,72.44278387509786,Blocked: extended risk_pen,Neutral,72.21030033471784,72.34004457176738,9.0,-13.114525023607177,111.02,0.0,0.0,False,0,,,,434.45944,6.8306537,201.047,7.883,,0.4333006386156619,+3,+5,-3,-5,3,4,4.7,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,72.30554404784387,-15.0,large,116217343.28,39.99,76.13,158.43,64,5.2,175.03,-43.74,0.0,RS_trend_protect;breakout_protect;stall_risk,87.30554404784387,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.39333333333333,85.0,0.0,-11.028065470569722,20.94,0.0,0.0,False,0,,,,,,,,,-3.936678571885418,+3,+5,-3,-5,3,1,5.2,NONE,,,,
PSIX,Power Solutions International,71.39717944168248,0.0,large,68872155.21,103.72,12.87,102.63,69,6.87,32.8,-21.45,-10.42,RS_trend_protect;stall_risk,71.39717944168248,Blocked: extended risk_pen,Neutral,81.56809799599455,64.53708989764303,11.0,-22.352730563424615,75.44,0.0,-1.0,False,0,,,,21.56237,3.9975972,24.094,4.163,,1.509766205270692,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
DK,Delek US,70.8072915776243,0.0,large,73848000.56,32.79,25.48,68.83,59,5.32,43.54,6.85,-2.38,RS_trend_protect,70.8072915776243,Blocked: extended risk_pen,Neutral,77.18406009074629,60.243217848651355,9.0,-16.375008945094706,22.91,0.0,-0.8237755275852547,False,0,,,,,0.18224804,145.562,0.476,,-17.90207033960407,+3,+5,0,-5,3,2,5.32,NONE,,,,
CLLS,Cellectis,70.63172996450474,0.0,small,377227.19,3.36,20.82,83.66,67,6.61,112.66,64.51,-8.45,RS_trend_protect,70.63172996450474,Blocked: extended risk_pen,Neutral,82.68950568694079,83.1209729970399,3.0,-23.444271899952664,2.26,0.0,0.0,False,0,,,,,5.5066237,,4.322,,-5.167189237759191,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,70.55729046780395,0.0,large,11579093.75,8.75,30.38,64.82,62,3.62,88.17,-16.57,0.0,RS_trend_protect;breakout_protect;stall_risk,70.55729046780395,,Early,78.68158790195616,55.571921536265165,9.0,-2.805939753540552,6.39,0.0,1.0,False,0,,,,97.22222,0.83935654,13.862,1.478,,3.742621248912379,+3,+5,-2,-5,2,1,3.62,NONE,,,,
METC,Ramaco Resources,70.40644562552934,-15.0,large,97039497.34,31.43,27.64,128.15,67,7.02,163.23,-15.44,-5.7,RS_trend_protect,85.40644562552934,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.2191701923513,76.97489416038836,3.0,-10.871363589361627,21.36,0.0,0.0,False,0,,,,15.331708,3.0468838,37.718,2.943,,0.46703049092175053,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
CLS.TO,Celestica,70.00287529391632,0.0,large,360476780.12,339.84,17.56,81.29,51,4.8,55.8,-31.99,-4.61,RS_trend_protect,70.00287529391632,Blocked: extended risk_pen,Neutral,69.29123802113965,66.26403883070132,17.0,-9.496913269623297,231.25,0.0,-0.4617240078311806,False,0,,,,53.183098,3.6924503,43.252,3.759,,0.9982679908190575,+3,+5,-3,-5,3,3,4.8,NONE,,,,
NGD.TO,New Gold,68.61632232487442,0.0,large,27567065.61,9.51,25.01,68.72,63,3.08,41.73,-47.1,-0.94,RS_trend_protect;stall_risk,68.61632232487442,,Early,76.61977395201191,55.34135690796461,3.0,-7.155310768996138,6.58,0.0,-0.3546248396773801,False,0,,,,33.964287,7.297748,15.351,7.71,,-0.7899364721653434,+3,+5,-3,-5,2,1,3.08,NONE,,,,
EYPT,EyePoint Pharmaceuticals,67.85960355054317,0.0,large,13280546.14,13.9,18.33,65.62,53,4.92,43.0,-13.86,-2.04,RS_trend_protect,67.85960355054317,Blocked: extended risk_pen,Neutral,66.23552515115924,64.94891850320282,17.0,-14.032553277333978,10.25,0.0,-0.8397223318811113,False,0,,,,,18.461042,,13.99,,-11.919494890306552,+3,+5,-2,-5,3,2,4.92,NONE,,,,
JAG.TO,Jaguar Mining,67.49906857954876,0.0,small,1211224.0,6.02,27.62,76.7,64,4.62,61.83,9.44,0.0,RS_trend_protect;breakout_protect,67.49906857954876,Blocked: extended risk_pen,Neutral,83.09621744207648,66.9590625555263,3.0,-10.767467248047957,4.22,0.0,-0.11830274216820169,False,0,,,,15.435898,3.3093178,8.289,2.994,,10.326156473833185,+3,+5,0,-5,3,1,4.62,NONE,,,,
NIO,NIO,67.22734422859963,0.0,large,667537407.58,7.04,23.71,56.79,61,5.73,100.57,-2.77,-5.76,RS_trend_protect;stall_risk,67.22734422859963,Blocked: extended risk_pen,Neutral,67.77961804852426,62.72126367781946,9.0,-8.76204523357239,5.34,0.0,0.7313548494211932,False,0,,,,,0.25814265,,0.526,,-69.70959317032933,+3,+5,0,-5,3,3,5.73,DIP_5_12,,,,
PRME,Prime Medicine,66.88262333918877,-16.0,large,17785497.2,5.12,26.92,88.05,69,7.82,64.63,-24.1,-7.91,RS_trend_protect;stall_risk,82.88262333918877,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.61379280468617,79.7749301116536,3.0,-14.5,3.61,0.0,-0.20096422647486123,False,0,,,,,183.98769,,138.929,,-11.325216906279097,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,65.38017852754078,0.0,small,925651.09,5.06,13.24,113.19,62,12.3,78.8,104.12,-15.81,RS_trend_protect;stall_risk,65.38017852754078,Blocked: extended risk_pen,Neutral,76.95507273889882,76.87344449487726,17.0,-21.98974455,3.45,0.0,0.0,False,0,,,,,,,,,-5.600143948379619,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.22875208834041,-23.0,large,43759400.64,11.38,45.35,157.8,66,6.21,156.88,-30.87,-4.53,RS_trend_protect;stall_risk,88.22875208834041,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.70666666666666,84.50947952104381,0.0,-12.817737173434056,6.27,0.0,0.0,False,0,,,,,8.496586,,16.468,,-4.1488234418602765,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ELVA.TO,Electrovaya,64.7986591482003,0.0,small,1288837.59,8.47,14.47,78.77,54,6.49,86.56,36.83,-18.01,RS_trend_protect,64.7986591482003,Blocked: extended risk_pen,Neutral,71.92272120759371,70.16993570011594,17.0,-16.77499164965518,6.79,0.0,0.15104630968653643,False,0,,,,211.75002,6.190535,75.279,6.546,,-3.4216024110288434,+3,+5,+3,-5,4,5,6.0,NONE,,,,
SITM,SiTime,64.74738358399416,0.0,large,112930709.97,292.76,24.57,43.85,67,4.92,37.55,-35.19,-7.95,RS_trend_protect;stall_risk,64.74738358399416,Blocked: extended risk_pen,Neutral,66.57537282312433,60.096963894675284,3.0,-17.557522820270695,218.76,0.0,-0.7073583021101553,False,0,,,,201.90344,29.782537,,26.686,,0.20673235822927447,+3,+5,-3,-5,3,4,4.92,DIP_5_12,,,,
AMSC,American Superconductor,64.5510894549659,0.0,large,70692232.53,58.57,12.54,79.83,65,6.38,46.79,-41.16,-9.38,RS_trend_protect;stall_risk,64.5510894549659,Blocked: extended risk_pen,Neutral,72.08008571912745,58.021084340661346,11.0,-21.14778092540132,42.64,0.0,-0.7277993906194522,False,0,,,,146.425,10.377484,134.147,9.577,,-0.6941058697722081,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
