ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
EFR.TO,Energy Fuels,89.25022331831082,large,89.25022331831082,0.0,98.74666666666667,85.0,3.0,-12.57775037556268,0.0,,85.0,RS_trend_protect;breakout_protect,loose,18.71,,,,
BELFB,Bel Fuse,83.4710342970479,large,58.47103429704789,25.0,60.337596290734176,44.47964808985982,17.0,-6.151192949323262,0.0,,44.47964808985982,RS_trend_protect;low_liquidity_today;stall_risk,loose,145.58,,,,
UAMY,United States Antimony,81.2201079336658,large,81.2201079336658,0.0,93.26436900763153,67.31078551454831,9.0,-15.3658947487725,0.0,,67.31078551454831,RS_trend_protect;breakout_protect;stall_risk,loose,5.04,,,,
LIF,Life360,75.65548077134198,large,75.65548077134198,0.0,90.24635565588434,56.451977403328165,3.0,-10.671239992461818,0.0,,56.451977403328165,RS_trend_protect;stall_risk,loose,101.92,,,,
RAPP,Rapport Therapeutics,75.56683947530954,large,75.56683947530954,0.0,97.86239029082527,85.0,-7.585051546391757,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,24.51,,,,
AEHR,Aehr Test Systems,74.80654520519056,large,89.80654520519056,-15.0,98.69333333333334,85.0,9.0,-14.50303653690254,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,28.06,,,,
METC,Ramaco Resources,73.80658286731375,large,73.80658286731375,0.0,77.7189883832159,65.78677387774165,17.0,-15.813667598723235,0.0,,65.78677387774165,RS_trend_protect;stall_risk,loose,25.92,,,,
ONDS,Ondas,73.58855127128031,large,88.58855127128031,-15.0,98.32,85.0,0.0,-15.536218217991618,0.0,,85.0,RS_trend_protect;stall_risk,loose,6.46,,,,
VSTM,Verastem,73.17527412275734,large,73.17527412275734,0.0,76.70081385270254,67.95050665577602,9.0,-14.72,0.0,,67.95050665577602,RS_trend_protect;stall_risk,loose,9.75,,,,
LASR,nLight,73.07620341877032,large,73.07620341877032,0.0,84.64112131382926,54.95599801857366,9.0,-9.245914606840351,0.0,,54.95599801857366,RS_trend_protect;breakout_protect;stall_risk,loose,29.89,,,,
XNET,Xunlei,71.80603658297653,large,71.80603658297653,0.0,93.52285794119291,39.96182444732874,3.0,-11.819861380960134,0.0,,39.96182444732874,RS_trend_protect;stall_risk,loose,7.71,,,,
ELVA.TO,Electrovaya,71.68766385301416,small,71.68766385301416,0.0,88.13583346937557,76.54338193083666,3.0,-18.12649536208719,0.0,,76.54338193083666,RS_trend_protect;stall_risk,loose,8.37,,,,
JMIA,Jumia Technologies,71.58011611973909,large,86.58011611973909,-15.0,98.08,77.37317602987522,5.0,-13.575799252993365,0.0,,77.37317602987522,RS_trend_protect;stall_risk,loose,9.72,,,,
AMPX,Amprius Technologies,71.44019864083015,large,71.44019864083015,0.0,78.14788326372229,66.95285149821221,17.0,-14.954599636025506,0.0,,66.95285149821221,RS_trend_protect;breakout_protect,loose,8.36,,,,
VSAT,Viasat,70.19807096607838,large,85.19807096607838,-15.0,96.12666666666667,77.23577976405592,3.0,-17.076742234834985,0.0,,77.23577976405592,RS_trend_protect;breakout_protect;stall_risk,loose,33.09,,,,
