ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,99.11808007230688,25.0,large,882991788.81,23.17,13.61,76.66,58,3.58,99.05,0.3,-2.2,RS_trend_protect;stall_risk,74.11808007230688,Early breakout setup; Continuation (not extended),Early,78.74187744497803,72.45319422303051,17.0,-0.8103185945548009,16.63,0.0,0.0,False,0,,,,122.0579,1.5177537,11.33,2.321,,29.969744029169583,1,+5,0,-5,2,2,3.58,NONE,,,,
INSM,Insmed,95.9297467881265,17.0,large,468535941.25,198.76,18.49,80.13,66,3.33,46.04,11.56,-2.36,RS_trend_protect;stall_risk,78.9297467881265,Early breakout setup; Continuation (not extended); Bearish divergence,Early,83.7440370918399,73.15706921871534,11.0,-7.3526149992373995,135.45,0.0,-0.5780633580830148,False,0,,,,,94.828064,,92.726,,-1.0371982411308414,1,+5,+2,-5,2,2,3.33,NONE,,,,
ECO,Okeanis Eco Tankers,94.30244016908895,30.0,large,11388070.54,37.52,16.43,47.21,62,2.59,36.09,71.65,-5.3,RS_trend_protect,64.30244016908895,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.55272524311228,61.57719763807545,17.0,-4.109941825801968,28.66,0.0,-0.14111676617728963,False,0,,,,15.764706,3.452327,11.186,5.064,,6.457307263467296,1,+5,+4,-5,2,3,2.59,DIP_5_12,,,,
CDZI,Cadiz,91.7655144643555,30.0,small,7037741.25,5.75,14.54,54.26,57,7.6,60.61,-6.01,-8.59,RS_trend_protect,61.765514464355505,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.43178200757538,65.95167791189868,17.0,-7.832458586790229,4.63,0.0,0.24128308894543626,False,0,,,,,30.212809,,35.307,,-3.73528982087852,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ZYME,Zymeworks,91.46307699633881,5.0,large,45755578.77,24.02,32.05,69.14,67,5.47,62.19,-11.38,0.0,RS_trend_protect;breakout_protect,86.46307699633881,Positive MACD with shallow DD,Early,97.16834629868403,77.89783340669096,3.0,-3.9345294302801386,16.79,0.0,0.08288901379556557,False,0,,,,,13.527294,,11.634,,-2.4505626954216435,1,+5,-2,-5,3,1,5.47,NONE,,,,
LUN.TO,Lundin Mining,90.86684840714165,25.0,large,71840597.86,24.48,13.92,60.28,59,4.02,55.6,12.19,-6.49,RS_trend_protect;stall_risk,65.86684840714165,Early breakout setup; Continuation (not extended),Early,65.90893233392458,67.08180506154373,17.0,-2.365335753251494,18.16,0.0,0.17740957948707115,False,0,,,,78.96774,5.5663567,16.683,5.953,,2.8294412014081334,1,+5,+2,-5,3,4,4.02,DIP_5_12,,,,
BBNX,Beta Bionics,89.85743207385084,5.0,large,22728285.46,31.42,31.89,76.03,63,6.37,66.77,-6.94,0.0,RS_trend_protect;breakout_protect,84.85743207385084,Positive MACD with shallow DD,Early,97.18905455383364,73.20050444524645,3.0,-5.58154174993229,21.37,0.0,0.8833813583725056,False,0,,,,,15.617635,,13.122,,-3.1394271418089805,1,+5,0,-5,4,1,6.0,NONE,,,,
GOOGL,Alphabet (Class A),89.121881928742,30.0,large,12384876032.95,299.66,14.21,50.49,60,3.1,40.87,78.92,0.0,RS_trend_protect;breakout_protect,59.121881928742006,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.32038387582491,59.916278054283616,17.0,-4.517044177100835,229.3,0.0,-0.20040953202682843,False,0,,,,29.581442,9.415679,24.534,9.24,1.6946,1.322427543137799,1,+5,+4,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
GOOG,Alphabet (Class C),88.37322046253115,30.0,large,7841300970.28,299.65,13.94,49.59,60,3.05,40.46,66.4,0.0,RS_trend_protect;breakout_protect,58.37322046253115,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.06647588705445,59.46248697525283,17.0,-3.81595457073745,229.96,0.0,-0.184171730244568,False,0,,,,29.580454,9.384047,24.533,9.239,1.6945,1.3268853097605124,1,+5,+4,-5,2,1,3.05,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,87.46601769071165,0.0,large,1462935797.44,255.59,34.84,128.22,63,8.99,92.45,34.6,-4.96,RS_trend_protect;stall_risk,87.46601769071165,Blocked: extended risk_pen,Neutral,97.16000000000001,82.00773959396757,3.0,-12.66340938244092,155.07,0.0,0.0,False,0,,,,155.84756,9.8401375,139.188,11.01,,0.18083207439413287,1,+5,+3,-5,4,3,6.0,NONE,,,,
IMNM,Immunome,87.33959920220263,5.0,large,26232921.97,18.53,28.62,79.17,59,6.8,94.85,1.03,0.0,RS_trend_protect;breakout_protect,82.33959920220263,Positive MACD with shallow DD,Early,94.03767560148034,68.4597425376899,9.0,-6.523840899379564,12.54,0.0,0.0,False,0,,,,,175.5751,,147.822,,-7.517293625516854,1,+5,0,-5,4,1,6.0,NONE,,,,
GH,Guardant Health,87.2623270419763,0.0,large,388433687.85,105.42,40.68,94.06,64,5.75,56.36,-9.18,0.0,RS_trend_protect;breakout_protect;stall_risk,87.2623270419763,,Early,97.22,80.36203344189421,3.0,-4.928599846219094,64.17,0.0,-0.2623833291579143,False,0,,,,,15.169323,,15.549,,-0.17804201862387786,1,+5,0,-5,3,1,5.75,NONE,,,,
ATZ.TO,Aritzia,87.23910248992853,30.0,large,49002403.34,105.95,16.0,47.86,63,2.88,30.14,17.58,0.0,RS_trend_protect;breakout_protect,57.23910248992853,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.06994155552242,51.628538895840315,11.0,-1.082153086499394,79.0,0.0,-0.05985192779235826,False,0,,,,43.962654,3.9412007,26.132,4.151,,2.1282609985976144,1,+5,+2,-5,2,1,2.88,NONE,,,,
HYMC,Hycroft Mining,87.04608399213468,0.0,large,15436464.61,9.6,26.88,115.3,64,8.14,110.99,55.37,-10.53,RS_trend_protect,87.04608399213468,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.95368537033511,85.0,0.0,-12.018967325821514,6.65,0.0,0.0,False,0,,,,,,,,,-4.317329400588841,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,84.74130615349888,0.0,large,13823409.32,120.56,32.76,73.46,56,6.99,91.27,217.37,-2.13,RS_trend_protect;stall_risk,84.74130615349888,Blocked: extended risk_pen,Neutral,93.55132110852185,77.33397457184887,9.0,-13.614150236803772,82.31,0.0,0.4143995021739353,False,0,,,,,,,,,-0.6985687484800513,1,+5,+4,-5,4,2,6.0,NONE,,,,
ZBIO,Zenas Biopharma,84.19838569039361,0.0,large,19686598.58,35.8,33.35,136.75,64,7.64,123.75,-56.34,-3.63,RS_trend_protect;stall_risk,84.19838569039361,Blocked: extended risk_pen,Neutral,97.58,71.39288501747527,3.0,-12.031659134330326,21.59,0.0,0.0,False,0,,,,2.6188734,128.11427,,108.775,,-4.873253326097127,1,+5,-4,-5,4,2,6.0,NONE,,,,
GSAT,Globalstar,83.82315692534293,0.0,large,86545874.84,56.8,24.46,97.89,59,8.17,89.78,-35.08,-11.77,RS_trend_protect;stall_risk,83.82315692534293,Blocked: extended risk_pen,Neutral,88.26831679621151,82.54260964486863,9.0,-13.50156638923659,38.65,0.0,0.0,False,0,,,,,27.47661,74.13,28.339,,-6.3074491599364,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,83.6646483054456,0.0,large,15046992.8,36.26,24.59,119.21,61,6.95,150.24,-4.02,0.0,RS_trend_protect;breakout_protect,83.6646483054456,Continuation (not extended); Positive MACD with shallow DD; Excessive r20/r60,Early,94.27818974620038,72.12506490883631,9.0,-6.642949689263677,24.23,0.0,0.0,False,0,,,,,,,,,-3.9138767285906533,1,+5,0,-5,4,1,6.0,NONE,,,,
KOD,Kodiak Sciences,82.82362365436045,0.0,large,16088753.9,20.77,28.59,165.12,62,8.86,129.76,27.51,-1.33,RS_trend_protect;stall_risk,82.82362365436045,Blocked: extended risk_pen,Neutral,95.39736919489096,68.51514681667179,9.0,-11.876484814667522,13.02,0.0,0.0,False,0,,,,,,,,,-3.7754262432450427,1,+5,+3,-5,4,1,6.0,NONE,,,,
ARG.TO,Amerigo Resources,81.53836605762862,25.0,small,1720249.56,3.23,13.88,50.12,64,3.23,45.5,12.96,-2.42,RS_trend_protect;stall_risk,56.53836605762862,Early breakout setup; Continuation (not extended),Early,60.20710660530682,66.71729664378287,11.0,-2.2421965020426176,2.5,0.0,0.03363643791264903,False,0,,,,17.944445,2.630151,8.156,2.525,,6.423992478769855,1,+5,+2,-5,2,2,3.23,NONE,,,,
REAL,RealReal,79.82619549755191,0.0,large,66255708.64,13.52,17.45,80.38,58,7.84,77.2,7.88,-12.66,RS_trend_protect;stall_risk,79.82619549755191,Blocked: extended risk_pen,Neutral,83.89494373615767,73.82748233250211,17.0,-8.858638506315753,9.77,0.0,0.0,False,0,,,,,2.3801725,,2.923,,0.12206411222945021,1,+5,0,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,78.62505223636352,20.0,large,21825219.26,14.67,6.85,88.4,58,6.8,56.4,-12.38,-7.09,RS_trend_protect;breakout_protect,58.625052236363516,Early breakout setup; Positive MACD with shallow DD,Early,74.3721642232711,60.09889648694232,17.0,-6.591642899074893,10.96,0.0,-0.26115976315432876,False,0,,,,,,,,,-5.927209885755619,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,78.16035715284107,0.0,small,3408943.99,4.33,47.6,86.76,62,10.33,95.05,-51.42,0.0,RS_trend_protect;breakout_protect;stall_risk,78.16035715284107,Blocked: extended risk_pen,Neutral,98.32,79.72527086378916,9.0,-16.213,2.82,0.0,0.0,False,0,,,,,,,,,-4.524870719315736,1,+5,-4,-5,5,1,6.0,NONE,,,,
RCUS,Arcus Biosciences,77.02940359369214,-8.0,large,43868252.98,22.05,32.41,96.79,67,4.84,108.22,2.07,0.0,RS_trend_protect;breakout_protect;stall_risk,85.02940359369214,Bearish divergence,Early,97.78,72.5207686530312,3.0,-3.0612515452038496,14.48,0.0,0.0,False,0,,,,,11.3675585,,7.008,,-5.108653763327049,1,+5,0,-5,3,1,4.84,NONE,,,,
