ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VNP.TO,5N Plus,92.9541775124976,30.0,small,3040627.09,16.64,12.58,79.12,66,3.46,72.44,-17.04,-2.18,RS_trend_protect,62.954177512497594,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.18471165123297,69.01240727354066,11.0,-1.8307606328650432,11.98,0.0,-0.025605008481642377,False,0,,,,33.28,4.439283,22.861,4.755,,0.5470275983006705,+3,+5,-2,-5,2,2,3.46,NONE,,,,
ELD.TO,Eldorado Gold,91.96451717607738,30.0,large,19774794.15,41.07,20.84,53.03,66,2.77,51.27,-7.29,0.0,RS_trend_protect;breakout_protect,61.964517176077386,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.97199092865309,56.556592597641576,3.0,-0.37884613677183243,30.08,0.0,0.7694827715871433,False,0,,,,14.56383,5.300543,9.916,5.363,,-0.14706010553231846,+3,+5,0,-5,2,1,2.77,NONE,,,,
PBPB,Potbelly Corp,88.73380347414353,25.0,large,35397077.17,17.05,22.56,49.58,62,0.13,33.73,-65.06,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.73380347414353,Early breakout setup; Continuation (not extended),Early,61.30239688117197,61.13373778292409,10.308550185873601,-5.63672388133746,13.68,0.0,-0.324136194066873,False,0,,,,48.714283,1.0995543,25.01,1.379,,2.4673946720749096,+3,+5,-4,-5,1,1,1.0,NONE,,,,
SFTBY,SoftBank,88.72727338259301,10.0,large,43905105.22,64.36,23.05,85.84,63,2.45,78.33,57.17,-0.83,RS_trend_protect;stall_risk,78.72727338259301,Continuation (not extended),Early,84.49509175748908,73.69645848949149,3.0,-4.252594942092605,43.51,0.0,0.0,False,0,,,,24.471481,0.025256922,10.168,2.204,,1743.5488788052335,+3,+5,+4,-5,2,1,2.45,NONE,,,,
HL,Hecla Mining,88.22282759396296,0.0,large,417691342.2,12.26,40.58,93.57,65,4.29,112.59,-54.08,0.0,RS_trend_protect;breakout_protect;stall_risk,88.22282759396296,,Early,97.96666666666667,82.49424248137456,3.0,-7.840143955599236,7.66,0.0,0.4555922761137148,False,0,,,,72.117645,7.748281,20.734,8.01,,0.3343818723650058,+3,+5,-4,-5,3,1,4.29,NONE,,,,
DPM.TO,DPM Metals,87.97246444446961,25.0,large,47706817.48,31.33,18.64,56.38,61,3.26,42.67,-8.79,-0.83,RS_trend_protect;stall_risk,62.9724644444696,Early breakout setup; Continuation (not extended),Early,62.066579984300866,54.94819925867794,17.0,-1.5932825761136318,23.51,0.0,0.400254691220579,False,0,,,,15.903553,10.580199,13.542,7.478,,-3.624647570703515,+3,+5,0,-5,2,1,3.26,NONE,,,,
HUT,Hut 8 Mining,87.2243937169606,0.0,large,236750556.79,36.53,36.11,81.88,60,6.87,71.74,-8.15,-3.54,RS_trend_protect;stall_risk,87.2243937169606,Blocked: extended risk_pen,Neutral,95.02286774042071,82.29600629946698,9.0,-10.868055801845948,23.73,0.0,-0.045636554159776965,False,0,,,,23.267515,27.824825,10.558,29.754,,-0.6589021536404411,+3,+5,0,-5,4,2,6.0,NONE,,,,
SSRM.TO,SSR Mining,83.5800630577562,0.0,large,16747102.84,33.31,31.39,94.57,61,3.75,98.39,-10.26,-2.63,RS_trend_protect;stall_risk,83.5800630577562,,Early,93.62843054237422,72.37231904575494,9.0,-2.675437463250277,20.46,0.0,0.3089840006342628,False,0,,,,30.842592,5.185419,12.255,5.757,,2.21261834666682,+3,+5,-2,-5,2,2,3.75,NONE,,,,
SATS,EchoStar,82.23154081184052,0.0,large,540848437.5,79.5,57.33,153.6,56,3.53,146.74,-17.71,-4.87,RS_trend_protect;stall_risk,82.23154081184052,,Early,90.74666666666667,74.16734185277745,5.0,-4.175383322734191,43.73,0.0,0.0,False,0,,,,,1.3675833,35.012,3.158,0.8932,-3.9775402239188984,+3,+5,-2,-5,2,3,3.53,NONE,,,,
DSV.TO,Discovery Silver,80.72359336680407,0.0,large,27519168.8,5.24,25.01,97.21,60,5.23,81.31,-35.28,-2.42,RS_trend_protect;stall_risk,80.72359336680407,Blocked: extended risk_pen,Neutral,88.02769240669643,73.10159816695536,9.0,-10.09450579098495,3.62,0.0,0.0494456415136304,False,0,,,,,29.60685,76.563,27.829,,0.5363734972484286,+3,+5,-3,-5,3,2,5.23,NONE,,,,
