ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CIEN,Ciena,97.52254376881609,17.0,large,868457247.64,218.44,16.56,97.51,68,5.32,57.87,14.6,-9.87,RS_trend_protect,80.52254376881609,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,89.5035561773364,69.33189118634303,11.0,-7.968960283632262,149.41,0.0,-0.2112863762218502,False,0,,,256.98822,256.98822,6.458446,68.889,6.516,,2.1815797156285552,+3,+5,+2,-5,3,5,5.32,DIP_5_12,,,,
LITE,Lumentum,92.28788165448331,0.0,large,1641060208.13,324.35,38.15,150.5,65,7.72,92.23,27.5,-12.83,RS_trend_protect,92.28788165448331,Blocked: no structure; Blocked: extended risk_pen,Neutral,105.53730758150242,85.0,0.0,-13.269303406697174,186.88,0.0,0.0,False,0,,,200.21605,200.21605,12.487377,172.648,13.657,,0.14249690085348987,+3,+5,+3,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,88.14343055623817,0.0,large,33631863.85,13.0,33.27,89.85,57,9.73,75.91,-39.11,-10.96,RS_trend_protect;stall_risk,88.14343055623817,Blocked: extended risk_pen,Neutral,98.54200847015213,81.52250400352159,5.0,-14.5,8.75,0.0,0.6322719993597121,False,0,,,,,,,,,-4.2081439209636615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,87.24733321046388,0.0,large,13378027.25,22.63,32.81,86.02,59,5.77,81.04,-56.63,-0.79,RS_trend_protect;stall_risk,87.24733321046388,Blocked: extended risk_pen,Neutral,93.30250903276972,85.0,9.0,-11.09803264802401,15.03,0.0,0.0,False,0,,,,,,,,,-4.020312353122646,+3,+5,-4,-5,3,1,5.77,NONE,,,,
CTMX,CytomX Therapeutics,84.2417549253745,25.0,small,8658308.51,4.19,12.4,85.77,59,5.88,111.62,-17.91,-2.33,RS_trend_protect;stall_risk,59.241754925374494,Early breakout setup; Continuation (not extended),Early,74.66367973846931,60.53303734971814,17.0,-7.397116524440787,2.96,0.0,0.47866562390318745,False,0,,,13.966666,13.966666,6.2477164,23.318,5.033,,-7.800246612125806,+3,+5,-2,-5,3,2,5.88,NONE,,,,
OMER,Omeros,81.10540718677973,0.0,large,17605644.79,10.15,27.78,76.22,62,6.66,142.82,-37.62,-13.1,RS_trend_protect;stall_risk,81.10540718677973,Blocked: extended risk_pen,Neutral,85.11708805682869,79.03731490417043,9.0,-13.136269000271133,7.81,0.0,0.0,False,0,,,270.66666,270.66666,,,,,-9.940826826298569,+3,+5,-3,-5,4,5,6.0,NONE,,,,
KOD,Kodiak Sciences,80.04479102616038,0.0,large,17157010.61,23.81,24.89,160.24,63,7.08,149.84,-42.35,-8.91,RS_trend_protect;stall_risk,80.04479102616038,Blocked: extended risk_pen,Neutral,87.29592453480635,74.64274818665754,3.0,-14.131953570994495,14.93,0.0,0.0,False,0,,,,,,,,,-3.293389883050347,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.82090089150765,0.0,large,35702486.33,19.07,41.54,64.03,61,6.21,125.95,-36.6,-11.18,RS_trend_protect;stall_risk,79.82090089150765,Blocked: extended risk_pen,Neutral,82.91188806765756,79.68659218727751,5.0,-12.040464103067531,13.29,0.0,0.9660741477677264,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.3347476048637,0.0,large,12155460.96,40.59,26.64,134.29,62,6.49,114.31,-11.15,0.0,RS_trend_protect;breakout_protect;stall_risk,79.3347476048637,Blocked: extended risk_pen,Neutral,88.73131701187663,67.7469923261636,9.0,-9.435459217714568,25.09,0.0,0.0,False,0,,,2.9692757,2.9692757,145.25583,,125.917,,-4.29816357704847,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,78.9883075297225,0.0,large,101650992.04,105.25,33.06,180.23,63,4.88,102.87,22.34,-0.59,RS_trend_protect;stall_risk,78.9883075297225,Blocked: extended risk_pen,Neutral,89.25798841823976,67.86687325672554,3.0,-9.168871352919933,63.22,0.0,0.0,False,0,,,,,,,,,-1.879955119247984,+3,+5,+2,-5,3,1,4.88,NONE,,,,
