ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,103.82881020221076,25.0,large,66946059.5,40.68,18.03,80.15,64,5.91,67.27,-18.67,-2.45,RS_trend_protect;stall_risk,78.82881020221076,Early breakout setup; Continuation (not extended),Early,80.60644004617632,77.33490772759266,11.0,-5.123234274574308,28.28,0.0,0.0,False,0,,,,,0.22901015,12.283,0.537,,-19.244567525698276,+3,+5,-2,-5,3,2,5.91,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,100.66963840092176,25.0,large,67964500.74,41.26,15.1,92.64,56,5.58,93.44,-1.65,-2.67,RS_trend_protect;stall_risk,75.66963840092176,Early breakout setup; Continuation (not extended),Early,78.14296563026926,69.54275442877162,17.0,-5.52383439268735,28.66,0.0,0.0,False,0,,,,,9.955926,,9.629,,-0.8479283022863653,+3,+5,0,-5,3,2,5.58,NONE,,,,
ENLT.TA,Enlight Renewable Energy,92.7155966023914,30.0,large,4765034520.0,12200.0,15.31,56.52,60,2.62,47.52,-66.19,-2.4,RS_trend_protect;low_liquidity_today;stall_risk,62.71559660239139,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.57295245591567,49.14884961949566,17.0,-4.0,9067.94,0.0,0.07104413798551246,False,0,,,,39.86928,31.799728,57.35,37.808,,-6.3466498726991905,+3,+5,-4,-5,2,2,2.62,NONE,,,,
LITE,Lumentum,91.94965963747204,0.0,large,1125203162.42,232.15,28.62,115.07,62,7.5,94.53,-7.51,-10.67,RS_trend_protect,91.94965963747204,Blocked: extended risk_pen,Neutral,102.49923126468303,85.0,9.0,-8.498899871736526,147.43,0.0,0.0,False,0,,,,142.42331,8.937704,127.782,10.108,,0.1990905615555754,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,90.33136689539164,25.0,large,16582917.43,11.37,14.81,59.41,59,5.98,50.6,1.08,-6.03,RS_trend_protect;stall_risk,65.33136689539164,Early breakout setup; Continuation (not extended),Early,64.34231226500495,59.19889207653316,17.0,-6.135590559169037,8.2,0.0,0.08991335983593962,False,0,,,,,,,,,-2.0651883950539833,+3,+5,0,-5,3,4,5.98,DIP_5_12,,,,
ZBIO,Zenas Biopharma,89.7983220938225,0.0,large,19546100.0,35.0,38.23,142.78,59,7.38,104.68,-49.06,-2.23,RS_trend_protect;stall_risk,89.7983220938225,Blocked: extended risk_pen,Neutral,100.01333333333334,82.661965171047,9.0,-11.919826982241311,20.57,0.0,0.0,False,0,,,,2.5603511,127.613266,,105.912,,-4.892385694645422,+3,+5,-3,-5,4,2,6.0,NONE,,,,
OGC.TO,OceanaGold,89.54452857444619,30.0,large,30663055.37,34.42,10.96,67.16,64,4.03,48.81,-8.07,-6.31,RS_trend_protect,59.5445285744462,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.14363531345029,54.05178086567083,11.0,-1.8594191987578863,25.54,0.0,-0.07817443465469265,False,0,,,,14.341665,5.0149765,8.82,4.609,,5.113124128877503,+3,+5,0,-5,3,4,4.03,DIP_5_12,,,,
NESR,National Energy Services Reunited,88.1648154414979,15.0,large,18619837.5,13.75,22.19,68.53,59,5.17,58.96,17.39,-2.48,RS_trend_protect,73.1648154414979,Continuation (not extended); Positive MACD with shallow DD,Early,77.47875735261748,65.62771808309449,9.0,-5.542755055800427,10.03,0.0,-0.2364783213506909,False,0,,,,18.092106,1.1082147,6.5,1.317,,2.2963574749744198,+3,+5,+2,-5,3,2,5.17,NONE,,,,
MTSR,Metsera,86.89309457568525,0.0,large,336986161.27,70.5,31.85,100.91,67,3.41,113.31,-100.0,-15.24,RS_trend_protect;low_liquidity_today;stall_risk,86.89309457568525,,Early,95.1767338923973,82.27029255807793,3.0,-4.3617228669773676,49.2,0.0,0.0,False,0,,,,,,,,,-1.6314598201437263,+3,+5,-4,-5,2,5,3.41,NONE,,,,
IHRT,iHeartMedia,86.58397442807212,0.0,large,11205829.72,4.07,29.92,97.04,64,9.74,71.73,-59.98,-13.4,RS_trend_protect;stall_risk,86.58397442807212,Blocked: extended risk_pen,Neutral,93.56794885614427,85.0,3.0,-14.5,2.78,0.0,0.0,False,0,,,,,0.14015113,10.817,1.637,,22.89172048481214,+3,+5,-4,-5,5,5,6.0,NONE,,,,
