ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HUT,Hut 8 Mining,89.58927626473694,0.0,large,274603197.36,41.42,48.01,104.35,63,6.42,87.25,-17.16,0.0,RS_trend_protect;breakout_protect,89.58927626473694,Blocked: extended risk_pen,Neutral,99.10666666666667,85.0,3.0,-8.601426714909449,24.45,0.0,0.0,False,0,,,,28.965034,31.549528,11.879,33.479,,-0.58111289201801,+3,+5,-2,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,80.87466449706345,15.0,large,18974518.8,14.52,24.06,74.88,64,3.82,50.94,-64.84,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,65.87466449706345,Continuation (not extended); Positive MACD with shallow DD,Early,76.5901907339754,47.00164363699182,3.0,-6.524331753288642,10.27,0.0,0.1905917322023647,False,0,,,,363.00003,4.543793,14.07,5.317,,0.7973192216814208,+3,+5,-4,-5,2,1,3.82,NONE,,,,
AEHR,Aehr Test Systems,80.72710816892925,0.0,large,52324570.62,31.65,29.48,116.85,59,7.22,128.35,85.13,-5.89,RS_trend_protect;stall_risk,80.72710816892925,Blocked: extended risk_pen,Neutral,88.8015422686835,72.77475490332168,9.0,-16.98330208771585,20.29,0.0,0.0,False,0,,,,67.34042,16.085308,,15.824,,-1.0555013297031612,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
BIDU,Baidu,79.85631821078655,5.0,large,1111607536.29,144.91,36.63,56.58,67,3.92,68.76,-21.7,0.0,RS_trend_protect;breakout_protect;stall_risk,74.85631821078655,Positive MACD with shallow DD,Early,78.87944332546434,70.77854301530299,3.0,-6.758066174889443,100.8,0.0,1.0,False,0,,,13.245888,13.245888,0.37034225,11.622,2.898,,53.98946413184197,+3,+5,-2,-5,2,1,3.92,NONE,,,,
RAPP,Rapport Therapeutics,79.03464120943559,0.0,large,32145666.53,27.74,38.72,92.85,56,7.53,89.61,-74.69,-11.85,RS_trend_protect;low_liquidity_today;stall_risk,79.03464120943559,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.55886694335521,61.66450829623635,0.0,-14.852,20.22,0.0,0.0,False,0,,,23.116665,23.116665,,,,,-3.9891180426348094,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VGZ.TO,Vista Gold,78.90533674820072,0.0,small,289689.39,3.08,49.92,122.84,57,6.24,123.19,-12.07,0.0,RS_trend_protect;breakout_protect;stall_risk,78.90533674820072,Blocked: extended risk_pen,Neutral,97.86666666666667,85.0,5.0,-16.83157385649875,1.89,0.0,0.0,False,0,,,,,,,,,-1.2390167938742496,+3,+5,-2,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,76.67381438666374,-8.0,large,402504922.82,12.47,37.37,93.79,66,4.63,103.53,-41.45,0.0,RS_trend_protect;breakout_protect;stall_risk,84.67381438666374,Blocked: extended risk_pen; Bearish divergence,Neutral,97.05008487528781,73.20616718712137,3.0,-8.481580568255124,7.88,0.0,0.54664449370768,False,0,,,77.9375,77.9375,7.8810005,21.078,8.143,,0.3287507415231191,+3,+5,-3,-5,3,1,4.63,NONE,,,,
AMLX,Amylyx Pharmaceuticals,75.77973515535298,0.0,large,28491904.31,12.69,22.5,109.63,56,7.02,50.89,-16.61,-14.83,RS_trend_protect;stall_risk,75.77973515535298,Blocked: extended risk_pen,Neutral,81.23827840877387,69.41608872953525,9.0,-18.41783324451425,8.48,0.0,-0.6614577189406865,False,0,,,,,,,,,-12.340586252051523,+3,+5,-2,-5,4,5,6.0,NONE,,,,
WBD,Warner Bros Discovery,75.6906184251009,0.0,large,1493887674.03,19.08,30.72,68.79,59,4.02,58.87,-77.63,-3.73,RS_trend_protect;low_liquidity_today;stall_risk,75.6906184251009,,Early,78.50183065930311,71.95447005851196,9.0,-7.381800596490242,13.1,0.0,-0.19347644769147876,False,0,,,61.548386,61.548386,1.2288373,9.816,2.036,,38.71613636068033,+3,+5,-4,-5,3,2,4.02,NONE,,,,
BE,Bloom Energy,75.35333333333332,-15.0,large,1402883954.74,86.97,52.09,180.72,61,8.54,235.02,-24.02,-3.68,RS_trend_protect;stall_risk,90.35333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.66666666666666,85.0,5.0,-14.5,45.27,0.0,0.0,False,0,,,790.63635,790.63635,12.484742,171.72,13.083,4.0741,0.02005571871468975,+3,+5,-2,-5,4,2,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,74.31806921485972,-15.0,large,10753444.04,3.13,47.28,142.92,49,11.0,203.88,17.73,-11.08,RS_trend_protect,89.31806921485972,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.54666666666667,85.0,9.0,-12.381602961839967,1.86,0.0,0.0,False,0,,,18.411766,18.411766,0.4365197,55.468,1.115,,-22.915307357843435,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
VSAT,Viasat,74.25655829366971,0.0,large,114442858.33,33.01,19.49,123.79,56,5.87,121.4,-28.45,0.0,RS_trend_protect;breakout_protect;stall_risk,74.25655829366971,Blocked: extended risk_pen,Neutral,82.457220689443,59.42601043876493,17.0,-11.315887396105047,21.09,0.0,0.0,False,0,,,,,0.97104645,7.555,2.274,,14.064896742042368,+3,+5,-3,-5,3,1,5.87,NONE,,,,
GFI,Gold Fields,74.02163540945222,2.0,large,152846136.79,42.47,23.82,77.23,67,3.39,75.28,-37.27,0.0,RS_trend_protect;breakout_protect;stall_risk,72.02163540945222,Continuation (not extended); Bearish divergence,Early,78.22774167740391,63.05180460717111,3.0,-5.733273740405202,28.54,0.0,1.0,False,0,,,20.127964,20.127964,5.798707,10.99,6.026,,4.119654369368923,+3,+5,-3,-5,2,1,3.39,NONE,,,,
QUBT,Quantum Computing,73.89968430010074,0.0,large,1019786129.78,22.16,30.63,71.92,62,11.49,17.0,120.9,-13.71,,73.89968430010074,Blocked: extended risk_pen,Neutral,86.01445580839574,57.21956483606934,9.0,-24.5,15.03,0.0,-1.0,False,0,,,,,15735.324,,12153.705,,-0.3691350741702111,+3,+3,+4,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,73.69629710321199,-15.0,large,15798939.92,8.38,60.92,151.26,67,8.03,153.17,21.18,0.0,RS_trend_protect;breakout_protect,88.69629710321199,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.3,85.0,0.0,-12.592572419699827,4.99,0.0,0.0,False,0,,,,,10.062094,,11.259,,-1.3344858297290172,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
BITF.TO,Bitfarms,72.66206218792571,-15.0,large,54348152.94,4.82,89.27,159.62,63,8.2,230.14,2.47,0.0,RS_trend_protect;breakout_protect,87.66206218792571,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.12,85.0,-9.0,-11.448445301856935,2.58,0.0,0.0,False,0,,,34.428574,34.428574,10.842168,207.072,10.799,,-8.83460951432637,+3,+5,0,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,71.90021729517527,-15.0,large,22558347.97,3.12,36.6,88.47,62,6.55,164.41,7.85,-18.54,RS_trend_protect,86.90021729517527,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.2,76.41674535725527,9.0,-10.182716817973814,2.08,0.0,0.0,False,0,,,15.599999,15.599999,2.3461566,,4.256,,-19.12407050361513,+3,+5,0,-5,4,5,6.0,NONE,,,,
NIO,NIO,71.82064709931535,0.0,large,705199627.43,7.59,25.83,65.8,59,5.28,82.01,-34.43,-3.8,RS_trend_protect;stall_risk,71.82064709931535,Blocked: extended risk_pen,Neutral,71.94992158925115,70.46412265768545,9.0,-9.936854308660326,5.5,0.0,0.5839553797826846,False,0,,,,,0.27279687,,0.544,,-65.9649037050463,+3,+5,-3,-5,3,2,5.28,NONE,,,,
AQST,Aquestive Therapeutics,70.95020540657285,0.0,large,21116874.31,5.97,30.66,71.66,66,6.06,48.14,-44.59,-0.33,RS_trend_protect;stall_risk,70.95020540657285,Blocked: extended risk_pen,Neutral,79.80768627330917,58.79912838008549,3.0,-17.183752387748726,4.27,0.0,-0.521188479530108,False,0,,,,,16.364826,,13.031,,-3.5926058354367214,+3,+5,-3,-5,4,1,6.0,NONE,,,,
JMIA,Jumia Technologies,70.90854203162165,-15.0,large,44345250.32,11.86,36.78,156.23,49,5.42,178.4,73.13,-0.92,RS_trend_protect,85.90854203162165,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.65524047613623,75.9159359683439,9.0,-11.53342689999829,6.75,0.0,0.0,False,0,,,,,8.854965,,17.184,,-3.9809117470903628,+3,+5,+4,-5,3,1,5.42,NONE,,,,
