ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,99.29919542507349,25.0,large,67544352.66,39.85,14.67,89.82,56,5.46,100.15,10.72,-5.99,RS_trend_protect;stall_risk,74.29919542507349,Early breakout setup; Continuation (not extended),Early,74.63729273421485,70.80889125400029,17.0,-6.409626396350416,27.99,0.0,0.0,False,0,,,,,9.615697,,9.289,,-0.8779302561476,+3,+5,+2,-5,3,3,5.46,DIP_5_12,,,,
PAHC,Phibro Animal Health,91.82981622488063,30.0,large,13989378.91,45.83,14.91,62.61,66,4.91,47.14,51.58,0.0,RS_trend_protect;breakout_protect,61.829816224880624,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.31191074557447,64.40632712846961,11.0,-7.255677507539273,34.06,0.0,-0.2720299238690531,False,0,,,27.443115,27.443115,1.3272038,12.319,1.829,,-6.057414001526363,+3,+5,+4,-5,3,1,4.91,BREAKOUT_VOL_CONF,,,,
LUG.TO,Lundin Gold,90.70436133997337,30.0,large,136292515.56,108.73,15.83,65.22,66,3.67,38.35,-9.37,-5.58,RS_trend_protect,60.704361339973374,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.43005803615245,52.4905490301283,11.0,-1.0637214511295279,81.36,0.0,-0.16528157446857183,False,0,,,27.1825,27.1825,16.423155,23.561,16.114,,2.812954864347718,+3,+5,0,-5,2,3,3.67,DIP_5_12,,,,
SITM,SiTime,90.18584354596345,30.0,large,121209763.57,321.49,13.12,51.57,60,6.02,41.81,24.93,-5.39,RS_trend_protect,60.18584354596344,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.74351799530618,53.779398915910754,17.0,-7.577927348504684,250.46,0.0,0.2910052123063196,False,0,,,221.71722,221.71722,29.809975,,26.95,,0.4204384764641815,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
GSAT,Globalstar,89.14647272416434,0.0,large,84500667.99,57.58,41.99,112.65,64,8.32,118.52,47.7,0.0,RS_trend_protect;breakout_protect,89.14647272416434,Blocked: extended risk_pen,Neutral,101.66666666666667,80.35742785500943,3.0,-13.370295033052338,35.38,0.0,0.0,False,0,,,,,27.853931,75.117,28.716,,-6.22200585753256,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ZBIO,Zenas Biopharma,87.23140978631703,0.0,large,19193667.12,32.47,35.69,134.47,63,9.19,87.91,-6.5,-3.39,RS_trend_protect,87.23140978631703,Blocked: extended risk_pen,Neutral,99.54178583233909,77.45330086026014,3.0,-10.726810343458903,19.69,0.0,0.0,False,0,,,,,101.97813,,73.003,,-5.571399068930817,+3,+5,0,-5,5,2,6.0,NONE,,,,
CTMX,CytomX Therapeutics,86.20951788045925,0.0,large,15337998.01,4.19,40.18,121.44,61,8.03,97.64,27.82,-0.48,RS_trend_protect,86.20951788045925,Blocked: extended risk_pen,Neutral,98.20666666666666,74.50012591639458,9.0,-11.721425132107019,2.51,0.0,0.2220431045506963,False,0,,,13.966666,13.966666,6.2477164,23.318,5.033,,-7.800246612125806,+3,+5,+3,-5,4,1,6.0,NONE,,,,
KOD,Kodiak Sciences,83.96883549393492,0.0,large,18096440.13,18.49,29.23,155.52,48,9.71,64.36,-53.96,-12.16,RS_trend_protect,83.96883549393492,Blocked: extended risk_pen,Neutral,90.14016553306537,79.7840991739462,9.0,-10.5,11.74,0.0,-0.09149078846196379,False,0,,,,,,,,,-3.9614330537709206,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MKSI,MKS,83.00059795312168,15.0,large,167859570.05,158.9,22.4,57.38,65,3.99,57.5,18.21,0.0,RS_trend_protect;breakout_protect,68.00059795312168,Continuation (not extended); Positive MACD with shallow DD,Early,73.31790692822064,57.99745896132234,3.0,-3.187924205624886,114.93,0.0,0.25525175806302913,False,0,,,38.567963,38.567963,2.7852893,16.251,3.8,,5.311185758521358,+3,+5,+2,-5,2,1,3.99,NONE,,,,
AEIS,Advanced Energy Industries,82.88695139078462,15.0,large,128756514.29,219.3,21.54,61.75,63,4.11,43.21,-33.32,-2.88,RS_trend_protect;stall_risk,67.88695139078462,Continuation (not extended); Positive MACD with shallow DD,Early,73.85516477774587,57.16351437795272,3.0,-5.864768570317647,159.12,0.0,-0.2165693709936476,False,0,,,57.258488,57.258488,4.79904,35.935,4.755,,1.7991569359836197,+3,+5,-3,-5,3,2,4.11,NONE,,,,
