ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AYA.TO,Aya Gold & Silver,97.20961274854092,30.0,large,29657725.03,19.84,20.67,46.47,66,5.81,29.67,-13.6,-5.39,RS_trend_protect,67.20961274854092,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.30410310052963,72.84070270773633,3.0,-7.746767381921778,15.08,0.0,-0.28901679306246486,False,0,,,,21.162666,20.682516,87.921,20.564,,-1.126095009203183,1,+5,-2,-5,3,3,5.81,DIP_5_12,,,,
EBS,Emergent BioSolutions,95.02071793286888,30.0,large,10268121.63,12.21,15.78,59.4,65,4.31,47.29,-18.62,-4.91,RS_trend_protect,65.02071793286888,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.52509906800421,68.75139368210773,11.0,-3.4947879057194173,9.24,0.0,-0.22884196572226467,False,0,,,,9.25,0.82572824,4.849,1.352,,16.88818418237069,1,+5,-2,-5,3,3,4.31,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,91.52093779560497,25.0,large,106133504.25,65.92,22.99,55.25,59,3.3,50.78,44.83,0.0,RS_trend_protect;breakout_protect;stall_risk,66.52093779560497,Early breakout setup; Continuation (not extended),Early,68.38149606381222,59.145003528868436,9.0,-4.4415350206931175,48.25,0.0,-0.021005176844760776,False,0,,,,17.912897,4.352464,16.427,4.903,,-0.0912895048799392,1,+5,+3,-5,2,1,3.3,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,88.77666048251216,0.0,large,231321754.89,64.8,38.46,153.86,60,7.2,97.38,-37.96,-8.5,RS_trend_protect;stall_risk,88.77666048251216,Blocked: extended risk_pen,Neutral,97.5,85.0,5.0,-14.333487937195656,36.64,0.0,0.0,False,0,,,,,10.801268,70.776,10.433,,1.188219205214107,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
HLF,Herbalife Ltd,87.63763904330551,5.0,large,38565027.01,14.3,39.5,60.67,59,4.43,59.24,-27.44,-4.03,RS_trend_protect;stall_risk,82.63763904330551,Positive MACD with shallow DD,Early,88.02302680969045,78.62735277047553,9.0,-7.772519394915663,9.36,0.0,0.6939124042293217,False,0,,,,4.6129036,0.29773742,5.447,0.683,,18.90555760848988,1,+5,-3,-5,3,3,4.43,NONE,,,,
TYRA,Tyra Biosciences,85.06075530149722,0.0,large,13239871.22,22.6,28.52,83.23,53,5.8,77.12,-22.06,-1.61,RS_trend_protect,85.06075530149722,,Early,90.86726003118964,81.56017204575352,9.0,-6.943287229906129,15.36,0.0,0.0,False,0,,,,,,,,,-4.025648587877703,1,+5,-2,-5,3,1,5.8,NONE,,,,
EXE.TO,Extendicare,84.942142981371,25.0,small,7438447.27,21.99,19.25,50.48,60,2.81,55.47,-10.51,-4.31,RS_trend_protect;stall_risk,59.942142981371,Early breakout setup; Continuation (not extended),Early,62.4889162531954,61.16050812073555,17.0,-0.3351442907663543,16.46,0.0,0.6611499752121446,False,0,,,,20.745283,1.3064216,13.444,1.267,,5.625052534038668,1,+5,-2,-5,2,3,2.81,NONE,,,,
SVRA,Savara,84.76363921728357,0.0,large,25222508.25,6.11,27.44,83.22,61,7.97,74.07,-14.1,-11.96,RS_trend_protect;stall_risk,84.76363921728357,Blocked: extended risk_pen,Neutral,90.72945053238318,81.31040591239997,9.0,-10.588,4.22,0.0,0.0,False,0,,,,,,,,,-4.445082373993684,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
RNA,Avidity Biosciences,84.38111044772069,25.0,large,171766791.11,71.87,10.33,68.82,58,0.41,66.33,-15.17,-0.14,RS_trend_protect;stall_risk,59.381110447720694,Early breakout setup; Continuation (not extended),Early,62.01358394049338,59.227874174163674,17.0,-1.022,57.2,0.0,0.0,False,0,,,,,518.9317,,431.435,,-2.780187851173399,1,+5,-2,-5,1,1,1.0,NONE,,,,
USA.TO,Americas Gold & Silver,82.85673017308694,-1.0,large,14154243.75,7.42,23.15,103.63,70,5.63,68.25,-8.69,-7.37,RS_trend_protect,83.85673017308694,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,87.96744845448535,84.2575736888467,3.0,-6.549834286878114,5.12,0.0,0.0,False,0,,,,32.331154,22.48579,,19.587,,-0.7779045622600357,1,+5,0,-5,3,4,5.63,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,82.64746472447383,0.0,large,20710297.82,5.44,14.4,78.8,59,5.94,72.7,94.53,-6.53,RS_trend_protect,82.64746472447383,Blocked: extended risk_pen,Neutral,79.48075521982848,89.54167033666864,17.0,-12.791602413526245,4.02,0.0,0.0,False,0,,,,,236.15236,,199.978,,-3.313681546729123,1,+5,+4,-5,3,4,5.94,DIP_5_12,,,,
KYMR,Kymera Therapeutics,82.20716442413308,0.0,large,117892323.51,82.07,24.1,77.86,63,5.89,56.32,-23.21,-12.97,RS_trend_protect;stall_risk,82.20716442413308,Blocked: extended risk_pen,Neutral,92.64528125994497,72.72905220615982,3.0,-11.15158584680331,57.05,0.0,0.13687938547373846,False,0,,,,,150.1205,,125.373,,-2.1315105997443244,1,+5,-2,-5,3,5,5.89,NONE,,,,
ALB,Albemarle,81.41351339064346,10.0,large,444196817.44,134.71,22.43,69.73,61,3.53,65.62,-5.87,0.0,RS_trend_protect;breakout_protect;stall_risk,71.41351339064346,Continuation (not extended),Early,77.41645121196483,60.01669428393576,9.0,-2.2555332259438243,94.67,0.0,0.0,False,0,,,,155.13867,3.2053587,28.98,4.083,18.2042,-0.9777982336023283,1,+5,0,-5,2,1,3.53,NONE,,,,
GRGD.TO,Groupe Dynamite,79.87748623742056,0.0,large,15225180.29,82.64,17.0,118.3,63,6.16,40.33,52.36,-2.91,RS_trend_protect,79.87748623742056,Blocked: extended risk_pen,Neutral,84.3533553813798,76.51365598834266,11.0,-18.967448235560102,56.38,0.0,-0.716890569344451,False,0,,,,44.192513,7.536457,26.57,7.691,,4.076143404918239,1,+5,+4,-5,4,2,6.0,NONE,,,,
KOD,Kodiak Sciences,79.84730413612037,-8.0,large,20270516.63,26.97,37.13,185.07,67,6.79,74.11,189.97,0.0,RS_trend_protect;breakout_protect;stall_risk,87.84730413612037,Blocked: extended risk_pen; Bearish divergence,Neutral,97.91333333333333,82.33654651540829,3.0,-15.26057201577515,15.45,0.0,0.0,False,0,,,,,,,,,-2.907512537051098,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
