ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,91.0919095917119,25.0,large,174459337.22,69.59,15.99,120.46,55,5.63,76.27,6.61,-1.74,RS_trend_protect;stall_risk,66.0919095917119,Early breakout setup; Continuation (not extended),Early,72.85572258819721,57.74401890390445,17.0,-6.53694851687916,45.58,0.0,-0.004995572262707526,False,0,,,,,11.696269,76.18,11.23,,0.9911266578014156,+3,+5,0,-5,3,1,5.63,NONE,,,,
BIOA,BioAge Labs,89.18666666666667,0.0,large,17374108.15,18.9,48.94,179.95,64,11.73,147.71,186.17,-17.54,RS_trend_protect,89.18666666666667,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.59333333333333,85.0,0.0,-16.5,10.67,0.0,0.0,False,0,,,1.3886847,1.3886847,114.52766,,67.435,,-6.121191483353544,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SLS,SELLAS Life Sciences,89.00293333333333,0.0,large,64617298.88,4.51,73.98,132.69,58,13.32,132.47,-60.86,-9.8,RS_trend_protect;low_liquidity_today;stall_risk,89.00293333333333,Blocked: extended risk_pen,Neutral,97.96666666666667,85.0,5.0,-14.51,2.46,0.0,0.0,False,0,,,,,,,,,-2.874990635075627,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
ONDS,Ondas,83.12564363968542,0.0,large,1321251771.42,12.62,34.42,146.22,64,12.46,67.6,11.86,-9.92,RS_trend_protect;stall_risk,83.12564363968542,Blocked: extended risk_pen,Neutral,91.70115080251595,76.958300374239,3.0,-11.279272126785656,8.31,0.0,-0.24936811236559442,False,0,,,,,215.48073,,170.363,,-0.2650488168825572,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
AXSM,Axsome Therapeutics,79.59010524700183,20.0,large,165607247.32,186.98,19.64,51.09,54,3.57,38.83,-29.83,-1.12,RS_trend_protect,59.59010524700183,Early breakout setup; Positive MACD with shallow DD,Early,60.82332185736891,46.6662832065419,17.0,-2.285728496036063,139.95,0.0,-0.32056943113202385,False,0,,,425.3509,425.3509,16.794544,,16.604,,-0.1884344467085559,+3,+5,-3,-5,2,1,3.57,NONE,,,,
CMTL,Comtech Telecommunications,77.61471250416122,0.0,small,2849279.09,5.8,41.62,114.73,61,7.7,82.97,-44.96,-3.01,RS_trend_protect;stall_risk,77.61471250416122,Blocked: extended risk_pen,Neutral,96.919814439989,79.36488070632805,9.0,-14.747899066205017,3.42,0.0,0.0,False,0,,,,,0.3473409,16.8,1.172,,29.52771987986946,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ELO.TO,Eloro Resources,77.41465392049429,0.0,small,1151582.24,3.29,46.29,121.67,54,6.99,136.69,39.16,0.0,RS_trend_protect,77.41465392049429,Blocked: extended risk_pen,Neutral,97.80666666666667,77.34374292627656,9.0,-14.622378640418134,1.93,0.0,0.0,False,0,,,,,,,,,-2.0751370643975386,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,77.29441285865876,0.0,small,5736320.0,32.0,38.58,131.57,59,11.2,146.15,-5.28,-4.16,RS_trend_protect,77.29441285865876,Blocked: extended risk_pen,Neutral,99.54621496456349,72.74063633893756,9.0,-10.5,19.59,0.0,0.0,False,0,,,,,,,,,-6.106871912403154,+3,+5,0,-5,5,3,6.0,NONE,,,,
FOLD,Amicus Therapeutics,76.70196952275998,15.0,large,151002718.94,14.27,20.75,72.64,53,0.35,60.7,2.43,-0.76,RS_trend_protect,61.701969522759974,Early breakout setup,Early,64.69538734074408,50.06942178318838,9.0,-3.965833401605719,10.76,0.0,-0.4438514487796563,False,0,,,22.043716,22.043716,7.3721557,108.779,7.653,,0.8700984795519654,+3,+5,0,-5,1,1,1.0,NONE,,,,
ISSC,Innovative Solutions and Support,74.2735348599204,0.0,large,14216184.3,21.17,49.15,73.28,60,6.88,106.13,-29.73,-5.07,RS_trend_protect;stall_risk,74.2735348599204,Blocked: extended risk_pen,Neutral,88.38541483930354,54.6072955554497,5.0,-12.239502325744064,13.84,0.0,1.0,False,0,,,24.056818,24.056818,4.4582586,16.688,4.713,,1.0895324724555555,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,74.05727263126167,0.0,small,4650305.22,14.78,33.18,99.19,59,11.41,97.07,60.03,-19.1,RS_trend_protect,74.05727263126167,Blocked: extended risk_pen,Neutral,91.55541094543005,74.86920239604919,9.0,-13.633527603587192,10.57,0.0,0.0,False,0,,,,,,,,,-13.120231634056509,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LQDA,Liquidia,73.51896383310847,0.0,large,84119984.07,41.07,23.36,79.47,67,8.15,80.45,0.12,0.0,RS_trend_protect;breakout_protect,73.51896383310847,Blocked: extended risk_pen,Neutral,80.59231743269953,64.58425792957189,3.0,-10.5,27.62,0.0,0.0,False,0,,,15.244988,15.244988,51.619633,,52.222,,-2.5083550177270233,+3,+5,0,-5,4,1,6.0,NONE,,,,
