ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WDC,Western Digital,92.5499061710464,5.0,large,2014429287.36,222.1,27.78,123.1,67,5.84,83.08,-17.02,0.0,RS_trend_protect;breakout_protect,87.5499061710464,Positive MACD with shallow DD,Early,98.53396861508986,79.55433252291014,3.0,-7.500196726471515,132.25,0.0,0.0,False,0,,,,31.237694,7.518752,,,0.898,5.46250903423989,+3,+5,-2,-5,3,1,5.84,NONE,,,,
NEM,Newmont,90.22268418125316,30.0,large,967970286.79,114.21,19.14,56.59,65,2.59,32.69,2.18,-0.37,RS_trend_protect,60.22268418125316,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.50294875821293,50.081672352296884,11.0,-6.643551852782073,80.63,0.0,-0.5652807556550856,False,0,,,,17.762053,5.8342524,10.164,5.79,2.4493,7.443169904848447,+3,+5,0,-5,2,1,2.59,NONE,,,,
VZLA.TO,Vizsla Silver,88.94642606905845,30.0,large,13033662.29,8.29,18.59,61.9,59,3.91,44.17,-39.42,0.0,RS_trend_protect;breakout_protect;stall_risk,58.946426069058454,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.20259963246363,46.231260427725715,17.0,-7.02974220807108,6.06,0.0,-0.2637785803437491,False,0,,,,,,,,,-1.3347799369418898,+3,+5,-3,-5,2,1,3.91,NONE,,,,
PAAS.TO,Pan American Silver,88.93097442084374,25.0,large,77856854.47,77.6,21.57,64.05,60,3.34,56.76,24.31,-0.4,RS_trend_protect;stall_risk,63.93097442084373,Early breakout setup; Continuation (not extended),Early,64.09751936529265,57.6074888882064,9.0,-2.95641487276737,54.52,0.0,-0.15115930478840967,False,0,,,,32.19917,10.062324,24.734,10.055,,3.0427837227298666,+3,+5,+2,-5,2,1,3.34,NONE,,,,
SATS,EchoStar,88.10601476705209,5.0,large,667083531.48,123.55,34.09,131.71,66,4.58,67.48,51.37,-5.75,RS_trend_protect,83.10601476705209,Positive MACD with shallow DD,Early,96.37298429115741,69.35738142068455,3.0,-7.460331183812311,74.44,0.0,-0.2114105741824417,False,0,,,,,2.343656,48.194,4.153,1.4454,3.120558684585805,+3,+5,+4,-5,3,3,4.58,DIP_5_12,,,,
DSV.TO,Discovery Silver,85.90954544679818,15.0,large,49125724.12,9.09,18.92,94.92,53,4.94,86.65,-45.38,-0.98,RS_trend_protect,70.90954544679818,Early breakout setup,Early,78.1097057934847,55.13991971798001,17.0,-5.287023921938937,6.12,0.0,0.0,False,0,,,,151.5,19.355122,35.1,18.454,,2.083150102992902,+3,+5,-3,-5,3,1,4.94,NONE,,,,
ISSC,Innovative Solutions and Support,83.62024887513834,0.0,large,19549878.75,21.75,65.16,82.67,62,6.3,89.63,-32.22,-2.47,RS_trend_protect;stall_risk,83.62024887513834,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.03028037927476,74.39504134244866,-4.0,-12.631373937677054,13.23,0.0,1.0,False,0,,,,24.71591,4.580403,17.12,4.835,,1.060478310512974,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FEIM,Frequency Electronics,83.52514711784721,0.0,large,15218367.18,58.03,42.38,98.47,54,6.34,61.15,-39.18,-3.75,RS_trend_protect,83.52514711784721,Blocked: extended risk_pen,Neutral,94.26358690631449,72.00293540876848,9.0,-8.940375505090277,35.38,0.0,-0.26053191658281105,False,0,,,,26.619265,8.122844,,,,-1.5823360278565093,+3,+5,-3,-5,4,2,6.0,NONE,,,,
IMPUY,Impala Platinum,81.70354639627956,5.0,small,6307591.37,18.9,37.48,83.66,64,2.5,74.19,19.62,-0.21,RS_trend_protect,76.70354639627956,Positive MACD with shallow DD,Early,95.47860407991116,75.84802235349258,3.0,-1.3025221308465615,11.66,0.0,0.5621853851969576,False,0,,,,378.0,0.199447,1.474,0.165,,21.330874065285794,+3,+5,+2,-5,2,1,2.5,NONE,,,,
FIGS,Figs,80.41647167887336,25.0,large,25602813.29,12.33,14.76,72.84,61,3.43,50.92,-37.1,0.0,RS_trend_protect;breakout_protect;stall_risk,55.41647167887337,Early breakout setup; Continuation (not extended),Early,62.645869758022556,40.75008869923208,17.0,-5.599811772112056,8.83,0.0,-0.11278333827152709,False,0,,,,112.09091,3.4907925,50.348,3.168,,0.9589642923586563,+3,+5,-3,-5,2,1,3.43,NONE,,,,
TENX,Tenax Therapeutics,78.89755173071931,0.0,small,5277766.37,15.9,52.84,119.97,63,9.39,120.22,92.15,-12.97,RS_trend_protect,78.89755173071931,Blocked: extended risk_pen,Neutral,100.24,82.95269539807305,1.0,-15.814069058672512,10.06,0.0,0.0,False,0,,,,,,,,,-12.196039722445736,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ELO.TO,Eloro Resources,77.82200008154533,0.0,small,1150901.04,3.13,51.85,119.03,63,7.74,110.07,-55.7,-1.88,RS_trend_protect;stall_risk,77.82200008154533,Blocked: extended risk_pen,Neutral,97.90666666666667,84.89749981239079,1.0,-21.1284948,1.8,0.0,0.018636397747125555,False,0,,,,,,,,,-2.181214318827335,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,77.24098392481193,0.0,large,121089704.95,60.6,26.63,109.1,64,4.7,93.18,-15.47,-8.04,RS_trend_protect;stall_risk,77.24098392481193,,Early,84.5890680725047,69.13431414804688,3.0,-4.946844507396916,37.23,0.0,0.0,False,0,,,,28.450703,0.76123583,13.284,1.226,,2.9654850677537583,+3,+5,-2,-5,3,4,4.7,DIP_5_12,,,,
MBX,MBX Biosciences,76.80717423822945,-15.0,large,35351149.07,40.91,36.61,142.04,67,7.16,167.21,22.75,-4.84,RS_trend_protect,91.80717423822945,Blocked: extended risk_pen; Excessive r20/r60,Neutral,103.81239956928604,85.0,3.0,-11.975638660339119,24.33,0.0,0.0,False,0,,,,5.333768,,,,,-2.7673405918683995,+3,+5,+2,-5,4,3,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,75.53171562583952,5.0,small,2276949.94,5.53,29.16,89.62,67,3.62,64.09,-0.18,-1.95,RS_trend_protect,70.53171562583952,Positive MACD with shallow DD,Early,88.75628502434047,65.88735002922947,3.0,-3.4427130782390014,3.67,0.0,-0.309713397683115,False,0,,,,,,,,,-4.853039489131362,+3,+5,0,-5,2,1,3.62,NONE,,,,
HUT,Hut 8 Mining,75.30695114219029,0.0,large,404430013.78,57.28,25.1,92.39,58,6.95,22.08,-36.24,-6.83,RS_trend_protect;stall_risk,75.30695114219029,Blocked: extended risk_pen,Neutral,84.80540716729558,63.04072308876255,9.0,-22.22977651872836,37.22,0.0,-1.0,False,0,,,,29.525772,34.703945,13.479,37.893,,2.2574618908480284,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
MU,Micron Technology,75.06592996128587,-11.0,large,10828323506.26,336.63,27.94,110.56,68,4.27,66.48,-21.46,-2.67,RS_trend_protect;stall_risk,86.06592996128587,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,96.35053011728886,78.38255300473283,3.0,-7.6394397230091275,207.76,0.0,-0.24040845722098836,False,0,,,,31.938332,8.954438,17.138,9.006,0.5816,0.11725341888471236,+3,+5,-2,-5,3,2,4.27,NONE,,,,
EDR.TO,Endeavour Silver,74.44893477823942,0.0,large,31762384.35,16.09,29.2,83.63,66,6.07,41.64,-26.5,0.0,RS_trend_protect;breakout_protect;stall_risk,74.44893477823942,Blocked: extended risk_pen,Neutral,87.31752468187688,58.37213288055744,3.0,-20.065785332074284,10.79,0.0,-0.8099259056140025,False,0,,,,11.236033,14.0397415,87.466,14.346,,-1.466873341898187,+3,+5,-3,-5,4,1,6.0,NONE,,,,
TYRA,Tyra Biosciences,74.22947317420586,-8.0,large,17325955.97,29.02,30.06,108.83,67,5.33,97.28,-23.94,-4.38,RS_trend_protect;stall_risk,82.22947317420586,Blocked: extended risk_pen; Bearish divergence,Neutral,89.22643492706894,77.8710858469521,3.0,-10.28006547056972,18.62,0.0,0.0,False,0,,,,,,,,,-3.135067544980746,+3,+5,-2,-5,3,3,5.33,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,73.26941119979307,-1.0,large,108737716.6,79.58,23.7,75.45,68,2.69,87.73,84.73,-4.33,RS_trend_protect,74.26941119979307,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,78.74330508354282,68.98153263607341,3.0,-4.903677797063956,54.91,0.0,0.2256080605631039,False,0,,,,20.314701,5.2543864,19.45,5.804,,-0.07561954702049256,+3,+5,+4,-5,2,3,2.69,NONE,,,,
FOLD,Amicus Therapeutics,73.10311071841812,0.0,large,300542778.71,14.31,25.62,75.87,60,0.36,68.95,-75.24,-0.49,RS_trend_protect;low_liquidity_today;stall_risk,73.10311071841812,,Early,73.56923284787668,71.20974028630239,9.0,-4.268,10.51,0.0,-0.1687836861157781,False,0,,,,22.105507,7.39282,109.072,7.673,,0.8676663601125215,+3,+5,-4,-5,1,1,1.0,NONE,,,,
USA.TO,Americas Gold & Silver,72.92649346659678,0.0,large,12090872.19,8.56,27.48,103.98,58,5.93,52.04,-27.54,0.0,RS_trend_protect;breakout_protect;stall_risk,72.92649346659678,Blocked: extended risk_pen,Neutral,87.26554014565961,51.79570895164839,9.0,-19.72151400692477,5.71,0.0,-0.6591378882976024,False,0,,,,26.474503,25.940483,,22.561,,-0.6743050520817747,+3,+5,-3,-5,3,1,5.93,NONE,,,,
GH,Guardant Health,72.36319323759888,20.0,large,212396951.57,111.98,9.12,71.54,67,4.33,65.87,-18.48,-0.31,RS_trend_protect,52.36319323759888,Early breakout setup; Positive MACD with shallow DD,Early,60.43925165361624,60.58037735320044,21.0,-3.9489278941346724,81.95,0.0,-0.25809716587450193,False,0,,,,,16.11327,,16.465,,-0.16761196892105948,+3,+5,-2,-5,3,1,4.33,NONE,,,,
ANGPY,Valterra Platinum,72.00691159723937,5.0,small,6984608.82,16.33,29.64,78.03,61,2.62,63.93,-33.15,0.0,RS_trend_protect;breakout_protect;stall_risk,67.00691159723937,Positive MACD with shallow DD,Early,83.21440879146965,59.629961233949565,9.0,-4.0,10.71,0.0,-0.05960729837304779,False,0,,,,326.53998,0.26102605,0.562,0.093,,-2.857495862130986,+3,+5,-3,-5,2,1,2.62,NONE,,,,
TRT,Trio-Tech International,70.74778078575795,0.0,small,942578.61,6.46,27.92,91.18,50,9.13,73.66,-25.3,-13.75,RS_trend_protect,70.74778078575795,Blocked: extended risk_pen,Neutral,84.60085737789551,74.84357117435609,9.0,-15.787106950000002,4.73,0.0,-0.032203657004223674,False,0,,,215.33334,215.33334,1.3323498,15.93,0.972,,5.779750678412412,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GTWO.TO,G2 Goldfields,69.62857073065155,0.0,small,2900755.11,6.72,26.63,77.5,58,4.04,63.9,-36.2,-3.31,RS_trend_protect;stall_risk,69.62857073065155,Blocked: extended risk_pen,Neutral,79.7718989592228,75.21387773159685,9.0,-8.380311026615136,4.5,0.0,-0.31522299546043886,False,0,,,11.254437,11.254437,1783.3584,,1722.543,,-1.6054462338553601,+3,+5,-3,-5,3,2,4.04,NONE,,,,
PRAX,Praxis Precision Medicines,67.89440843576239,0.0,large,181798549.34,297.74,26.42,194.11,58,5.39,56.69,28.71,-2.25,RS_trend_protect;stall_risk,67.89440843576239,Blocked: extended risk_pen,Neutral,76.52156104445984,52.74782325898171,9.0,-19.07884404828716,177.59,0.0,-0.5242977321683604,False,0,,,,,1106.6565,,961.934,,-1.6149063918965039,+3,+5,+3,-5,3,2,5.39,NONE,,,,
LQDA,Liquidia,67.3173402419402,0.0,large,70414712.86,38.79,20.3,73.38,58,7.42,64.43,30.79,-3.0,RS_trend_protect,67.3173402419402,Blocked: extended risk_pen,Neutral,74.22053643415592,53.67843902989458,9.0,-12.420321375073996,26.91,0.0,0.06975057682521113,False,0,,,14.398664,14.398664,48.753967,,49.356,,-2.6557912965050288,+3,+5,+3,-5,4,2,6.0,NONE,,,,
ONDS,Ondas,67.26845503401351,-22.0,large,1173791223.66,12.82,45.03,161.99,68,9.82,78.3,4.63,-8.49,RS_trend_protect,89.26845503401351,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,99.31478553109301,85.0,0.0,-10.973443288324695,7.88,0.0,0.0,False,0,,,,,209.66974,,173.389,,-0.27239463322799173,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
ABRA.TO,AbraSilver Resource,67.21019701451551,0.0,small,6097448.96,11.58,23.74,89.16,59,5.94,101.04,-38.01,-2.61,RS_trend_protect;stall_risk,67.21019701451551,Blocked: extended risk_pen,Neutral,82.70370136310139,64.16486389535643,9.0,-11.762104815864024,7.79,0.0,0.06168499973155672,False,0,,,,,,,,,-1.8894039812363022,+3,+5,-3,-5,3,2,5.94,NONE,,,,
ASYS,Amtech Systems,66.98601419817834,-8.0,small,3959030.95,14.2,39.65,110.93,66,4.94,85.86,10.26,-0.35,RS_trend_protect;stall_risk,74.98601419817834,Bearish divergence,Early,96.20823514677102,70.95495351713683,3.0,-6.129855728168776,9.28,0.0,0.0,False,0,,,59.166668,59.166668,2.568753,,2.589,,5.813669387741328,+3,+5,+2,-5,3,1,4.94,NONE,,,,
DBI,Designer Brands,66.95246117440506,0.0,small,8015345.22,7.78,30.6,99.95,52,7.31,115.44,-41.5,-9.53,RS_trend_protect,66.95246117440506,Blocked: extended risk_pen,Neutral,86.95604158591605,56.64981965859634,9.0,-10.725,5.02,0.0,0.0,False,0,,,18.312347,18.312347,0.13349982,18.179,0.568,,24.745557901104387,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ELA,Envela,65.36301268385705,0.0,small,1730934.3,14.46,19.3,78.7,58,7.12,80.07,-7.69,-0.75,RS_trend_protect,65.36301268385705,Blocked: extended risk_pen,Neutral,73.08126131844512,68.38950988791214,17.0,-11.8453285,10.55,0.0,0.0,False,0,,,37.076923,37.076923,1.7977916,26.2,1.791,,1.4256420533091962,+3,+5,0,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,64.96023757089279,0.0,large,20417878.75,41.71,18.68,67.68,65,4.4,43.68,-6.28,-3.09,RS_trend_protect,64.96023757089279,Blocked: extended risk_pen,Neutral,63.973488942909924,61.33896336062606,11.0,-11.95912023921939,29.7,0.0,-0.8069777875050839,False,0,,,22.545944,22.545944,7.366625,19.149,8.35,,-1.1253789920555597,+3,+5,0,-5,3,2,4.4,NONE,,,,
FBRX,Forte Biosciences,64.342438949303,-15.0,small,6854112.01,32.69,52.47,145.45,61,10.81,179.88,-48.4,0.0,RS_trend_protect;breakout_protect;stall_risk,79.342438949303,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.20666666666668,81.13703277265103,5.0,-15.76,18.52,0.0,0.0,False,0,,,,,,,,,-5.977972377375216,+3,+5,-3,-5,5,1,6.0,NONE,,,,
KRYS,Krystal Biotech,63.73752184733577,-1.0,large,87103021.67,282.01,21.55,62.11,70,4.2,47.82,-6.5,-3.4,RS_trend_protect,64.73752184733577,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.81936809045548,51.92887868038005,3.0,-3.4673040604343726,201.53,0.0,-0.19985699826846082,False,0,,,42.217068,42.217068,21.9142,46.696,19.981,,0.9317887628846163,+3,+5,0,-5,3,2,4.2,NONE,,,,
PACS,PACS Group,63.41671438369826,-15.0,large,46386913.84,39.37,30.94,145.61,61,4.75,214.96,-4.11,-6.55,RS_trend_protect;stall_risk,78.41671438369826,Excessive r20/r60,Early,85.78050141599194,69.01519884177587,9.0,-5.96379855209317,24.16,0.0,0.0,False,0,,,37.49524,37.49524,1.1888553,27.845,1.843,1.2619,7.354059895907755,+3,+5,0,-5,3,4,4.75,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,63.33265217389193,0.0,large,13101186.28,43.54,22.38,66.82,67,4.45,31.18,-61.71,-1.47,RS_trend_protect;low_liquidity_today;stall_risk,63.33265217389193,Blocked: extended risk_pen,Neutral,72.34127925248724,46.8948349060756,3.0,-16.082074283915645,31.36,0.0,-0.7739305456823584,False,0,,,,,,,,,-1.1779100028402811,+3,+5,-4,-5,3,1,4.45,NONE,,,,
TER,Teradyne,62.30654594665688,-8.0,large,625314285.62,227.7,18.0,81.27,71,3.06,58.98,25.95,-1.08,RS_trend_protect,70.30654594665688,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,76.74945800776854,57.51755803834962,11.0,-6.474430247068775,156.32,0.0,-0.4578925800100886,False,0,,,82.5,82.5,12.6666,55.766,12.46,1.9432,0.8898419042662762,+3,+5,+3,-5,2,1,3.06,NONE,,,,
MRNA,Moderna,62.12941488945483,0.0,large,469164909.68,39.36,35.92,42.79,66,5.36,43.18,-14.36,-12.42,RS_trend_protect,62.12941488945483,Blocked: no structure,Neutral,67.34788124259353,52.631114497132025,-6.0,-6.319837897387473,29.07,0.0,0.95065938847449,False,0,,,,,6.8903565,,5.2,,-12.902916033905184,+3,+5,-2,-5,3,5,5.36,NONE,,,,
