ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TYRA,Tyra Biosciences,97.5495716689413,25.0,large,20422357.0,30.77,17.53,100.38,59,6.41,114.87,-18.2,-4.85,RS_trend_protect;stall_risk,72.5495716689413,Early breakout setup; Continuation (not extended),Early,74.39080676222095,65.91620358705798,17.0,-6.704472397457568,21.38,0.0,0.0,False,0,,,,,,,,,-2.9567649510309777,1,+5,-2,-5,4,3,6.0,NONE,270,TYRA,TYRA,True
ARIS.TO,Aris Mining,95.64616901331605,25.0,large,27364695.06,27.06,17.84,92.81,56,5.46,79.09,13.82,-6.82,RS_trend_protect;stall_risk,70.64616901331605,Early breakout setup; Continuation (not extended),Early,75.02357261738878,68.086203939512,17.0,-5.101614885432062,18.25,0.0,0.0,False,0,,,,71.210526,7.1864567,18.146,7.63,,0.7929942470837531,1,+5,+2,-5,3,4,5.46,DIP_5_12,270,ARIS.TO,ARIS.TO,True
HLF,Herbalife Ltd,92.88792821264909,25.0,large,27291114.12,16.92,16.94,68.05,62,4.07,86.14,-7.95,-2.76,RS_trend_protect;stall_risk,67.88792821264909,Early breakout setup; Continuation (not extended),Early,61.545854387133794,70.66320174693725,17.0,-1.8463889351774712,11.96,0.0,0.5973614045462303,False,0,,,,5.4057508,0.35228792,5.882,0.738,,15.978101746684665,1,+5,0,-5,3,2,4.07,NONE,270,HLF,HLF,True
TGB,Taseko Mines,91.78225889740276,5.0,large,85836232.08,8.37,36.43,108.65,62,6.76,90.23,14.24,-5.21,RS_trend_protect,86.78225889740276,Positive MACD with shallow DD,Early,94.28677563854377,81.61834377806264,9.0,-7.129559215744592,4.77,0.0,0.0,False,0,,,,17.839483,5.0566993,34.783,6.358,,-10.539162659483406,1,+5,+2,-5,4,3,6.0,DIP_5_12,270,TGB,TGB,True
LQDA,Liquidia,91.00981079481356,15.0,large,103540339.16,44.43,23.6,83.33,64,5.92,70.3,-17.74,-4.72,RS_trend_protect,76.00981079481356,Continuation (not extended); Positive MACD with shallow DD,Early,80.76926319029047,71.23828996084592,3.0,-5.33641218527071,29.37,0.0,0.6035439434292054,False,0,,,,16.492205,55.842712,,56.445,,-2.3186618358690976,1,+5,-2,-5,3,3,5.92,NONE,270,LQDA,LQDA,True
TKO.TO,Taseko Mines,90.27507515659069,5.0,large,19377071.29,11.44,34.27,105.8,64,6.1,77.64,-3.94,-4.83,RS_trend_protect,85.27507515659069,Positive MACD with shallow DD,Early,92.40069938036274,81.73474329560682,3.0,-5.693495528523024,7.19,0.0,0.0,False,0,,,,17.875,6.9074078,44.923,8.212,,-7.715394791837663,1,+5,0,-5,4,3,6.0,NONE,270,TKO.TO,TKO.TO,True
BVN,Cia de Minas Buenaventura,88.40548340384979,25.0,large,65104320.64,36.55,20.13,68.01,57,5.51,63.39,-18.53,-6.62,RS_trend_protect;stall_risk,63.40548340384978,Early breakout setup; Continuation (not extended),Early,61.46313120135079,60.29078797097645,9.0,-5.301055681195992,25.99,0.0,-0.17448711317241816,False,0,,,,20.418995,6.593959,19.012,6.886,,-2.1149262810231684,1,+5,-2,-5,3,4,5.51,DIP_5_12,270,BVN,BVN,True
WDC,Western Digital,87.02151063132723,0.0,large,2938007689.34,269.41,35.84,136.84,66,7.89,65.46,35.34,-7.18,RS_trend_protect,87.02151063132723,Blocked: extended risk_pen,Neutral,103.34440337236816,71.20984633163908,3.0,-11.998508607443275,151.96,0.0,-0.3386378030349797,False,0,,,,27.406918,8.581245,,,0.9672,4.233339269816961,1,+5,+3,-5,4,4,6.0,DIP_5_12,270,WDC,WDC,True
MAZE,Maze Therapeutics,86.10156920836869,15.0,large,21691883.72,48.14,16.89,100.75,66,6.43,68.32,31.6,0.0,RS_trend_protect;breakout_protect,71.10156920836869,Continuation (not extended); Positive MACD with shallow DD,Early,78.53785716016849,57.319022691349545,11.0,-7.31592149652248,33.17,0.0,-0.25689866862383304,False,0,,,,,,,,,-2.9480093214381586,1,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,254,MAZE,MAZE,True
ARMN,Aris Mining,82.81557312737928,10.0,large,39195652.5,19.75,19.25,95.07,58,6.11,100.51,-5.82,-7.75,RS_trend_protect;stall_risk,72.81557312737928,Continuation (not extended),Early,77.50318950439778,61.9312476207936,17.0,-6.083333492037043,13.24,0.0,0.0,False,0,,,,73.14815,5.2451043,13.571,5.706,,1.086502487345432,1,+5,0,-5,4,4,6.0,DIP_5_12,270,ARMN,ARMN,True
