ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SEA.TO,Seabridge Gold,95.57333812281377,30.0,small,5668410.58,40.66,15.26,70.95,66,4.04,52.0,-12.99,-5.0,RS_trend_protect,65.57333812281377,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.20532722241524,69.4953631779899,11.0,-2.6366837838325465,29.3,0.0,-0.08935360751913701,False,0,,,,,,,,,-2.7724550094293825,+3,+5,-2,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,92.88919643015505,15.0,large,18897493.3,5.31,16.01,81.81,67,5.73,86.97,3.08,-2.57,RS_trend_protect,77.88919643015505,Continuation (not extended); Positive MACD with shallow DD,Early,81.27069368650527,73.7608828582685,11.0,-7.43104390815447,3.88,0.0,0.04678717568236013,False,0,,,,,230.50899,,200.412,,-3.394807653062167,+3,+5,0,-5,3,2,5.73,NONE,,,,
BLTE,Belite Bio,91.59243533971166,0.0,large,37690371.78,149.13,39.29,100.59,66,8.33,122.91,-2.47,-3.17,RS_trend_protect,91.59243533971166,Blocked: extended risk_pen,Neutral,103.32666666666667,85.0,3.0,-11.272449840541535,99.32,0.0,0.0,False,0,,,,,,,,,1.8493509291773398,+3,+5,0,-5,4,2,6.0,NONE,,,,
HYMC,Hycroft Mining,89.64031855883573,0.0,large,19676712.51,11.68,34.89,137.07,60,7.41,93.7,11.96,-2.42,RS_trend_protect,89.64031855883573,Blocked: extended risk_pen,Neutral,98.14,85.0,9.0,-11.7420360291062,7.46,0.0,0.0,False,0,,,,,,,,,-3.548489986334157,+3,+5,+2,-5,4,2,6.0,NONE,,,,
RNA,Avidity Biosciences,88.29778450437722,25.0,large,204013194.23,71.3,15.09,72.64,59,0.57,72.06,1.11,-0.56,RS_trend_protect;stall_risk,63.29778450437722,Early breakout setup; Continuation (not extended),Early,63.56798519905002,62.8556162482316,17.0,-2.464036426605353,55.33,0.0,0.0,False,0,,,,,514.81604,,429.703,,-2.802413691591618,+3,+5,0,-5,1,1,1.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,88.04808202806001,25.0,large,128817001.62,62.9,23.3,50.92,58,3.61,44.1,-47.93,-2.28,RS_trend_protect;stall_risk,63.04808202806001,Early breakout setup; Continuation (not extended),Early,60.050941540237936,61.489759619523944,9.0,-6.475235412546546,46.67,0.0,-0.2466841932364312,False,0,,,15.804021,15.804021,4.1530643,15.396,4.595,,-0.0956725600945221,+3,+5,-3,-5,2,2,3.61,NONE,,,,
OGC.TO,OceanaGold,86.71127180955642,30.0,large,24007519.31,37.21,12.17,66.29,67,3.86,35.92,-6.9,0.0,RS_trend_protect;breakout_protect,56.711271809556415,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.06945361326513,48.705666810340006,11.0,-2.6581261122085906,27.12,0.0,-0.25158825971024235,False,0,,,15.5690365,15.5690365,5.095775,9.117,4.764,,5.176752002385244,+3,+5,0,-5,2,1,3.86,NONE,,,,
ARQT,Arcutis Biotherapeutics,85.72812963172058,10.0,large,72036163.75,29.76,21.56,71.96,63,4.55,75.37,-11.4,-4.62,RS_trend_protect;stall_risk,75.72812963172058,Continuation (not extended),Early,76.60314860284208,76.54937590964481,3.0,-4.118467997081003,20.68,0.0,0.056216733997410895,False,0,,,,,11.465981,,11.778,,-1.1610180700922637,+3,+5,-2,-5,3,3,4.55,NONE,,,,
ABX.TO,Barrick Mining,85.60460372869838,25.0,large,350903462.16,56.67,13.99,62.49,60,3.32,43.32,-14.95,-4.39,RS_trend_protect;stall_risk,60.604603728698386,Early breakout setup; Continuation (not extended),Early,60.876222898042556,58.82141395302376,17.0,-2.8643581205180184,42.36,0.0,-0.3244489712886087,False,0,,,19.541378,19.541378,6.6200123,12.864,7.14,,1.7922776205061792,+3,+5,-2,-5,2,3,3.32,NONE,,,,
VZLA.TO,Vizsla Silver,83.92686148492382,30.0,small,8498733.95,7.22,15.53,57.93,61,4.25,36.74,9.11,0.0,RS_trend_protect;breakout_protect,53.92686148492381,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.32514325750747,52.97386663006625,17.0,-4.5216534529960795,5.36,0.0,0.24510768922487514,False,0,,,,,,,,,-1.2006885352637302,+3,+5,0,-5,3,1,4.25,NONE,,,,
