ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.06394680367043,25.0,large,33928859.46,29.05,22.06,69.54,63,2.75,50.72,-33.03,-1.36,RS_trend_protect;stall_risk,67.06394680367043,Early breakout setup; Continuation (not extended),Early,73.83965772926163,54.51294354714864,3.0,-4.378835787985306,20.55,0.0,-0.05325153533424798,False,0,,,,13.264839,4.290688,7.822,4.124,,5.215913038982367,+3,+5,-3,-5,2,1,2.75,NONE,,,,
ARIS.TO,Aris Mining,91.98278685855048,25.0,large,18193811.45,13.43,19.8,66.86,58,3.85,43.64,-8.4,-2.4,RS_trend_protect;stall_risk,66.98278685855048,Early breakout setup; Continuation (not extended),Early,68.69092441687259,57.45383195739831,17.0,-4.8109973956810235,9.93,0.0,-0.26619186281645435,False,0,,,,335.75,4.202696,12.844,4.854,,0.8620308880294336,+3,+5,0,-5,2,2,3.85,NONE,,,,
VNP.TO,5N Plus,91.92697790671556,30.0,small,3060869.5,16.25,12.45,77.89,56,3.35,70.69,-2.83,-1.34,RS_trend_protect,61.92697790671557,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.72982714161397,67.00795590329625,17.0,-3.421400779036424,11.78,0.0,-0.01705633299490472,False,0,,,,32.5,4.335237,22.643,4.709,,0.5601562366662366,+3,+5,0,-5,2,1,3.35,NONE,,,,
IMRX,Immuneering,88.10669333333333,0.0,large,20898879.0,8.08,49.6,185.5,64,13.04,134.2,120.11,-12.74,RS_trend_protect;stall_risk,88.10669333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.44666666666667,85.0,0.0,-16.666,4.38,0.0,0.0,False,0,,,,,,,,,-8.895388368730435,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LIF,Life360,86.39523564005214,15.0,large,126122555.62,104.51,19.23,79.68,52,3.08,59.36,-31.01,0.0,RS_trend_protect,71.39523564005214,Early breakout setup,Early,77.1664333220301,57.775233186436566,17.0,-3.095199312174308,75.03,0.0,-0.35223090776989685,False,0,,,,275.02634,18.96263,490.24,18.522,,0.26332546409936247,+3,+5,-3,-5,2,1,3.08,NONE,,,,
XERS,Xeris Biopharma,85.68403083805572,25.0,large,16195960.52,8.18,17.39,65.23,57,3.95,72.21,-22.04,-1.45,RS_trend_protect;stall_risk,60.68403083805571,Early breakout setup; Continuation (not extended),Early,66.97597446693328,50.406974011697606,17.0,-7.706445481778216,5.91,0.0,1.0,False,0,,,,,5.369005,174.867,5.957,,-0.059674794965504985,+3,+5,-2,-5,2,1,3.95,NONE,,,,
UEC,Uranium Energy,85.43837681772234,0.0,large,245907902.12,13.67,28.46,87.7,65,7.71,106.5,-18.04,-1.3,RS_trend_protect,85.43837681772234,Blocked: extended risk_pen,Neutral,93.33389687859929,81.48418540717087,3.0,-11.208820148591983,9.19,0.0,0.0,False,0,,,,59.43478,95.04477,,91.252,,-0.8016617826235503,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,84.537420414838,0.0,large,44494360.92,30.19,31.23,115.31,67,7.26,93.53,30.71,-10.23,RS_trend_protect,84.537420414838,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.52090787070928,76.82675286363175,0.0,-14.396549137877878,19.29,0.0,0.0,False,0,,,,64.23405,15.343301,,15.433,,-1.1065457377462469,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.2189789240845,0.0,large,46880350.65,26.59,44.33,88.36,38,8.13,120.85,-41.57,-15.51,RS_trend_protect,83.2189789240845,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.49795784816901,85.0,-6.0,-10.5,19.23,0.0,0.0,False,0,,,,22.158333,,,,,-4.161645106154739,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.49127873394777,0.0,large,27081556.75,5.21,28.07,101.07,63,5.13,74.83,-33.48,-1.14,RS_trend_protect;stall_risk,81.49127873394777,Blocked: extended risk_pen,Neutral,91.81307980186375,71.69558316258549,3.0,-10.120090265932987,3.54,0.0,0.0,False,0,,,,,29.437346,70.967,25.795,,0.5394619921470589,+3,+5,-3,-5,3,1,5.13,NONE,,,,
AQST,Aquestive Therapeutics,80.93713815727308,0.0,large,24447230.76,5.99,36.88,75.31,65,5.53,61.02,196.4,0.0,RS_trend_protect;breakout_protect,80.93713815727308,Blocked: extended risk_pen,Neutral,90.98969292863852,71.62595937636127,3.0,-13.106872531134279,4.15,0.0,0.13587336933871286,False,0,,,,,16.419651,,11.426,,-3.580610571986884,+3,+5,+4,-5,3,1,5.53,BREAKOUT_VOL_CONF,,,,
SEDG,SolarEdge Technologies,80.12238565926131,0.0,large,170756939.6,39.45,29.23,96.36,65,6.67,43.25,-21.79,0.0,RS_trend_protect;breakout_protect;stall_risk,80.12238565926131,Blocked: extended risk_pen,Neutral,97.29453654065193,60.72926629535529,3.0,-22.388512213297176,24.9,0.0,-0.8288118786105962,False,0,,,,,2.49036,,2.394,,16.444618201506753,+3,+5,-2,-5,4,1,6.0,NONE,,,,
FBIO,Fortress Biotech,79.66355019481408,0.0,small,5886650.78,3.91,49.03,96.08,58,8.09,107.98,-20.39,-2.25,RS_trend_protect;stall_risk,79.66355019481408,Blocked: extended risk_pen,Neutral,97.85333333333334,85.0,9.0,-15.099155263980252,2.45,0.0,0.0,False,0,,,,,1.9618739,,1.684,,-53.18725251647999,+3,+5,-2,-5,4,2,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,79.36240496521746,0.0,large,66143226.98,12.34,27.88,84.53,48,8.47,54.64,-77.54,-12.79,RS_trend_protect;low_liquidity_today,79.36240496521746,Blocked: extended risk_pen,Neutral,88.29372075251658,69.2091953075194,9.0,-15.33724656305542,7.58,0.0,-0.491862328152771,False,0,,,,3.505682,0.3492114,,144.068,,82.6130463013386,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,78.44215418414447,15.0,large,35162973.94,72.89,21.14,57.1,53,4.33,35.77,-9.2,-3.61,RS_trend_protect,63.44215418414447,Early breakout setup,Early,61.53151440764678,60.313613565519994,9.0,-5.427387407512897,53.02,0.0,-0.1919119349061692,False,0,,,,16.379776,1.8310671,11.127,1.915,,3.658197699689795,+3,+5,0,-5,3,2,4.33,NONE,,,,
HYMC,Hycroft Mining,77.0728627602914,0.0,small,7635068.47,6.06,31.82,82.65,54,8.64,92.99,5.51,-9.55,RS_trend_protect,77.0728627602914,Blocked: extended risk_pen,Neutral,93.08398961194159,82.37585085543684,9.0,-12.748738460339322,4.21,0.0,0.4771180262842105,False,0,,,,,,,,,-12.701784409074982,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,76.99841580705846,0.0,small,1300387.71,24.38,40.8,114.51,65,3.4,100.82,-19.45,-1.49,RS_trend_protect;stall_risk,76.99841580705846,,Early,96.56666666666668,77.2735414506573,3.0,-6.386289636762347,15.51,0.0,0.0,False,0,,,,23.669903,8.563984,19.207,8.803,,3.4036442390560597,+3,+5,-2,-5,2,1,3.4,NONE,,,,
SATS,EchoStar,76.69456827188662,0.0,large,534188037.57,73.45,54.17,140.4,34,4.5,134.22,-53.16,-12.11,RS_trend_protect,76.69456827188662,Blocked: no structure,Neutral,80.0,75.38484424186747,0.0,-4.560758198240954,41.89,0.0,0.0,False,0,,,,,1.3675832,33.699,3.039,0.8557,-3.977540609386713,+3,+5,-4,-5,3,5,4.5,NONE,,,,
STOK,Stoke Therapeutics,76.68752722376425,-8.0,large,24644927.31,24.14,33.22,102.32,67,5.1,110.28,6.87,0.0,RS_trend_protect;breakout_protect;stall_risk,84.68752722376425,Blocked: extended risk_pen; Bearish divergence,Neutral,95.7841178799814,75.19955231707375,3.0,-8.759599521519213,15.23,0.0,0.0,False,0,,,,27.747126,6.6175885,23.975,5.07,,3.2590667621402205,+3,+5,0,-5,3,1,5.1,NONE,,,,
K.TO,Kinross Gold,76.45567369130701,10.0,large,178253257.64,33.58,22.51,65.72,64,2.63,56.07,-38.19,-0.86,RS_trend_protect;stall_risk,66.45567369130701,Continuation (not extended),Early,72.56871814579985,54.5605897527488,3.0,-4.092,23.47,0.0,0.4579818955421988,False,0,,,,19.523256,6.7382374,11.74,6.648,,3.8112337082580723,+3,+5,-3,-5,2,1,2.63,NONE,,,,
PRE,Prenetics Global,75.72294644477725,0.0,small,1590424.87,12.57,43.68,89.31,66,9.79,57.12,-63.32,-8.25,RS_trend_protect;low_liquidity_today;stall_risk,75.72294644477725,Blocked: extended risk_pen,Neutral,99.90666666666667,75.84708666851265,1.0,-23.415808981913358,8.53,0.0,-0.418496666595668,False,0,,,,,2.8717663,,2.273,,-18.273634861390644,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TLS,Telos,74.89929371208038,0.0,small,7143700.53,6.91,34.77,99.37,61,5.84,112.62,-31.15,-5.08,RS_trend_protect;stall_risk,74.89929371208038,Blocked: extended risk_pen,Neutral,95.94382713557677,70.6055602655032,9.0,-12.013178786665279,4.5,0.0,0.0,False,0,,,,,4.3034267,,3.974,,0.041651923445018744,+3,+5,-3,-5,3,3,5.84,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,74.4120359007772,0.0,large,219112103.6,64.09,28.75,69.21,61,2.81,49.05,-55.7,-0.48,RS_trend_protect;stall_risk,74.4120359007772,,Early,77.65134622660723,69.16052058797463,9.0,-5.665225163950961,44.7,0.0,-0.27640360180927304,False,0,,,,,10.820807,,10.304,,-1.6507444834883058,+3,+5,-4,-5,2,1,2.81,NONE,,,,
RUN,Sunrun,74.35191246754263,0.0,large,175845900.11,17.67,26.33,80.03,55,6.33,68.29,24.63,-4.8,RS_trend_protect;stall_risk,74.35191246754263,Blocked: extended risk_pen,Neutral,82.60055865433871,62.343302750076916,9.0,-12.791419178802261,11.98,0.0,-0.08805536030823014,False,0,,,,,1.9147599,100.543,8.899,,-73.12456470431037,+3,+5,+2,-5,4,3,6.0,NONE,,,,
RR,Richtech Robotics,74.20860160379861,0.0,large,180078553.21,4.2,53.12,81.22,63,13.26,114.29,-18.61,-24.19,RS_trend_protect,74.20860160379861,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.32918657266173,81.76021286995196,-9.0,-11.171548240409562,2.75,0.0,0.5890522054632807,False,0,,,,,163.6046,,128.035,,-2.959320292121724,+3,+5,-2,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,73.45133239521516,0.0,small,8325704.07,8.42,31.49,88.06,64,5.37,85.05,-44.11,-4.21,RS_trend_protect;stall_risk,73.45133239521516,Blocked: extended risk_pen,Neutral,94.71396808215758,70.08683419791618,3.0,-11.333859625053764,5.68,0.0,0.0,False,0,,,,,1.4803431,389.578,6.841,,4.295820480297182,+3,+5,-3,-5,3,3,5.37,NONE,,,,
EQX.TO,Equinox Gold,73.3238435322572,0.0,large,45486624.36,15.03,31.55,57.8,65,3.55,90.01,-35.49,-0.99,RS_trend_protect;stall_risk,73.3238435322572,,Early,76.10796623965022,70.29295886414427,3.0,-6.4204003183878875,10.57,0.0,1.0,False,0,,,,9.888158,6.165843,19.884,6.778,,3.1301146322501796,+3,+5,-3,-5,2,1,3.55,NONE,,,,
HUT,Hut 8 Mining,73.1555189238882,0.0,large,224531357.84,33.16,27.53,66.2,65,7.81,51.42,-17.69,-12.44,RS_trend_protect;stall_risk,73.1555189238882,Blocked: extended risk_pen,Neutral,77.7209435214014,68.7811239535741,3.0,-18.318093537298566,23.2,0.0,-0.5871193564648163,False,0,,,,23.188812,25.257904,10.112,28.498,,-0.7258653606211762,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,73.14421489150546,-15.0,large,365868403.09,7.66,69.94,251.24,66,8.58,314.05,-23.78,-2.79,RS_trend_protect;stall_risk,88.14421489150546,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,83.40673023618992,0.0,-14.833485494263755,3.93,0.0,0.0,False,0,,,,,155.24788,,103.907,,-0.7670118274581375,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,72.40217453934937,0.0,large,667117025.11,160.75,23.11,78.02,58,4.7,73.32,-44.47,-6.27,RS_trend_protect;stall_risk,72.40217453934937,Blocked: extended risk_pen,Neutral,72.14867600057286,72.31503791605036,9.0,-13.1531493308416,111.02,0.0,0.0,False,0,,,,434.45944,6.8306537,199.27,7.813,,0.4333006386156619,+3,+5,-3,-5,3,4,4.7,DIP_5_12,,,,
