ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,89.06926110596102,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,64.06926110596102,Early breakout setup; Continuation (not extended),Early,70.75805656434716,70.52703173162355,17.0,-4.12222791864086,4.25,0.0,0.18538254751235805,False,0,,,,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LUN.TO,Lundin Mining,84.21523642304032,25.0,large,71618174.98,25.48,16.68,65.39,63,3.71,60.83,-65.02,-2.67,RS_trend_protect;low_liquidity_today;stall_risk,59.215236423040324,Early breakout setup; Continuation (not extended),Early,67.37988846172817,53.06010628205237,11.0,-5.203380316432521,18.38,0.0,0.48548889893608194,False,0,,,,82.258064,5.7982883,17.079,6.094,,2.7162635427398687,+3,+5,-4,-5,2,2,3.71,NONE,,,,
LITE,Lumentum,83.8456436365299,0.0,large,1719972656.28,290.19,49.16,154.33,63,8.13,116.37,-14.36,-3.06,RS_trend_protect,83.8456436365299,Blocked: extended risk_pen,Neutral,108.0,82.58189229566331,3.0,-13.253728538675526,159.21,0.0,0.0,False,0,,,,179.2716,11.181083,160.487,12.695,,0.15914492558679866,+3,+5,-2,-5,4,2,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,80.134206,0.0,large,38123402.51,5.77,38.14,213.38,61,13.97,127.17,-74.19,-17.57,RS_trend_protect;low_liquidity_today;stall_risk,80.134206,Blocked: extended risk_pen,Neutral,97.24666666666667,85.0,5.0,-14.726,3.38,0.0,0.0,False,0,,,,33.767647,0.88421375,60.478,1.504,,-4.58143137319047,+3,+5,-4,-5,5,5,6.0,NONE,,,,
HUHU,Huhutech International Group,78.31665962756296,0.0,small,353859.31,10.8,54.94,87.87,65,6.78,78.22,-52.71,0.0,RS_trend_protect;breakout_protect;stall_risk,78.31665962756296,Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,3.0,-21.237423554749263,6.32,0.0,0.0,False,0,,,,,13.094216,,12.894,,-0.428382067238872,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GSAT,Globalstar,76.06589777344439,0.0,large,90430441.94,60.34,28.99,107.54,64,7.49,99.47,-73.03,-6.28,RS_trend_protect;low_liquidity_today;stall_risk,76.06589777344439,Blocked: extended risk_pen,Neutral,89.6824276759396,83.53422215569812,3.0,-12.879880518779746,39.31,0.0,0.0,False,0,,,,,29.176966,78.04,29.833,,-5.939867752533947,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,74.42970887345072,0.0,large,47457914.21,20.11,29.09,78.25,61,5.92,56.5,-30.31,-1.71,RS_trend_protect;stall_risk,74.42970887345072,Blocked: extended risk_pen,Neutral,96.98720602026843,62.78473013367599,9.0,-11.517543689559252,13.12,0.0,-0.08485069231858167,False,0,,,,,12.1345005,,12.361,,0.041901100026885046,+3,+5,-3,-5,3,1,5.92,NONE,,,,
BLTE,Belite Bio,74.24482461192788,0.0,large,17362663.83,121.57,30.32,73.09,55,8.91,91.42,170.76,-10.61,RS_trend_protect,74.24482461192788,Blocked: extended risk_pen,Neutral,88.65487756540065,75.48477416866052,9.0,-16.5,84.8,0.0,0.13220937407491018,False,0,,,,,,,,,-0.6921956859295023,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,73.78043045157233,0.0,large,25732307.82,3.71,32.0,107.81,67,6.15,52.88,119.86,-3.0,RS_trend_protect;breakout_protect,73.78043045157233,Blocked: extended risk_pen,Neutral,96.11282902477333,66.45250010604109,3.0,-14.905350602628392,2.42,0.0,-0.414390306720809,False,0,,,,18.474998,2.883361,,4.148,,-8.935714132284517,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
WBD,Warner Bros Discovery,73.24537991074249,15.0,large,890707110.19,22.92,11.52,73.1,52,3.56,92.32,-63.76,-3.23,RS_trend_protect;low_liquidity_today,58.24537991074248,Early breakout setup,Early,68.54802072419487,60.25303435690043,17.0,-0.626312848085409,16.75,0.0,0.0,False,0,,,,120.65789,1.5003451,11.231,2.301,,30.317486423351475,+3,+5,-4,-5,2,2,3.56,NONE,,,,
