ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,103.42956503381262,25.0,large,1993613132.2,28.79,18.22,90.88,61,2.08,51.61,-69.12,-3.97,RS_trend_protect;low_liquidity_today;stall_risk,78.42956503381262,Early breakout setup; Continuation (not extended),Early,83.72259029496489,69.57952107556798,17.0,-6.574301715181283,19.56,0.0,-0.3628150857590642,False,0,,,151.52632,151.52632,1.8845073,13.128,2.69,221.5385,24.154696360946694,+3,+5,-4,-5,2,2,2.08,NONE,,,,
KOD,Kodiak Sciences,90.3950568651767,0.0,large,28506918.27,28.81,32.42,179.1,58,7.78,91.3,32.49,-7.3,RS_trend_protect,90.3950568651767,Blocked: extended risk_pen,Neutral,99.91333333333334,85.0,9.0,-15.040245037248887,17.04,0.0,0.0,False,0,,,,,,,,,-2.3651425349500914,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
CSTL,Castle Biosciences,89.46866829306492,25.0,large,14587627.07,39.27,14.8,67.97,59,3.05,72.84,-28.77,-5.12,RS_trend_protect;stall_risk,64.46866829306492,Early breakout setup; Continuation (not extended),Early,65.32656169239628,55.07882928237677,17.0,-6.015655407938347,28.96,0.0,0.12456688405305072,False,0,,,,,3.3366482,114.891,2.618,,2.5375276103044224,+3,+5,-3,-5,2,3,3.05,DIP_5_12,,,,
TKO.TO,Taseko Mines,89.11413378498979,25.0,large,10618684.74,7.7,16.27,63.59,63,3.81,31.4,0.82,-0.39,RS_trend_protect,64.11413378498979,Early breakout setup; Continuation (not extended),Early,68.8185505297676,50.638617527588885,11.0,-5.397131599958387,5.69,0.0,-0.2074818027056693,False,0,,,14.069323,14.069323,4.649217,32.57,5.954,,-11.462871774143187,+3,+5,0,-5,2,1,3.81,NONE,,,,
DC,Dakota Gold,88.97066273207277,30.0,small,8423572.28,5.8,22.02,46.25,63,4.3,29.18,-16.91,-6.9,RS_trend_protect,58.97066273207277,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.689691267976436,66.154179115441,3.0,-5.3585139950289715,4.42,0.0,0.2011647350633644,False,0,,,,,,,,,-2.81218574569253,+3,+5,-2,-5,3,4,4.3,DIP_5_12,,,,
GPCR,Structure Therapeutics,88.75112384665707,0.0,large,163581788.33,67.38,57.98,151.35,46,6.55,146.99,-84.17,-5.48,RS_trend_protect;low_liquidity_today,88.75112384665707,Blocked: extended risk_pen,Neutral,97.1104761904762,85.0,5.0,-10.102856214525776,37.04,0.0,0.0,False,0,,,,,,,,,-2.364413963526704,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
ABVX,Abivax,88.6193720190536,0.0,large,262333878.6,140.4,24.6,152.55,66,5.45,67.3,-47.41,-3.38,RS_trend_protect;stall_risk,88.6193720190536,Blocked: extended risk_pen,Neutral,103.59191416986997,75.59345246970116,3.0,-11.310609522068905,94.4,0.0,0.0,False,0,,,,,2085.9075,,1988.379,,-1.6263877536278233,+3,+5,-3,-5,3,2,5.45,NONE,,,,
ENLT.TA,Enlight Renewable Energy,88.2017565387316,30.0,large,4149880875.0,13950.0,11.86,57.11,67,2.62,42.84,-22.79,-3.46,RS_trend_protect;stall_risk,58.2017565387316,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.60870833589199,48.10348389392562,11.0,-4.668682855245986,10421.41,0.0,-0.057541612086353666,False,0,,,45.737705,45.737705,40.246723,63.82,47.164,,-5.626728466055923,+3,+5,-2,-5,2,2,2.62,NONE,,,,
MU,Micron Technology,87.28124247662943,-1.0,large,7928403960.54,294.37,24.45,101.54,69,4.5,56.78,-1.47,0.0,RS_trend_protect;breakout_protect,88.28124247662943,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,102.79184372972557,75.25648582721357,3.0,-6.982992780345332,187.78,0.0,-0.1937837126861608,False,0,,,27.105894,27.105894,7.8303123,14.514,7.627,0.4969,0.1340864191698974,+3,+5,0,-5,3,1,4.5,NONE,,,,
FIGS,Figs,87.16902027339671,15.0,large,31399650.42,11.61,18.25,73.23,53,3.34,63.29,-36.27,-4.84,RS_trend_protect,72.16902027339671,Early breakout setup,Early,76.10638880817798,61.5879053839289,17.0,-1.954572684719811,8.23,0.0,0.316409415160946,False,0,,,105.54545,105.54545,3.2869503,48.008,3.021,,1.018434998960494,+3,+5,-3,-5,2,3,3.34,NONE,,,,
