ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,97.61154296921025,25.0,large,755122359.23,22.39,15.9,75.81,64,2.82,93.14,-89.2,-2.89,RS_trend_protect;low_liquidity_today;stall_risk,72.61154296921025,Early breakout setup; Continuation (not extended),Early,72.76714354625783,70.25494301842829,11.0,-4.154,15.92,0.0,0.0,False,0,,,117.86842,117.86842,1.4656589,11.017,2.257,,31.034976900222677,+3,+5,-4,-5,2,2,2.82,NONE,,,,
LITE,Lumentum,91.52951194396903,0.0,large,1060696319.07,234.54,31.04,118.7,67,6.86,99.73,-69.98,-9.75,RS_trend_protect;low_liquidity_today;stall_risk,91.52951194396903,Blocked: no structure; Blocked: extended risk_pen,Neutral,104.17977932144696,85.0,0.0,-15.25944291886111,145.94,0.0,0.0,False,0,,,144.62578,144.58282,9.073223,138.322,10.942,,0.19611690542578794,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
REAL,RealReal,88.89473359846467,0.0,large,67526257.54,14.67,34.01,99.29,65,6.17,92.52,-84.7,-5.23,RS_trend_protect;low_liquidity_today;stall_risk,88.89473359846467,Blocked: extended risk_pen,Neutral,99.08370240893657,83.18113546323859,3.0,-10.672307721808657,9.37,0.0,0.0,False,0,,,,,2.5879095,,3.143,,0.11226576870018393,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,88.71666666666665,0.0,large,11332054.28,4.3,39.06,109.21,66,9.06,93.05,-90.84,-8.4,RS_trend_protect;low_liquidity_today;stall_risk,88.71666666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.49333333333334,85.0,0.0,-14.5,2.75,0.0,0.0,False,0,,,,,0.14925407,10.865,1.645,,21.495564147772036,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,84.33088164891338,0.0,large,17101394.31,19.11,27.63,157.38,52,8.32,96.81,-91.9,-9.22,RS_trend_protect;low_liquidity_today,84.33088164891338,Blocked: extended risk_pen,Neutral,89.86207446112715,81.29224743073995,9.0,-10.414930844859192,12.17,0.0,0.0,False,0,,,,,,,,,-3.835920499218108,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VICR,Vicor,80.88443268999188,0.0,large,63548662.48,88.82,35.65,69.25,48,5.4,90.15,-89.76,-6.39,RS_trend_protect;low_liquidity_today,80.88443268999188,,Early,80.32166241156568,84.60148880048393,9.0,-4.62224549876608,60.83,0.0,0.0724565817301932,False,0,,,48.802197,48.802197,8.981023,37.57,8.737,,2.1153495640111872,+3,+5,-4,-5,3,4,5.4,DIP_5_12,,,,
ARIS.TO,Aris Mining,80.40155278386038,15.0,large,13850515.29,16.16,16.66,69.63,65,4.01,69.93,-77.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,65.40155278386038,Continuation (not extended); Positive MACD with shallow DD,Early,72.10966974899983,58.944217080530464,11.0,-7.871843180364695,11.84,0.0,0.6322183526737484,False,0,,,42.57895,42.592106,4.2589025,11.136,4.682,,1.3380956286524253,+3,+5,-4,-5,3,1,4.01,NONE,,,,
MU,Micron Technology,80.28530419413256,0.0,large,5231475450.76,241.03,26.01,95.05,62,4.13,108.29,-55.6,-4.84,RS_trend_protect;stall_risk,80.28530419413256,Blocked: extended risk_pen,Neutral,88.10018040735298,71.93032410835009,9.0,-12.294824132485857,155.06,0.0,0.0,False,0,,,31.847166,31.8722,7.2645884,15.475,7.489,0.2184,-0.32831771668138515,+3,+5,-4,-5,3,3,4.13,NONE,,,,
CTMX,CytomX Therapeutics,79.56195147269113,0.0,large,14489650.28,3.93,26.44,102.5,62,8.45,93.6,-61.29,-7.09,RS_trend_protect;low_liquidity_today;stall_risk,79.56195147269113,Blocked: extended risk_pen,Neutral,88.2918756731956,70.39892591830247,9.0,-20.140797923661637,2.58,0.0,0.5361930815990361,False,0,,,13.15,13.183332,5.897308,23.595,5.093,,-8.263724791506256,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CIEN,Ciena,77.692090013794,0.0,large,466019882.88,197.15,21.88,98.76,64,4.51,125.68,-76.9,-5.9,RS_trend_protect;low_liquidity_today;stall_risk,77.692090013794,Blocked: extended risk_pen,Neutral,85.13858144096199,70.1702479543166,3.0,-9.08456329028643,129.25,0.0,0.0,False,0,,,201.45152,201.42856,6.1433854,76.273,6.565,,2.0471594318129602,+3,+5,-4,-5,3,3,4.51,DIP_5_12,,,,
