ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HL,Hecla Mining,90.79127906886364,5.0,large,631035083.77,23.8,35.7,133.71,65,5.69,64.53,-8.98,-2.7,RS_trend_protect,85.79127906886364,Positive MACD with shallow DD,Early,99.69588878199363,72.46270838829295,3.0,-7.483977256745627,13.48,0.0,-0.22541840590638285,False,0,,,,76.77419,13.023706,29.549,13.149,,0.6761640590433412,+3,+5,0,-5,3,2,5.69,NONE,,,,
VSCO,Victoria's Secret & Co,86.02231680363931,5.0,large,126448320.24,61.29,29.4,113.02,65,4.54,94.45,-13.78,-7.0,RS_trend_protect,81.02231680363931,Positive MACD with shallow DD,Early,91.11783769670176,70.65828049822385,3.0,-4.595865228135737,36.95,0.0,0.0,False,0,,,,28.774647,0.76990336,13.377,1.235,,2.9320997491350336,+3,+5,-2,-5,3,4,4.54,DIP_5_12,,,,
FIGS,Figs,84.6649375206311,25.0,large,26188422.41,12.3,15.49,73.36,61,3.36,52.42,17.59,0.0,RS_trend_protect;breakout_protect;stall_risk,59.66493752063109,Early breakout setup; Continuation (not extended),Early,65.2191458429665,49.36558264858967,17.0,-2.631941872168324,8.78,0.0,-0.13233562174548386,False,0,,,,111.818184,3.482299,50.213,3.16,,0.9613032062785177,+3,+5,+2,-5,2,1,3.36,NONE,,,,
WDC,Western Digital,84.50522163903021,0.0,large,1932010425.0,215.0,24.62,117.96,65,5.87,77.05,-37.63,-2.0,RS_trend_protect;stall_risk,84.50522163903021,Blocked: extended risk_pen,Neutral,96.9139450406868,73.32027364138642,3.0,-11.936029574267174,131.32,0.0,0.0,False,0,,,,30.28169,7.278396,,,0.8938,5.642898489325375,+3,+5,-3,-5,3,2,5.87,NONE,,,,
ARIS.TO,Aris Mining,83.74185147265551,5.0,large,22490554.44,24.95,27.68,98.67,66,3.92,70.54,6.33,0.0,RS_trend_protect;breakout_protect,78.74185147265551,Positive MACD with shallow DD,Early,89.39458200716548,66.2181504963801,3.0,-3.4357298683160744,15.95,0.0,-0.04541443323967154,False,0,,,,67.432434,6.5697536,16.825,7.075,,0.8674326221986072,+3,+5,0,-5,2,1,3.92,NONE,,,,
FEIM,Frequency Electronics,82.66466457800612,0.0,large,15596738.71,56.99,41.38,96.33,58,6.96,55.2,-13.73,-5.47,RS_trend_protect;stall_risk,82.66466457800612,Blocked: extended risk_pen,Neutral,95.38482956610028,68.16546326846749,9.0,-12.808827090956724,35.11,0.0,-0.3484413545478362,False,0,,,,26.142202,7.9772677,,,,-1.6112118294910958,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,81.36644087234964,30.0,small,4747234.92,12.33,17.58,60.36,66,3.83,57.87,53.79,0.0,RS_trend_protect;breakout_protect,51.36644087234965,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.20780049262428,55.94880486537768,11.0,-5.555715541344176,8.91,0.0,0.2596896435941576,False,0,,,,,,,,,-2.298539376756794,+3,+5,+4,-5,2,1,3.83,BREAKOUT_VOL_CONF,,,,
IMPUY,Impala Platinum,80.81693331318135,5.0,small,6375014.78,18.94,39.41,85.12,63,2.59,54.23,55.59,0.0,RS_trend_protect;breakout_protect,75.81693331318135,Positive MACD with shallow DD,Early,98.11632842045876,69.62089184860336,3.0,-2.831921994167398,11.55,0.0,-0.004672980343225275,False,0,,,,378.80002,0.19986913,1.478,0.166,,21.285824244412073,+3,+5,+4,-5,2,1,2.59,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,80.67526985371201,0.0,large,66911874.72,27.54,32.62,92.81,65,5.62,36.73,0.16,-1.78,RS_trend_protect,80.67526985371201,Blocked: extended risk_pen,Neutral,95.83089054006761,63.775240731476785,3.0,-15.400121442728306,17.57,0.0,-1.0,False,0,,,,137.7,13.976594,35.739,14.083,,1.5967669795029948,+3,+5,0,-5,3,1,5.62,NONE,,,,
EB,Eventbrite,79.82299929518035,25.0,small,7350169.26,4.46,21.18,62.07,60,0.4,95.61,-54.33,-0.22,RS_trend_protect;stall_risk,54.82299929518036,Early breakout setup; Continuation (not extended),Early,61.68633949254059,51.29433623231519,9.0,-6.2675,3.42,0.0,0.5714297221094233,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,-4,-5,1,1,1.0,NONE,,,,
HUT,Hut 8 Mining,79.2206653851763,0.0,large,412133343.31,58.37,27.61,97.56,61,6.67,16.93,-24.64,-5.06,stall_risk,79.2206653851763,Blocked: extended risk_pen,Neutral,93.11169994985309,62.28067105960221,9.0,-21.94515098547405,37.15,0.0,-1.0,False,0,,,,30.087627,35.364338,13.714,38.554,,2.2153060751840727,+3,+4,-2,-5,4,3,6.0,DIP_5_12,,,,
TRT,Trio-Tech International,76.70434966603922,0.0,small,974916.03,6.8,36.2,102.27,57,8.34,84.28,-78.24,-9.21,RS_trend_protect;low_liquidity_today;stall_risk,76.70434966603922,Blocked: extended risk_pen,Neutral,95.83546062446996,82.19488286343811,9.0,-25.471419849999997,4.69,0.0,0.0,False,0,,,,226.66667,1.4024734,17.08,1.042,,5.490763281250053,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ASYS,Amtech Systems,76.33714678557082,0.0,small,3824217.63,13.88,38.24,107.63,60,4.94,74.81,-18.3,-2.6,RS_trend_protect;stall_risk,76.33714678557082,,Early,96.20176519087394,72.49907819596206,9.0,-5.650425933739177,9.19,0.0,0.0,False,0,,,,57.833336,2.5108657,,2.531,,5.947701666109706,+3,+5,-2,-5,3,2,4.94,NONE,,,,
HYMC,Hycroft Mining,75.67,-15.0,large,198375441.72,34.24,113.34,367.73,66,8.77,293.56,-15.11,0.0,RS_trend_protect;breakout_protect,90.67,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,102.08000000000001,85.0,0.0,-10.5,15.12,0.0,0.0,False,0,,,,,,,,,-1.1804383498582487,+3,+5,-2,-5,4,1,6.0,NONE,,,,
KLAC,KLA,74.99550588130657,17.0,large,1236883280.0,1434.5,16.47,47.85,68,2.6,24.64,3.82,-0.51,RS_trend_protect,57.99550588130657,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.10563808750277,45.087142233098305,11.0,-3.6517524841812006,1064.83,0.0,-0.41894457183708933,False,0,,,,45.039246,15.082776,33.747,15.161,2.7246,1.4596847427020643,+3,+5,0,-5,2,1,2.6,NONE,,,,
UMAC,Unusual Machines,74.548382410162,0.0,large,62850368.61,16.53,48.2,68.92,66,9.06,29.55,45.12,0.0,RS_trend_protect;breakout_protect,74.548382410162,Blocked: extended risk_pen,Neutral,86.17143117685038,59.53103591657436,3.0,-12.814375768317639,11.0,0.0,-0.10829795665371933,False,0,,,,,75.85388,,63.782,,-0.9297903292629256,+3,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
ANGPY,Valterra Platinum,73.71551187821302,5.0,small,6931954.46,16.28,30.57,78.56,60,2.58,50.09,-32.55,0.0,RS_trend_protect;breakout_protect;stall_risk,68.71551187821302,Positive MACD with shallow DD,Early,86.97176287023544,61.00047423848798,9.0,-6.893362366538663,10.64,0.0,-0.39466811832693316,False,0,,,,325.69998,0.26035458,0.561,0.093,,-2.864865480767621,+3,+5,-3,-5,2,1,2.58,NONE,,,,
AAUC.TO,Allied Gold,73.36524704714004,0.0,large,26068294.5,37.81,31.15,73.68,67,3.23,41.08,-38.43,0.0,RS_trend_protect;breakout_protect;stall_risk,73.36524704714004,Blocked: extended risk_pen,Neutral,86.64752529116929,55.28400472195999,3.0,-13.305928917284472,25.34,0.0,-0.7448802031114368,False,0,,,,6.2608,4.3635573,15.238,4.328,,-0.012251688481279601,+3,+5,-3,-5,2,1,3.23,NONE,,,,
PRAX,Praxis Precision Medicines,73.33344865470804,0.0,large,182760483.47,298.46,27.99,198.65,58,5.33,70.48,7.1,-2.01,RS_trend_protect;stall_risk,73.33344865470804,Blocked: extended risk_pen,Neutral,80.08505926170473,63.16385988979684,9.0,-13.578868494432031,175.94,0.0,-0.047211477891918374,False,0,,,,,1109.3326,,964.347,,-1.6110105998068132,+3,+5,0,-5,3,2,5.33,NONE,,,,
