ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SQM,Sociedad Quimica y Minera de Chile,102.20415606182505,30.0,large,103517279.07,77.53,19.35,70.22,62,2.81,82.9,27.9,-6.79,RS_trend_protect,72.20415606182505,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.91655362437385,72.53137694396176,17.0,-1.486878546731419,55.31,0.0,0.2803899816043838,False,0,,,19.241222,19.241222,5.1190314,18.996,5.669,,-0.07761904075603852,+3,+5,+3,-5,2,4,2.81,DIP_5_12,,,,
ALB,Albemarle,93.2210542850578,15.0,large,520181544.18,163.04,21.82,86.5,60,3.68,79.17,50.87,-8.17,RS_trend_protect,78.2210542850578,Continuation (not extended); Positive MACD with shallow DD,Early,84.65956162640887,69.94426258428659,9.0,-4.508329524029638,109.06,0.0,0.0,False,0,,,111.20432,111.20432,3.8794572,33.765,4.757,10.19,-0.8078950357087703,+3,+5,+4,-5,2,4,3.68,DIP_5_12,,,,
AMKR,Amkor Technology,92.5104121395812,25.0,large,184604640.0,48.0,17.88,75.43,65,5.71,56.32,0.48,-8.95,RS_trend_protect;stall_risk,67.5104121395812,Early breakout setup; Continuation (not extended),Early,67.22605836713,63.504022292182384,11.0,-6.723610010099213,34.54,0.0,-0.12731712218066704,False,0,,,38.70968,38.70968,1.8398491,11.359,1.837,,2.6523900807892025,+3,+5,0,-5,3,4,5.71,DIP_5_12,,,,
WDC,Western Digital,90.71850352681912,5.0,large,2034338929.15,221.51,26.43,120.51,66,6.14,84.02,-2.4,-0.27,RS_trend_protect,85.71850352681912,Positive MACD with shallow DD,Early,97.53714184090893,75.52978568197409,3.0,-7.622416717169581,133.29,0.0,0.0,False,0,,,31.15471,31.15471,7.4987783,,,0.9252,5.477058838918905,+3,+5,0,-5,4,1,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,85.33476410602154,0.0,large,19940152.97,22.18,65.08,85.05,65,6.03,105.37,-42.4,-0.54,RS_trend_protect;stall_risk,85.33476410602154,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54249228182533,75.81236107121576,0.0,-11.364029709807902,13.39,0.0,1.0,False,0,,,25.204546,25.204546,4.670958,17.441,4.925,,1.039918929512627,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FEIM,Frequency Electronics,84.6265570486977,0.0,large,14875795.05,58.64,42.16,99.08,56,6.11,69.97,-36.18,-2.74,RS_trend_protect;stall_risk,84.6265570486977,Blocked: extended risk_pen,Neutral,93.83145747751952,76.40759457961123,9.0,-12.34194753334367,35.67,0.0,-0.15029090563460135,False,0,,,26.899082,26.899082,8.208229,,,,-1.5658758823338341,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FOLD,Amicus Therapeutics,82.38926480119731,10.0,large,298992797.36,14.33,24.63,75.43,62,0.34,67.6,-83.05,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,72.38926480119731,Continuation (not extended),Early,72.815360810086,70.19171029137672,9.0,-4.292,10.57,0.0,-0.21892736334003438,False,0,,,22.136402,22.136402,7.4031525,109.218,7.684,,0.8664553920141668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,79.44940303124908,5.0,large,53463282.53,9.73,25.78,106.95,65,5.07,103.13,21.03,0.0,RS_trend_protect;breakout_protect,74.44940303124908,Positive MACD with shallow DD,Early,86.54301115003706,57.87165516354736,3.0,-6.243718693501768,6.19,0.0,0.0,False,0,,,162.16666,162.16666,20.717855,37.692,19.817,,1.9461291097116016,+3,+5,+2,-5,3,1,5.07,BREAKOUT_VOL_CONF,,,,
ELO.TO,Eloro Resources,78.92860441635077,0.0,small,1115822.18,3.07,46.3,113.22,60,8.05,110.27,-39.75,-3.76,RS_trend_protect;stall_risk,78.92860441635077,Blocked: extended risk_pen,Neutral,97.86000000000001,84.07358584553019,9.0,-18.962889099999998,1.83,0.0,0.052777801803508106,False,0,,,,,,,,,-2.2238440327521274,+3,+5,-3,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,78.8404948425277,0.0,large,13222845.0,9.0,32.49,112.67,62,6.06,59.57,47.81,0.0,RS_trend_protect;breakout_protect,78.8404948425277,Blocked: extended risk_pen,Neutral,93.53063439894024,59.5274024323997,9.0,-13.971628990857315,5.77,0.0,-0.45148042467953853,False,0,,,27.83534,27.83534,27.273869,,23.709,,-0.6413390965200068,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
