ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,49.61,large,461143048.84,61.35,29.1,75.33,84,3.47,75.64,-70.63,-0.97,RS_trend_protect;low_liquidity_today
APLD,Applied Digital,49.44,large,535635315.33,15.35,30.29,77.54,66,8.72,111.07,-58.02,-6.09,RS_trend_protect;stall_risk
BE,Bloom Energy,48.79,large,524821144.49,44.22,45.72,86.24,69,6.87,125.73,-46.96,-4.9,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,47.25,large,635642361.56,465.1,30.33,64.14,88,2.96,62.87,-73.76,0.0,RS_trend_protect;low_liquidity_today
ALAB,Astera Labs,47.06,large,1103417856.47,172.45,43.2,74.29,67,6.55,76.8,-8.05,-10.94,RS_trend_protect;stall_risk
GALT,Galectin Therapeutics,46.92,small,1105165.83,3.91,35.11,102.18,56,8.07,203.1,-77.74,-5.78,RS_trend_protect;low_liquidity_today;stall_risk
VIOT,Viomi Technology,45.02,small,2562043.43,3.6,34.44,104.99,59,8.85,162.78,-45.99,-5.01,RS_trend_protect;stall_risk
LASR,nLight,44.92,small,28116993.94,26.39,27.43,101.29,71,5.56,68.84,-72.21,-4.73,RS_trend_protect;low_liquidity_today
LYSDY,Lynas Rare Earths,44.87,small,4015581.16,9.28,33.75,77.71,77,2.28,80.54,-92.06,-4.53,RS_trend_protect;low_liquidity_today
SWIN,Solowin Holdings,44.87,small,2828468.03,4.55,27.4,103.29,61,10.22,172.46,-37.95,-8.27,RS_trend_protect;stall_risk
MFI,mF International,44.79,small,1192852.18,38.31,13.66,194.18,66,14.47,538.42,-61.73,-20.99,RS_trend_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,44.74,small,8487699.27,15.36,34.6,91.26,75,4.14,86.18,-46.36,-1.22,RS_trend_protect
RCG.TO,RF Capital,44.43,small,1818035.62,19.76,51.11,100.52,55,0.35,145.47,-89.87,-1.2,RS_trend_protect;low_liquidity_today;stall_risk
UCL,Ucloudlink,44.43,small,680281.2,3.18,28.69,96.17,61,13.6,84.88,-72.42,-20.1,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,44.39,small,143256008.43,3.74,56.72,146.24,67,12.54,249.17,-39.86,-12.91,RS_trend_protect;stall_risk
LMND,Lemonade,44.26,large,200678519.25,57.16,28.82,53.87,75,7.24,75.71,-65.83,-4.32,RS_trend_protect;low_liquidity_today
ZONE,Cleancore Solutions,44.24,small,132170.21,4.46,29.73,130.07,60,8.51,146.38,-78.89,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ASMB,Assembly Biosciences,44.11,small,3094783.3,26.37,34.76,75.36,87,5.44,91.64,-30.73,0.0,RS_trend_protect
SIFY,Sify Technologies,44.02,small,1426445.87,8.26,39.66,86.23,67,8.88,65.2,-66.96,-4.51,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,43.86,small,33253547.4,42.4,78.28,101.54,95,5.64,120.95,-26.72,0.0,RS_trend_protect
UAMY,United States Antimony,43.85,small,23173478.68,4.39,37.35,93.89,82,9.12,81.2,-54.14,-2.34,RS_trend_protect
RUN,Sunrun,43.70,large,273252077.74,14.4,41.51,56.91,70,8.46,113.26,-46.5,-33.05,RS_trend_protect;stall_risk
INSM,Insmed,43.50,large,414794373.26,131.38,23.11,61.24,90,3.02,97.97,-65.72,0.0,RS_trend_protect;low_liquidity_today
W,Wayfair Inc,43.47,large,391512443.41,76.74,24.95,68.72,70,4.62,81.2,-21.23,-4.03,RS_trend_protect;stall_risk
FUTU,Futu,43.46,large,419816976.52,183.35,26.19,68.36,84,3.75,70.23,25.11,0.0,RS_trend_protect;breakout_protect
ESEA,Euroseas,43.45,small,3075001.85,63.08,26.41,78.63,81,4.13,69.75,-6.35,0.0,RS_trend_protect;breakout_protect
STOK,Stoke Therapeutics,43.30,small,16548352.67,19.63,49.2,81.89,95,5.49,108.18,-52.97,0.0,RS_trend_protect
WLDN,Willdan,42.77,small,54980108.27,104.68,30.06,106.12,66,6.36,93.46,-51.94,-13.02,RS_trend_protect;stall_risk
VSAT,Viasat,42.73,small,120662342.26,26.43,49.45,131.33,77,6.81,186.09,-84.39,-4.98,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,42.63,small,87917943.16,27.29,57.63,86.27,86,5.41,92.45,-74.75,-1.55,RS_trend_protect;low_liquidity_today
JMIA,Jumia Technologies,42.27,small,38642102.72,7.11,47.75,93.09,76,8.14,115.61,-72.55,-11.39,RS_trend_protect;low_liquidity_today
QD,Qudian,42.14,small,3405260.42,4.72,33.36,59.92,65,6.13,60.17,-1.37,-5.88,RS_trend_protect
COMM,CommScope,41.95,small,170942732.77,15.33,58.4,144.19,86,5.74,149.67,-81.47,-2.42,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,41.88,small,1378678.97,4.26,28.71,68.33,68,9.77,134.31,-60.87,-8.69,RS_trend_protect;low_liquidity_today;stall_risk
AAME,Atlantic American,41.72,small,133293.93,3.33,45.81,91.28,79,8.17,99.1,-38.22,-5.81,RS_trend_protect
XERS,Xeris Biopharma,41.70,small,25079403.62,7.59,39.2,73.41,86,5.41,58.89,-70.68,-1.11,RS_trend_protect;low_liquidity_today
BHAC,XCF Global,41.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today
SEDG,SolarEdge Technologies,41.46,small,139662577.3,29.85,19.56,69.63,66,8.61,76.42,-43.5,-6.89,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,41.14,small,27738005.8,68.0,29.59,135.31,67,5.52,199.69,-23.19,0.0,RS_trend_protect;breakout_protect;stall_risk
SFTBY,SoftBank,41.09,small,50878603.75,49.59,27.47,61.78,70,2.23,82.38,-85.57,-13.65,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,41.08,large,431496036.66,110.36,10.17,62.39,52,6.26,75.98,-45.27,-11.98,RS_trend_protect
RDDT,Reddit,41.05,large,1913204751.62,217.87,30.93,47.11,66,5.89,106.65,-66.92,-11.61,RS_trend_protect;low_liquidity_today;stall_risk
RERE,ATRenew,40.89,small,15113243.49,4.68,33.43,58.34,83,7.01,81.4,-7.0,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,40.85,small,6921924.23,9.99,64.86,82.46,72,9.99,185.57,-81.39,-11.16,RS_trend_protect;low_liquidity_today
KTOS,Kratos Defense & Security Solutions,40.81,large,256937454.4,64.83,21.06,78.52,70,5.94,73.68,-62.51,-6.23,RS_trend_protect;low_liquidity_today;stall_risk
IMRX,Immuneering,40.79,small,2594933.63,4.49,29.29,105.44,68,7.38,149.44,774.96,0.0,RS_trend_protect;breakout_protect
TDUP,ThredUp,40.77,small,25488483.14,10.9,29.32,148.74,84,6.0,50.9,-45.95,0.0,RS_trend_protect;breakout_protect
OSS,One Stop Systems,40.64,small,2346776.53,5.49,14.32,64.32,62,7.66,99.09,-9.95,-9.77,RS_trend_protect;stall_risk
CPS,Cooper-Standard,40.51,small,7442704.63,33.12,36.59,82.34,77,4.64,40.82,32.83,0.0,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,40.49,large,4396393680.86,106.12,8.64,79.15,58,5.89,62.9,-36.78,-7.74,RS_trend_protect;stall_risk;setup_protect
CURA.TO,Curaleaf Holdings,40.43,small,3744416.17,3.84,99.71,106.9,71,12.38,214.75,-61.88,-21.47,RS_trend_protect;low_liquidity_today
MGRM,Monogram Technologies,40.30,small,967256.9,5.52,24.08,82.02,60,1.97,109.09,3.21,-6.6,RS_trend_protect;stall_risk
METCB,Ramaco Resources,39.98,small,3016232.75,15.21,29.59,62.0,64,9.32,100.72,-92.48,-12.28,RS_trend_protect;low_liquidity_today;stall_risk
MARI.TO,Marimaca Copper,39.73,small,380546.7,11.15,25.28,85.84,80,2.79,143.98,8.98,-0.09,RS_trend_protect;breakout_protect
ZBIO,Zenas Biopharma,39.58,small,2622586.13,17.09,29.41,59.9,59,8.02,85.16,-69.54,-33.45,RS_trend_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,39.55,large,224103077.99,39.92,27.8,49.69,65,3.95,61.86,-47.97,-10.66,RS_trend_protect;stall_risk
WWW,Wolverine World Wide,39.52,small,58966536.54,28.7,31.03,52.05,83,3.64,67.11,-79.61,-0.03,RS_trend_protect;breakout_protect;low_liquidity_today
AMLX,Amylyx Pharmaceuticals,39.42,small,7770074.57,8.34,14.33,64.75,61,4.89,74.01,-34.56,-1.13,RS_trend_protect;stall_risk
XGN,Exagen,39.33,small,3629737.54,9.95,26.8,85.98,80,4.34,48.51,-70.57,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GCT,GigaCloud Technology,39.24,small,33872854.5,30.0,31.41,54.34,80,5.73,66.11,-35.9,-7.64,RS_trend_protect
PBYI,Puma Biotechnology,38.99,small,4651501.68,5.24,41.22,61.26,80,9.24,55.49,-32.73,-8.55,RS_trend_protect
APM,Aptorum,38.85,small,52145920.2,3.51,165.23,221.23,87,5.86,308.15,1886.34,0.0,RS_trend_protect;pump_risk
CELC,Celcuity,38.70,small,151684707.01,50.64,99.22,235.9,79,5.92,382.29,-76.84,-3.3,RS_trend_protect;low_liquidity_today
TLS,Telos,38.66,small,16154269.75,6.2,89.79,100.39,91,7.23,145.2,-63.37,0.0,RS_trend_protect;low_liquidity_today
YSG,Yatsen Holding,38.59,small,4708648.66,9.44,0.08,68.68,61,6.81,78.11,37.38,-13.87,RS_trend_protect
GH,Guardant Health,38.56,large,202243924.03,61.99,24.02,45.54,86,4.28,62.32,-55.31,0.0,RS_trend_protect
METC,Ramaco Resources,38.46,small,75360697.8,20.94,17.54,76.19,55,10.18,128.6,-69.73,-22.3,RS_trend_protect;low_liquidity_today;stall_risk
ABVX,Abivax,38.33,small,94992718.83,73.08,107.27,414.27,53,4.33,1186.62,-15.8,0.0,RS_trend_protect
SSRM.TO,SSR Mining,38.31,small,10147328.04,23.21,26.01,64.05,83,3.69,42.74,-62.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
NEON,Neonode,38.18,small,6604723.12,25.5,9.74,106.11,64,7.22,141.02,-31.52,-12.97,RS_trend_protect;stall_risk
PGEN,Precigen,38.10,small,50921166.16,3.62,99.6,151.37,88,7.82,164.6,19.81,0.0,RS_trend_protect
VERV,Verve Therapeutics,37.96,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
PSD.TO,Pulse Seismic,37.84,small,270308.47,3.98,18.21,59.17,65,4.55,61.48,35.07,0.0,RS_trend_protect;breakout_protect;stall_risk
CMCL,Caledonia Mining,37.83,small,4285387.04,24.9,17.81,76.63,67,5.85,44.77,-40.51,0.0,RS_trend_protect;breakout_protect;stall_risk
EFR.TO,Energy Fuels,37.69,small,22178629.35,12.72,19.63,56.96,51,8.65,72.83,-36.11,-10.61,RS_trend_protect
TGEN,Tecogen,37.65,small,8341196.54,8.4,7.84,124.67,45,15.75,68.44,-75.74,-13.17,RS_trend_protect;low_liquidity_today
