ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARQT,Arcutis Biotherapeutics,97.75308582022268,25.0,large,72045749.37,29.47,18.38,68.64,62,4.23,66.4,-1.33,-5.54,RS_trend_protect;stall_risk,72.75308582022268,Early breakout setup; Continuation (not extended),Early,65.0667092279342,80.38179212192202,17.0,-4.406504849466516,20.94,0.0,0.20085696023736044,False,0,,,,65.48889,11.354248,,11.111,,-1.1724431130768722,+3,+5,0,-5,3,3,4.23,DIP_5_12,,,,
CSTL,Castle Biosciences,92.5233581597133,25.0,large,17777744.42,37.97,24.38,69.9,65,3.87,61.85,9.16,-4.96,RS_trend_protect;stall_risk,67.5233581597133,Early breakout setup; Continuation (not extended),Early,66.88852720557936,66.47236448205265,3.0,-4.669643053843597,26.95,0.0,0.2551150699603031,False,0,,,,,3.2261915,109.579,2.497,,2.6244062511441015,+3,+5,0,-5,2,3,3.87,NONE,,,,
TYRA,Tyra Biosciences,87.56884914395793,0.0,large,13489833.68,22.81,35.33,88.35,61,6.13,78.34,-2.49,0.0,RS_trend_protect;breakout_protect;stall_risk,87.56884914395793,Blocked: extended risk_pen,Neutral,93.73724820737667,84.9686383027464,9.0,-8.23563999091739,14.93,0.0,0.0,False,0,,,,,,,,,-3.988586751611858,+3,+5,0,-5,4,1,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,87.1511927364014,0.0,large,32534464.48,12.8,32.17,88.25,58,9.86,69.76,18.12,-12.33,RS_trend_protect,87.1511927364014,Blocked: extended risk_pen,Neutral,95.80494835894889,81.04119503980624,9.0,-12.12189515522713,8.69,0.0,0.7197827200352311,False,0,,,,,,,,,-4.273896114910506,+3,+5,+2,-5,5,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,86.70413054695906,10.0,large,17006592.32,39.57,20.37,116.13,65,4.87,68.53,-13.98,-7.11,RS_trend_protect;stall_risk,76.70413054695906,Continuation (not extended),Early,80.92948217538157,73.05990396132752,3.0,-5.009471199244572,26.81,0.0,0.0,False,0,,,,,,,,,-3.586483890646979,+3,+5,-2,-5,3,4,4.87,DIP_5_12,,,,
ABVX,Abivax,81.08928818354119,0.0,large,233833799.97,133.09,27.27,171.65,60,5.4,59.75,53.5,0.0,RS_trend_protect;breakout_protect,81.08928818354119,Blocked: extended risk_pen,Neutral,90.61239425395188,70.25706540654805,9.0,-9.793513189889575,87.65,0.0,-0.15346955742911228,False,0,,,,,1743.5597,,1408.807,,-0.8380715849813541,+3,+5,+4,-5,3,1,5.4,BREAKOUT_VOL_CONF,,,,
GOSS,Gossamer Bio,78.46575431224653,0.0,large,10539521.07,3.62,33.5,92.74,67,5.44,17.53,47.17,0.0,breakout_protect,78.46575431224653,Blocked: extended risk_pen,Neutral,93.1736205797556,61.36233055578903,3.0,-17.51562652604086,2.34,0.0,-1.0,False,0,,,,,19.020489,,19.535,,-9.787076289230548,+3,+4,+3,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,78.26365767993892,0.0,small,2569755.71,22.65,47.67,104.45,58,9.18,71.46,-45.0,-10.37,RS_trend_protect;breakout_protect;stall_risk,78.26365767993892,Blocked: extended risk_pen,Neutral,99.01333333333334,78.66924739231352,9.0,-15.25,14.22,0.0,1.0,False,0,,,,,,,,,-8.627810382214575,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,78.17639709874955,0.0,large,36024755.02,19.07,43.67,64.32,66,6.63,112.6,-28.75,-13.55,RS_trend_protect;stall_risk,78.17639709874955,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.55936043831599,78.53481894150417,0.0,-12.994334277620398,13.21,0.0,1.0,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OESX,Orion Energy Systems,77.29568976755574,0.0,small,1132296.02,17.6,45.86,112.36,64,8.48,90.89,-5.18,-4.66,RS_trend_protect,77.29568976755574,Blocked: extended risk_pen,Neutral,98.32,80.11268208449465,1.0,-15.089965114454976,11.14,0.0,0.0,False,0,,,,51.764706,0.7773064,,0.877,,6.906213817506218,+3,+5,0,-5,4,3,6.0,NONE,,,,
CELC,Celcuity,77.06961835087817,0.0,large,97420905.8,100.77,29.22,171.77,62,5.01,83.12,-9.81,-4.82,RS_trend_protect;stall_risk,77.06961835087817,,Early,82.19121470266312,70.51372686788532,9.0,-7.137971671388103,62.45,0.0,0.0,False,0,,,,,,,,,-1.963533653664023,+3,+5,0,-5,3,3,5.01,NONE,,,,
ZBIO,Zenas Biopharma,76.75878550712491,0.0,large,12393324.87,40.21,27.01,134.39,64,6.61,106.63,-31.96,-0.79,RS_trend_protect;stall_risk,76.75878550712491,Blocked: extended risk_pen,Neutral,86.64380200316732,65.57421000763499,3.0,-13.315119924457038,24.81,0.0,0.0,False,0,,,,2.8619215,143.89597,,124.557,,-4.338782870563432,+3,+5,-3,-5,4,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,76.21771389161798,-14.0,large,8624670799.5,40110.0,34.85,110.36,68,3.2,88.49,19.43,-1.74,RS_trend_protect,90.21771389161798,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,105.53273790512188,76.43995665332476,3.0,-2.596018913503171,24392.94,0.0,0.0,False,0,,,,72.92728,29.722548,93.261,29.025,,-0.06390938087675331,+3,+5,+2,-5,2,1,3.2,NONE,,,,
