ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,97.33647411303198,25.0,large,123790342.1,103.77,19.28,79.27,64,3.47,62.34,-38.19,0.0,RS_trend_protect;breakout_protect;stall_risk,72.33647411303198,Early breakout setup; Continuation (not extended),Early,78.88872408878856,60.434398224429714,11.0,-6.530983635602544,74.57,0.0,-0.23095663837632352,False,0,,,,273.07895,18.828362,490.24,18.522,,0.26520329525898706,+3,+5,-3,-5,2,1,3.47,NONE,,,,
OGC.TO,OceanaGold,92.11425912165714,25.0,large,33519420.0,28.5,20.78,66.9,63,2.69,48.87,-54.87,-3.23,RS_trend_protect;stall_risk,67.11425912165714,Early breakout setup; Continuation (not extended),Early,72.45578999470486,56.7410639634555,3.0,-4.204674590890064,20.44,0.0,-0.05428601632940433,False,0,,,,13.013699,4.209453,7.822,4.124,,5.316571151454927,+3,+5,-4,-5,2,2,2.69,NONE,,,,
K.TO,Kinross Gold,91.85436583247169,25.0,large,174270874.43,32.94,21.27,63.35,63,2.67,56.07,-20.31,-2.75,RS_trend_protect;stall_risk,66.85436583247169,Early breakout setup; Continuation (not extended),Early,71.27189679330644,57.737264957025694,3.0,-4.122,23.3,0.0,0.4286221581850507,False,0,,,,19.151161,6.609813,11.74,6.648,,3.885283288052558,+3,+5,-2,-5,2,2,2.67,NONE,,,,
INDV.L,Indivior,90.24569646246088,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,60.245696462460884,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.803631244299524,48.25311794854239,11.0,-7.241202067696622,914.14,0.0,1.0,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
VNP.TO,5N Plus,89.34032760913199,25.0,small,3166439.72,16.47,14.92,81.28,61,3.24,76.72,93.13,0.0,RS_trend_protect;breakout_protect;stall_risk,64.34032760913199,Early breakout setup; Continuation (not extended),Early,77.59891056667365,66.60615386392651,17.0,-7.391225840366812,11.71,0.0,0.0,False,0,,,,32.94,4.3939295,22.643,4.709,,0.5526739319122292,+3,+5,+4,-5,2,1,3.24,BREAKOUT_VOL_CONF,,,,
CLS.TO,Celestica,88.82029030974351,15.0,large,363743453.98,341.05,18.98,82.97,52,4.75,62.03,6.77,-4.27,RS_trend_protect,73.82029030974351,Early breakout setup,Early,72.58419105505544,72.46486023552374,17.0,-6.380227387675779,229.64,0.0,-0.24022490679111708,False,0,,,,52.631172,3.7055972,43.403,3.772,,0.9947262505089736,+3,+5,0,-5,3,3,4.75,NONE,,,,
ARIS.TO,Aris Mining,88.14833174117018,25.0,large,17587113.15,13.04,17.13,62.81,55,3.95,39.76,-59.34,-5.23,RS_trend_protect;stall_risk,63.148331741170175,Early breakout setup; Continuation (not extended),Early,64.62930180082512,52.293235737685436,17.0,-7.32717381696407,9.86,0.0,-0.20382044148410072,False,0,,,,326.0,4.0806518,12.844,4.854,,0.8878125075777784,+3,+5,-4,-5,2,3,3.95,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,87.11702451967827,0.0,large,94797479.64,31.66,42.47,73.81,60,4.57,87.34,-21.11,-3.56,RS_trend_protect;stall_risk,87.11702451967827,Blocked: extended risk_pen,Neutral,92.84397593012106,85.0,9.0,-8.624086134556041,20.68,0.0,0.0,False,0,,,,,7.921789,,7.312,,-1.0656570863965664,+3,+5,-2,-5,3,2,4.57,NONE,,,,
LPTH,LightPath Technologies,86.38728577605926,0.0,large,11801790.0,6.5,43.01,108.02,57,8.58,113.82,59.48,-10.22,RS_trend_protect,86.38728577605926,Blocked: extended risk_pen,Neutral,98.11333333333333,76.9202723440923,5.0,-15.076769103946138,4.39,0.0,0.0,False,0,,,,,8.751509,,9.549,,-2.1682234569849115,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
SATS,EchoStar,83.50406633671011,0.0,large,549203867.02,73.14,56.44,141.34,58,5.24,148.02,-51.63,-12.48,RS_trend_protect;stall_risk,83.50406633671011,Blocked: extended risk_pen,Neutral,88.0,83.28585979965165,5.0,-13.256684929373169,41.36,0.0,0.0,False,0,,,,,1.3610666,33.699,3.039,0.8552,-3.9965844223602045,+3,+5,-4,-5,3,5,5.24,NONE,,,,
FMCC,Federal Home Loan Mortgage,81.66214257922542,0.0,large,67015281.66,12.39,29.75,86.62,53,8.75,55.65,-52.06,-12.44,RS_trend_protect,81.66214257922542,Blocked: extended risk_pen,Neutral,90.73031306419671,72.33867735564706,9.0,-14.1194370059116,7.52,0.0,-0.43097185029557994,False,0,,,,3.5170455,0.35704482,,144.068,,80.80055044353857,+3,+5,-4,-5,4,5,6.0,NONE,,,,
