ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,99.21019999149081,25.0,large,957520863.55,23.88,15.5,79.36,62,3.59,102.89,1.16,0.0,RS_trend_protect;breakout_protect;stall_risk,74.21019999149081,Early breakout setup; Continuation (not extended),Early,75.11940653862644,69.36293326083565,17.0,-2.731781347453995,16.84,0.0,0.0,False,0,,,,125.684204,1.562846,11.557,2.368,,29.10503963338556,+3,+5,0,-5,2,1,3.59,NONE,,,,
WGX.AX,Westgold Resources,93.68191297402637,30.0,large,19837267.0,6.04,13.66,71.8,61,3.19,63.67,-34.3,0.0,RS_trend_protect;breakout_protect;stall_risk,63.68191297402638,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.56891006628098,56.62866042692697,17.0,-4.0,4.3,0.0,0.48485355108461725,False,0,,,,150.875,4.1917686,11.192,4.098,,2.5968603462043474,+3,+5,-3,-5,2,1,3.19,NONE,,,,
LITE,Lumentum,93.51228517469309,0.0,large,1818523674.6,308.28,56.11,167.49,65,7.95,117.24,-29.28,0.0,RS_trend_protect;breakout_protect;stall_risk,93.51228517469309,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,85.0,0.0,-13.442870632672333,161.39,0.0,0.0,False,0,,,,178.19653,11.868687,164.828,13.038,,0.14992497828191567,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,90.06608532395393,0.0,large,19229126.28,129.62,37.1,83.52,60,8.77,98.99,-20.26,-4.69,RS_trend_protect;stall_risk,90.06608532395393,Blocked: extended risk_pen,Neutral,101.91704812095179,80.94138142193398,9.0,-14.827365144003776,86.0,0.0,0.08053972406978915,False,0,,,,,,,,,-0.6497411525000438,+3,+5,-2,-5,4,3,6.0,NONE,,,,
ERO.TO,ERO Copper,85.79760539130615,30.0,large,12416513.96,33.93,15.3,55.9,65,3.51,65.11,-37.67,0.0,RS_trend_protect;breakout_protect;stall_risk,55.79760539130614,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.39622706895049,53.25722560645104,11.0,-4.63481483244856,25.54,0.0,1.0,False,0,,,,18.047873,5.992558,15.998,6.976,,-1.3834233891428436,+3,+5,-3,-5,2,1,3.51,NONE,,,,
LUN.TO,Lundin Mining,85.52346041176027,25.0,large,70471476.79,25.63,16.45,65.64,57,3.53,55.89,-41.97,-2.1,RS_trend_protect;stall_risk,60.52346041176027,Early breakout setup; Continuation (not extended),Early,65.2828268742557,52.15098971215606,17.0,-4.944490759476595,18.49,0.0,0.3648138034404469,False,0,,,,80.09375,5.827848,17.416,6.214,,2.7024862178675395,+3,+5,-3,-5,2,2,3.53,NONE,,,,
GRGD.TO,Groupe Dynamite,82.73866278439169,15.0,large,10550125.38,73.79,13.65,122.48,65,4.55,97.62,-14.04,-3.44,RS_trend_protect;breakout_protect,67.73866278439169,Continuation (not extended); Positive MACD with shallow DD,Early,82.83950860051525,55.291847360855,11.0,-3.435028623701605,51.27,0.0,0.0,False,0,,,,48.86755,7.3437366,28.949,7.602,,2.509187417231453,+3,+5,-2,-5,3,2,4.55,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,80.4039281327407,30.0,small,1414470.71,3.85,16.46,55.05,63,4.79,46.95,-5.5,-2.53,RS_trend_protect,50.4039281327407,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.645147480779556,54.28776515707441,11.0,-7.401300952523389,2.95,0.0,-0.0796485540326628,False,0,,,,,,,,,-8.093389017468455,+3,+5,0,-5,3,2,4.79,NONE,,,,
HUHU,Huhutech International Group,79.4202514237375,0.0,small,360610.21,10.68,52.25,84.68,58,6.9,75.95,-34.84,-2.29,RS_trend_protect;stall_risk,79.4202514237375,Blocked: extended risk_pen,Neutral,98.51333333333334,85.0,9.0,-19.556833413700495,6.36,0.0,0.0,False,0,,,,,12.948726,,13.124,,-0.4331953324011445,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,78.50718163765983,17.0,large,115592988.61,117.16,17.94,66.39,68,5.09,31.37,-50.74,0.0,RS_trend_protect;breakout_protect;stall_risk,61.507181637659826,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.17571167197318,48.54574037690841,11.0,-7.769213067663326,85.75,0.0,-0.17281610910168999,False,0,,,,28.231325,17.696466,25.422,17.387,,2.610554519615475,+3,+5,-4,-5,3,1,5.09,NONE,,,,
