ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DK,Delek US,108.72804960332977,30.0,large,49859623.38,37.76,16.85,74.76,67,4.24,85.14,3.53,-1.87,RS_trend_protect,78.72804960332977,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,78.04256942268327,80.65900847267321,11.0,-3.017697599850576,26.7,0.0,0.0,False,0,,,,,0.21387324,154.007,0.504,,-15.254910935582833,+3,+5,0,-5,3,1,4.24,NONE,,,,
GRGD.TO,Groupe Dynamite,104.4579382561775,25.0,large,14232946.83,68.11,21.41,136.63,60,4.52,84.08,9.25,-10.87,RS_trend_protect;stall_risk,79.4579382561775,Early breakout setup; Continuation (not extended),Early,82.57757835171472,76.88767463240903,9.0,-4.84458870937058,45.39,0.0,0.0,False,0,,,,47.29861,7.0969214,26.796,7.037,,2.596451406600663,+3,+5,0,-5,3,5,4.52,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,98.55929976793877,25.0,large,151680112.73,74.3,16.14,75.87,65,2.76,78.43,17.35,0.0,RS_trend_protect;breakout_protect;stall_risk,73.55929976793877,Early breakout setup; Continuation (not extended),Early,73.93976295829225,71.03353719261511,11.0,-1.5412246192586139,53.53,0.0,0.0,False,0,,,,,12.44595,,12.256,,-1.6122256838572797,+3,+5,+2,-5,2,1,2.76,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,96.16035548700268,25.0,large,27775914.18,17.36,19.59,64.16,63,4.56,42.3,19.4,-2.64,RS_trend_protect;stall_risk,71.16035548700268,Early breakout setup; Continuation (not extended),Early,72.59133661452542,66.536579828622,11.0,-7.559604092632069,12.21,0.0,-0.39976835953618894,False,0,,,,,12.88143,,12.978,,-0.7095251804751388,+3,+5,+2,-5,3,2,4.56,NONE,,,,
SFTBY,SoftBank,94.43115976246698,5.0,large,46274946.83,87.91,32.93,120.69,66,3.72,86.45,-50.3,-0.85,RS_trend_protect;stall_risk,89.43115976246698,Positive MACD with shallow DD,Early,101.72,80.19886519364117,3.0,-5.61164378586475,51.99,0.0,0.0,False,0,,,,34.47451,0.03402061,10.189,2.209,,1294.4118576880153,+3,+5,-4,-5,2,1,3.72,NONE,,,,
TSEM.TA,Tower Semiconductor,94.02835024581124,15.0,large,5665856560.0,26930.0,24.87,60.22,65,2.89,73.18,265.01,-2.25,RS_trend_protect,79.02835024581124,Continuation (not extended); Positive MACD with shallow DD,Early,85.5836528258258,73.17128434211622,3.0,-6.0,19260.54,0.0,0.15189928896208382,False,0,,,,47.411972,20.293198,62.539,19.543,,-0.2965666908375703,+3,+5,+4,-5,2,2,2.89,NONE,,,,
III.TO,Imperial Metals,93.79757963311889,30.0,small,1039658.74,6.85,19.78,68.9,59,3.98,56.39,8.32,0.0,RS_trend_protect;breakout_protect,63.79757963311889,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.09155271865858,56.966483701092244,17.0,-7.436327737737586,5.02,0.0,-0.009739865433175066,False,0,,,,6.2272725,1.7746891,3.942,2.139,,1.3774999353615396,+3,+5,0,-5,2,1,3.98,NONE,,,,
NXT,NEXTracker,92.70585417419406,5.0,large,263147204.27,101.22,29.68,75.18,67,4.46,80.07,-37.2,-1.41,RS_trend_protect;stall_risk,87.70585417419406,Positive MACD with shallow DD,Early,97.01424730522851,82.30419978617941,3.0,-7.291385196484347,66.04,0.0,0.4325731953481653,False,0,,,,25.690355,4.472426,19.215,4.191,3.7544,3.2420374798223897,+3,+5,-3,-5,3,1,4.46,NONE,,,,
LUN.TO,Lundin Mining,91.08887414448792,25.0,large,67985122.39,22.56,19.36,57.56,60,3.23,44.4,67.5,-3.88,RS_trend_protect;stall_risk,66.08887414448792,Early breakout setup; Continuation (not extended),Early,66.62420323317659,57.716876999230756,17.0,-3.49492204616284,16.52,0.0,-0.24012201888454165,False,0,,,,102.545456,5.3182974,16.243,5.73,,2.4669329887482534,+3,+5,+4,-5,2,2,3.23,NONE,,,,
ZBIO,Zenas Biopharma,90.74666666666664,0.0,large,20052187.5,31.25,41.31,137.84,59,9.4,113.6,-11.26,-1.73,RS_trend_protect,90.74666666666664,Blocked: extended risk_pen,Neutral,100.25333333333333,85.0,9.0,-10.5,18.5,0.0,0.0,False,0,,,,,98.146484,,69.578,,-5.788906895171699,+3,+5,-2,-5,5,1,6.0,NONE,,,,
