ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ALB,Albemarle,103.21850711831877,25.0,large,418999639.23,143.93,19.76,73.59,64,3.33,57.45,2.79,-4.05,RS_trend_protect;stall_risk,78.21850711831877,Early breakout setup; Continuation (not extended),Early,75.35319193619324,83.43058158916493,11.0,-5.004519355056743,100.65,0.0,-0.16363526516616056,False,0,,,133.08122,133.08122,3.424744,30.537,4.302,19.9903,-0.9151616257743603,+3,+5,0,-5,2,3,3.33,NONE,,,,
TEVA,Teva Pharmaceutical Industries,95.62427118736643,25.0,large,266621412.32,30.95,18.14,59.77,61,1.76,53.14,-17.15,-2.95,RS_trend_protect;stall_risk,70.62427118736643,Early breakout setup; Continuation (not extended),Early,67.71150741638479,69.43550751264863,17.0,-0.38,22.55,0.0,-0.018762147438260435,False,0,,,50.737705,50.737705,2.1166189,10.973,3.004,,2.8637593404207755,+3,+5,-2,-5,1,2,1.76,NONE,,,,
CIEN,Ciena,91.20223017747972,5.0,large,698419157.67,246.06,20.15,103.24,52,4.06,54.11,-30.1,0.0,RS_trend_protect,86.20223017747972,Positive MACD with shallow DD,Early,94.78373675132114,78.81307647021032,9.0,-4.698835833756001,161.5,0.0,-0.273788712262766,False,0,,,286.11627,286.11627,7.2771077,77.533,7.334,1.1594,1.9224963076866795,+3,+5,-3,-5,3,1,4.06,NONE,,,,
EXAS,Exact Sciences,90.28368655951007,25.0,large,383824315.94,101.74,16.94,69.65,58,0.42,71.51,-48.13,-0.19,RS_trend_protect;stall_risk,65.28368655951007,Early breakout setup; Continuation (not extended),Early,66.30468698962152,56.112191105149456,17.0,-6.3919999999999995,76.5,0.0,0.305985907815443,False,0,,,91.006676,91.006676,6.2642984,192.711,6.752,,1.2125620655096097,+3,+5,-3,-5,1,1,1.0,NONE,,,,
PAAS.TO,Pan American Silver,89.61426866370745,25.0,large,72315770.4,70.05,18.62,53.79,60,3.81,28.04,-11.52,-5.22,RS_trend_protect;stall_risk,64.61426866370745,Early breakout setup; Continuation (not extended),Early,62.73253381401272,59.615012506412036,17.0,-7.37380926037169,51.5,0.0,-0.3863401506459353,False,0,,,29.556965,29.556965,9.083322,22.326,9.076,,3.3707353845895938,+3,+5,-2,-5,2,3,3.81,DIP_5_12,,,,
AEO,American Eagle Outfitters,89.58977691246011,10.0,large,213203902.54,26.36,24.74,80.98,60,3.55,70.71,-30.48,-5.32,RS_trend_protect;stall_risk,79.58977691246011,Continuation (not extended),Early,88.13824261989066,69.18614686606973,9.0,-7.519321582205434,17.86,0.0,0.0,False,0,,,23.327435,23.327435,0.8366717,12.301,1.185,,0.9586928526495264,+3,+5,-3,-5,2,3,3.55,DIP_5_12,,,,
BLTE,Belite Bio,87.77116293188719,10.0,large,37015941.69,159.27,22.04,95.15,61,4.21,104.04,4.13,-3.64,RS_trend_protect;stall_risk,77.77116293188719,Continuation (not extended),Early,85.92776569830306,67.02255084875193,9.0,-7.504042433811528,117.29,0.0,0.0,False,0,,,,,,,,,1.7316112170823321,+3,+5,0,-5,3,2,4.21,NONE,,,,
GPCR,Structure Therapeutics,87.53264715140068,0.0,large,164232558.22,68.12,50.98,147.57,51,5.57,139.44,-61.82,-4.45,RS_trend_protect;low_liquidity_today,87.53264715140068,Blocked: extended risk_pen,Neutral,94.52,85.0,5.0,-8.183821214982688,38.45,0.0,0.0,False,0,,,,,,,,,-2.3387288244114215,+3,+5,-4,-5,3,3,5.57,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,87.38737839181974,15.0,small,1947207.65,4.86,22.58,74.69,65,4.45,54.29,-7.35,-4.33,RS_trend_protect,72.38737839181974,Continuation (not extended); Positive MACD with shallow DD,Early,87.95129233098028,74.49747850882463,3.0,-6.474830197383444,3.42,0.0,-0.2678893761740495,False,0,,,,,,,,,-5.522080150751898,+3,+5,0,-5,3,3,4.45,NONE,,,,
SATS,EchoStar,86.8983926574783,0.0,large,717047831.15,112.18,33.8,128.48,64,3.88,47.12,-39.79,0.0,RS_trend_protect;breakout_protect;stall_risk,86.8983926574783,Blocked: extended risk_pen,Neutral,97.60000000000001,79.65313047692725,3.0,-12.928509997692261,67.65,0.0,-0.5028795970412598,False,0,,,,,2.127975,45.692,3.938,1.3124,3.4368428766192527,+3,+5,-3,-5,2,1,3.88,NONE,,,,
ABVX,Abivax,86.86523483092161,5.0,large,255728786.02,133.77,16.02,132.51,50,5.07,54.63,-49.39,-7.94,RS_trend_protect,81.86523483092161,Positive MACD with shallow DD,Early,86.59969939062543,75.68386224373297,17.0,-7.007235120574338,96.59,0.0,-0.25674618578425146,False,0,,,,,1987.4064,,1863.23,,-1.706995775257986,+3,+5,-3,-5,3,4,5.07,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,85.75620305865758,17.0,large,77488163.53,69.73,18.57,59.14,67,2.59,56.56,-32.84,-2.67,RS_trend_protect;stall_risk,68.75620305865758,Early breakout setup; Continuation (not extended); Bearish divergence,Early,67.44239156033353,66.74113996473899,11.0,-4.989222746826146,51.29,0.0,0.13166219082861752,False,0,,,18.862822,18.862822,4.604026,17.27,5.154,,-0.08630149699548242,+3,+5,-3,-5,2,2,2.59,NONE,,,,
TKO.TO,Taseko Mines,84.36875142949037,25.0,large,10798554.76,7.67,13.45,60.71,65,3.85,32.47,-11.24,-1.29,RS_trend_protect;stall_risk,59.368751429490366,Early breakout setup; Continuation (not extended),Early,64.21764773170678,52.15732519517913,11.0,-4.049743769303232,5.79,0.0,0.037590658041522174,False,0,,,14.014507,14.014507,4.6311035,32.471,5.936,,-11.507706468914835,+3,+5,-2,-5,2,1,3.85,NONE,,,,
VSCO,Victoria's Secret & Co,84.28841345287297,0.0,large,161167745.44,53.36,24.11,96.62,52,4.19,76.57,-42.82,-5.89,RS_trend_protect,84.28841345287297,,Early,86.86195123687598,85.0,9.0,-4.564054139124961,34.48,0.0,0.0,False,0,,,25.051641,25.051641,0.6702895,12.299,1.136,,3.3678483664060637,+3,+5,-3,-5,3,3,4.19,DIP_5_12,,,,
DBI,Designer Brands,83.73120122929669,0.0,large,14503374.63,7.14,36.55,92.37,33,7.2,106.78,-47.8,-16.98,RS_trend_protect,83.73120122929669,Blocked: extended risk_pen,Neutral,87.54240245859339,85.0,3.0,-10.5,4.63,0.0,0.0,False,0,,,17.950521,17.950521,0.12251783,17.827,0.557,,26.963647487736626,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,82.50272573162131,0.0,large,1358452692.01,386.11,34.05,159.09,53,5.19,136.75,-19.92,-2.48,RS_trend_protect,82.50272573162131,,Early,88.0,78.18245055149633,9.0,-7.187073759311719,219.56,0.0,0.0,False,0,,,238.3395,238.3395,14.865117,202.701,16.034,,0.11970390060676915,+3,+5,-2,-5,3,2,5.19,NONE,,,,
ZYME,Zymeworks,81.43174897788279,17.0,large,15778340.0,26.62,14.86,66.87,66,3.6,59.59,-0.51,-3.62,RS_trend_protect;stall_risk,64.43174897788279,Early breakout setup; Continuation (not extended); Bearish divergence,Early,67.84950958322949,62.055709859020425,11.0,-4.534751680217284,20.02,0.0,-0.0813187445795247,False,0,,,97.530594,97.530594,14.991531,,13.081,,-2.2112138278721423,+3,+5,0,-5,2,2,3.6,NONE,,,,
VERA,Vera Therapeutics,79.97598314819022,0.0,large,74514524.16,48.62,30.23,78.9,56,5.12,59.41,-32.71,-12.66,RS_trend_protect;stall_risk,79.97598314819022,Blocked: extended risk_pen,Neutral,86.98537705881145,72.70034277036505,9.0,-12.445462385898646,32.72,0.0,-0.10008603853944464,False,0,,,,,,,,,-3.692473232570064,+3,+5,-3,-5,3,5,5.12,NONE,,,,
