ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ALB,Albemarle,92.36686126820454,15.0,large,634104297.79,180.7,22.99,95.43,64,4.41,87.76,-23.27,-6.94,RS_trend_protect;stall_risk,77.36686126820454,Continuation (not extended); Positive MACD with shallow DD,Early,81.40169635460205,74.56804841984965,3.0,-6.786072191171342,117.13,0.0,0.0,False,0,,,,69.24699,4.2996683,36.748,5.177,11.2937,-0.7289386327079219,+3,+5,-2,-5,3,4,4.41,DIP_5_12,,,,
IMOS,ChipMOS Technologies,91.80635427306225,25.0,small,1602439.97,38.8,20.26,77.53,63,2.95,77.01,36.32,-13.12,RS_trend_protect;stall_risk,66.80635427306225,Early breakout setup; Continuation (not extended),Early,69.19896019412982,82.26932158555068,3.0,-3.8881322714796878,27.07,0.0,-0.012679925988555274,False,0,,,,88.181816,0.059276816,5.403,1.298,,46.40606601667726,+3,+5,+3,-5,2,5,2.95,NONE,,,,
IMG.TO,IAMGOLD,90.39421601757559,15.0,large,73055361.69,28.11,21.46,84.77,67,4.83,81.94,58.63,-6.02,RS_trend_protect,75.39421601757559,Continuation (not extended); Positive MACD with shallow DD,Early,78.75898334608229,72.52662535600804,3.0,-6.226550573704836,18.71,0.0,0.0,False,0,,,,36.038464,7.459931,18.286,7.592,,-1.4991036677406508,+3,+5,+4,-5,3,4,4.83,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,90.03374815442672,25.0,large,125232901.66,81.64,16.43,72.09,64,3.49,68.02,1.4,-4.44,RS_trend_protect;stall_risk,65.03374815442672,Early breakout setup; Continuation (not extended),Early,62.26922776590468,62.83755128802618,11.0,-1.1814413393563536,58.62,0.0,0.15458942722682112,False,0,,,,19.350237,5.3904004,19.905,5.94,,-0.073711462702283,+3,+5,0,-5,2,3,3.49,NONE,,,,
OSS,One Stop Systems,87.22971443698846,0.0,large,37929595.09,10.62,37.79,98.81,60,12.19,107.02,-10.16,-9.15,RS_trend_protect;stall_risk,87.22971443698846,Blocked: extended risk_pen,Neutral,95.43866618601766,81.65836770902924,9.0,-10.672,7.47,0.0,0.45888856657460697,False,0,,,,,4.320232,,4.32,,-1.929677981248707,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
EDV.L,Endeavour Mining,86.79214722053072,30.0,large,3603860361.0,4404.0,15.24,52.53,63,3.86,47.19,-52.05,-3.04,RS_trend_protect;stall_risk,56.79214722053073,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.396568286723635,41.23793020056185,11.0,-5.6163472254123805,3274.31,0.0,-0.1577068537974311,False,0,,,,30.709099,2.7095377,5.399,3.019,,10.316929049745994,+3,+5,-4,-5,2,2,3.86,NONE,,,,
RILY,BRC Group Holdings,85.90662748063033,0.0,large,22239757.54,9.2,58.68,86.93,67,10.86,92.87,-54.48,-7.91,RS_trend_protect;stall_risk,85.90662748063033,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.80958224579642,80.55101926585495,0.0,-14.5,5.57,0.0,0.8089055880263749,False,0,,,,,0.33103502,,1.529,,90.80119479493116,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,84.31018981313423,25.0,large,187024212.23,69.12,10.41,109.65,61,4.38,74.5,-25.7,-2.4,RS_trend_protect;stall_risk,59.31018981313424,Early breakout setup; Continuation (not extended),Early,69.2979861740522,48.7280226865363,17.0,-7.226269011220852,47.48,0.0,-0.14004898909663344,False,0,,,,,11.667445,75.658,11.153,,0.9935751304238978,+3,+5,-3,-5,3,2,4.38,NONE,,,,
VTYX,Ventyx Biosciences,83.89284686733153,0.0,large,83126653.86,13.95,32.68,182.45,63,0.37,69.5,-84.77,-0.57,RS_trend_protect;low_liquidity_today;stall_risk,83.89284686733153,,Early,92.17269177415946,77.77394301562337,3.0,-4.722505372597406,8.48,0.0,-0.2779252686298703,False,0,,,,,,,,,-4.741688544792541,+3,+5,-4,-5,1,1,1.0,NONE,,,,
EFR.TO,Energy Fuels,83.74848594624282,0.0,large,50375427.08,33.59,39.54,99.29,67,9.72,39.9,67.89,-10.55,RS_trend_protect,83.74848594624282,Blocked: extended risk_pen,Neutral,98.77272193595189,69.3652488176006,3.0,-21.460178288532653,21.05,0.0,-1.0,False,0,,,,134.8996,102.73291,,98.29,,-1.3293778848437863,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,82.23541920042145,0.0,large,763240642.75,26.32,28.81,132.11,65,8.32,106.33,27.49,-17.26,RS_trend_protect;stall_risk,82.23541920042145,Blocked: extended risk_pen,Neutral,87.21194387031179,81.13027211307585,3.0,-11.838563301236492,15.57,0.0,0.0,False,0,,,,84.90322,14.402687,32.648,14.528,,0.6114249453367263,+3,+5,+3,-5,4,5,6.0,NONE,,,,
TYRA,Tyra Biosciences,80.61259926786495,0.0,large,21949481.5,32.34,28.87,116.9,62,5.88,109.59,-49.65,0.0,RS_trend_protect;breakout_protect;stall_risk,80.61259926786495,Blocked: extended risk_pen,Neutral,89.51124214892498,70.49537973864327,9.0,-9.912428008745287,20.6,0.0,0.0,False,0,,,,,,,,,-2.81322382455379,+3,+5,-3,-5,3,1,5.88,NONE,,,,
LUN.TO,Lundin Mining,80.16888642744908,5.0,large,107590462.36,37.16,25.34,90.99,65,4.25,71.51,49.02,0.0,RS_trend_protect;breakout_protect,75.16888642744908,Positive MACD with shallow DD,Early,84.44603104080969,63.02560516705009,3.0,-4.56446995205687,23.84,0.0,-0.2224990042575088,False,0,,,,123.86666,8.441832,24.764,8.836,,1.8656706925872253,+3,+5,+3,-5,3,1,4.25,BREAKOUT_VOL_CONF,,,,
KRMN,Karman Holdings,76.2094948531048,0.0,large,209578385.63,110.93,36.14,79.87,64,5.83,27.45,-39.61,-3.78,RS_trend_protect;stall_risk,76.2094948531048,Blocked: extended risk_pen,Neutral,86.31232735984455,64.99095378243125,3.0,-18.092089375494474,70.55,0.0,-1.0,False,0,,,,1386.625,34.275917,143.674,35.362,,-0.22525976928108893,+3,+5,-3,-5,3,2,5.83,NONE,,,,
