ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABVX,Abivax,107.66181104357683,30.0,large,226041239.47,125.54,19.09,153.21,56,5.7,52.55,-12.1,-5.67,RS_trend_protect,77.66181104357683,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,82.87770129301886,68.52089407415261,17.0,-6.47336618507384,88.29,0.0,-0.28274243441651503,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
ABX.TO,Barrick Mining,71.21302850066039,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,71.21302850066039,Blocked: extended risk_pen,Neutral,77.70645874353407,57.191514982548966,17.0,-9.585020383695191,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
AG.TO,First Majestic Silver,62.934921104440846,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,75.93492110444085,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.84527841031432,70.45943978390116,11.0,-11.233330735091975,15.79,0.0,-0.39083827402929594,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
AA,Alcoa,47.561471328788635,-13.0,large,282949647.43,46.14,19.35,45.1,82,3.68,42.53,17.05,-2.33,RS_trend_protect,60.561471328788635,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.117908920852926,57.06317484829431,3.0,-3.9582707893736515,35.59,0.0,0.10737231828626803,False,0,,,10.140658,10.140658,0.9285515,6.424,1.02,,8.713363608433092,+3,+5,+2,-5,2,2,3.68,NONE,,,,
AAOI,Applied Optoelectronics,39.99867970951011,0.0,large,162931135.91,32.06,11.14,41.03,76,7.59,10.59,5.95,-21.69,,39.99867970951011,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.432915570165804,41.93050985760956,3.272356063699462,-10.370137389772049,26.67,0.0,-0.010649329524608508,False,0,,,41.314434,41.314434,5.190872,,5.424,,-14.938947412983458,+3,+3,0,-5,4,5,6.0,NONE,,,,
AEIS,Advanced Energy Industries,38.54499715346036,0.0,large,81954394.18,215.07,6.52,47.26,71,3.72,23.42,29.66,-4.7,RS_trend_protect,38.54499715346036,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.277236025748586,31.712646509290007,21.0,-9.21985518699094,173.84,0.0,-0.470342388045664,False,0,,,55.862343,55.862343,4.706473,35.235,4.662,,1.834542712075703,+3,+5,+3,-5,2,3,3.72,NONE,,,,
AAUC.TO,Allied Gold,37.94568087258997,-16.0,large,14229336.39,31.6,23.65,59.03,87,3.86,45.89,19.92,0.0,RS_trend_protect;overheat_L1,53.94568087258997,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,39.577024061570604,67.65361987535476,3.0,-12.463142926559943,22.78,0.0,0.07180672307987912,False,1,,,5.044807,5.044807,3.6455317,12.716,3.612,,-0.01466478664761127,+3,+5,+2,-5,2,1,3.86,NONE,,,,
ADI,Analog Devices,37.327937275732474,0.0,large,1229830364.29,279.32,13.99,22.95,86,2.7,14.26,-7.65,-1.44,,37.327937275732474,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.21368194807384,25.970908027844708,4.639691022589483,-8.991733999451103,233.86,0.0,0.16743335554575184,False,0,,,61.38901,61.38901,12.411418,28.448,12.893,1.1422,2.8544379335728376,+3,+4,0,-5,2,1,2.7,NONE,,,,
AARD,Aardvark Therapeutics,36.414783170555694,-13.0,small,3179823.73,14.43,19.65,30.43,77,6.94,32.51,20.32,-17.12,RS_trend_protect,49.414783170555694,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,48.03788087162047,56.87411448118677,4.382997370727434,-10.08103669527915,11.73,0.0,1.0,False,0,,,,,,,,,-8.109587269189383,+3,+5,+2,-5,4,5,6.0,NONE,,,,
AGI.TO,Alamos Gold,36.168243753711145,0.0,large,36960576.51,52.99,11.77,31.37,68,3.16,19.19,20.55,0.0,breakout_protect;pullback_protect,36.168243753711145,Blocked: weak trend,Neutral,45.81295255930637,37.13331001262606,11.0,-5.055620752715763,42.8,0.0,-0.34122797704003927,False,0,,,30.107956,30.107956,13.851974,23.095,13.707,,1.0271070270201739,+3,+5,+2,-5,2,1,3.16,BREAKOUT_VOL_CONF,,,,
