ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
KTOS,Kratos Defense & Security Solutions,74.87,25.00,large,192413705.51,69.2,14.11,75.59,59,3.97,64.14,-8.77,0.0,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,72.62,15.00,large,386516048.49,87.61,23.77,80.48,65,3.61,78.4,-22.34,-2.84,RS_trend_protect;stall_risk
LIF,Life360,70.41,15.00,small,79380555.51,100.24,24.4,80.65,64,3.02,59.95,1.49,-2.78,RS_trend_protect
RKT,Rocket Companies,62.98,15.00,large,459747591.81,21.1,24.82,54.62,65,4.16,53.01,3.69,-0.05,RS_trend_protect;breakout_protect
APLD,Applied Digital,61.50,0.00,large,528059137.83,18.68,40.18,101.49,66,6.01,76.06,16.13,0.0,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,57.41,0.00,small,30007117.76,16.54,25.51,91.78,60,7.18,109.37,-45.25,-8.87,RS_trend_protect;stall_risk
VSAT,Viasat,56.79,0.00,small,124643385.89,30.55,33.93,133.74,58,6.79,129.53,-29.59,-6.09,RS_trend_protect;stall_risk
FTCI,FTC Solar,55.93,0.00,small,561618.91,7.11,25.7,73.39,59,7.1,74.26,-38.98,0.0,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,53.75,0.00,small,14290829.11,7.55,31.73,80.63,56,5.91,59.79,-61.18,-14.11,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,53.07,0.00,small,25665223.31,9.72,35.65,56.46,58,6.71,87.28,-33.08,-9.75,RS_trend_protect;stall_risk
ORCL,Oracle,53.02,0.00,large,6873134041.11,292.18,19.33,58.05,67,3.66,38.85,119.51,-11.01,RS_trend_protect
UEC,Uranium Energy,52.20,0.00,small,149058532.51,11.87,26.39,68.51,65,5.66,78.5,-27.66,-5.79,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,51.53,0.00,small,3707290.0,31.0,16.8,75.41,52,6.88,46.23,-42.89,-5.26,RS_trend_protect
WWW,Wolverine World Wide,51.07,0.00,small,48938980.5,30.53,17.71,54.75,48,3.04,74.43,1.47,-5.77,RS_trend_protect
NIO,NIO,50.75,0.00,large,637292035.1,6.22,23.52,42.6,48,5.58,81.87,-26.98,-13.73,RS_trend_protect
RCG.TO,RF Capital,50.68,0.00,small,624708.33,19.81,21.12,83.86,51,0.34,138.96,-77.17,-0.95,RS_trend_protect;low_liquidity_today
TREE,LendingTree,50.57,0.00,small,20117500.11,71.82,30.34,58.43,60,2.81,107.51,-60.23,-2.93,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,50.16,0.00,small,663317.98,17.14,21.19,68.37,57,8.62,71.92,-59.95,-7.65,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,49.86,0.00,small,49045851.69,8.13,11.07,108.63,61,7.51,115.65,-0.16,-6.12,RS_trend_protect
ESEA,Euroseas,49.68,0.00,small,3208415.41,63.97,16.9,73.33,50,3.64,43.41,-37.39,0.0,RS_trend_protect
LASR,nLight,49.62,0.00,small,25069908.17,28.67,20.49,98.97,54,4.13,56.07,-58.68,-3.89,RS_trend_protect
AMSC,American Superconductor,49.58,0.00,small,52544588.52,56.32,17.21,80.23,65,4.63,82.68,42.27,-0.93,RS_trend_protect;breakout_protect
ACFN,Acorn Energy,49.49,0.00,small,769107.96,29.77,23.06,57.02,61,8.84,67.72,-45.42,-2.65,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.20,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,49.19,0.00,small,10471072.8,13.35,20.55,63.75,64,5.74,49.66,-15.2,-5.92,RS_trend_protect
MFH,Mercurity Fintech,49.15,0.00,small,1432013.42,7.86,68.4,42.06,67,10.94,102.58,-53.84,-4.03,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,48.86,0.00,small,3016604.81,9.46,17.99,69.92,52,2.68,50.64,-63.75,-2.77,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,48.55,0.00,small,68299028.95,94.41,10.53,99.31,54,6.31,59.02,-40.7,-5.31,RS_trend_protect
NTOIY,Neste,48.33,0.00,small,270472.05,9.71,15.39,54.75,64,2.03,55.11,31.04,-2.12,RS_trend_protect;stall_risk
