ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,108.56074577430907,25.0,large,41606070.25,81.06,20.17,100.7,58,3.92,60.26,18.67,-8.57,RS_trend_protect;stall_risk,83.56074577430907,Early breakout setup; Continuation (not extended),Early,86.97516609543294,82.45461079532805,9.0,-3.1714708966411784,52.8,0.0,-0.07833764752894568,False,0,,,,32.166664,0.0313697,10.183,2.208,,1403.7965856409637,+3,+5,+2,-5,2,4,3.92,DIP_5_12,,,,
LRCX,Lam Research,104.11839351021304,30.0,large,1717498632.44,155.78,18.6,62.23,62,3.31,48.26,1.57,-3.39,RS_trend_protect,74.11839351021304,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.06369901949051,67.4251064207387,17.0,-0.8435279593995036,111.0,0.0,-0.016767833598969606,False,0,,,,34.38852,9.987059,28.203,9.874,2.3915,2.186718959599759,+3,+5,0,-5,2,2,3.31,NONE,,,,
FSLR,First Solar,102.0464509924769,30.0,large,641539699.81,262.7,18.4,51.7,59,4.33,42.21,5.41,-1.59,RS_trend_protect,72.0464509924769,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,76.14209461011774,61.32111430967053,17.0,-3.2641008693303823,197.06,0.0,0.6577737030723674,False,0,,,,20.176651,5.581458,13.396,5.354,0.3685,0.5986684361000295,+3,+5,0,-5,3,1,4.33,NONE,,,,
NESR,National Energy Services Reunited,98.63020070610605,25.0,large,14600768.4,12.31,15.62,53.68,65,5.09,77.89,0.95,-12.7,RS_trend_protect,73.63020070610605,Early breakout setup; Continuation (not extended),Early,66.21963006944341,83.32886577365079,11.0,-4.703500848010195,9.54,0.0,0.4306701163025961,False,0,,,,16.197369,0.9381855,5.26,1.096,,8.54456164122978,+3,+5,0,-5,3,5,5.09,NONE,,,,
INSM,Insmed,97.65227339063527,15.0,large,392819345.53,182.77,18.6,77.78,66,3.88,49.81,-4.49,-5.9,RS_trend_protect,82.65227339063527,Continuation (not extended); Positive MACD with shallow DD,Early,95.88592889725912,65.79043945565228,11.0,-5.288401958988306,126.11,0.0,-0.4193356367176453,False,0,,,,,87.19927,,85.097,,-1.1279395181840153,+3,+5,0,-5,2,3,3.88,DIP_5_12,,,,
ARE.TO,Aecon Group,97.00492189036507,30.0,large,15680155.0,29.0,20.15,40.48,65,5.85,41.93,20.33,-9.88,RS_trend_protect,67.00492189036507,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.56025829107569,71.78164240111084,3.0,-7.328731188483669,22.96,0.0,0.2288110687206253,False,0,,,,223.07693,0.35565186,29.849,0.401,,-3.031488002127977,+3,+5,+2,-5,3,5,5.85,DIP_5_12,,,,
BEPC.TO,Brookfield Renewable,95.29154582796237,30.0,large,18149197.6,61.69,20.45,41.79,66,2.51,36.32,-8.29,-0.29,RS_trend_protect,65.29154582796237,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.88157335612779,63.69927015120752,3.0,0.0,46.72,0.0,0.20067516297574783,False,0,,,,212.72414,2.8541603,20.738,11.672,,46.152475849261464,+3,+5,0,-5,2,1,2.51,NONE,,,,
TSEM.TA,Tower Semiconductor,93.84114392914888,15.0,large,5137402477.5,26850.0,20.77,58.58,62,2.65,68.76,-100.0,-2.89,RS_trend_protect;low_liquidity_today;stall_risk,78.84114392914888,Continuation (not extended); Positive MACD with shallow DD,Early,85.10503500642616,71.08674674526004,9.0,-4.0,19628.64,0.0,0.071650786131924,False,0,,,,48.289238,20.693771,63.621,19.881,,-0.29082598508605223,+3,+5,-4,-5,2,2,2.65,NONE,,,,
CIEN,Ciena,92.05577539233731,10.0,large,422825602.26,182.87,24.4,92.14,65,4.42,89.7,31.62,-3.71,RS_trend_protect;stall_risk,82.05577539233731,Continuation (not extended),Early,90.63090966316005,74.60709798555871,3.0,-5.2505443619270995,119.95,0.0,0.0,False,0,,,,184.71716,5.6911902,66.657,5.737,,2.2098171060434098,+3,+5,+3,-5,3,2,4.42,NONE,,,,
ARQT,Arcutis Biotherapeutics,90.65315431233975,15.0,large,60145050.57,24.01,24.62,54.6,62,5.36,62.89,15.73,-5.14,RS_trend_protect,75.65315431233975,Continuation (not extended); Positive MACD with shallow DD,Early,79.50987050955266,70.14961596763452,9.0,-6.028855293899126,17.16,0.0,0.6215182901384313,False,0,,,,,9.53572,,9.007,,-1.396036223580024,+3,+5,+2,-5,3,3,5.36,DIP_5_12,,,,
