ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,94.08079964775,25.0,large,19942513.85,5.96,13.96,71.25,62,3.33,64.6,-13.23,-0.33,RS_trend_protect;stall_risk,69.08079964775,Early breakout setup; Continuation (not extended),Early,70.38775179003541,70.14546273398376,17.0,-3.2769737370584857,4.25,0.0,0.18793732955509612,False,0,,,149.0,149.0,4.139675,11.097,4.064,,2.629538943285542,+3,+5,-2,-5,2,1,3.33,NONE,,,,
LITE,Lumentum,93.10759131303008,0.0,large,1723033691.33,290.18,49.15,154.32,63,8.13,116.36,-10.89,-3.07,RS_trend_protect,93.10759131303008,Blocked: extended risk_pen,Neutral,108.0,82.68069495624249,3.0,-12.675950563248099,159.23,0.0,0.0,False,0,,,179.30247,179.25926,11.180312,160.487,12.695,,0.15915589380313677,+3,+5,-2,-5,4,2,6.0,NONE,,,,
LUN.TO,Lundin Mining,89.13357430308542,25.0,large,71897750.71,25.51,16.82,65.58,64,3.72,61.02,-59.69,-2.56,RS_trend_protect;stall_risk,64.13357430308542,Early breakout setup; Continuation (not extended),Early,67.3395587469631,52.91516714079721,11.0,-5.205255671480228,18.38,0.0,0.48785052346309277,False,0,,,82.258064,82.22581,5.796014,17.079,6.094,,2.7173293145511264,+3,+5,-4,-5,2,2,3.72,NONE,,,,
BW,Babcock & Wilcox Enterprises,88.65477333333332,0.0,large,38791694.4,5.86,40.35,218.45,62,13.78,130.91,-72.13,-16.21,RS_trend_protect;low_liquidity_today;stall_risk,88.65477333333332,Blocked: extended risk_pen,Neutral,97.28666666666668,85.0,5.0,-14.714,3.38,0.0,0.0,False,0,,,34.441177,34.5,0.9033905,60.478,1.504,,-4.4841786623727735,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,85.26096050665049,0.0,large,91791801.11,61.11,30.6,110.17,65,7.4,102.02,-68.58,-5.08,RS_trend_protect;low_liquidity_today;stall_risk,85.26096050665049,Blocked: extended risk_pen,Neutral,91.65421477351097,83.65606591719646,3.0,-12.56621581949531,39.33,0.0,0.0,False,0,,,,,29.573635,78.04,29.833,,-5.8601969217535155,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,82.41749758347518,0.0,large,26153928.36,3.74,33.03,109.47,67,6.1,54.12,134.42,-2.22,RS_trend_protect;breakout_protect,82.41749758347518,Blocked: extended risk_pen,Neutral,96.96671869550829,67.18923705932332,3.0,-14.20774984639134,2.43,0.0,-0.3859300735244158,False,0,,,18.65,18.6955,2.917774,,4.148,,-8.830324130012428,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ADPT,Adaptive Biotechnologies Corp,82.375291055022,0.0,large,47907391.22,20.23,29.81,79.26,62,5.89,57.39,-23.13,-1.15,RS_trend_protect;stall_risk,82.375291055022,Blocked: extended risk_pen,Neutral,97.97068840960165,63.19116088888863,9.0,-11.328406077801507,13.12,0.0,-0.07569933741355017,False,0,,,,,12.12689,,12.361,,0.04192739599102156,+3,+5,-2,-5,3,1,5.89,NONE,,,,
BLTE,Belite Bio,81.5541909323563,0.0,large,17608995.93,121.66,30.41,73.22,55,8.9,91.56,193.69,-10.54,RS_trend_protect,81.5541909323563,Blocked: extended risk_pen,Neutral,88.63337160750596,75.47728826849496,9.0,-16.5,84.86,0.0,0.14384475826285992,False,0,,,,,,,,,-0.6861333950654293,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
AGX,Argan,81.14859939160917,0.0,large,129261046.99,372.17,24.69,75.7,62,7.08,64.24,-61.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,81.14859939160917,Blocked: extended risk_pen,Neutral,93.77500774934764,65.83605252063344,9.0,-11.370045371841822,248.01,0.0,1.0,False,0,,,44.687874,44.687874,5.5830626,38.171,4.96,,1.634033154791472,+3,+5,-4,-5,4,1,6.0,NONE,,,,
M,Macy's,80.04172606971355,30.0,large,132057470.83,21.85,16.53,54.78,59,3.05,35.65,-9.58,0.0,RS_trend_protect;breakout_protect,50.04172606971354,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.90815809273559,54.47991178089381,17.0,-6.518096608730129,16.57,0.0,-0.40576185980790247,False,0,,,12.414773,12.4172735,0.25849223,7.142,0.442,2.29,14.410707886684593,+3,+5,0,-5,2,1,3.05,NONE,,,,
RLAY,Relay Therapeutics,78.77634570876424,0.0,large,18677983.52,7.91,27.87,95.78,67,6.67,92.58,-48.65,-3.12,RS_trend_protect;stall_risk,78.77634570876424,Blocked: extended risk_pen,Neutral,92.44773207587127,62.56989818252934,3.0,-10.639668235151454,5.16,0.0,0.0,False,0,,,,,164.19469,,102.088,,-10.690835696435157,+3,+5,-3,-5,4,2,6.0,NONE,,,,
HUHU,Huhutech International Group,78.37192978339631,0.0,small,354047.23,10.8,54.94,87.87,65,6.78,78.22,-51.67,0.0,RS_trend_protect;breakout_protect;stall_risk,78.37192978339631,Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,3.0,-20.774524427166682,6.32,0.0,0.0,False,0,,,,,13.094216,,12.894,,-0.428382067238872,+3,+5,-4,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.16694727148226,0.0,large,71264710.72,14.48,24.11,91.72,65,7.47,74.88,-37.74,-6.46,RS_trend_protect;stall_risk,78.16694727148226,Blocked: extended risk_pen,Neutral,87.96169613140076,67.81988022494193,3.0,-13.111531711223533,9.88,0.0,0.0,False,0,,,,,2.5412567,,2.902,,0.1143267616675049,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VCYT,Veracyte,77.33368263562986,0.0,large,56926451.25,49.08,32.11,55.23,58,4.76,60.27,13.77,0.0,RS_trend_protect;breakout_protect,77.33368263562986,Blocked: extended risk_pen,Neutral,82.03678779187021,71.6911886259583,9.0,-8.320087671786895,34.93,0.0,0.43343692434346237,False,0,,,128.94737,128.71053,7.8084736,45.238,6.797,,2.3797424913505623,+3,+5,+2,-5,3,1,4.76,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.93225822446149,-1.0,large,99569585.31,46.6,23.93,110.23,69,5.52,67.63,-12.14,0.0,RS_trend_protect;breakout_protect,77.93225822446149,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.97427325439725,64.90152736434331,3.0,-7.559560824260611,29.95,0.0,0.0,False,0,,,,,11.214074,,10.353,,-0.7527960926045452,+3,+5,-2,-5,3,1,5.52,NONE,,,,
CTMX,CytomX Therapeutics,76.54258718210696,0.0,large,15814091.49,4.12,21.93,100.4,48,7.83,94.58,-68.99,-2.48,RS_trend_protect;low_liquidity_today,76.54258718210696,Blocked: extended risk_pen,Neutral,85.05587027317756,64.77888587836173,9.0,-8.80950735852968,2.75,0.0,1.0,False,0,,,13.74,13.749999,6.150795,21.798,4.705,,-7.923159723239663,+3,+5,-4,-5,4,2,6.0,NONE,,,,
GRAL,GRAIL,76.33805125440121,-15.0,large,136233983.97,107.64,44.27,134.66,67,8.88,232.02,2.52,-3.38,RS_trend_protect,91.33805125440121,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.59278802153207,3.0,-14.939219817609136,58.55,0.0,0.0,False,0,,,,,29.439993,,27.224,,-1.4173808699970116,+3,+5,0,-5,4,2,6.0,NONE,,,,
