ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,92.063946569671,25.0,large,33933539.41,29.05,22.06,69.54,63,2.75,50.72,-32.77,-1.36,RS_trend_protect;stall_risk,67.063946569671,Early breakout setup; Continuation (not extended),Early,73.83965726642307,54.51294353932995,3.0,-4.378835787985306,20.55,0.0,-0.05325153533424798,False,0,,,,13.264839,4.290688,7.822,4.124,,5.215913038982367,+3,+5,-3,-5,2,1,2.75,NONE,,,,
ARIS.TO,Aris Mining,91.98294278635515,25.0,large,18193811.45,13.43,19.8,66.86,58,3.85,43.64,-8.4,-2.4,RS_trend_protect;stall_risk,66.98294278635515,Early breakout setup; Continuation (not extended),Early,68.69092400467595,57.453831948724925,17.0,-4.807093976550797,9.93,0.0,-0.26619186281645435,False,0,,,,335.75,4.202696,12.844,4.854,,0.8620308880294336,+3,+5,0,-5,2,2,3.85,NONE,,,,
VNP.TO,5N Plus,91.92532398956618,30.0,small,3061327.75,16.25,12.45,77.89,56,3.35,70.69,-2.55,-1.34,RS_trend_protect,61.925323989566174,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.72982666249376,67.00795589599359,17.0,-3.435250906429494,11.78,0.0,-0.01705633299490472,False,0,,,,32.5,4.335237,22.643,4.709,,0.5601562366662366,+3,+5,0,-5,2,1,3.35,NONE,,,,
IMRX,Immuneering,88.10669333333333,0.0,large,20898879.0,8.08,49.6,185.5,64,13.04,134.2,120.11,-12.74,RS_trend_protect;stall_risk,88.10669333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.44666666666667,85.0,0.0,-16.666,4.38,0.0,0.0,False,0,,,,,,,,,-8.895388368730435,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LIF,Life360,86.39523538389356,15.0,large,126122555.62,104.51,19.23,79.68,52,3.08,59.36,-31.01,0.0,RS_trend_protect,71.39523538389356,Early breakout setup,Early,77.16643281570678,57.77523317735502,17.0,-3.095199312174308,75.03,0.0,-0.35223090776989685,False,0,,,,275.02634,18.96263,490.24,18.522,,0.26332546409936247,+3,+5,-3,-5,2,1,3.08,NONE,,,,
XERS,Xeris Biopharma,85.68413494467652,25.0,large,16195960.52,8.18,17.39,65.23,57,3.95,72.21,-22.04,-1.45,RS_trend_protect;stall_risk,60.68413494467652,Early breakout setup; Continuation (not extended),Early,66.97597402169427,50.406974004188505,17.0,-7.7038371888201205,5.91,0.0,1.0,False,0,,,,,5.369005,174.867,5.957,,-0.059674794965504985,+3,+5,-2,-5,2,1,3.95,NONE,,,,
UEC,Uranium Energy,85.43849634245609,0.0,large,245907902.12,13.67,28.46,87.7,65,7.71,106.5,-18.04,-1.3,RS_trend_protect,85.43849634245609,Blocked: extended risk_pen,Neutral,93.33389688043842,81.48418540717087,3.0,-11.205832053237367,9.19,0.0,0.0,False,0,,,,59.43478,95.04477,,91.252,,-0.8016617826235503,+3,+5,-2,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,84.53772509327773,0.0,large,44494360.92,30.19,31.23,115.31,67,7.26,93.53,30.71,-10.23,RS_trend_protect,84.53772509327773,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.52090787262378,76.82675286363175,0.0,-14.388932200815685,19.29,0.0,0.0,False,0,,,,64.23405,15.343301,,15.433,,-1.1065457377462469,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,83.21897864665242,0.0,large,46880350.65,26.59,44.33,88.36,38,8.13,120.85,-41.57,-15.51,RS_trend_protect,83.21897864665242,Blocked: no structure; Blocked: extended risk_pen,Neutral,88.49795729330486,85.0,-6.0,-10.5,19.23,0.0,0.0,False,0,,,,22.158333,,,,,-4.161645106154739,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.49127873102077,0.0,large,27081852.68,5.21,28.07,101.07,63,5.13,74.83,-33.45,-1.14,RS_trend_protect;stall_risk,81.49127873102077,Blocked: extended risk_pen,Neutral,91.81307980348095,71.69558315126554,3.0,-10.120090265932987,3.54,0.0,0.0,False,0,,,,,29.437346,70.967,25.795,,0.5394619921470589,+3,+5,-3,-5,3,1,5.13,NONE,,,,
