ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BE,Bloom Energy,48.94,large,544163378.06,42.35,43.96,81.03,62,7.33,117.4,-40.15,-8.92,RS_trend_protect
CELH,Celsius,48.53,large,443193192.06,60.35,29.09,74.03,79,3.6,67.17,-59.34,-1.39,RS_trend_protect
ALAB,Astera Labs,48.32,large,1099011912.0,174.9,47.09,77.62,71,6.32,84.84,-57.89,-9.68,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,47.65,large,607419597.38,460.98,31.5,63.77,93,3.74,58.98,-74.59,0.0,RS_trend_protect;low_liquidity_today
APLD,Applied Digital,46.87,large,512063201.58,15.13,29.74,76.8,71,9.14,105.57,-48.38,-7.41,RS_trend_protect
W,Wayfair Inc,46.43,large,389617988.21,79.86,32.64,76.95,78,4.2,120.61,-62.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LMND,Lemonade,46.17,large,198320180.54,58.19,32.89,58.11,77,6.53,88.18,-63.57,-2.6,RS_trend_protect;low_liquidity_today
CRDO,Credo Technology,44.96,large,467189645.99,118.74,21.2,77.38,58,5.6,95.36,-24.51,-5.3,RS_trend_protect
GALT,Galectin Therapeutics,44.82,small,1085593.66,3.72,33.31,93.78,53,8.74,190.63,-65.35,-10.36,RS_trend_protect;low_liquidity_today
LASR,nLight,44.79,small,27183925.81,26.28,29.09,102.57,68,5.56,81.4,-54.65,-5.11,RS_trend_protect
COMM,CommScope,44.39,large,171153048.74,15.69,68.58,153.39,88,5.37,175.26,-64.11,0.0,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,44.31,small,52402443.55,53.0,39.47,74.02,77,2.3,104.4,-77.43,-7.71,RS_trend_protect;low_liquidity_today
WLDN,Willdan,43.80,small,53061301.73,104.53,33.01,108.15,67,6.75,103.16,-67.11,-13.15,RS_trend_protect;low_liquidity_today
RDDT,Reddit,43.34,large,1919074713.59,229.58,41.37,56.07,83,5.57,127.84,-39.39,-6.87,RS_trend_protect
KOD,Kodiak Sciences,43.32,small,7392873.84,9.82,67.94,81.15,67,9.62,185.47,-43.35,-12.71,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,43.17,large,258695404.16,65.14,23.85,81.39,67,5.73,80.89,-48.35,-5.79,RS_trend_protect
RUN,Sunrun,42.89,large,291841715.14,15.23,53.64,66.16,73,7.61,121.37,-40.91,-29.16,RS_trend_protect
VNP.TO,5N Plus,42.57,small,8779697.42,14.85,32.76,86.71,73,3.97,83.56,-87.19,-4.5,RS_trend_protect;low_liquidity_today
RIGL,Rigel Pharmaceuticals,42.30,small,27977772.14,39.79,73.06,91.64,99,5.48,109.97,-47.6,-0.7,RS_trend_protect
SEDG,SolarEdge Technologies,42.25,large,152104992.62,32.11,30.93,83.92,77,7.87,92.22,-28.78,0.0,RS_trend_protect;breakout_protect
QD,Qudian,42.24,small,3245826.91,4.86,40.12,65.87,71,5.8,71.73,-9.88,-3.19,RS_trend_protect
XNET,Xunlei,42.01,small,10010931.69,7.77,59.36,108.31,73,5.63,35.6,176.11,-11.6,RS_trend_protect
LQDA,Liquidia,41.90,small,91589748.67,27.31,61.75,88.5,79,5.68,77.92,-71.7,-1.48,RS_trend_protect;low_liquidity_today
REZI,Resideo Technologies,41.87,small,63292837.13,32.31,30.62,46.78,62,3.98,62.44,-74.49,-1.58,RS_trend_protect;low_liquidity_today
METCB,Ramaco Resources,41.86,small,3342544.2,15.81,38.17,69.34,62,9.66,97.38,-66.74,-8.85,RS_trend_protect;low_liquidity_today
INSM,Insmed,41.83,large,397216372.62,128.02,22.22,58.31,90,3.16,89.58,-70.72,0.0,RS_trend_protect;low_liquidity_today
LYSDY,Lynas Rare Earths,41.82,small,3876626.71,9.76,43.14,88.38,98,2.15,85.9,-85.67,0.0,RS_trend_protect;low_liquidity_today
GCT,GigaCloud Technology,41.80,small,35631636.14,31.5,40.93,62.63,79,5.19,76.15,-57.18,-3.03,RS_trend_protect
ETH,Ethan Allen Interiors,41.47,large,216754917.77,39.06,27.51,47.36,58,3.74,61.72,-18.2,-12.59,RS_trend_protect
AMSC,American Superconductor,41.45,small,64944333.17,50.4,19.82,70.53,59,7.84,99.37,-45.57,-11.35,RS_trend_protect
IBP,Installed Building Products,41.44,large,166601236.37,267.69,31.91,43.57,82,3.8,71.38,-74.74,-1.78,RS_trend_protect;low_liquidity_today
JMIA,Jumia Technologies,41.26,small,40530233.93,7.73,65.47,111.09,82,6.96,138.46,-63.88,-3.79,RS_trend_protect;low_liquidity_today
VSAT,Viasat,41.19,small,119099528.94,26.59,55.73,136.0,81,7.19,190.6,-75.6,-4.42,RS_trend_protect;low_liquidity_today
ASMB,Assembly Biosciences,41.07,small,2483157.21,25.18,31.26,68.5,85,5.96,86.24,14.0,-2.25,RS_trend_protect
SIFY,Sify Technologies,41.02,small,1312503.04,8.23,42.52,87.63,68,8.33,61.37,-44.66,-4.86,RS_trend_protect
STOK,Stoke Therapeutics,40.91,small,15755187.66,18.41,43.52,71.69,93,5.39,96.69,-50.98,-0.54,RS_trend_protect
ESEA,Euroseas,40.86,small,2828389.23,61.95,26.39,77.35,79,4.2,65.92,12.62,0.0,RS_trend_protect;breakout_protect
VIOT,Viomi Technology,40.81,small,2579905.86,3.42,31.56,97.06,61,9.21,177.09,-37.25,-9.78,RS_trend_protect
HOOD,Robinhood Markets,40.32,large,4268531293.75,108.29,12.35,85.3,53,6.13,71.42,-19.93,-5.85,RS_trend_protect
TLNE,Talen Energy,40.24,large,432661954.04,376.89,19.32,57.08,62,3.79,57.94,-23.88,-3.53,RS_trend_protect
XGN,Exagen,39.99,small,4030928.82,9.72,25.53,84.22,74,4.8,47.27,-45.46,-0.31,RS_trend_protect
TME,Tencent Music Entertainment,39.98,large,153497399.92,25.1,20.41,69.04,82,3.09,43.29,-61.99,-1.93,RS_trend_protect;low_liquidity_today
SWIN,Solowin Holdings,39.96,small,2506555.46,4.23,22.07,90.55,56,10.89,200.0,-77.06,-14.72,RS_trend_protect;low_liquidity_today
