ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,92.3441673019643,0.0,large,1620056858.62,324.35,38.15,150.5,65,7.72,92.23,3.23,-12.83,RS_trend_protect,92.3441673019643,Blocked: no structure; Blocked: extended risk_pen,Neutral,105.55093526039272,85.0,0.0,-12.032508205801152,186.72,0.0,0.0,False,0,,,,200.21605,12.487377,172.648,13.657,,0.14249690085348987,+3,+5,0,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,88.16450594970208,0.0,large,33631863.85,13.0,33.27,89.85,57,9.73,75.91,-39.11,-10.96,RS_trend_protect;stall_risk,88.16450594970208,Blocked: extended risk_pen,Neutral,98.58205620627163,81.52569044414021,5.0,-14.5,8.75,0.0,0.6316926465199624,False,0,,,,,,,,,-4.2081439209636615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,87.2803916685483,0.0,large,13335318.78,22.63,32.81,86.02,59,5.77,81.04,-62.9,-0.79,RS_trend_protect;low_liquidity_today;stall_risk,87.2803916685483,Blocked: extended risk_pen,Neutral,93.36862594893856,85.0,9.0,-11.09803264802401,15.03,0.0,0.0,False,0,,,,,,,,,-4.020312353122646,+3,+5,-4,-5,3,1,5.77,NONE,,,,
OMER,Omeros,81.12266226229842,0.0,large,17491321.29,10.15,27.78,76.22,62,6.66,142.82,-50.29,-13.1,RS_trend_protect;stall_risk,81.12266226229842,Blocked: extended risk_pen,Neutral,85.16548255322418,79.01627801726421,9.0,-13.136269000271133,7.81,0.0,0.0,False,0,,,,270.66666,,,,,-9.940826826298569,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KOD,Kodiak Sciences,80.06316870175688,0.0,large,17157010.61,23.81,24.89,160.24,63,7.08,149.84,-42.35,-8.91,RS_trend_protect;stall_risk,80.06316870175688,Blocked: extended risk_pen,Neutral,87.34161471935481,74.6292105603614,3.0,-14.131953570994495,14.93,0.0,0.0,False,0,,,,,,,,,-3.293389883050347,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.82139022654317,0.0,large,35702486.33,19.07,41.54,64.03,61,6.21,125.95,-36.6,-11.18,RS_trend_protect;stall_risk,79.82139022654317,Blocked: extended risk_pen,Neutral,82.91110743211145,79.68925780184897,5.0,-12.040464103067531,13.29,0.0,0.9655894905729152,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.3574178701823,0.0,large,12155460.96,40.59,26.64,134.29,62,6.49,114.31,-11.15,0.0,RS_trend_protect;breakout_protect;stall_risk,79.3574178701823,Blocked: extended risk_pen,Neutral,88.77903640317392,67.76445950047848,9.0,-9.609299164063527,25.09,0.0,0.0,False,0,,,,2.9692757,145.25583,,125.917,,-4.29816357704847,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,79.01363244972826,0.0,large,101650992.04,105.25,33.06,180.23,63,4.88,102.87,22.34,-0.59,RS_trend_protect;stall_risk,79.01363244972826,Blocked: extended risk_pen,Neutral,89.31089947514626,67.89024907473097,3.0,-9.389987062651903,63.22,0.0,0.0,False,0,,,,,,,,,-1.879955119247984,+3,+5,+2,-5,3,1,4.88,NONE,,,,
ESPR,Esperion Therapeutics,78.47873394826065,0.0,large,24944445.06,3.85,24.23,101.61,67,6.68,44.74,-22.28,-5.64,RS_trend_protect;stall_risk,78.47873394826065,Blocked: extended risk_pen,Neutral,86.44032517845343,71.99870839543044,3.0,-20.775060286452504,2.58,0.0,-0.6318022200930606,False,0,,,,128.33333,3.004314,,4.678,,-8.575964631577884,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,78.31398433096274,0.0,small,2608142.36,21.37,37.9,91.85,62,9.36,58.18,73.08,-15.43,RS_trend_protect,78.31398433096274,Blocked: extended risk_pen,Neutral,98.82666666666667,79.51138208992636,9.0,-16.24939605985711,14.32,0.0,0.04324394656502384,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
