ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CIEN,Ciena,97.56746739747966,17.0,large,868464128.5,218.44,16.56,97.51,68,5.32,57.87,14.62,-9.87,RS_trend_protect,80.56746739747966,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,89.58739299368285,69.33348924330996,11.0,-7.907013741351047,149.41,0.0,-0.21128637622184976,False,0,,,256.98822,256.98822,6.458446,68.889,6.516,,2.1815797156285552,+3,+5,+2,-5,3,5,5.32,DIP_5_12,,,,
LITE,Lumentum,92.35932037083576,0.0,large,1620056858.62,324.35,38.15,150.5,65,7.72,92.23,3.23,-12.83,RS_trend_protect,92.35932037083576,Blocked: no structure; Blocked: extended risk_pen,Neutral,105.56144684399453,85.0,0.0,-11.785076279037234,186.72,0.0,0.0,False,0,,,200.21605,200.21605,12.487377,172.648,13.657,,0.14249690085348987,+3,+5,0,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,88.20698412905271,0.0,large,33665614.45,13.0,33.27,89.85,57,9.73,75.91,-37.16,-10.96,RS_trend_protect;stall_risk,88.20698412905271,Blocked: extended risk_pen,Neutral,98.66701256497291,81.52569044414021,5.0,-14.5,8.75,0.0,0.6316926465199624,False,0,,,,,,,,,-4.2081439209636615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,87.33351744186814,0.0,large,13335318.78,22.63,32.81,86.02,59,5.77,81.04,-62.9,-0.79,RS_trend_protect;low_liquidity_today;stall_risk,87.33351744186814,Blocked: extended risk_pen,Neutral,93.47487749557826,85.0,9.0,-11.09803264802401,15.03,0.0,0.0,False,0,,,,,,,,,-4.020312353122646,+3,+5,-4,-5,3,1,5.77,NONE,,,,
OMER,Omeros,81.17487892228714,0.0,large,17491321.29,10.15,27.78,76.22,62,6.66,142.82,-50.29,-13.1,RS_trend_protect;stall_risk,81.17487892228714,Blocked: extended risk_pen,Neutral,85.2560315278435,79.03731490417043,9.0,-13.136269000271133,7.81,0.0,0.0,False,0,,,270.66666,270.66666,,,,,-9.940826826298569,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KOD,Kodiak Sciences,80.10278793171825,0.0,large,17166475.08,23.81,24.89,160.24,63,7.08,149.84,-41.28,-8.91,RS_trend_protect;stall_risk,80.10278793171825,Blocked: extended risk_pen,Neutral,87.41191834592209,74.64274818665754,3.0,-14.131953570994495,14.93,0.0,0.0,False,0,,,,,,,,,-3.293389883050347,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.94323895039372,0.0,large,36376195.09,19.07,41.54,64.03,61,6.21,125.95,-0.74,-11.18,RS_trend_protect,79.94323895039372,Blocked: extended risk_pen,Neutral,82.9191597965016,79.68925780184897,5.0,-9.094900561680813,13.3,0.0,0.9655894905729152,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.39666951471362,0.0,large,12161182.12,40.59,26.64,134.29,62,6.49,114.31,-10.25,0.0,RS_trend_protect;breakout_protect;stall_risk,79.39666951471362,Blocked: extended risk_pen,Neutral,88.85495867315045,67.74868139984409,9.0,-9.446867095253285,25.09,0.0,0.0,False,0,,,2.9692757,2.9692757,145.25583,,125.917,,-4.29816357704847,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,79.04262082329396,0.0,large,102181725.69,105.25,33.06,180.23,63,4.88,102.87,32.1,-0.59,RS_trend_protect;stall_risk,79.04262082329396,Blocked: extended risk_pen,Neutral,89.40516956336377,67.86872674964205,3.0,-9.666094644244724,63.23,0.0,0.0,False,0,,,,,,,,,-1.879955119247984,+3,+5,+3,-5,3,1,4.88,NONE,,,,
ESPR,Esperion Therapeutics,78.67916302999559,0.0,large,24992290.36,3.85,24.23,101.61,67,6.68,44.74,-18.6,-5.64,RS_trend_protect,78.67916302999559,Blocked: extended risk_pen,Neutral,86.52205116500419,71.99943566289198,3.0,-16.791908031521253,2.58,0.0,-0.6318022200930604,False,0,,,128.33333,128.33333,3.004314,,4.678,,-8.575964631577884,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,78.36048935351263,0.0,small,2608556.93,21.37,37.9,91.85,62,9.36,58.18,73.37,-15.43,RS_trend_protect,78.36048935351263,Blocked: extended risk_pen,Neutral,98.82666666666667,79.51138208992637,9.0,-15.859906758769224,14.32,0.0,0.04324394656502406,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,76.95488315275554,0.0,large,226212489.13,125.54,19.09,153.21,56,5.7,52.55,-10.65,-5.67,RS_trend_protect,76.95488315275554,Blocked: extended risk_pen,Neutral,83.08594157067851,66.48586026842695,17.0,-9.96053802911513,88.3,0.0,-0.38167055667842575,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
BLTE,Belite Bio,76.93875935153153,0.0,large,40805502.04,141.32,26.86,86.71,65,8.64,101.31,-58.02,-8.25,RS_trend_protect;stall_risk,76.93875935153153,Blocked: extended risk_pen,Neutral,81.67749385689885,74.03397703964276,3.0,-16.53,103.09,0.0,0.0,False,0,,,,,,,,,1.9515547098518777,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,75.7112806954077,0.0,small,1156182.74,17.68,44.26,112.26,64,8.31,92.38,14.99,-4.23,RS_trend_protect;stall_risk,75.7112806954077,Blocked: extended risk_pen,Neutral,97.95333333333335,75.98711780298183,1.0,-16.70136768941146,11.29,0.0,0.0,False,0,,,52.0,52.0,0.7808396,,0.881,,6.874963716915433,+3,+5,+2,-5,4,3,6.0,NONE,,,,
MAZE,Maze Therapeutics,75.43957001998851,0.0,large,16571544.15,38.86,17.33,110.75,60,4.72,69.4,-22.02,-8.78,RS_trend_protect;stall_risk,75.43957001998851,Blocked: extended risk_pen,Neutral,78.33383356989638,68.97965479966349,17.0,-9.015821221215607,26.98,0.0,0.0,False,0,,,,,,,,,-3.652011381798719,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,75.01079428174486,-11.0,large,8220856387.5,38250.0,27.27,99.49,68,3.45,73.86,-46.25,-6.3,RS_trend_protect;stall_risk,86.01079428174486,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,99.74989315673588,72.81643474561321,3.0,-5.5893940668854425,24570.53,0.0,0.0,False,0,,,68.918915,68.918915,28.344236,88.832,27.646,,-0.06701713779285128,+3,+5,-3,-5,2,4,3.45,DIP_5_12,,,,
IMNM,Immunome,74.78105849885782,0.0,large,22400927.36,19.57,16.34,78.35,56,6.21,108.41,-3.23,-3.6,RS_trend_protect;stall_risk,74.78105849885782,Blocked: extended risk_pen,Neutral,74.91502189244605,72.16108256395762,17.0,-8.990242336780147,13.93,0.0,0.0,False,0,,,,,185.42929,,157.676,,-7.117805371867289,+3,+5,0,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,74.45340118674237,20.0,large,6094786079.01,241.14,8.51,75.3,66,4.56,48.28,2.62,-8.56,RS_trend_protect,54.45340118674237,Early breakout setup; Positive MACD with shallow DD,Early,70.78187153154664,51.42365085934557,21.0,-5.433484065374529,176.03,0.0,-0.04440182850164165,False,0,,,31.728949,31.728949,7.260069,15.241,7.376,0.1752,-0.32852208620485834,+3,+5,0,-5,3,4,4.56,DIP_5_12,,,,
ZYME,Zymeworks,72.88416291331112,0.0,large,44488104.68,25.48,22.11,69.52,58,5.02,56.8,-70.46,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,72.88416291331112,Blocked: extended risk_pen,Neutral,71.89726855557231,73.75263519686575,9.0,-9.821024486018008,18.59,0.0,0.02430407268371626,False,0,,,93.35384,93.35384,14.34952,,12.446,,-2.3101457939151935,+3,+5,-4,-5,3,4,5.02,DIP_5_12,,,,
CGEM,Cullinan Therapeutics,72.47973358109809,0.0,large,17515673.06,11.92,34.28,48.16,63,10.14,92.26,-34.97,-7.81,RS_trend_protect;stall_risk,72.47973358109809,Blocked: extended risk_pen,Neutral,71.00151043867142,76.45144958109817,3.0,-14.5,8.82,0.0,1.0,False,0,,,,,,,,,-14.104186394325232,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
