ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
W,Wayfair Inc,81.67,25.00,large,362378580.12,77.65,19.08,66.29,57,4.15,71.49,-19.63,-2.89,RS_trend_protect;stall_risk
ZIMV,Zimvie,67.93,25.00,small,6962344.2,18.94,24.74,49.4,62,0.37,101.92,188.11,-0.16,RS_trend_protect;stall_risk
BELFB,Bel Fuse,64.97,15.00,small,17829746.26,135.97,16.42,55.4,52,2.98,77.44,-29.46,-3.17,RS_trend_protect
REZI,Resideo Technologies,61.91,10.00,small,68809604.88,33.6,24.36,48.89,64,2.83,58.79,-27.69,-3.17,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,60.37,0.00,small,48471836.36,24.88,40.57,98.86,63,7.97,119.4,-16.9,-8.02,RS_trend_protect
LASR,nLight,59.30,0.00,small,30493991.07,28.45,28.17,107.96,54,4.86,61.65,-11.98,-4.63,RS_trend_protect
CRDO,Credo Technology,59.16,0.00,large,492403706.6,124.27,16.99,75.83,49,6.22,70.33,61.38,-5.73,RS_trend_protect
JMIA,Jumia Technologies,58.84,0.00,small,49677235.43,8.05,44.46,110.05,58,6.69,138.87,-29.38,-12.31,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.56,0.00,small,38248276.79,38.46,44.8,76.14,63,6.06,78.97,-59.36,-8.41,RS_trend_protect;stall_risk
ELVA.TO,Electrovaya,58.08,0.00,small,555813.69,7.93,33.57,85.93,64,6.16,77.01,-2.98,-5.14,RS_trend_protect
EFR.TO,Energy Fuels,57.68,0.00,small,30231338.66,15.64,32.97,87.33,61,8.68,109.09,-49.4,-8.0,RS_trend_protect;stall_risk
FORD,Forward Industries,57.04,0.00,small,783801.02,14.6,40.4,118.77,56,11.97,121.88,66.9,-4.07,RS_trend_protect
NUS,Nu Skin Enterprises,56.51,5.00,small,8377525.72,12.12,26.9,58.02,67,3.77,53.61,-7.89,-0.41,RS_trend_protect
SEDG,SolarEdge Technologies,56.25,0.00,small,148250594.93,31.53,17.62,73.32,65,8.24,73.34,-16.98,-8.08,RS_trend_protect
FEIM,Frequency Electronics,56.20,0.00,small,8947239.19,32.51,25.03,70.11,55,5.68,70.12,-28.06,-1.07,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,56.00,0.00,small,4147373.83,9.4,26.54,74.94,58,2.71,59.86,-27.83,-3.29,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,55.87,0.00,small,3587710.26,29.94,18.9,76.13,66,6.04,105.91,14.5,-6.35,RS_trend_protect
BLZE,Backblaze,55.40,5.00,small,6324850.03,8.19,31.73,38.12,58,4.71,44.19,-9.07,-2.5,RS_trend_protect
ALAB,Astera Labs,54.86,0.00,large,987443375.93,174.24,29.94,69.74,37,5.73,92.0,2.56,-10.02,RS_trend_protect
UEC,Uranium Energy,54.63,0.00,small,139576491.48,10.98,28.0,59.41,57,5.55,75.12,-8.06,0.0,RS_trend_protect;breakout_protect;stall_risk
SFTBY,SoftBank,54.23,0.00,small,49043802.78,50.76,20.37,61.5,50,2.74,96.74,-53.02,-11.61,RS_trend_protect
GFI,Gold Fields,53.68,5.00,small,113353392.84,34.39,26.53,63.95,66,2.75,39.57,55.06,0.0,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,53.68,0.00,small,8299348.13,17.16,18.45,84.5,55,5.86,17.37,-8.42,-5.87,
METC,Ramaco Resources,53.52,0.00,small,92009379.08,24.07,21.55,94.61,48,8.19,149.43,-4.42,-10.69,RS_trend_protect
ETH,Ethan Allen Interiors,53.31,0.00,large,250083475.66,40.21,19.17,47.62,45,4.96,71.69,-22.73,-11.74,RS_trend_protect
CHCI,Comstock Holding Companies,52.36,0.00,small,442693.36,15.39,18.38,56.24,54,5.72,52.83,36.97,-14.36,RS_trend_protect
