ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ERO,ERO Copper,101.39950430158216,25.0,large,81548759.07,33.51,21.04,75.18,62,5.71,68.48,44.59,-11.89,RS_trend_protect,76.39950430158216,Early breakout setup; Continuation (not extended),Early,79.24067323042787,72.99236868274099,9.0,-7.457849473407395,24.4,0.0,-0.17630100375690794,False,0,,,,28.641026,5.9334135,15.827,6.902,,-1.3972133642158202,1,+5,+3,-5,3,5,5.71,DIP_5_12,270,ERO,ERO,True
TSEM,Tower Semiconductor,98.54048558841026,30.0,large,215697333.96,134.73,13.49,89.23,68,5.06,63.41,47.95,-3.02,RS_trend_protect,68.54048558841026,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,77.78076022659032,59.84368600675111,11.0,-7.707772677818982,97.16,0.0,-0.3245953728178941,False,0,,,,78.33139,10.012685,29.833,9.285,,-0.18971431287475915,1,+5,+3,-5,3,2,5.06,NONE,270,TSEM,TSEM,True
PAF.L,Pan African Resources,98.39709597925766,30.0,large,1177376686.97,133.4,14.0,72.36,55,4.92,60.36,-5.44,-9.13,RS_trend_protect,68.39709597925766,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.49200491324711,60.81246758246785,17.0,-7.175519489507023,95.4,0.0,-0.4138059893141479,False,0,,,,26.44,4.96286,11.818,5.237,,-0.31561224738095356,1,+5,0,-5,3,5,4.92,DIP_5_12,270,PAF.L,PAF.L,True
LASR,nLight,98.38984191864245,30.0,large,39415706.43,45.61,18.65,72.77,66,6.39,49.2,9.22,-4.98,RS_trend_protect,68.38984191864245,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.27298051044986,57.10626845522242,11.0,-7.542923170146971,31.78,0.0,0.028878459689711367,False,0,,,,169.82536,10.180594,,9.809,,0.11874285220267097,1,+5,0,-5,4,3,6.0,NONE,270,LASR,LASR,True
III.TO,Imperial Metals,98.3692167183783,25.0,small,4109113.84,11.88,23.13,92.75,57,5.04,87.68,58.69,-11.08,RS_trend_protect;stall_risk,73.3692167183783,Early breakout setup; Continuation (not extended),Early,84.86256355378205,79.590559582061,9.0,-6.659092468280541,8.29,0.0,0.0,False,0,,,,10.8,3.239026,6.283,3.474,,1.6288278350975829,1,+5,+4,-5,3,5,5.04,DIP_5_12,270,III.TO,III.TO,True
ARG.TO,Amerigo Resources,97.63988550217248,25.0,small,7833873.12,5.56,21.17,98.78,57,5.09,88.4,48.12,-12.03,RS_trend_protect;stall_risk,72.63988550217248,Early breakout setup; Continuation (not extended),Early,83.12879026819272,79.5599009111757,9.0,-6.33357872050456,3.97,0.0,0.0,False,0,,,,30.888887,4.611548,14.285,4.422,,3.6638609400106845,1,+5,+3,-5,3,5,5.09,NONE,270,ARG.TO,ARG.TO,True
CCJ,Cameco,96.71037425787995,30.0,large,596304382.25,123.39,23.91,55.08,67,4.68,27.52,49.61,-7.98,RS_trend_protect,66.71037425787995,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,72.49874212925195,55.85478335707016,3.0,-7.526882864478955,86.45,0.0,-0.35243501100405217,False,0,,,,148.66266,15.553045,57.639,15.575,,1.461315395674965,1,+5,+3,-5,3,4,4.68,DIP_5_12,270,CCJ,CCJ,True
EGO,Eldorado Gold,96.69279606730024,25.0,large,88060677.04,42.92,17.64,62.04,62,4.79,72.16,73.85,-13.66,RS_trend_protect,71.69279606730024,Early breakout setup; Continuation (not extended),Early,64.88555680182577,77.71326677458377,17.0,-6.634009230631889,30.33,0.0,0.31919355338156286,False,0,,,,26.493826,5.1662855,9.59,5.268,,0.7983585476271362,1,+5,+4,-5,3,5,4.79,NONE,270,EGO,EGO,True
HOC.L,Hochschild Mining,89.54692298060968,0.0,large,1869045587.88,659.5,30.12,85.1,65,5.79,105.71,17.6,-12.13,RS_trend_protect,89.54692298060968,,Early,102.73414910431582,79.13259261984474,3.0,-6.597678402424704,417.85,0.0,0.0,False,0,,,,32.19048,3.2322018,8.919,3.506,,4.391642720993973,1,+5,+2,-5,3,5,5.79,NONE,270,HOC.L,HOC.L,True
AII.TO,Almonty Industries,89.07199911295992,5.0,large,13081221.68,15.4,32.56,98.58,66,6.47,78.86,4.2,-6.44,RS_trend_protect,84.07199911295992,Positive MACD with shallow DD,Early,96.69015454226947,71.81130201243515,3.0,-7.520195556960313,9.83,0.0,0.0,False,0,,,,47.788982,131.33595,,121.36,,-1.6673592091246008,1,+5,0,-5,4,4,6.0,DIP_5_12,270,AII.TO,AII.TO,True
