ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,99.11602553972307,25.0,large,882991788.81,23.17,13.61,76.66,58,3.58,99.05,0.3,-2.2,RS_trend_protect;stall_risk,74.11602553972307,Early breakout setup; Continuation (not extended),Early,78.75237826979063,72.42887682790874,17.0,-0.7923237095527759,16.63,0.0,0.0,False,0,,,,121.94737,1.5163794,11.33,2.321,,29.996908096044212,1,+5,0,-5,2,2,3.58,NONE,,,,
INSM,Insmed,95.93460426369654,17.0,large,468535941.25,198.76,18.49,80.13,66,3.33,46.04,11.56,-2.36,RS_trend_protect;stall_risk,78.93460426369654,Early breakout setup; Continuation (not extended); Bearish divergence,Early,83.74852068878617,73.15922921495005,11.0,-7.305043040750917,135.45,0.0,-0.5764662795340767,False,0,,,,,94.828064,,92.726,,-1.0371982411308414,1,+5,+2,-5,2,2,3.33,NONE,,,,
ECO,Okeanis Eco Tankers,94.30412687652411,30.0,large,11388070.54,37.52,16.43,47.21,62,2.59,36.09,71.65,-5.3,RS_trend_protect,64.30412687652411,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.54711929197134,61.591546742202055,17.0,-4.1160798597059225,28.66,0.0,-0.14123594652787874,False,0,,,,15.440329,3.452327,11.186,5.064,,6.457307263467296,1,+5,+4,-5,2,3,2.59,DIP_5_12,,,,
CDZI,Cadiz,91.77917188827064,30.0,small,7037741.25,5.75,14.54,54.26,57,7.6,60.61,-6.01,-8.59,RS_trend_protect,61.779171888270646,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.43221976436445,65.9931293551846,17.0,-7.823308518347716,4.63,0.0,0.24151312924432045,False,0,,,,,30.212809,,35.307,,-3.73528982087852,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ZYME,Zymeworks,91.4871958230664,5.0,large,45755578.77,24.02,32.05,69.14,67,5.47,62.19,-11.38,0.0,RS_trend_protect;breakout_protect,86.4871958230664,Positive MACD with shallow DD,Early,97.19819361158083,77.92458845984694,3.0,-3.925379361837626,16.79,0.0,0.08297641266870737,False,0,,,,,13.527294,,11.634,,-2.4505626954216435,1,+5,-2,-5,3,1,5.47,NONE,,,,
LUN.TO,Lundin Mining,90.87812003982972,25.0,large,71840597.86,24.48,13.92,60.28,59,4.02,55.6,12.19,-6.49,RS_trend_protect;stall_risk,65.87812003982972,Early breakout setup; Continuation (not extended),Early,65.91125609804757,67.11056211274632,17.0,-2.3498376600085527,18.16,0.0,0.17758113175816947,False,0,,,,78.96774,5.5663567,16.683,5.953,,2.8294412014081334,1,+5,+2,-5,3,4,4.02,DIP_5_12,,,,
BBNX,Beta Bionics,89.85689261025516,5.0,large,22728285.46,31.42,31.89,76.03,63,6.37,66.77,-6.94,0.0,RS_trend_protect;breakout_protect,84.85689261025516,Positive MACD with shallow DD,Early,97.21752156680833,73.1546287700321,3.0,-5.572391681489778,21.37,0.0,0.8820696013607472,False,0,,,,,15.617635,,13.122,,-3.1394271418089805,1,+5,0,-5,4,1,6.0,NONE,,,,
GOOGL,Alphabet (Class A),89.12900055176007,30.0,large,12384876032.95,299.66,14.21,50.49,60,3.1,40.87,78.92,0.0,RS_trend_protect;breakout_protect,59.12900055176007,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.31932246079545,59.94038689440982,17.0,-4.524708844822159,229.3,0.0,-0.20058139119582497,False,0,,,,29.581442,9.415679,24.534,9.24,1.6398,1.322427543137799,1,+5,+4,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
GOOG,Alphabet (Class C),88.38044438484695,30.0,large,7841300970.28,299.65,13.94,49.59,60,3.05,40.46,66.4,0.0,RS_trend_protect;breakout_protect,58.38044438484696,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.06542958011524,59.48657333602043,17.0,-3.820990152434912,229.96,0.0,-0.1843290089640255,False,0,,,,29.580454,9.384047,24.533,9.239,1.6428,1.3268853097605124,1,+5,+4,-5,2,1,3.05,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,87.45343646331362,0.0,large,1462935797.44,255.59,34.84,128.22,63,8.99,92.45,34.6,-4.96,RS_trend_protect;stall_risk,87.45343646331362,Blocked: extended risk_pen,Neutral,97.16000000000001,81.96830651733681,3.0,-12.652617185187976,155.07,0.0,0.0,False,0,,,,155.84756,9.8401375,139.188,11.01,,0.18083207439413287,1,+5,+3,-5,4,3,6.0,NONE,,,,
