ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,92.28532510498886,0.0,large,1641060208.13,324.35,38.15,150.5,65,7.72,92.23,27.5,-12.83,RS_trend_protect,92.28532510498886,Blocked: no structure; Blocked: extended risk_pen,Neutral,105.5373075797058,85.0,0.0,-13.333217121600896,186.88,0.0,0.0,False,0,,,,200.21605,12.487377,172.648,13.657,,0.14249690085348987,+3,+5,+3,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,88.14343055623817,0.0,large,33631863.85,13.0,33.27,89.85,57,9.73,75.91,-39.11,-10.96,RS_trend_protect;stall_risk,88.14343055623817,Blocked: extended risk_pen,Neutral,98.54200847015213,81.52250400352159,5.0,-14.5,8.75,0.0,0.6322719993597121,False,0,,,,,,,,,-4.2081439209636615,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,87.2473330481963,0.0,large,13378027.25,22.63,32.81,86.02,59,5.77,81.04,-56.63,-0.79,RS_trend_protect;stall_risk,87.2473330481963,Blocked: extended risk_pen,Neutral,93.30250870823456,85.0,9.0,-11.09803264802401,15.03,0.0,0.0,False,0,,,,,,,,,-4.020312353122646,+3,+5,-4,-5,3,1,5.77,NONE,,,,
CTMX,CytomX Therapeutics,84.23609155752466,25.0,small,8658308.51,4.19,12.4,85.77,59,5.88,111.62,-17.91,-2.33,RS_trend_protect;stall_risk,59.23609155752466,Early breakout setup; Continuation (not extended),Early,74.66367939604156,60.533037338807986,17.0,-7.444547133136691,2.96,0.0,0.47866562390318745,False,0,,,,13.966666,6.2477164,23.318,5.033,,-7.800246612125806,+3,+5,-2,-5,3,2,5.88,NONE,,,,
OMER,Omeros,81.10540703247443,0.0,large,17605644.79,10.15,27.78,76.22,62,6.66,142.82,-37.62,-13.1,RS_trend_protect;stall_risk,81.10540703247443,Blocked: extended risk_pen,Neutral,85.11708774821808,79.03731490417043,9.0,-13.136269000271133,7.81,0.0,0.0,False,0,,,,270.66666,,,,,-9.940826826298569,+3,+5,-3,-5,4,5,6.0,NONE,,,,
KOD,Kodiak Sciences,80.04479102533841,0.0,large,17157010.61,23.81,24.89,160.24,63,7.08,149.84,-42.35,-8.91,RS_trend_protect;stall_risk,80.04479102533841,Blocked: extended risk_pen,Neutral,87.2959245331624,74.64274818665754,3.0,-14.131953570994495,14.93,0.0,0.0,False,0,,,,,,,,,-3.293389883050347,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,79.82090078097583,0.0,large,35702486.33,19.07,41.54,64.03,61,6.21,125.95,-36.6,-11.18,RS_trend_protect;stall_risk,79.82090078097583,Blocked: extended risk_pen,Neutral,82.91188784659394,79.68659218727751,5.0,-12.040464103067531,13.29,0.0,0.9660741477677264,False,0,,,,,23.0993,,13.07,,-6.572074389878027,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.33275222555844,0.0,large,12155460.96,40.59,26.64,134.29,62,6.49,114.31,-11.15,0.0,RS_trend_protect;breakout_protect;stall_risk,79.33275222555844,Blocked: extended risk_pen,Neutral,88.73131701017677,67.74699231641387,9.0,-9.485343598662507,25.09,0.0,0.0,False,0,,,,2.9692757,145.25583,,125.917,,-4.29816357704847,+3,+5,-2,-5,4,1,6.0,NONE,,,,
CELC,Celcuity,78.98582589702539,0.0,large,101650992.04,105.25,33.06,180.23,63,4.88,102.87,22.34,-0.59,RS_trend_protect;stall_risk,78.98582589702539,Blocked: extended risk_pen,Neutral,89.25798841648447,67.8668732472301,3.0,-9.230912070069143,63.22,0.0,0.0,False,0,,,,,,,,,-1.879955119247984,+3,+5,+2,-5,3,1,4.88,NONE,,,,
ESPR,Esperion Therapeutics,78.44881270287851,0.0,large,24944445.06,3.85,24.23,101.61,67,6.68,44.74,-22.28,-5.64,RS_trend_protect;stall_risk,78.44881270287851,Blocked: extended risk_pen,Neutral,86.3811750560499,71.9976593524596,3.0,-20.775060286452504,2.58,0.0,-0.6318022200930606,False,0,,,,128.33333,3.004314,,4.678,,-8.575964631577884,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,78.33819961834347,0.0,small,2608142.36,21.37,37.9,91.85,62,9.36,58.18,73.08,-15.43,RS_trend_protect,78.33819961834347,Blocked: extended risk_pen,Neutral,98.82666666666667,79.5075918492542,9.0,-16.037112356160545,14.32,0.0,0.04393308123268791,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,77.43355721064223,-14.0,large,8624670799.5,40110.0,34.85,110.36,68,3.2,88.49,19.43,-1.74,RS_trend_protect,91.43355721064223,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,107.73006758820857,76.88759179127452,3.0,-3.3595468645655933,24392.94,0.0,0.0,False,0,,,,71.88172,29.722548,93.261,29.025,,-0.06390938087675331,+3,+5,+2,-5,2,1,3.2,NONE,,,,
