ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FIX,Comfort Systems USA,93.30337934485209,30.0,large,334734264.03,825.18,15.19,63.92,66,3.14,56.57,-23.73,0.0,RS_trend_protect;breakout_protect;stall_risk,63.3033793448521,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,69.24104151489354,56.872814148250825,11.0,-7.379252037936093,597.35,0.0,-0.36298682237323154,False,0,,,,41.320984,3.7884712,26.97,3.776,,1.4204516077407918,+3,+5,-2,-5,2,1,3.14,NONE,,,,
HL,Hecla Mining,88.78589929048879,0.0,large,419822641.74,12.1,40.67,92.02,65,4.42,116.57,-40.29,0.0,RS_trend_protect;breakout_protect;stall_risk,88.78589929048879,Blocked: extended risk_pen,Neutral,97.89333333333333,84.36333393975622,3.0,-8.26668940743553,7.59,0.0,0.11575746549886956,False,0,,,,71.176476,7.647162,20.472,7.909,,0.33880343202789415,+3,+5,-3,-5,3,1,4.42,NONE,,,,
XERS,Xeris Biopharma,87.40861854187878,25.0,large,16312886.29,8.14,14.85,62.94,56,3.98,70.65,9.11,-1.93,RS_trend_protect;stall_risk,62.40861854187878,Early breakout setup; Continuation (not extended),Early,64.17216197193217,59.46039509801287,17.0,-4.234820660788538,5.98,0.0,0.8037925084326729,False,0,,,,,5.36571,180.454,6.147,,-0.05971144484615986,+3,+5,0,-5,2,1,3.98,NONE,,,,
RIOT,Riot Platforms,84.73102475071427,0.0,large,833496237.02,19.03,33.63,72.91,64,6.29,64.48,-1.33,-3.79,RS_trend_protect,84.73102475071427,Blocked: extended risk_pen,Neutral,93.29512444563487,79.15880808864095,3.0,-9.223603533866637,12.82,0.0,-0.20716576147880494,False,0,,,,,12.984462,23.125,14.003,,-1.5290991520833639,+3,+5,0,-5,4,2,6.0,NONE,,,,
ATRO,Astronics,84.55006059963446,15.0,large,46606123.02,45.61,22.19,65.54,57,3.76,42.89,-8.07,0.0,RS_trend_protect;breakout_protect,69.55006059963446,Continuation (not extended); Positive MACD with shallow DD,Early,75.28157125550266,57.656077222158984,9.0,-2.6807627857332292,33.05,0.0,-0.19183336677532403,False,0,,,,43.85577,1.9221802,30.079,2.184,,2.2554328913767687,+3,+5,0,-5,2,1,3.76,NONE,,,,
K.TO,Kinross Gold,84.12048331424941,15.0,large,178581994.03,34.54,23.64,68.81,66,2.68,57.54,12.2,0.0,RS_trend_protect;breakout_protect,69.12048331424941,Continuation (not extended); Positive MACD with shallow DD,Early,78.4993998044324,53.30076303145482,3.0,-1.2117097086717548,23.84,0.0,0.40426356023405474,False,0,,,,20.081396,6.930873,12.307,6.969,,3.705304835581021,+3,+5,+2,-5,2,1,2.68,NONE,,,,
DPM.TO,DPM Metals,83.90361808181882,25.0,large,47122604.33,30.85,17.56,54.69,60,3.24,38.78,30.05,-2.35,RS_trend_protect;stall_risk,58.90361808181881,Early breakout setup; Continuation (not extended),Early,60.51402456590242,54.3225093714245,17.0,-3.7455573425617112,23.37,0.0,0.13336024586997342,False,0,,,,15.659899,10.418102,13.322,7.356,,-3.6810439556329517,+3,+5,+3,-5,2,2,3.24,NONE,,,,
AEHR,Aehr Test Systems,83.35647959824689,0.0,large,44298736.2,30.11,27.66,112.01,64,7.18,98.48,18.24,-10.47,RS_trend_protect;stall_risk,83.35647959824689,Blocked: extended risk_pen,Neutral,91.38050764535255,78.29319048329037,3.0,-12.513177097880034,19.66,0.0,0.0,False,0,,,,64.06383,15.348398,,15.043,,-1.106178287969633,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,81.61974309211978,0.0,large,234578681.55,34.81,31.18,73.74,59,6.93,66.63,-54.76,-8.08,RS_trend_protect;stall_risk,81.61974309211978,Blocked: extended risk_pen,Neutral,88.13336221766043,76.26350304804582,9.0,-15.097350564138507,23.54,0.0,-0.14367385548604328,False,0,,,,23.206667,26.514706,10.093,28.444,,-0.6914591910246649,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,81.53465178255315,0.0,large,24948422.5,23.5,26.52,95.22,56,5.27,95.67,17.05,-4.97,RS_trend_protect;stall_risk,81.53465178255315,Blocked: extended risk_pen,Neutral,89.09420132182575,73.70318190544072,9.0,-8.112472678878719,15.53,0.0,0.0,False,0,,,,27.647058,6.620406,24.688,5.221,,3.257679770960987,+3,+5,+2,-5,3,3,5.27,NONE,,,,
W,Wayfair Inc,81.37123797211359,15.0,large,320887659.38,89.33,14.34,75.83,54,4.3,62.15,-11.95,-0.93,RS_trend_protect,66.37123797211359,Early breakout setup,Early,69.47126452588529,63.46693939023511,17.0,-4.462107240165529,62.91,0.0,-0.27597326890351903,False,0,,,,108.939026,0.9374719,,1.175,,3.184639041807468,+3,+5,-2,-5,3,1,4.3,NONE,,,,
UEC,Uranium Energy,79.79525339304614,0.0,large,242985768.28,13.34,22.78,81.78,56,7.72,111.08,-2.05,-3.96,RS_trend_protect,79.79525339304614,Blocked: extended risk_pen,Neutral,86.75081392603818,72.32034170736999,9.0,-10.896658335125732,9.33,0.0,0.0,False,0,,,,58.0,95.04477,,90.557,,-0.8016617826235503,+3,+5,0,-5,4,2,6.0,NONE,,,,
DSV.TO,Discovery Silver,79.74282475811167,0.0,large,27075602.8,5.16,24.27,95.83,59,5.23,70.3,-39.6,-3.91,RS_trend_protect;stall_risk,79.74282475811167,Blocked: extended risk_pen,Neutral,88.83953132858846,68.91302881017202,9.0,-10.206010338483106,3.6,0.0,-0.03529464851235198,False,0,,,,,29.154839,75.32,27.377,,0.5446893451125808,+3,+5,-3,-5,3,2,5.23,NONE,,,,
OGC.TO,OceanaGold,79.70187927356355,10.0,large,34605612.73,29.71,22.56,71.64,61,2.76,49.65,-18.81,0.0,RS_trend_protect;breakout_protect;stall_risk,69.70187927356355,Continuation (not extended),Early,78.17517118950677,53.50843836035104,9.0,-0.8372745026419912,20.85,0.0,-0.2794288069540869,False,0,,,,13.504545,4.3881702,8.161,4.303,,5.100043097839926,+3,+5,-2,-5,2,1,2.76,NONE,,,,
