ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DSV.TO,Discovery Silver,94.1605267097844,5.0,large,48250357.63,9.07,36.4,117.98,64,5.44,68.9,-13.77,-1.2,RS_trend_protect,89.1605267097844,Positive MACD with shallow DD,Early,98.08666666666667,85.0,3.0,-6.570165588723253,5.49,0.0,0.0,False,0,,,129.57143,129.57143,19.312534,35.019,18.412,,2.087743765035284,+3,+5,-2,-5,3,1,5.44,NONE,,,,
MU,Micron Technology,93.52769290152109,15.0,large,7406387243.99,276.59,20.64,94.46,63,4.71,68.86,13.5,0.0,RS_trend_protect;breakout_protect,78.52769290152109,Continuation (not extended); Positive MACD with shallow DD,Early,94.56634572432176,67.22752073963113,3.0,-6.76404511795133,182.41,0.0,0.0,False,0,,,25.259361,25.259361,7.3573594,14.099,7.409,0.5305,0.14270589162435732,+3,+5,+2,-5,3,1,4.71,NONE,,,,
ENLT.TA,Enlight Renewable Energy,86.67343178718453,30.0,large,3844850885.0,13700.0,12.37,57.8,57,2.22,44.93,-23.86,0.0,RS_trend_protect;breakout_protect;stall_risk,56.673431787184526,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.33868683611578,46.3457223306868,17.0,-4.0,10204.67,0.0,-0.04639630350086876,False,0,,,44.918034,44.918034,39.525463,62.895,46.481,,-5.729405255951085,+3,+5,-2,-5,2,1,2.22,NONE,,,,
MAZE,Maze Therapeutics,85.06813794872036,10.0,large,20376671.98,41.98,21.22,117.52,63,4.84,66.59,-19.63,-1.46,RS_trend_protect;stall_risk,75.06813794872036,Continuation (not extended),Early,83.17256248959477,64.71101320048959,3.0,-5.06944130596423,28.34,0.0,0.0,False,0,,,,,,,,,-3.3805899646640785,+3,+5,-2,-5,3,1,4.84,NONE,,,,
EB,Eventbrite,83.02028073582387,0.0,large,12357063.67,4.43,45.47,71.14,50,0.31,64.07,-65.16,-0.23,RS_trend_protect;low_liquidity_today,83.02028073582387,,Early,87.40076261991645,79.78757401777472,9.0,0.0,3.04,0.0,0.8169310321907024,False,0,,,,,1.4743185,,0.698,,-17.38189096093467,+3,+5,-4,-5,1,1,1.0,NONE,,,,
SVRA,Savara,81.75011428785228,0.0,large,28626999.32,6.47,30.42,90.93,63,6.39,83.81,-61.08,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,81.75011428785228,Blocked: extended risk_pen,Neutral,91.78460692984092,72.81951065049753,3.0,-12.56569229330865,4.35,0.0,0.0,False,0,,,,,,,,,-4.197751788269581,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LRCX,Lam Research,81.45906855201332,30.0,large,2049868061.05,175.26,13.02,61.2,65,3.55,33.91,-6.01,0.0,RS_trend_protect;breakout_protect,51.45906855201333,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.44014909229006,55.42482871764409,11.0,-6.529986773855947,128.15,0.0,-0.441834714252354,False,0,,,38.017353,38.017353,11.28067,31.771,11.124,2.1372,1.9359568358272998,+3,+5,0,-5,2,1,3.55,NONE,,,,
MBX,MBX Biosciences,81.42016591878117,0.0,large,33419483.27,34.8,40.99,133.23,54,6.87,93.98,3.03,0.0,RS_trend_protect,81.42016591878117,Blocked: extended risk_pen,Neutral,96.57333333333334,62.38432156580805,9.0,-11.083171615053416,21.16,0.0,0.0,False,0,,,3.9635537,3.9635537,,,,,-3.25321552245144,+3,+5,0,-5,4,1,6.0,NONE,,,,
AG.TO,First Majestic Silver,80.59015675685072,0.0,large,55718002.25,24.09,26.3,82.16,60,5.04,39.55,-4.83,0.0,RS_trend_protect;breakout_protect,80.59015675685072,Blocked: extended risk_pen,Neutral,88.61985018567847,72.30472096387379,9.0,-14.258156351671369,16.25,0.0,-0.8059086412485845,False,0,,,120.45,120.45,12.225714,31.285,12.328,,1.8254446789676027,+3,+5,0,-5,3,1,5.04,NONE,,,,
CIEN,Ciena,80.08412943312563,0.0,large,887148416.25,236.75,21.5,105.99,63,5.31,64.27,-25.01,-2.32,RS_trend_protect;stall_risk,80.08412943312563,Blocked: extended risk_pen,Neutral,92.09501972908011,66.97076966723147,3.0,-9.843360540020008,155.34,0.0,-0.016447865952115226,False,0,,,269.0341,269.0341,7.001769,74.626,7.059,1.0853,1.9980968064493478,+3,+5,-3,-5,3,2,5.31,NONE,,,,
BLTE,Belite Bio,78.84496852674857,0.0,large,50775261.29,155.49,29.25,98.19,57,4.89,113.0,3.84,-0.33,RS_trend_protect;stall_risk,78.84496852674857,Blocked: extended risk_pen,Neutral,86.70660238929143,69.16380038737906,9.0,-8.059669893305507,110.17,0.0,0.0,False,0,,,,,,,,,1.7737070325638697,+3,+5,0,-5,3,1,4.89,NONE,,,,
IMNM,Immunome,78.79884506829256,0.0,large,61069364.9,22.03,24.1,94.21,65,7.4,94.27,-9.48,-6.18,RS_trend_protect,78.79884506829256,Blocked: extended risk_pen,Neutral,88.06730969980144,69.34565185473336,3.0,-11.221872341753876,15.05,0.0,0.0,False,0,,,,,251.12988,,180.985,,-5.255645404970348,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,78.32046160190286,0.0,large,26580331.35,4.04,25.63,104.63,62,4.97,53.03,-4.5,-0.98,RS_trend_protect;stall_risk,78.32046160190286,Blocked: extended risk_pen,Neutral,87.15260373842983,66.97136068625422,9.0,-8.659732344398117,2.66,0.0,-0.3754098042341667,False,0,,,134.66667,134.66667,3.1525788,,4.826,,-8.172639716885973,+3,+5,0,-5,3,1,4.97,NONE,,,,
SND,Smart Sand,77.1732372226897,0.0,small,2261335.94,3.85,38.39,78.26,56,10.53,83.57,-17.63,-14.44,RS_trend_protect;stall_risk,77.1732372226897,Blocked: extended risk_pen,Neutral,92.87564539999596,82.22938589472085,9.0,-10.777990142401165,2.65,0.0,0.0,False,0,,,35.0,35.0,0.45592555,6.55,0.6,,7.680052138411314,+3,+5,-2,-5,5,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,75.77769862743594,5.0,large,97081609.39,70.22,27.3,63.79,66,3.07,58.87,-35.71,0.0,RS_trend_protect;breakout_protect;stall_risk,70.77769862743594,Positive MACD with shallow DD,Early,75.7427150191693,62.91105908393267,3.0,-4.60770949616208,49.22,0.0,0.13147688723930062,False,0,,,19.175158,19.175158,4.6363783,17.379,5.186,,-0.08569928870691806,+3,+5,-3,-5,2,1,3.07,NONE,,,,
HL,Hecla Mining,75.67867607105804,-14.0,large,516985167.31,20.55,35.19,127.57,68,5.37,72.89,-7.17,0.0,RS_trend_protect;breakout_protect,89.67867607105804,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.14666666666666,85.0,3.0,-6.866431556882189,11.89,0.0,0.0,False,0,,,64.21875,64.21875,11.245259,25.552,11.37,,0.7830999799334925,+3,+5,0,-5,3,1,5.37,NONE,,,,
CDTX,Cidara Therapeutics,75.62812101236305,0.0,large,231061006.14,220.85,34.64,195.46,59,0.32,131.84,-44.09,-0.06,RS_trend_protect;breakout_protect;stall_risk,75.62812101236305,Blocked: extended risk_pen,Neutral,86.37539706339007,60.45582569899403,9.0,-12.5,139.36,0.0,0.0,False,0,,,,,,,,,-0.4629069006444937,+3,+5,-3,-5,1,1,1.0,NONE,,,,
BBIO,BridgeBio Pharma,75.59041542710267,17.0,large,158556391.77,77.09,16.42,59.5,66,3.21,48.36,-0.69,0.0,RS_trend_protect;breakout_protect;stall_risk,58.59041542710266,Early breakout setup; Continuation (not extended); Bearish divergence,Early,60.05742824836117,55.92215990678066,11.0,-2.565286657888407,55.17,0.0,0.07595135925540775,False,0,,,,,41.991978,,45.452,,-1.8074837366078345,+3,+5,0,-5,2,1,3.21,NONE,,,,
MAMO,Massimo Group,75.35580057750185,0.0,small,1198433.65,5.22,44.08,84.15,66,8.19,81.88,-82.05,-1.14,RS_trend_protect;low_liquidity_today;stall_risk,75.35580057750185,Blocked: extended risk_pen,Neutral,98.42869085416815,76.28829089613748,3.0,-24.50783175,3.46,0.0,0.3594099836178839,False,0,,,,,3.0674949,,3.174,,3.7314225570761463,+3,+5,-4,-5,4,1,6.0,NONE,,,,
SEPN,Septerna,73.92974448880807,0.0,large,10157572.01,29.47,24.04,109.85,66,5.2,62.37,-44.99,-0.37,RS_trend_protect;stall_risk,73.92974448880807,Blocked: extended risk_pen,Neutral,87.31102282251192,55.538433892734815,3.0,-9.586252676259129,18.14,0.0,-0.07712648541260458,False,0,,,,,59.854633,,39.431,,-0.13107283045795542,+3,+5,-3,-5,3,1,5.2,NONE,,,,
GRGD.TO,Groupe Dynamite,73.83028513603625,0.0,large,15876129.26,83.44,19.45,120.79,64,6.04,43.6,2.43,0.0,RS_trend_protect;breakout_protect,73.83028513603625,Blocked: extended risk_pen,Neutral,83.5239105163829,59.21934734344329,11.0,-17.101368637286818,55.94,0.0,-0.6765673734512261,False,0,,,43.01031,43.01031,7.6094146,26.822,7.764,,4.037062174242773,+3,+5,0,-5,4,1,6.0,NONE,,,,
WDC,Western Digital,73.73441125487216,0.0,large,1452183224.27,176.76,15.71,102.23,60,5.82,51.54,5.67,-5.58,RS_trend_protect;stall_risk,73.73441125487216,Blocked: extended risk_pen,Neutral,76.56099119226928,66.95281163742334,17.0,-12.762804540304662,117.46,0.0,-0.42299461633739255,False,0,,,25.506493,25.506493,5.9838567,,,0.9186,6.863675505044616,+3,+5,0,-5,3,3,5.82,DIP_5_12,,,,
AXTI,AXT,73.4715577972581,-15.0,large,57386934.91,15.22,56.46,265.83,63,12.34,211.25,-9.53,-7.08,RS_trend_protect;stall_risk,88.4715577972581,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.74666666666667,85.0,0.0,-11.294388401880548,8.41,0.0,0.0,False,0,,,7610.0,7610.0,7.8504767,,8.757,,1.072639595936784,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,73.29328524210892,0.0,large,19378702.09,16.19,15.79,119.53,54,8.04,121.48,-0.09,-13.24,RS_trend_protect,73.29328524210892,Blocked: extended risk_pen,Neutral,76.30445322122914,65.89728751967567,17.0,-11.87615624996516,11.03,0.0,0.0,False,0,,,49.060604,49.060604,5.80736,41.698,3.868,,4.60650444166639,+3,+5,0,-5,4,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,72.26204276840647,0.0,large,16116513.25,42.33,26.32,132.48,63,8.74,105.79,91.21,0.0,RS_trend_protect;breakout_protect;stall_risk,72.26204276840647,Blocked: extended risk_pen,Neutral,88.43101124354855,58.78077923221882,3.0,-17.028,26.47,0.0,0.0,False,0,,,2.6406736,2.6406736,151.48262,,132.144,,-4.121484806952732,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RLMD,Relmada Therapeutics,72.04897381738469,0.0,small,4887521.9,4.49,32.49,215.19,59,9.41,138.83,-16.09,-0.44,RS_trend_protect;stall_risk,72.04897381738469,Blocked: extended risk_pen,Neutral,95.09946578058036,61.832793233541935,9.0,-10.857295490499714,2.33,0.0,0.0,False,0,,,,,,,,,-6.124768261697415,+3,+5,-2,-5,5,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,71.78931407901923,0.0,large,7954489762.5,37850.0,19.07,90.96,48,3.55,69.28,14.94,-7.28,RS_trend_protect,71.78931407901923,,Early,69.96153963847291,70.0141417927641,17.0,-4.153063295733936,25681.24,0.0,0.0,False,0,,,67.953316,67.953316,28.047829,87.88,27.35,,-0.0677253711767871,+3,+5,+2,-5,2,4,3.55,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,71.63405467053049,0.0,large,13841708.7,12.28,22.75,71.61,67,4.46,41.24,0.35,0.0,RS_trend_protect;breakout_protect,71.63405467053049,Blocked: extended risk_pen,Neutral,76.76164553307247,64.75931224927011,3.0,-11.183528456621886,8.64,0.0,-0.546004778967911,False,0,,,81.86666,81.86666,8.365793,17.143,7.946,,1.0786994552262024,+3,+5,0,-5,3,1,4.46,NONE,,,,
ABRA.TO,AbraSilver Resource,70.84467664728106,0.0,small,5759535.18,10.34,30.11,86.44,55,6.32,44.01,-6.61,-3.81,RS_trend_protect;stall_risk,70.84467664728106,Blocked: extended risk_pen,Neutral,91.02864490055909,66.34348742125164,9.0,-17.29392868867108,6.83,0.0,-0.6634735660939628,False,0,,,,,,,,,-2.115986143299543,+3,+5,0,-5,4,2,6.0,NONE,,,,
FOSL,Fossil Group,70.32606044825351,0.0,small,3073938.83,3.65,32.5,79.04,56,7.51,34.19,-52.3,-8.52,RS_trend_protect;stall_risk,70.32606044825351,Blocked: extended risk_pen,Neutral,88.19489038244288,71.61628153708546,9.0,-24.429,2.58,0.0,-0.9770862203581749,False,0,,,,,0.193039,9.416,0.39,,41.47243380687647,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RAPT,RAPT Therapeutics,70.309794502515,0.0,large,18051556.5,36.47,17.94,124.53,62,7.2,37.0,12.75,-0.9,RS_trend_protect;stall_risk,70.309794502515,Blocked: extended risk_pen,Neutral,80.83892372306822,60.150313835422295,17.0,-20.731773117711317,25.68,0.0,-0.887345735787662,False,0,,,,,,,,,-4.590024357749049,+3,+5,+2,-5,4,1,6.0,NONE,,,,
NRIX,Nurix Therapeutics,70.04331545578776,0.0,large,41462832.93,19.34,33.22,64.52,65,6.57,108.41,-43.1,-9.92,RS_trend_protect;stall_risk,70.04331545578776,Blocked: extended risk_pen,Neutral,77.10187138071625,59.67417071368867,3.0,-13.252414252190093,13.9,0.0,1.0,False,0,,,,,23.426352,,13.318,,-6.480323065855903,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RVMD,REVOLUTION Medicines,68.80952482201631,2.0,large,202337190.4,80.58,20.65,74.91,67,3.51,74.91,-29.77,0.0,RS_trend_protect;breakout_protect;stall_risk,66.80952482201631,Continuation (not extended); Bearish divergence,Early,69.99699933561496,59.884093309869925,3.0,-7.018140951205602,56.53,0.0,0.0,False,0,,,,,,,,,-2.8133050066103062,+3,+5,-3,-5,2,1,3.51,NONE,,,,
FTCI,FTC Solar,68.62839838382499,0.0,small,1039284.36,11.48,26.59,97.8,67,6.07,61.69,3.83,0.0,RS_trend_protect;breakout_protect,68.62839838382499,Blocked: extended risk_pen,Neutral,91.75847478878677,69.41007922422929,3.0,-14.072617480220284,7.78,0.0,-0.09884304395635835,False,0,,,,,2.1431983,,2.059,,-15.544553217791995,+3,+5,0,-5,4,1,6.0,NONE,,,,
