ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,95.390497905178,25.0,large,130101210.41,107.83,18.69,80.49,65,2.82,68.0,-66.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.390497905178,Early breakout setup; Continuation (not extended),Early,77.80505651550118,55.92042947244901,11.0,-4.394301962018676,77.16,0.0,-0.13485059617684936,False,0,,,,283.76315,19.565022,509.718,19.258,,0.25521787482924807,+3,+5,-4,-5,2,1,2.82,NONE,,,,
OR.TO,OR Royalties,94.5701923125339,30.0,large,25136052.54,55.03,20.48,59.36,67,2.88,50.45,15.11,-1.78,RS_trend_protect,64.5701923125339,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.85077700562866,57.33340999624006,3.0,-2.6305372259908286,39.52,0.0,0.47513825271755494,False,0,,,,94.87931,48.679943,57.492,48.125,,0.3941067318986956,+3,+5,+2,-5,2,1,2.88,NONE,,,,
LASR,nLight,94.39362094996343,25.0,large,26288056.58,30.85,13.95,94.83,56,4.64,68.76,-17.07,-2.22,RS_trend_protect;stall_risk,69.39362094996343,Early breakout setup; Continuation (not extended),Early,75.04748778691587,64.23451188679438,17.0,-4.9377966534158055,22.35,0.0,-0.11248528303539174,False,0,,,,,7.0968475,,6.72,,-0.249375015590506,+3,+5,-2,-5,3,2,4.64,NONE,,,,
AVAH,Aveanna Healthcare,90.47618527812094,25.0,large,11446228.05,8.63,20.02,59.83,55,4.04,112.56,15.67,-3.9,RS_trend_protect;stall_risk,65.47618527812094,Early breakout setup; Continuation (not extended),Early,63.806041032471775,63.04564847486398,9.0,-5.54748087050153,6.71,0.0,0.9899819959075005,False,0,,,,95.888885,0.8278454,13.754,1.466,,3.7946622399521166,+3,+5,+2,-5,3,2,4.04,NONE,,,,
LTBR,Lightbridge,89.14994252484904,0.0,large,54248496.51,21.21,32.66,84.68,67,9.72,77.19,15.94,-6.73,RS_trend_protect,89.14994252484904,Blocked: extended risk_pen,Neutral,98.56226735106058,85.0,3.0,-12.77977876703089,13.77,0.0,0.0,False,0,,,,,,,,,-1.0794784653673344,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,89.14333333333332,0.0,large,13994236.17,7.77,52.32,135.15,56,8.95,139.81,-24.27,-4.9,RS_trend_protect;stall_risk,89.14333333333332,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,5.0,-14.5,4.89,0.0,0.0,False,0,,,,,9.329651,,10.527,,-1.4392524223974474,+3,+5,-2,-5,4,3,6.0,NONE,,,,
HUT,Hut 8 Mining,88.95539422514271,0.0,large,262604464.01,40.1,45.48,98.44,63,6.7,83.69,9.42,0.0,RS_trend_protect;breakout_protect,88.95539422514271,Blocked: extended risk_pen,Neutral,98.06,85.0,3.0,-11.365144371431942,24.2,0.0,0.0,False,0,,,28.041958,28.041958,30.544088,11.523,32.474,,-0.6002417825723716,+3,+5,0,-5,4,1,6.0,NONE,,,,
ARIS.TO,Aris Mining,88.57954228483726,25.0,large,18612090.0,14.0,20.55,69.55,55,4.05,46.6,-31.77,-0.92,RS_trend_protect;stall_risk,63.57954228483727,Early breakout setup; Continuation (not extended),Early,71.66357446673398,45.59990195112762,9.0,-7.255314810045688,10.21,0.0,0.16499108937858642,False,0,,,350.0,350.0,4.421749,13.639,5.155,,0.8193259276638091,+3,+5,-3,-5,3,1,4.05,NONE,,,,
EDV.L,Endeavour Mining,88.02097117949575,30.0,large,2606810056.8,3112.0,16.58,48.4,63,2.93,36.52,-61.28,-0.77,RS_trend_protect;low_liquidity_today;stall_risk,58.02097117949575,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.95971222367078,40.94575522612685,11.0,-4.524603924037352,2334.93,0.0,0.42290497456011544,False,0,,,45.764706,45.764706,2.0273077,4.094,2.262,,15.291430275226286,+3,+5,-4,-5,2,1,2.93,NONE,,,,
AMLX,Amylyx Pharmaceuticals,84.80617299377427,0.0,large,29811926.27,13.42,30.69,123.26,64,6.04,74.74,-45.83,-9.93,RS_trend_protect;stall_risk,84.80617299377427,Blocked: extended risk_pen,Neutral,92.6780661540472,80.68013256703753,3.0,-12.182595759292644,8.42,0.0,0.0,False,0,,,,,,,,,-11.669302191620554,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GFI,Gold Fields,84.0369430773265,10.0,large,155174858.85,42.14,24.15,76.9,64,3.48,74.49,-39.2,-0.38,RS_trend_protect;stall_risk,74.0369430773265,Continuation (not extended),Early,81.675410157646,63.96909862990529,3.0,-6.014113734130731,28.32,0.0,1.0,False,0,,,20.16268,20.16268,5.753649,10.908,5.981,,4.151916044224609,+3,+5,-3,-5,2,1,3.48,NONE,,,,
STOK,Stoke Therapeutics,83.66745954349676,0.0,large,27007206.64,25.56,32.94,109.15,64,4.36,115.51,-29.09,0.0,RS_trend_protect;breakout_protect;stall_risk,83.66745954349676,Blocked: extended risk_pen,Neutral,96.41849134059275,71.06034863761094,3.0,-8.04252943028014,15.93,0.0,0.0,False,0,,,29.379309,29.379309,7.006859,27.358,5.785,,3.0780074479369577,+3,+5,-3,-5,3,1,4.36,NONE,,,,
HL,Hecla Mining,83.51604841311696,0.0,large,402364929.1,11.9,32.94,85.97,52,4.68,88.39,-37.85,-2.94,RS_trend_protect,83.51604841311696,,Early,95.19260675096453,70.0534806817325,9.0,-4.697589683425377,7.79,0.0,0.6609182119901222,False,0,,,74.375,74.375,7.520762,20.145,7.783,,0.3444976435574526,+3,+5,-3,-5,3,2,4.68,NONE,,,,
AEHR,Aehr Test Systems,82.78071741291139,0.0,large,47961108.41,31.02,27.94,113.79,57,7.28,119.84,0.69,-7.76,RS_trend_protect;stall_risk,82.78071741291139,Blocked: extended risk_pen,Neutral,89.64941504856624,77.13606246552605,9.0,-12.222268124882786,20.12,0.0,0.0,False,0,,,66.0,66.0,15.765127,,15.504,,-1.0769379938954649,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RIOT,Riot Platforms,82.7739673277398,0.0,large,839761172.67,19.44,33.82,75.0,67,6.5,56.52,-7.07,-1.72,RS_trend_protect,82.7739673277398,Blocked: extended risk_pen,Neutral,92.66166649682243,74.79820204353044,3.0,-14.256814875911338,13.03,0.0,-0.4726845367872905,False,0,,,,,13.264211,23.587,14.283,,-1.4968496666697544,+3,+5,0,-5,4,1,6.0,NONE,,,,
K.TO,Kinross Gold,81.85165530561204,15.0,large,180751479.74,34.89,21.5,67.93,65,3.01,66.72,-36.61,-1.64,RS_trend_protect;stall_risk,66.85165530561204,Continuation (not extended); Positive MACD with shallow DD,Early,73.40027758223506,54.57615537571962,3.0,-4.715368987323661,24.39,0.0,0.9691502904333047,False,0,,,20.16763,20.16763,7.001105,12.431,7.04,,3.668134963957622,+3,+5,-3,-5,2,1,3.01,NONE,,,,
