ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
EFR.TO,Energy Fuels,89.23385621324518,large,89.23385621324518,0.0,98.75333333333333,85.0,3.0,-13.070261335536857,0.0,,85.0,RS_trend_protect;breakout_protect,loose,18.73,,,,
BELFB,Bel Fuse,83.99614271921263,large,58.996142719212635,25.0,60.99565424314675,45.06507305383069,17.0,-6.0789627531213934,0.0,,45.06507305383069,RS_trend_protect;low_liquidity_today;stall_risk,loose,145.95,,,,
UAMY,United States Antimony,81.4509327909421,large,81.4509327909421,0.0,93.61164608823674,67.45967963034293,9.0,-15.164613279735306,0.0,,67.45967963034293,RS_trend_protect;breakout_protect;stall_risk,loose,5.06,,,,
LIF,Life360,76.83004586384047,large,76.83004586384047,0.0,91.63282940452507,57.82049972747555,3.0,-9.928343712224683,0.0,,57.82049972747555,RS_trend_protect;stall_risk,loose,102.6,,,,
RAPP,Rapport Therapeutics,76.39112897943521,large,76.39112897943521,0.0,99.60089783522282,85.0,-7.9938176197836155,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,24.84,,,,
UUU,Universal Safety Products,75.73666666666666,large,75.73666666666666,0.0,98.51333333333334,85.0,-9.0,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,6.41,,,,
AMPX,Amprius Technologies,75.43362108010932,large,75.43362108010932,0.0,79.50449425482509,67.85602956958348,17.0,-14.527895131644227,0.0,,67.85602956958348,RS_trend_protect;breakout_protect,loose,8.45,,,,
AEHR,Aehr Test Systems,74.85,large,89.85,-15.0,98.78,85.0,9.0,-14.5,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,28.26,,,,
VSTM,Verastem,74.24878878744315,large,74.24878878744315,0.0,78.37071219959935,68.67246268982873,9.0,-14.712,0.0,,68.67246268982873,RS_trend_protect;stall_risk,loose,9.82,,,,
METC,Ramaco Resources,74.17530008305474,large,74.17530008305474,0.0,78.2725142800122,66.05295236728053,17.0,-15.710783453847995,0.0,,66.05295236728053,RS_trend_protect;stall_risk,loose,26.03,,,,
ONDS,Ondas,73.59132708737957,large,88.59132708737957,-15.0,98.3,85.0,0.0,-15.21682281551069,0.0,,85.0,RS_trend_protect;stall_risk,loose,6.41,,,,
LASR,nLight,72.46625218270515,large,72.46625218270515,0.0,83.96788429643784,54.119259923220014,9.0,-9.176143504409309,0.0,,54.119259923220014,RS_trend_protect;stall_risk,loose,29.77,,,,
XNET,Xunlei,72.05182060899736,large,72.05182060899736,0.0,93.57450076320998,40.578201816252545,3.0,-11.405909299274027,0.0,,40.578201816252545,RS_trend_protect;stall_risk,loose,7.72,,,,
CNL.TO,Collective Mining,71.94493513119014,small,57.944935131190135,14.0,66.15339162897033,58.29142006245777,3.0,-6.992534444026141,0.0,,58.29142006245777,RS_trend_protect,loose,18.51,,,,
ELVA.TO,Electrovaya,71.78219351181957,small,71.78219351181957,0.0,88.21139562873876,76.64896026616732,3.0,-17.875796766274842,0.0,,76.64896026616732,RS_trend_protect;stall_risk,loose,8.38,,,,
JMIA,Jumia Technologies,71.62704438149197,large,86.62704438149197,-15.0,98.09333333333333,77.47906830343092,5.0,-13.442870632672333,0.0,,77.47906830343092,RS_trend_protect;stall_risk,loose,9.75,,,,
VSAT,Viasat,69.86783845515463,large,84.86783845515463,-15.0,95.96666666666667,75.9801999490385,3.0,-12.974021534034689,0.0,,75.9801999490385,RS_trend_protect;breakout_protect;stall_risk,loose,32.71,,,,
