ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ENLT.TA,Enlight Renewable Energy,93.9449354262119,30.0,large,4193835025.0,13900.0,12.4,57.93,62,2.44,47.4,44.53,-3.81,RS_trend_protect,63.9449354262119,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.90004664433704,58.68155183043453,17.0,-6.0,10346.27,0.0,-0.06448713560730868,False,0,,,,45.874588,40.102474,63.635,47.027,,-5.646968101348465,+3,+5,+3,-5,2,2,2.44,NONE,,,,
LITE,Lumentum,91.12430232805809,0.0,large,1514218076.63,390.77,44.14,173.6,64,5.7,130.2,-59.28,-1.3,RS_trend_protect;stall_risk,91.12430232805809,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,77.54983066731987,0.0,-11.678544803936187,209.69,0.0,0.0,False,0,,,,238.27438,15.044526,204.969,16.214,,0.11827640946315161,+3,+5,-4,-5,3,1,5.7,NONE,,,,
KOD,Kodiak Sciences,90.03218190266347,0.0,large,28014551.38,29.89,39.16,193.16,65,7.48,122.56,2.95,-3.83,RS_trend_protect,90.03218190266347,Blocked: extended risk_pen,Neutral,100.56,85.0,3.0,-15.695452433412774,16.82,0.0,0.0,False,0,,,,,,,,,-2.2796839095658306,+3,+5,0,-5,4,2,6.0,NONE,,,,
CSTL,Castle Biosciences,89.2369000751865,25.0,large,14420736.89,39.4,16.31,69.25,56,3.09,77.22,-48.91,-4.82,RS_trend_protect;stall_risk,64.2369000751865,Early breakout setup; Continuation (not extended),Early,65.91369313240952,53.50052930462372,17.0,-6.128029038602172,28.77,0.0,0.2152306216163662,False,0,,,,,3.3472688,114.891,2.618,,2.5294762121508625,+3,+5,-3,-5,2,3,3.09,NONE,,,,
EXAS,Exact Sciences,89.1994830212268,25.0,large,503183364.84,101.57,21.15,72.66,63,0.42,80.76,-74.71,-0.25,RS_trend_protect;low_liquidity_today;stall_risk,64.1994830212268,Early breakout setup; Continuation (not extended),Early,68.3854824977357,54.37776294654233,3.0,-6.698,74.77,0.0,0.45853550548570454,False,0,,,,90.854614,6.2538314,192.413,6.741,,1.2145915521032826,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DSV.TO,Discovery Silver,87.10329965598025,0.0,large,45663417.71,8.78,29.54,107.5,62,5.64,67.56,-79.37,-4.36,RS_trend_protect;low_liquidity_today;stall_risk,87.10329965598025,Blocked: extended risk_pen,Neutral,95.79362431288266,80.84625870727902,9.0,-11.569446846578202,5.57,0.0,0.0,False,0,,,,146.33333,18.695045,33.845,17.794,,2.156701069892184,+3,+5,-4,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,83.68458940217641,0.0,large,729310463.5,241.68,21.24,105.57,67,4.78,58.31,-68.62,-0.28,RS_trend_protect;low_liquidity_today;stall_risk,83.68458940217641,Blocked: extended risk_pen,Neutral,97.99889207835372,68.88132850902261,3.0,-9.392376124447097,158.09,0.0,-0.20828402518184053,False,0,,,,284.3294,7.147571,76.166,7.204,1.1322,1.957337941010344,+3,+5,-4,-5,3,1,4.78,NONE,,,,
APGE,Apogee Therapeutics,83.48626384397284,15.0,large,73547556.91,77.32,17.51,69.54,52,4.04,95.2,-41.68,-1.55,RS_trend_protect,68.48626384397284,Early breakout setup,Early,68.33442020461615,62.52053228800372,17.0,-4.5680478344113356,55.58,0.0,0.0,False,0,,,,,,,,,-2.713241071752227,+3,+5,-3,-5,3,1,4.04,NONE,,,,
RVMD,REVOLUTION Medicines,83.48320994619289,15.0,large,192173291.25,80.75,17.52,72.89,54,3.18,76.7,-53.77,-0.54,RS_trend_protect,68.48320994619289,Early breakout setup,Early,70.46798068432362,58.89659644796099,17.0,-1.4164305949008507,57.62,0.0,0.0,False,0,,,,,,,,,-2.8073822794305854,+3,+5,-4,-5,2,1,3.18,NONE,,,,
EB,Eventbrite,82.92683011158314,0.0,large,12680351.56,4.44,40.13,69.39,56,0.32,82.72,-87.66,-0.22,RS_trend_protect;low_liquidity_today;stall_risk,82.92683011158314,,Early,86.79516976943434,80.91868250565454,9.0,-4.098,3.1,0.0,0.7420577262446295,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,-4,-5,1,1,1.0,NONE,,,,
KYTX,Kyverna Therapeutics,81.09358089058935,0.0,large,26542919.92,9.4,24.94,112.07,58,10.17,54.61,-62.13,-13.12,RS_trend_protect;low_liquidity_today;stall_risk,81.09358089058935,Blocked: extended risk_pen,Neutral,93.01911996957156,67.379601910897,9.0,-16.031193119810652,6.75,0.0,-0.3265596559905326,False,0,,,,,,,,,-17.06726628607197,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,80.40426804859683,0.0,large,14794168.78,42.49,23.19,126.77,56,8.24,102.82,-61.43,-1.58,RS_trend_protect;low_liquidity_today;stall_risk,80.40426804859683,Blocked: extended risk_pen,Neutral,92.22523378781557,66.30803380208808,9.0,-14.5,27.39,0.0,0.0,False,0,,,3.1082664,3.1082664,152.05519,,132.716,,-4.105965199555889,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,79.86827045455897,-8.0,large,176434923.0,53.81,30.94,103.59,66,4.57,84.41,-54.12,-5.1,RS_trend_protect;stall_risk,87.86827045455897,Blocked: extended risk_pen; Bearish divergence,Neutral,95.73338357101348,85.0,3.0,-9.460533273694152,33.48,0.0,0.0,False,0,,,25.26291,25.26291,0.67594224,12.36,1.141,,3.3396840100776712,+3,+5,-4,-5,3,3,4.57,DIP_5_12,,,,
