ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LITE,Lumentum,93.03447518308613,0.0,large,1585778429.78,395.92,48.61,180.42,67,5.66,130.99,-61.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,93.03447518308613,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,83.36306435590457,0.0,-11.883401359059198,207.04,0.0,0.0,False,0,,,238.50604,238.50604,15.242801,207.475,16.412,,0.11673790146981748,+3,+5,-4,-5,3,1,5.66,NONE,,,,
EXAS,Exact Sciences,90.17115137575601,25.0,large,529157945.27,101.54,22.31,73.43,60,0.42,79.94,-92.31,-0.27,RS_trend_protect;low_liquidity_today;stall_risk,65.17115137575601,Early breakout setup; Continuation (not extended),Early,68.77440379557285,54.73560447869575,9.0,-6.720000000000001,74.33,0.0,0.39555899121048377,False,0,,,90.827774,90.827774,6.251984,192.361,6.739,,1.2149504326040292,+3,+5,-4,-5,1,1,1.0,NONE,,,,
FIGS,Figs,87.78857406830504,10.0,large,31825428.24,11.87,22.92,79.0,63,3.48,75.07,-79.7,-2.7,RS_trend_protect;low_liquidity_today;stall_risk,77.78857406830504,Continuation (not extended),Early,82.31723849151507,74.3738005090049,3.0,-6.084983635602542,8.13,0.0,0.11775893762421341,False,0,,,107.90909,107.90909,3.36056,48.278,3.038,,0.9961272386894413,+3,+5,-4,-5,2,2,3.48,NONE,,,,
AEO,American Eagle Outfitters,86.53822312616512,0.0,large,283960676.19,26.65,33.22,87.93,63,4.19,58.26,-75.48,-4.27,RS_trend_protect;low_liquidity_today;stall_risk,86.53822312616512,,Early,95.7753552967284,80.6919477039058,3.0,-7.694931612199799,17.24,0.0,-0.2058481652343922,False,0,,,23.58407,23.58407,0.84587634,12.397,1.194,,0.9482606189545961,+3,+5,-4,-5,3,3,4.19,NONE,,,,
ERO.TO,ERO Copper,86.4604942488231,30.0,large,14770219.4,37.6,16.41,60.27,66,3.65,30.42,-75.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,56.46049424882309,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.934206078251115,44.215470637733446,11.0,-7.692852518862505,27.6,0.0,-0.31660674303472114,False,0,,,20.546446,20.546446,6.640736,17.484,7.624,,-1.2483924525658205,+3,+5,-4,-5,2,1,3.65,NONE,,,,
DSV.TO,Discovery Silver,86.06441206473858,0.0,large,45663417.71,8.78,29.54,107.5,62,5.64,67.56,-79.37,-4.36,RS_trend_protect;low_liquidity_today;stall_risk,86.06441206473858,Blocked: extended risk_pen,Neutral,94.18869643224231,80.09035583844431,9.0,-11.243839451729407,5.57,0.0,0.0,False,0,,,146.33333,146.33333,18.695045,33.845,17.794,,2.156701069892184,+3,+5,-4,-5,3,3,5.64,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,85.64096050883158,0.0,large,225226624.21,70.11,40.06,161.29,61,5.62,100.26,-78.89,-1.0,RS_trend_protect;low_liquidity_today;stall_risk,85.64096050883158,Blocked: extended risk_pen,Neutral,94.76666666666667,78.03828415130859,9.0,-12.125164860839345,38.72,0.0,0.0,False,0,,,,,11.686371,76.674,11.303,,1.098225714241798,+3,+5,-4,-5,3,1,5.62,NONE,,,,
TKO.TO,Taseko Mines,84.15627719416742,25.0,large,10206576.08,7.73,17.44,65.03,58,3.84,32.59,-80.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,59.156277194167416,Early breakout setup; Continuation (not extended),Early,67.64917328080381,44.774735627407395,17.0,-7.8493050819728865,5.66,0.0,-0.30120894051746006,False,0,,,14.124138,14.124138,4.667331,32.669,5.972,,-11.418384031527506,+3,+5,-4,-5,2,1,3.84,NONE,,,,
EB,Eventbrite,83.09543328530734,0.0,large,12715518.45,4.45,42.32,70.49,62,0.32,82.38,-91.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,83.09543328530734,,Early,87.31524852534487,80.63942128071187,9.0,-4.08,3.08,0.0,0.7928324944160245,False,0,,,,,1.4809747,,0.705,,-17.303769584488073,+3,+5,-4,-5,1,1,1.0,NONE,,,,
CSTL,Castle Biosciences,82.91789757735972,15.0,large,15263465.76,40.09,19.55,72.97,53,3.22,74.15,-63.65,-3.14,RS_trend_protect;low_liquidity_today,67.91789757735972,Early breakout setup,Early,71.59548869731236,55.51184716694625,17.0,-1.7189084097176748,28.59,0.0,0.13854537520024923,False,0,,,,,3.406321,117.482,2.677,,2.4856250369176043,+3,+5,-4,-5,2,2,3.22,NONE,,,,
