ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KRYS,Krystal Biotech,97.55324875980574,30.0,large,87588816.47,274.81,16.86,57.05,62,4.24,47.39,45.08,-5.86,RS_trend_protect,67.55324875980574,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.99454924324192,58.713543026571664,17.0,-4.737376514596512,203.67,0.0,-0.10830078603146309,False,0,,,,41.13922,21.354708,45.388,19.421,,0.9562015763990918,1,+5,+3,-5,3,3,4.24,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,91.12463039730157,5.0,large,203318061.18,324.08,34.13,211.39,58,5.46,82.06,-8.03,0.0,RS_trend_protect;breakout_protect,86.12463039730157,Positive MACD with shallow DD,Early,99.14661073426878,72.07581884233429,9.0,-5.592379695077788,181.49,0.0,0.0,False,0,,,,,1204.5585,,1050.195,,-1.4836527981896646,1,+5,0,-5,3,1,5.46,NONE,,,,
GMIN.TO,G Mining Ventures,86.80539876492368,5.0,large,51972340.09,47.81,32.31,90.99,66,4.77,76.29,-18.24,0.0,RS_trend_protect;breakout_protect,81.80539876492368,Positive MACD with shallow DD,Early,97.08404143158675,63.920652034939636,3.0,-4.010928059994315,29.84,0.0,0.0,False,0,,,,30.452229,22.147736,30.23,22.199,,-0.8741273904641679,1,+5,-2,-5,3,1,4.77,NONE,,,,
TER,Teradyne,86.29171165075843,17.0,large,599351430.27,223.98,15.01,76.3,68,3.4,54.54,-1.82,-2.7,RS_trend_protect,69.29171165075843,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.03654496613682,61.426219430501334,11.0,-5.180331109385281,157.47,0.0,-0.4654693365321829,False,0,,,,81.44727,12.459662,54.854,12.256,1.8908,0.9046209474743914,1,+5,0,-5,2,2,3.4,NONE,,,,
PMET.TO,PMET Resources,86.2422102356584,25.0,small,1484465.48,6.1,20.85,69.18,64,4.7,64.42,7.09,-10.29,RS_trend_protect;stall_risk,61.2422102356584,Early breakout setup; Continuation (not extended),Early,70.46624297068797,62.815968345651086,3.0,-6.5023240208178645,4.27,0.0,1.0,False,0,,,,,,,,,-10.297497986277593,1,+5,0,-5,3,5,4.7,DIP_5_12,,,,
DC,Dakota Gold,84.1294097224489,30.0,small,8165317.97,6.36,21.52,52.08,66,4.7,51.07,82.57,0.0,RS_trend_protect;breakout_protect,54.1294097224489,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.455378229780216,52.672727623854996,3.0,-7.675578410968239,4.77,0.0,0.10746819343720637,False,0,,,,,,,,,-2.5645719960186297,1,+5,+4,-5,3,1,4.7,BREAKOUT_VOL_CONF,,,,
ABRA.TO,AbraSilver Resource,82.96946664797728,5.0,small,7179442.97,12.99,33.64,107.39,64,4.92,107.84,3.95,0.0,RS_trend_protect;breakout_protect,77.96946664797728,Positive MACD with shallow DD,Early,97.79230850970512,77.91640796159838,3.0,-4.354721893708114,8.03,0.0,0.0,False,0,,,,,,,,,-1.6843185396634004,1,+5,0,-5,3,1,4.92,NONE,,,,
ISSC,Innovative Solutions and Support,82.82774642954419,0.0,large,16220215.88,21.41,56.49,77.53,60,6.24,106.06,-42.34,-3.99,RS_trend_protect;stall_risk,82.82774642954419,Blocked: extended risk_pen,Neutral,95.36603413241902,69.84828384409178,5.0,-11.380107630389542,13.54,0.0,1.0,False,0,,,24.329546,24.329546,4.508801,16.867,4.763,,1.0773191835879703,1,+5,-3,-5,4,2,6.0,NONE,,,,
KLAC,KLA,81.13584011309169,17.0,large,1446179517.57,1486.18,18.8,51.18,68,3.03,28.44,78.0,-5.21,RS_trend_protect,64.13584011309169,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.88269985535712,52.04823303089659,11.0,-4.785667869568422,1081.62,0.0,-0.3083653378898499,False,0,,,46.73522,46.73522,15.626155,34.954,15.704,2.8084,1.408926093105719,1,+5,+4,-5,2,3,3.03,DIP_5_12,,,,
SATS,EchoStar,79.30301382825948,0.0,large,679197180.0,122.0,29.61,124.72,64,4.72,67.05,14.12,-6.93,RS_trend_protect;stall_risk,79.30301382825948,,Early,89.91954101873027,67.27549531865593,3.0,-4.691753406552532,75.84,0.0,-0.16275467845762637,False,0,,,,,2.3142536,47.853,4.124,1.4273,3.1602052833531653,1,+5,+2,-5,3,4,4.72,DIP_5_12,,,,
CMTL,Comtech Telecommunications,79.19158053333332,0.0,small,2873426.71,5.68,42.41,113.71,59,7.78,81.47,-27.3,-5.02,RS_trend_protect;stall_risk,79.19158053333332,Blocked: extended risk_pen,Neutral,97.89333333333333,85.0,5.0,-14.532,3.36,0.0,0.0,False,0,,,,,0.34015453,16.697,1.165,,30.15154688514291,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
GTWO.TO,G2 Goldfields,78.51496853130172,10.0,small,2911365.99,6.78,24.12,76.7,58,4.22,62.2,7.61,-2.45,RS_trend_protect;stall_risk,68.51496853130172,Continuation (not extended),Early,81.6547750080896,66.96483612028702,9.0,-3.9882374300300163,4.61,0.0,-0.303879794223868,False,0,,,11.363439,11.363439,1799.2814,,1738.465,,-1.5912386515784744,1,+5,0,-5,3,2,4.22,NONE,,,,
FLNC,Fluence Energy,78.35131245329896,0.0,large,114442580.38,25.51,23.23,121.22,67,7.55,59.14,53.11,-5.8,RS_trend_protect,78.35131245329896,Blocked: extended risk_pen,Neutral,89.72189129335048,66.01149519193494,3.0,-15.585665167870172,16.02,0.0,-0.3929195579856619,False,0,,,104.07572,104.07572,2.0615685,,1.408,,-0.30887331267662843,1,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
FOLD,Amicus Therapeutics,78.01979559526805,10.0,large,298534513.25,14.31,23.35,74.51,59,0.33,68.35,-80.36,-0.49,RS_trend_protect;low_liquidity_today;stall_risk,68.01979559526805,Continuation (not extended),Early,75.3800384278474,53.06744357983142,9.0,-4.312,10.62,0.0,-0.12492732783987082,False,0,,,22.105507,22.105507,7.39282,109.072,7.673,,0.8676663601125215,1,+5,-4,-5,1,1,1.0,NONE,,,,
TRT,Trio-Tech International,77.41132451378012,0.0,small,1038086.72,6.95,34.01,103.41,50,8.35,92.52,-38.07,-7.21,RS_trend_protect,77.41132451378012,Blocked: extended risk_pen,Neutral,95.42267956485179,81.1039786547672,9.0,-15.3095664,4.82,0.0,0.0,False,0,,,231.66667,231.66667,1.4334103,17.588,1.073,,5.3722578210152045,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,77.39310328729101,0.0,small,5196355.32,16.42,52.45,124.09,67,9.51,124.01,-24.86,-10.13,RS_trend_protect;stall_risk,77.39310328729101,Blocked: extended risk_pen,Neutral,99.77333333333334,78.07148393285651,1.0,-14.5,10.31,0.0,0.0,False,0,,,,,,,,,-11.809806453999231,1,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,77.22910653819642,0.0,large,14096685.68,56.18,34.76,89.43,50,6.48,41.3,12.19,-6.82,RS_trend_protect,77.22910653819642,Blocked: extended risk_pen,Neutral,90.77916428602884,59.08566387609591,9.0,-16.218617098240777,35.95,0.0,-0.9120272003093228,False,0,,,25.770641,25.770641,7.863887,,,,-1.6344421233351132,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,77.1367798787899,0.0,large,340863895.6,58.29,26.05,92.82,67,7.19,43.43,-14.7,-5.19,RS_trend_protect,77.1367798787899,Blocked: extended risk_pen,Neutral,87.13581156975313,66.48840253637299,3.0,-17.557468577243597,37.55,0.0,-0.8500485412202312,False,0,,,30.04639,30.04639,35.315872,13.696,38.505,,2.218346337290009,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
ELO.TO,Eloro Resources,77.11352070579596,0.0,small,1080332.98,3.07,41.27,110.07,56,7.4,117.73,-22.99,-3.76,RS_trend_protect;stall_risk,77.11352070579596,Blocked: extended risk_pen,Neutral,97.51745177408299,78.39059784056586,9.0,-18.70111504444292,1.86,0.0,0.0,False,0,,,,,,,,,-2.2238440327521274,1,+5,-2,-5,4,2,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,76.96705403936605,0.0,large,122935323.59,62.19,27.33,111.5,63,4.71,89.95,-7.07,-5.63,RS_trend_protect;stall_risk,76.96705403936605,,Early,87.42488524953451,63.961781320179256,3.0,-4.569410526508796,37.77,0.0,0.0,False,0,,,29.197182,29.197182,0.7812089,13.5,1.246,,2.8896669647224424,1,+5,0,-5,3,3,4.71,DIP_5_12,,,,
