ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FORM,FormFactor,91.17185310315371,0.0,large,175384412.74,93.3,40.42,113.63,60,6.45,83.95,-20.73,-1.67,RS_trend_protect;stall_risk,91.17185310315371,Blocked: extended risk_pen,Neutral,107.06925362520013,75.90390360987168,9.0,-10.026547517599823,55.75,0.0,0.0,False,0,,,,135.21739,9.213261,72.548,8.912,,-0.4744000401325983,1,+5,-2,-5,4,1,6.0,NONE,270,FORM,FORM,True
AAUC.TO,Allied Gold,90.35811399099387,25.0,large,70424220.64,42.76,18.97,76.05,65,1.6,85.51,-28.21,-1.47,RS_trend_protect;stall_risk,65.35811399099387,Early breakout setup; Continuation (not extended),Early,63.89750078757434,61.7811018097173,11.0,-4.71,31.38,0.0,0.0,False,0,,,,6.9097342,4.9813223,17.248,4.899,,-0.01073228009030376,1,+5,-3,-5,1,1,1.6,NONE,270,AAUC.TO,AAUC.TO,True
UCTT,Ultra Clean,90.03365035757393,0.0,large,67674808.53,54.33,57.37,103.45,62,6.11,122.85,109.56,0.0,RS_trend_protect;breakout_protect,90.03365035757393,Blocked: extended risk_pen,Neutral,99.64,83.87457580076567,9.0,-11.373991416967995,31.29,0.0,0.0,False,0,,,,36.341137,1.1683316,21.205,1.361,1.1414,1.3722278495290763,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,UCTT,UCTT,True
ASM.TO,Avino Silver & Gold Mines,87.84831062725969,0.0,large,17386861.42,14.07,40.46,111.59,64,9.68,114.48,-59.96,-7.8,RS_trend_protect;stall_risk,87.84831062725969,Blocked: extended risk_pen,Neutral,96.14841181252052,84.92152945757405,3.0,-14.5,8.39,0.0,0.0,False,0,,,,74.05263,25.64175,62.306,25.028,,0.7055848419692232,1,+5,-4,-5,5,4,6.0,DIP_5_12,270,ASM.TO,ASM.TO,True
MKSI,MKS,87.18113135674761,5.0,large,468006687.32,252.52,33.65,94.87,67,5.24,75.5,-11.71,0.0,RS_trend_protect;breakout_protect,82.18113135674761,Positive MACD with shallow DD,Early,93.48100351423635,70.516525516514,3.0,-3.995595520503971,154.44,0.0,-0.129972976925955,False,0,,,,61.291264,4.426314,23.427,5.441,,3.3199923303999004,1,+5,-2,-5,3,1,5.24,NONE,270,MKSI,MKSI,True
ABRA.TO,AbraSilver Resource,85.41337011940918,5.0,large,10383174.72,15.03,30.81,113.38,63,6.7,110.21,-18.98,0.0,RS_trend_protect;breakout_protect,80.41337011940918,Positive MACD with shallow DD,Early,89.7576143302453,71.1055081256961,3.0,-6.506368179829108,9.38,0.0,0.0,False,0,,,,,,,,,-1.4557085024027674,1,+5,-2,-5,4,1,6.0,NONE,270,ABRA.TO,ABRA.TO,True
RAPT,RAPT Therapeutics,85.29907008840178,0.0,large,281498386.68,57.74,39.13,159.23,63,0.21,107.77,102.83,-0.07,RS_trend_protect;breakout_protect;stall_risk,85.29907008840178,Blocked: no structure,Neutral,92.04979639917171,85.0,-4.593346465309696,-6.764,43.59,0.0,0.0,False,0,,,,,,,,,-2.77406683567136,1,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,270,RAPT,RAPT,True
AXTI,AXT,85.13563058690815,0.0,large,165787829.85,24.35,38.65,239.37,60,12.25,133.24,7.03,-12.32,RS_trend_protect,85.13563058690815,Blocked: extended risk_pen,Neutral,99.49896276000372,69.29773414877077,9.0,-11.8025765547012,15.39,0.0,0.0,False,0,,,,,14.890206,,13.277,,0.5655215336691378,1,+5,0,-5,5,5,6.0,NONE,270,AXTI,AXTI,True
AAOI,Applied Optoelectronics,82.00939377624032,0.0,large,266648458.83,48.49,35.64,79.48,61,10.56,131.9,-20.98,0.0,RS_trend_protect;breakout_protect;stall_risk,82.00939377624032,Blocked: extended risk_pen,Neutral,87.22330030067425,78.75073826031274,9.0,-14.5,30.91,0.0,0.0,False,0,,,,58.24625,7.8510733,,8.084,,-9.877142658981313,1,+5,-2,-5,5,1,6.0,NONE,270,AAOI,AAOI,True
PRAX,Praxis Precision Medicines,81.61183140778844,15.0,large,178790990.93,320.48,14.17,156.41,54,5.28,79.96,-37.53,-1.11,RS_trend_protect,66.61183140778844,Early breakout setup,Early,65.70321737415372,60.73170361650384,17.0,-3.7809868183667685,206.62,0.0,-0.005768650449257562,False,0,,,,,1191.1779,,1038.132,,-1.500318799130141,1,+5,-3,-5,3,1,5.28,NONE,270,PRAX,PRAX,True
