ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABX.TO,Barrick Mining,99.32614084191508,30.0,large,357512887.07,57.11,16.16,65.93,66,3.34,40.96,-3.42,-3.64,RS_trend_protect,69.32614084191508,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.31397446333082,68.87507567754237,11.0,-6.740534083482382,41.83,0.0,-0.5029592405297314,False,0,,,,19.693104,6.671412,12.93,7.177,,1.778469070626344,+3,+5,0,-5,2,2,3.34,NONE,,,,
TSEM.TA,Tower Semiconductor,97.50795551854924,5.0,large,9200505046.0,36730.0,30.81,98.37,65,3.34,85.88,-2.47,-4.35,RS_trend_protect,92.50795551854924,Positive MACD with shallow DD,Early,104.3949755387269,85.0,3.0,-1.738306270354667,23355.71,0.0,0.0,False,0,,,,65.239784,27.217878,85.213,26.52,,-0.06979050960874482,+3,+5,0,-5,2,3,3.34,NONE,,,,
GSAT,Globalstar,94.79922232522894,5.0,large,69902669.29,68.29,36.38,125.52,61,5.69,125.45,-3.63,0.0,RS_trend_protect;breakout_protect,89.79922232522894,Positive MACD with shallow DD,Early,98.86666666666667,83.78796815894914,9.0,-6.853512513939826,41.28,0.0,0.0,False,0,,,,,33.03482,88.67,33.897,,-5.246316773035371,+3,+5,0,-5,3,1,5.69,NONE,,,,
RNA,Avidity Biosciences,93.10657578523475,25.0,large,222793090.15,71.54,18.85,75.77,64,0.61,74.32,-19.27,-0.22,RS_trend_protect;stall_risk,68.10657578523475,Early breakout setup; Continuation (not extended),Early,67.9874338271238,63.52405718688746,11.0,-1.502,54.26,0.0,0.0,False,0,,,,,516.5489,,429.053,,-2.793012414999494,+3,+5,-2,-5,1,1,1.0,NONE,,,,
KSS,Kohl's,84.4262817793044,0.0,large,154620275.18,22.58,31.15,89.16,67,5.56,39.9,-32.51,-8.62,RS_trend_protect;stall_risk,84.4262817793044,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.45679476718496,75.47677977870644,0.0,-17.73632328152992,14.46,0.0,-0.8276708228144891,False,0,,,,13.052023,0.1608299,7.669,0.583,1.3242,27.32675171394654,+3,+5,-3,-5,3,4,5.56,DIP_5_12,,,,
WDC,Western Digital,82.30574405135837,15.0,large,1356090120.0,161.0,15.28,101.88,53,6.4,67.58,-25.21,-7.51,RS_trend_protect,67.30574405135837,Early breakout setup,Early,72.51023886116268,52.98244999715483,17.0,-7.589596957101126,107.78,0.0,0.0,False,0,,,,22.708038,5.4503336,,,0.7893,7.53554818711992,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,79.5500413622329,0.0,large,12919671.31,38.11,27.86,133.01,56,7.57,88.94,-29.21,-5.97,RS_trend_protect;stall_risk,79.5500413622329,Blocked: extended risk_pen,Neutral,88.36434049909975,69.62542063646853,9.0,-14.962942433789589,23.57,0.0,0.0,False,0,,,,2.7878566,136.38087,,117.042,,-4.577865665498738,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
HL,Hecla Mining,79.29303581807567,0.0,large,301258893.63,16.82,22.81,104.2,64,5.64,50.9,-7.3,-4.0,RS_trend_protect,79.29303581807567,Blocked: extended risk_pen,Neutral,88.57597860652484,70.09534763059821,3.0,-11.410455082103866,10.74,0.0,-0.49436451759245204,False,0,,,,54.258064,9.204148,20.965,9.329,,0.9567601024639648,+3,+5,0,-5,3,3,5.64,NONE,,,,
RIGL,Rigel Pharmaceuticals,79.2546056507836,0.0,large,31744363.82,47.38,35.14,78.82,62,7.08,25.28,-41.0,-7.03,RS_trend_protect;stall_risk,79.2546056507836,Blocked: extended risk_pen,Neutral,91.09485421095386,65.37179754614631,9.0,-21.387866123039718,32.36,0.0,-1.0,False,0,,,,7.654281,3.0488615,6.458,2.778,,7.186814868979861,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,79.12731478715885,0.0,large,1116271018.63,9.19,18.28,156.24,63,13.51,43.15,-12.53,-18.38,RS_trend_protect;breakout_protect,79.12731478715885,Blocked: extended risk_pen,Neutral,86.74269147982469,70.59951540791913,11.0,-18.796775934169702,6.67,0.0,-0.7291939599079782,False,0,,,,,138.34114,,119.346,,-0.4128411443642029,+3,+5,-2,-5,5,5,6.0,NONE,,,,
GANX,Gain Therapeutics,78.21836330153279,0.0,small,4474260.0,3.5,52.81,80.08,61,9.01,103.49,-31.79,0.0,RS_trend_protect;breakout_protect;stall_risk,78.21836330153279,Blocked: extended risk_pen,Neutral,96.54801897651386,83.69996848782253,5.0,-14.5,2.21,0.0,0.23636936585045,False,0,,,,,,,,,-7.083152227333403,+3,+5,-3,-5,5,1,6.0,NONE,,,,
EBS,Emergent BioSolutions,76.0423761414823,15.0,large,10652019.42,12.05,19.9,61.73,67,4.87,46.42,27.24,-6.15,RS_trend_protect;breakout_protect,61.04237614148229,Continuation (not extended); Positive MACD with shallow DD,Early,66.41562956475028,54.24353951803098,11.0,-6.895167046076473,8.96,0.0,-0.23893424877085323,False,0,,,,9.128788,0.81490785,4.811,1.342,,17.112426047873313,+3,+5,+3,-5,3,4,4.87,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
REAL,RealReal,75.5349555911796,0.0,large,65075121.47,14.21,17.34,83.52,49,5.15,51.17,-58.32,-8.2,RS_trend_protect,75.5349555911796,Blocked: extended risk_pen,Neutral,78.27736366520708,69.41966793291593,17.0,-9.555416482154579,10.17,0.0,-0.4861833628279111,False,0,,,,,2.5016458,,3.045,,0.1161370062875865,+3,+5,-4,-5,3,4,5.15,DIP_5_12,,,,
LUN.TO,Lundin Mining,75.2139769896292,15.0,large,62044253.28,26.22,13.69,65.01,54,3.21,59.88,23.63,-2.16,RS_trend_protect,60.2139769896292,Early breakout setup,Early,61.86804384935808,56.15335579297189,17.0,-3.0163086682638727,19.13,0.0,0.3079301157836365,False,0,,,,84.58064,5.956378,17.792,6.348,,2.644170387338046,+3,+5,+2,-5,2,2,3.21,NONE,,,,
AG.TO,First Majestic Silver,73.81198827055593,2.0,large,41048523.0,20.98,16.59,69.49,70,5.07,46.06,-4.07,-5.45,RS_trend_protect,71.81198827055593,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.58988694268777,69.77398302259118,11.0,-5.4592399560761535,15.35,0.0,-0.12911573340167148,False,0,,,,110.42105,10.647383,27.27,10.746,,2.096042222202966,+3,+5,0,-5,3,3,5.07,DIP_5_12,,,,
