ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WBD,Warner Bros Discovery,95.40536596193368,25.0,large,943439280.0,24.0,15.49,79.3,61,3.52,98.18,-49.16,0.0,RS_trend_protect;breakout_protect;stall_risk,70.40536596193368,Early breakout setup; Continuation (not extended),Early,74.5100807043643,59.167729986374425,17.0,-6.125632143800578,16.91,0.0,0.0,False,0,,,126.31579,126.31579,1.5706995,11.595,2.376,184.6154,28.959514254807818,+3,+5,-3,-5,2,1,3.52,NONE,,,,
TSEM.TA,Tower Semiconductor,95.03158778181445,5.0,large,9151064721.5,35230.0,30.97,94.26,66,3.32,78.38,-78.42,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,90.03158778181445,Positive MACD with shallow DD,Early,104.34829848161374,77.90598458371507,3.0,-4.538409290459387,22598.51,0.0,0.0,False,0,,,62.46454,62.46454,26.10634,81.641,25.408,,-0.07276199977262716,+3,+5,-4,-5,2,1,3.32,NONE,,,,
WGX.AX,Westgold Resources,93.00729200446385,30.0,large,18317033.57,6.05,12.26,70.45,56,3.34,63.2,-53.53,-0.74,RS_trend_protect;stall_risk,63.00729200446385,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.60722707195333,59.20867144277997,17.0,-5.129577690754953,4.35,0.0,0.13960862061689538,False,0,,,151.5,151.25002,4.202187,11.362,4.161,,2.5904217595141175,+3,+5,-4,-5,2,1,3.34,NONE,,,,
BLTE,Belite Bio,90.37897906973,0.0,large,20363110.76,137.44,43.42,93.47,63,8.13,109.07,-49.18,0.0,RS_trend_protect;breakout_protect;stall_risk,90.37897906973,Blocked: extended risk_pen,Neutral,104.56,79.97142570402825,3.0,-15.539785314983027,86.81,0.0,0.0,False,0,,,,,,,,,-0.6127724280489184,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ZBIO,Zenas Biopharma,86.58985638153926,0.0,large,14434664.88,38.83,36.62,146.38,65,7.19,89.32,-55.35,-4.19,RS_trend_protect;stall_risk,86.58985638153926,Blocked: extended risk_pen,Neutral,98.94666666666666,76.67391532436488,3.0,-12.896725220861686,22.66,0.0,0.0,False,0,,,2.8405268,2.8405268,138.95749,,119.618,,-4.492981028096152,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LUN.TO,Lundin Mining,80.32019457093722,15.0,large,62690242.02,26.11,16.63,67.25,52,3.37,57.67,-52.9,-0.27,RS_trend_protect,65.32019457093722,Early breakout setup,Early,66.45571887223883,55.37226643202873,17.0,-1.262819693791395,18.7,0.0,0.2754260511736948,False,0,,,84.22581,84.22581,5.9369926,17.722,6.323,,2.65280418005044,+3,+5,-4,-5,2,1,3.37,NONE,,,,
TTI,TETRA Technologies,79.89953983990623,15.0,large,14927374.31,7.77,12.96,78.48,53,6.44,65.67,-56.06,-5.7,RS_trend_protect,64.89953983990623,Early breakout setup,Early,70.11655143281297,58.369100108256774,17.0,-7.263472805624795,5.8,0.0,-0.054773502121006734,False,0,,,8.445652,8.445652,1.6795208,12.04,1.92,,-0.056461051072113896,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
HUHU,Huhutech International Group,78.75109155220754,0.0,small,356216.63,10.61,50.49,82.39,54,6.86,69.19,-95.53,-2.95,RS_trend_protect;low_liquidity_today,78.75109155220754,Blocked: extended risk_pen,Neutral,98.29900542888714,84.08506289876598,9.0,-22.08797571056028,6.38,0.0,0.16635220022436692,False,0,,,,,12.860825,,13.036,,-0.43615614354464627,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LMND,Lemonade,77.2400549327788,0.0,large,266236094.16,78.12,28.47,75.5,54,7.46,55.46,-64.98,-1.29,RS_trend_protect;low_liquidity_today,77.2400549327788,Blocked: extended risk_pen,Neutral,85.7463185062647,65.88290107026731,9.0,-9.11154183854348,53.08,0.0,0.13379393381907878,False,0,,,,,8.8682785,,8.538,,0.5877453146596482,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VICR,Vicor,76.80657507188138,15.0,large,31924754.45,89.35,23.15,64.47,54,5.3,72.49,-64.85,-5.83,RS_trend_protect;low_liquidity_today,61.806575071881376,Early breakout setup,Early,62.96336747199212,53.092228668477205,9.0,-4.638603117803952,64.97,0.0,0.36373188200903295,False,0,,,49.093403,49.093403,9.034614,35.396,8.231,,2.102801869961241,+3,+5,-4,-5,3,3,5.3,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.24617644241718,0.0,large,16349665.0,4.28,23.2,104.46,64,6.5,87.72,-81.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.24617644241718,Blocked: extended risk_pen,Neutral,86.88876174425342,63.384055555276674,3.0,-11.123569073770355,2.8,0.0,1.0,False,0,,,14.266666,14.266666,6.381916,23.94,5.167,,-7.636222406652481,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GMIN.TO,G Mining Ventures,74.34971040251243,15.0,large,13714329.59,33.13,14.81,56.54,66,3.99,49.91,-11.17,-3.1,RS_trend_protect;breakout_protect,59.34971040251243,Continuation (not extended); Positive MACD with shallow DD,Early,63.747157475725096,53.201299585789336,11.0,-7.2574299665149,24.48,0.0,0.22140702821526514,False,0,,,20.968355,20.968355,15.347301,20.969,15.398,,-1.261455823986804,+3,+5,-2,-5,2,2,3.99,NONE,,,,
