ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HL,Hecla Mining,94.37775941295924,5.0,large,636715107.91,24.31,40.36,140.86,67,5.42,74.57,-13.93,-0.61,RS_trend_protect,89.37775941295924,Positive MACD with shallow DD,Early,100.06666666666668,82.73291791203665,3.0,-7.185920783654495,13.33,0.0,0.0,False,0,,,,78.41935,13.302786,30.176,13.428,,0.6619787803379368,+3,+5,-2,-5,3,1,5.42,NONE,,,,
VSCO,Victoria's Secret & Co,89.96033654505578,5.0,large,132346423.35,62.69,33.83,119.53,67,4.35,107.03,-14.05,-4.87,RS_trend_protect,84.96033654505578,Positive MACD with shallow DD,Early,98.16321990720905,71.89433899092933,3.0,-4.41013188888543,36.66,0.0,0.0,False,0,,,,29.431923,0.78748965,13.568,1.253,,2.866619875481266,+3,+5,-2,-5,3,3,4.35,NONE,,,,
WDC,Western Digital,84.86335010293693,0.0,large,1924787690.0,214.0,24.98,118.88,66,5.75,69.71,-28.03,-2.45,RS_trend_protect;stall_risk,84.86335010293693,Blocked: extended risk_pen,Neutral,98.08568622490952,72.64299151166045,3.0,-12.04200520914402,130.45,0.0,-0.11041651229378169,False,0,,,,30.098452,7.2445426,,,0.886,5.669267706831473,+3,+5,-3,-5,3,2,5.75,NONE,,,,
ASYS,Amtech Systems,82.90678122889999,5.0,small,3923310.0,14.25,43.63,114.59,64,5.03,90.25,14.85,0.0,RS_trend_protect;breakout_protect,77.90678122889999,Positive MACD with shallow DD,Early,98.00666666666667,78.59861461223284,3.0,-7.371221939013328,9.11,0.0,0.0,False,0,,,,59.375,2.577798,,2.598,,5.793270542998323,+3,+5,+2,-5,3,1,5.03,NONE,,,,
EB,Eventbrite,81.04519638113538,25.0,small,7604389.27,4.46,22.61,62.75,64,0.42,99.11,-30.66,-0.22,RS_trend_protect;stall_risk,56.04519638113538,Early breakout setup; Continuation (not extended),Early,65.05871814943413,52.384443468385655,3.0,-4.122,3.4,0.0,0.5938647704720454,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,-3,-5,1,1,1.0,NONE,,,,
TENX,Tenax Therapeutics,79.79925347332134,0.0,small,3942272.3,15.05,50.35,111.29,66,7.75,125.13,0.63,0.0,RS_trend_protect;breakout_protect,79.79925347332134,Blocked: extended risk_pen,Neutral,98.93333333333334,85.0,3.0,-10.922611892897729,9.43,0.0,0.0,False,0,,,,,,,,,-12.88485168988277,+3,+5,0,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,79.27988310361985,15.0,large,38951065.49,156.95,12.33,84.93,52,4.54,78.94,-19.85,-5.05,RS_trend_protect,64.27988310361985,Early breakout setup,Early,61.37885134976717,69.44417753948561,17.0,-4.903028982349097,125.22,0.0,0.0,False,0,,,,,,,,,1.7572076345631065,+3,+5,-2,-5,3,3,4.54,DIP_5_12,,,,
IMPUY,Impala Platinum,79.17122792958301,5.0,small,5813144.2,18.14,35.18,78.37,62,2.67,49.79,-9.32,-0.22,RS_trend_protect,74.17122792958301,Positive MACD with shallow DD,Early,93.63748823681814,66.7645913491132,9.0,-0.051883904575122756,11.42,0.0,0.032752613878347825,False,0,,,,362.8,0.19142692,1.403,0.157,,22.224561186073753,+3,+5,0,-5,2,1,2.67,NONE,,,,
TRT,Trio-Tech International,78.52898485246823,0.0,small,985608.03,6.76,37.1,102.21,58,8.44,88.83,-41.36,-9.75,RS_trend_protect;stall_risk,78.52898485246823,Blocked: extended risk_pen,Neutral,96.55367395741945,85.0,9.0,-19.835959850000002,4.65,0.0,0.0,False,0,,,,169.00002,1.3942236,16.945,1.033,,5.523252967247054,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ELO.TO,Eloro Resources,78.3754332110647,0.0,small,1152263.07,3.07,54.12,118.04,66,7.68,98.06,-1.13,-3.76,RS_trend_protect,78.3754332110647,Blocked: extended risk_pen,Neutral,98.03333333333333,84.14055001882994,1.0,-15.065446422859068,1.75,0.0,0.15626363294001178,False,0,,,,,,,,,-2.2238440327521274,+3,+5,0,-5,4,2,6.0,NONE,,,,
