ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TSEM.TA,Tower Semiconductor,99.21585029932231,30.0,large,10426581337.5,42050.0,14.13,88.99,59,4.6,62.73,22.25,0.0,RS_trend_protect;breakout_protect,69.21585029932231,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,81.75447637794498,53.761911470595315,17.0,-6.820466873665478,29063.65,0.0,-0.39745681836516145,False,0,,,,76.87386,31.25016,97.881,30.462,,-0.06078527612681363,+3,+5,+2,-5,3,1,4.6,BREAKOUT_VOL_CONF,,,,
SLS,SELLAS Life Sciences,88.43927999999998,0.0,large,66361267.69,4.58,80.76,138.44,63,13.19,130.15,-34.58,-8.4,RS_trend_protect;stall_risk,88.43927999999998,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.94,85.0,0.0,-14.518,2.42,0.0,0.0,False,0,,,,,,,,,-2.8310499599205894,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
EDV.L,Endeavour Mining,86.98625456641645,30.0,large,3006707595.6,4278.0,17.13,52.87,62,3.76,41.75,-1.05,0.0,RS_trend_protect;breakout_protect,56.98625456641644,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,62.53844295298179,45.36494731847715,17.0,-3.0849881292976153,3157.91,0.0,-0.32820705882196655,False,0,,,,28.905405,2.6395683,5.133,2.87,,10.590408940146396,+3,+5,0,-5,2,1,3.76,NONE,,,,
FOLD,Amicus Therapeutics,86.73781466983075,25.0,large,167410117.95,14.35,22.55,74.33,63,0.34,65.51,-62.96,-0.21,RS_trend_protect;low_liquidity_today;stall_risk,61.73781466983075,Early breakout setup; Continuation (not extended),Early,68.30152596715644,46.926847309191935,3.0,-5.720198144519989,10.69,0.0,-0.31990990722599943,False,0,,,,22.167297,7.4134846,109.365,7.694,,0.8652477994066614,+3,+5,-4,-5,1,1,1.0,NONE,,,,
PRAX,Praxis Precision Medicines,84.19235701372308,5.0,large,187783512.67,312.6,27.9,196.38,56,5.7,79.69,2.68,-3.54,RS_trend_protect,79.19235701372308,Positive MACD with shallow DD,Early,88.73578729990682,66.88316090277746,9.0,-5.924493353671824,183.32,0.0,0.0,False,0,,,,,1161.889,,1011.727,,-1.538138834005456,+3,+5,0,-5,3,2,5.7,NONE,,,,
GMIN.TO,G Mining Ventures,83.04619121985733,5.0,large,24373200.0,47.5,30.06,88.63,64,4.96,82.69,74.13,-0.65,RS_trend_protect,78.04619121985733,Positive MACD with shallow DD,Early,92.07684622760522,60.49133319821489,3.0,-7.109296233904402,30.08,0.0,0.0,False,0,,,30.448719,30.448719,22.00413,30.034,22.055,,-0.8798322381085861,+3,+5,+4,-5,3,1,4.96,NONE,,,,
ISSC,Innovative Solutions and Support,80.80939940524856,0.0,large,15658195.59,22.12,58.6,82.21,61,6.3,117.5,-39.41,-0.81,RS_trend_protect;stall_risk,80.80939940524856,Blocked: extended risk_pen,Neutral,95.69494765012705,63.22237398222968,5.0,-11.286445848768794,13.7,0.0,1.0,False,0,,,25.136364,25.136364,4.6583223,17.396,4.913,,1.042739714529372,+3,+5,-3,-5,4,1,6.0,NONE,,,,
RIO.TO,Rio2,78.78450849998563,10.0,small,4377852.5,3.5,23.97,90.21,56,4.8,84.21,-11.35,-2.78,RS_trend_protect;stall_risk,68.78450849998563,Continuation (not extended),Early,82.30455774416302,66.8921337827391,9.0,-3.931564611026367,2.35,0.0,0.0,False,0,,,116.66667,116.66667,,,,,-3.505807567437518,+3,+5,-2,-5,3,2,4.8,NONE,,,,
CMTL,Comtech Telecommunications,77.05336018784155,0.0,small,2860800.11,5.63,39.34,110.16,56,7.84,68.06,-40.11,-5.85,RS_trend_protect;stall_risk,77.05336018784155,Blocked: extended risk_pen,Neutral,96.16544483544396,78.53175255907597,9.0,-14.6005,3.38,0.0,-0.24877874772784736,False,0,,,,,0.33716023,16.654,1.162,,30.419320290543578,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,76.53412177823527,0.0,small,4717947.81,15.55,42.1,110.84,63,10.36,110.42,-34.84,-14.89,RS_trend_protect;stall_risk,76.53412177823527,Blocked: extended risk_pen,Neutral,98.90338983985671,76.46974105978558,1.0,-14.5,10.43,0.0,0.0,False,0,,,,,,,,,-12.470548244723178,+3,+5,-3,-5,5,5,6.0,NONE,,,,
