ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,95.50191881912352,30.0,large,19574918.72,6.01,13.99,71.81,59,3.23,68.29,-24.89,0.0,RS_trend_protect;breakout_protect;stall_risk,65.50191881912352,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,67.9472995207491,63.38133986796592,17.0,-6.439327441994362,4.28,0.0,0.37911908802840477,False,0,,,150.25002,150.25002,4.174404,11.192,4.098,,2.607662510721822,+3,+5,-2,-5,2,1,3.23,NONE,,,,
LITE,Lumentum,93.4707095478768,0.0,large,1827859149.95,311.56,57.72,170.3,66,7.86,119.55,-39.85,0.0,RS_trend_protect;breakout_protect;stall_risk,93.4707095478768,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,85.0,0.0,-14.48226130307987,161.36,0.0,0.0,False,0,,,191.15031,190.57062,11.959165,156.551,12.384,,0.1487907058467,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,89.66674247487315,0.0,large,19128009.45,129.48,36.95,83.32,60,8.78,98.76,-28.25,-4.8,RS_trend_protect;stall_risk,89.66674247487315,Blocked: extended risk_pen,Neutral,101.55710631713121,80.4801279122713,9.0,-16.506322368549306,85.97,0.0,0.07755111483257737,False,0,,,,,,,,,-0.6489150537798537,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ERO.TO,ERO Copper,85.72015556443064,30.0,large,12356047.1,34.0,15.54,56.22,66,3.5,65.45,-51.17,0.0,RS_trend_protect;breakout_protect;stall_risk,55.72015556443064,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.1450819302381,53.411206057137576,11.0,-4.702084988595117,25.54,0.0,1.0,False,0,,,18.085106,18.079788,6.003155,15.653,6.826,,-1.3809812632672187,+3,+5,-4,-5,2,1,3.5,NONE,,,,
LUN.TO,Lundin Mining,84.93772594129507,25.0,large,70006667.67,25.62,16.41,65.58,56,3.54,55.83,-54.1,-2.14,RS_trend_protect;stall_risk,59.93772594129507,Early breakout setup; Continuation (not extended),Early,64.37108312635571,51.76888948666488,17.0,-5.038728812054591,18.48,0.0,0.35574295899573394,False,0,,,82.677414,82.66129,5.826711,17.18,6.13,,2.703013481622975,+3,+5,-4,-5,2,2,3.54,NONE,,,,
HUHU,Huhutech International Group,78.73181118162444,0.0,small,353372.67,10.72,52.73,85.28,58,6.71,76.52,-80.94,-1.97,RS_trend_protect;low_liquidity_today;stall_risk,78.73181118162444,Blocked: extended risk_pen,Neutral,98.53333333333333,85.0,9.0,-25.395997920509995,6.36,0.0,0.0,False,0,,,,,12.99116,,13.427,,-0.4317803175409153,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,78.4332347499601,0.0,large,16368529.59,4.24,23.77,104.48,51,7.19,102.14,-62.64,0.0,RS_trend_protect;low_liquidity_today,78.4332347499601,Blocked: extended risk_pen,Neutral,87.08908631713703,67.34529098271145,9.0,-8.131360822578953,2.78,0.0,1.0,False,0,,,14.116667,14.116667,6.3148165,23.042,4.973,,-7.717362724358442,+3,+5,-4,-5,4,1,6.0,NONE,,,,
LUG.TO,Lundin Gold,77.95385514060919,17.0,large,114752939.29,117.17,17.95,66.4,68,5.09,31.38,-65.19,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,60.9538551406092,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.38374959954535,48.08408288523523,11.0,-7.894175282277265,85.73,0.0,-0.18297949286278026,False,0,,,29.3025,29.2775,17.688913,24.488,16.748,,2.6116692201519687,+3,+5,-4,-5,3,1,5.09,NONE,,,,
TTI,TETRA Technologies,76.55455574592446,15.0,large,15559249.46,7.72,13.16,78.15,54,6.47,61.95,-63.45,-6.25,RS_trend_protect;low_liquidity_today,61.55455574592445,Early breakout setup,Early,69.57470242644298,55.04348179539996,17.0,-6.678611494475517,5.77,0.0,-0.15914494760537434,False,0,,,8.396739,8.369565,1.66439,11.675,1.862,,-0.05697433523656517,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,76.10576725199743,0.0,large,285083021.39,16.17,23.5,103.21,66,6.14,82.71,-18.44,0.0,RS_trend_protect;breakout_protect,76.10576725199743,Blocked: extended risk_pen,Neutral,88.39482041627215,69.49452942271488,3.0,-8.870941640863531,10.34,0.0,0.0,False,0,,,52.16129,52.032253,8.8265705,18.702,8.322,,0.9976878134129542,+3,+5,-2,-5,4,1,6.0,NONE,,,,
WBD,Warner Bros Discovery,76.05674613380968,15.0,large,911620105.25,22.96,11.69,73.36,52,3.72,92.62,-21.64,-3.08,RS_trend_protect,61.05674613380968,Early breakout setup,Early,65.45262450241714,59.4207351321196,17.0,-3.7102177749587293,16.76,0.0,0.0,False,0,,,125.20948,125.13158,1.5559741,11.263,2.308,,29.23357863928373,+3,+5,-2,-5,2,2,3.72,NONE,,,,
APYX,Apyx Medical,75.86383616641407,0.0,small,675173.3,4.09,31.52,103.56,64,8.45,99.27,-9.9,-5.66,RS_trend_protect;stall_risk,75.86383616641407,Blocked: extended risk_pen,Neutral,93.60422096661011,83.57096028652253,3.0,-20.769877875166046,2.59,0.0,0.0,False,0,,,,,3.484782,,3.492,,-3.537752125418935,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
LMND,Lemonade,75.46677322236576,0.0,large,265761878.43,77.3,28.01,74.56,53,7.91,52.47,-50.86,-2.32,RS_trend_protect,75.46677322236576,Blocked: extended risk_pen,Neutral,83.08344454131102,64.60646875901492,9.0,-9.627093469117009,52.84,0.0,0.04434447433304145,False,0,,,,,8.79676,,8.07,,0.5925237741001286,+3,+5,-4,-5,4,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,74.61231650772129,0.0,large,9502009906.5,33190.0,25.94,84.82,65,4.11,81.37,-42.17,-1.34,RS_trend_protect;stall_risk,74.61231650772129,Blocked: extended risk_pen,Neutral,77.59726031396256,73.18867395779547,3.0,-16.714401383312214,22271.11,0.0,0.0,False,0,,,58.024475,58.024475,24.594646,71.354,22.207,,-0.07723427233553379,+3,+5,-3,-5,3,1,4.11,NONE,,,,
AXTI,AXT,73.79098666666664,-15.0,large,41825133.43,10.41,52.47,227.85,62,11.52,251.69,-56.39,-5.19,RS_trend_protect;stall_risk,88.79098666666664,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.69333333333333,85.0,9.0,-14.892,6.02,0.0,0.0,False,0,,,,,5.3565836,,5.791,,1.5720341293432052,+3,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,73.45183999999998,-15.0,large,41736574.62,6.28,47.89,236.21,63,12.82,186.53,-62.28,-10.36,RS_trend_protect;low_liquidity_today;stall_risk,88.45183999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.32,85.0,3.0,-14.704,3.42,0.0,0.0,False,0,,,36.911766,36.823532,0.9642328,60.602,1.507,,-4.201230857260329,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FSLY,Fastly,71.88628505015444,0.0,large,62017235.09,11.9,28.43,57.6,58,6.83,62.95,-34.93,-3.61,RS_trend_protect;stall_risk,71.88628505015444,Blocked: extended risk_pen,Neutral,72.6841842612039,69.90134227933194,9.0,-12.831250815676006,8.79,0.0,1.0,False,0,,,596.25,596.0,3.0082653,,3.226,,6.349959569822916,+3,+5,-3,-5,4,2,6.0,NONE,,,,
VTYX,Ventyx Biosciences,70.05807335358946,-15.0,large,24161757.72,10.1,66.05,238.41,60,7.71,288.65,-68.41,-3.39,RS_trend_protect;low_liquidity_today;stall_risk,85.05807335358946,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.34,73.85823060732004,5.0,-13.378568670653657,5.1,0.0,0.0,False,0,,,,,,,,,-6.581837131197157,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,69.83673123329572,0.0,large,13323654.77,9.66,16.32,96.0,66,6.52,94.37,-71.8,-4.17,RS_trend_protect;low_liquidity_today;stall_risk,69.83673123329572,Blocked: extended risk_pen,Neutral,76.28356149417384,57.3216071539034,11.0,-10.779496864482699,6.93,0.0,0.0,False,0,,,,,,,,,-9.707403997378828,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,69.5387932683071,0.0,large,88830392.76,40.3,25.93,68.36,67,4.62,56.99,-15.1,-17.27,RS_trend_protect;breakout_protect,69.5387932683071,,Early,77.32920603616954,56.933189273200526,3.0,-6.094055248345434,28.45,0.0,0.3955452170495961,False,0,,,21.44149,21.430851,0.5154084,10.241,0.922,,2.600758228521621,+3,+5,-2,-5,3,5,4.62,NONE,,,,
ARMP,Armata Pharmaceuticals,69.24345735703334,-8.0,small,733812.1,7.2,51.1,166.15,67,9.42,142.42,-73.34,-1.64,RS_trend_protect;low_liquidity_today;stall_risk,77.24345735703334,Blocked: extended risk_pen; Bearish divergence,Neutral,97.81333333333333,85.0,1.0,-25.8879395,4.66,0.0,0.0,False,0,,,,,51.86383,,83.274,,-9.620505291992279,+3,+5,-4,-5,5,1,6.0,NONE,,,,
VIAV,Viavi Solutions,69.11364594005812,10.0,large,91589298.03,18.05,23.7,57.16,55,3.97,53.84,-54.14,-0.63,RS_trend_protect;stall_risk,59.11364594005811,Continuation (not extended),Early,66.99933451128678,48.05524970963451,9.0,-5.856342994116366,13.27,0.0,0.07817724952781768,False,0,,,300.9167,300.9167,3.5150115,25.012,3.381,,4.330490175631827,+3,+5,-4,-5,2,1,3.97,NONE,,,,
GOOG,Alphabet (Class C),67.8577009498116,2.0,large,9356550292.04,320.35,19.9,58.34,70,3.03,37.81,-18.45,-1.02,RS_trend_protect,65.8577009498116,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.05297350163256,50.71365578344868,11.0,-2.8573052385680553,233.6,0.0,-0.24992851455285003,False,0,,,31.620928,31.621914,10.031989,26.527,9.99,1.7263,1.241223688542877,+3,+5,-2,-5,2,1,3.03,NONE,,,,
W,Wayfair Inc,67.03000415300434,0.0,large,394562730.96,112.83,21.69,86.48,64,5.01,36.27,-56.67,0.0,RS_trend_protect;breakout_protect;stall_risk,67.03000415300434,Blocked: extended risk_pen,Neutral,83.40405987377929,50.3857107991677,3.0,-15.732758690265772,73.57,0.0,-0.9446743219073681,False,0,,,137.90244,137.7439,1.2026538,4221.454,1.379,,2.7501946559719146,+3,+5,-4,-5,3,1,5.01,NONE,,,,
GRGD.TO,Groupe Dynamite,66.67113901643351,0.0,large,10398847.21,73.31,12.93,121.05,65,4.58,96.33,-29.25,-4.07,RS_trend_protect;breakout_protect;stall_risk,66.67113901643351,Blocked: extended risk_pen,Neutral,81.55715375674656,54.648325495942146,11.0,-8.784631890016698,51.25,0.0,0.0,False,0,,,48.60265,48.68212,7.315871,28.547,7.496,,2.5187448994459434,+3,+5,-3,-5,3,3,4.58,NONE,,,,
IONS,Ionis Pharmaceuticals,66.6668664193602,0.0,large,267295025.25,82.5,16.42,79.37,66,4.1,39.01,-36.12,0.0,RS_trend_protect;breakout_protect;stall_risk,66.6668664193602,Blocked: extended risk_pen,Neutral,80.24310447867352,51.34574914904891,11.0,-15.21957597906725,58.94,0.0,-0.8608600506617505,False,0,,,,,13.827903,,13.366,,-1.4511007186999454,+3,+5,-3,-5,3,1,4.1,NONE,,,,
