ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RERE,ATRenew,91.67321309096612,30.0,large,10547370.01,5.89,23.14,56.58,62,3.95,45.07,-29.83,-2.48,RS_trend_protect;stall_risk,61.673213090966115,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.55338447692287,50.63883758710763,9.0,-7.607388781020892,4.33,0.0,0.12452424192066469,False,0,,,,36.8125,0.06658024,-1.7963772165022558,-0.05072710618299665,,44.57276234655501,+3,+5,-3,-5,2,2,3.95,NONE,,,,
GCT,GigaCloud Technology,84.56058813978105,25.0,large,21159577.61,41.8,15.66,64.48,62,3.8,49.23,-9.58,-1.23,RS_trend_protect;stall_risk,59.560588139781046,Early breakout setup; Continuation (not extended),Early,60.804773245049894,55.83577341557463,17.0,-3.4400927470880043,29.77,0.0,-0.07167386397934172,False,0,,,,12.628399,1.2874317,11.667,1.345,,8.856282972708685,+3,+5,0,-5,2,1,3.8,NONE,,,,
CELC,Celcuity,83.8842982341364,17.0,large,88735530.46,107.51,13.0,134.49,68,3.7,114.89,-34.93,-1.52,RS_trend_protect;stall_risk,66.8842982341364,Early breakout setup; Continuation (not extended); Bearish divergence,Early,74.57860129608939,59.60063096916679,11.0,-7.080265843333228,73.85,0.0,0.0,False,0,,,,,,,,,-1.8404360638019872,+3,+5,-3,-5,2,1,3.7,NONE,,,,
HL,Hecla Mining,82.18958881912418,0.0,large,600995275.92,22.45,33.21,126.6,66,5.57,58.59,-23.98,0.0,RS_trend_protect;breakout_protect;stall_risk,82.18958881912418,Blocked: extended risk_pen,Neutral,97.44303253109575,65.68604915604989,3.0,-13.458091698003411,13.02,0.0,-0.32768331403832285,False,0,,,,72.41936,12.284967,27.889,12.41,,0.7168242162498198,+3,+5,-2,-5,3,1,5.57,NONE,,,,
SKE.TO,Skeena Resources,81.64729501384114,25.0,large,16583191.29,35.6,22.55,57.45,65,3.38,27.23,-54.7,0.0,RS_trend_protect;breakout_protect;stall_risk,56.647295013841145,Early breakout setup; Continuation (not extended),Early,65.19622824129783,36.358885096844,3.0,-6.981279719156994,25.59,0.0,-0.29089056180319883,False,0,,,,,,,,,-4.968991288480411,+3,+5,-4,-5,2,1,3.38,NONE,,,,
ANGPY,Valterra Platinum,81.63427292509685,25.0,small,6054636.57,14.58,20.14,62.48,56,2.8,27.0,-15.77,-7.02,RS_trend_protect;stall_risk,56.63427292509685,Early breakout setup; Continuation (not extended),Early,64.98652655387039,50.73984162495387,9.0,-1.8121534776912829,10.42,0.0,-0.3058565105016823,False,0,,,,291.6,0.23309608,0.534,0.088,,-3.1998858402253383,+3,+5,-2,-5,2,4,2.8,DIP_5_12,,,,
DBI,Designer Brands,81.56862107609726,0.0,large,10247957.9,8.17,45.16,114.57,54,6.29,131.96,-34.71,-5.0,RS_trend_protect,81.56862107609726,Blocked: extended risk_pen,Neutral,97.24666666666667,61.66017127840922,9.0,-9.814219477777424,4.84,0.0,0.0,False,0,,,,19.230318,0.14019197,18.393,0.574,,23.5643131720393,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,79.93657424313263,0.0,small,3338366.55,13.3,36.99,89.04,53,8.76,90.54,19.72,0.0,RS_trend_protect,79.93657424313263,Blocked: extended risk_pen,Neutral,97.7025677323546,85.0,9.0,-12.259714489884463,9.19,0.0,0.0,False,0,,,,,,,,,-14.580226781570305,+3,+5,+2,-5,4,1,6.0,NONE,,,,
ATHA,Athira Pharma,79.41060416729766,0.0,large,21686636.25,6.75,31.98,74.53,50,9.9,81.94,-97.82,-10.83,RS_trend_protect;low_liquidity_today,79.41060416729766,Blocked: extended risk_pen,Neutral,84.29457117545256,75.60358913395388,6.673946957878317,-10.5,5.76,0.0,1.0,False,0,,,,,,,,,-114.0575488871042,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
WDC,Western Digital,78.73707184580921,0.0,large,1835006892.26,200.46,19.11,108.68,61,5.98,66.57,7.84,-8.62,RS_trend_protect,78.73707184580921,Blocked: extended risk_pen,Neutral,89.76482405643036,61.780774244885535,17.0,-10.074892080454354,128.46,0.0,-0.08100887496301468,False,0,,,,28.233805,6.7861733,,,0.8372,6.052195753945043,+3,+5,0,-5,3,4,5.98,DIP_5_12,,,,
