ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SLS,SELLAS Life Sciences,89.10333333333332,0.0,large,59899330.72,4.26,60.91,117.98,49,13.41,113.0,-71.91,-14.8,RS_trend_protect;low_liquidity_today,89.10333333333332,Blocked: extended risk_pen,Neutral,97.84666666666666,85.0,5.0,-10.5,2.5,0.0,0.0,False,0,,,,,,,,,-3.04371094521297,+3,+5,-4,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,87.72363213648534,0.0,large,17930255.79,18.81,45.63,175.44,65,11.6,138.4,3.69,-17.93,RS_trend_protect,87.72363213648534,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.42666666666666,81.68952577167875,0.0,-11.181117537549197,10.84,0.0,0.0,False,0,,,,1.382072,132.73009,,66.89,,-5.2817391286278115,+3,+5,0,-5,5,5,6.0,NONE,,,,
EKSO,Ekso Bionics,83.4196768453953,0.0,large,54048903.59,8.71,45.42,77.13,56,11.73,81.08,-96.92,-17.67,RS_trend_protect;low_liquidity_today;stall_risk,83.4196768453953,Blocked: extended risk_pen,Neutral,87.70058129247755,83.94155686886094,4.167567567567566,-14.744,7.62,0.0,0.0,False,0,,,,,2.1042142,,1.701,,-13.773135371377155,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,82.092622064623,0.0,large,41290722.21,12.44,33.22,118.7,54,11.87,47.39,36.05,-13.19,RS_trend_protect,82.092622064623,Blocked: extended risk_pen,Neutral,93.0597548870177,70.95326676253046,9.0,-21.045835263022298,8.75,0.0,-0.8022766215762416,False,0,,,,138.22221,15.11166,,13.753,,-0.4147463342240604,+3,+5,+3,-5,5,5,6.0,NONE,,,,
ONDS,Ondas,81.7857199706559,0.0,large,1282248793.69,12.17,27.92,134.85,56,12.79,79.23,-24.93,-13.13,RS_trend_protect;stall_risk,81.7857199706559,Blocked: extended risk_pen,Neutral,86.73239497352111,78.85600752695568,9.0,-14.824,8.39,0.0,0.0,False,0,,,,,208.59508,,163.712,,-0.2737979917884672,+3,+5,-2,-5,5,5,6.0,NONE,,,,
FLNC,Fluence Energy,80.57587800827204,0.0,large,119189297.36,26.94,27.89,126.96,63,7.69,48.84,-13.16,-1.21,RS_trend_protect,80.57587800827204,Blocked: extended risk_pen,Neutral,92.93042396544037,68.17194541878811,3.0,-17.90189906620502,16.27,0.0,-0.7606591066298134,False,0,,,,109.909836,2.1771326,,1.491,,-0.2924780143613606,+3,+5,-2,-5,4,1,6.0,NONE,,,,
MBX,MBX Biosciences,79.33394493510235,0.0,large,25664380.72,37.85,19.45,113.05,61,10.11,110.75,26.92,-12.26,RS_trend_protect,79.33394493510235,Blocked: extended risk_pen,Neutral,84.3721308963803,72.05657137951755,17.0,-12.519726708214836,25.48,0.0,0.0,False,0,,,,4.9348106,,,,,-2.991067538470935,+3,+5,+3,-5,5,5,6.0,NONE,,,,
AII.TO,Almonty Industries,79.30966747529543,0.0,large,10578922.04,15.24,38.85,104.71,65,4.93,53.78,52.89,0.0,RS_trend_protect;breakout_protect,79.30966747529543,Blocked: extended risk_pen,Neutral,99.02666666666667,54.717695070019104,3.0,-14.762630778605324,9.32,0.0,-0.6188725384674993,False,0,,,,47.292473,129.97142,,120.128,,-1.6848643425550276,+3,+5,+4,-5,3,1,4.93,BREAKOUT_VOL_CONF,,,,
CMTL,Comtech Telecommunications,78.24106639911551,0.0,small,2675692.7,5.87,41.34,115.5,58,7.14,87.54,-55.07,-1.84,RS_trend_protect;stall_risk,78.24106639911551,Blocked: extended risk_pen,Neutral,97.42980443585017,80.84334645524447,9.0,-15.068181740286084,3.46,0.0,0.0,False,0,,,,,0.35153294,16.86,1.176,,29.175601964880933,+3,+5,-4,-5,4,1,6.0,NONE,,,,
SATS,EchoStar,76.81947382588191,0.0,large,704418412.5,126.5,30.0,126.52,64,4.83,69.12,-31.87,-3.5,RS_trend_protect;stall_risk,76.81947382588191,Blocked: extended risk_pen,Neutral,87.61563178278517,63.7073717980194,3.0,-8.544368971426572,78.07,0.0,-0.17858793206873447,False,0,,,,,2.3996155,48.844,4.209,1.4799,3.0477866958236866,+3,+5,-3,-5,3,2,4.83,NONE,,,,
EDV.L,Endeavour Mining,76.4419677654559,17.0,large,3077529438.1,4366.0,17.99,54.58,68,3.4,42.12,-1.87,0.0,RS_trend_protect;breakout_protect,59.44196776545589,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.7548339120406,48.15140622832796,11.0,-0.8853311478155218,3188.93,0.0,-0.24716178365381536,False,0,,,,29.70068,2.693865,5.23,2.925,,10.376951547257896,+3,+5,0,-5,2,1,3.4,NONE,,,,
ELO.TO,Eloro Resources,75.76314043054163,0.0,small,1118671.63,3.16,38.21,111.26,58,6.69,137.59,11.86,-3.95,RS_trend_protect;stall_risk,75.76314043054163,Blocked: extended risk_pen,Neutral,96.72697668410056,72.88026752250106,9.0,-13.336598134205767,1.95,0.0,0.0,False,0,,,,,,,,,-2.160506532210038,+3,+5,+2,-5,4,2,6.0,NONE,,,,
ISSC,Innovative Solutions and Support,74.82933794590299,0.0,large,13848625.81,21.64,49.76,75.98,63,6.66,113.83,-27.79,-2.96,RS_trend_protect;stall_risk,74.82933794590299,Blocked: extended risk_pen,Neutral,91.49104666190223,52.20701082012224,3.0,-11.86247389221138,13.99,0.0,1.0,False,0,,,,24.590908,4.557237,17.038,4.812,,1.0658689370929466,+3,+5,-3,-5,4,2,6.0,NONE,,,,
TTI,TETRA Technologies,73.766991596817,0.0,large,24105109.57,11.29,24.27,106.57,66,5.28,45.12,19.58,-5.52,RS_trend_protect,73.766991596817,Blocked: extended risk_pen,Neutral,86.02218855305783,57.560993906777014,3.0,-14.230766723707967,7.38,0.0,-0.8674295587682364,False,0,,,,12.271739,2.4403849,16.811,2.681,,-0.03885760601237039,+3,+5,+2,-5,3,3,5.28,DIP_5_12,,,,
SND,Smart Sand,72.64778256654688,0.0,small,1610736.78,4.65,30.38,98.37,66,5.52,112.72,33.66,0.0,RS_trend_protect;breakout_protect,72.64778256654688,Blocked: extended risk_pen,Neutral,93.63457689621102,68.24965214778112,3.0,-9.513034880460435,3.17,0.0,0.0,False,0,,,,46.5,0.5506634,7.685,0.703,,6.35875237371408,+3,+5,+3,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
TENX,Tenax Therapeutics,71.72134394903813,0.0,small,4591030.44,14.7,30.64,96.92,64,11.13,103.6,-37.15,-19.54,RS_trend_protect;stall_risk,71.72134394903813,Blocked: extended risk_pen,Neutral,90.63355411407278,71.59669131623806,3.0,-14.636,10.67,0.0,0.0,False,0,,,,,,,,,-13.191634541487613,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,71.62508572955804,0.0,large,190947306.57,311.71,24.68,188.0,60,6.17,56.38,-9.61,-3.82,RS_trend_protect;stall_risk,71.62508572955804,Blocked: extended risk_pen,Neutral,81.78407794345875,55.453398432871055,9.0,-13.914368125469522,186.91,0.0,-0.5442480289083869,False,0,,,,,1158.581,,1008.745,,-1.5425305560101934,+3,+5,0,-5,4,2,6.0,NONE,,,,
WDC,Western Digital,70.08091327762332,-19.0,large,1861164654.39,236.39,30.68,126.23,69,6.62,89.39,-22.51,-2.84,RS_trend_protect;stall_risk,89.08091327762332,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,101.68514896395777,79.91169815708886,3.0,-11.563039904871822,137.6,0.0,0.0,False,0,,,33.341324,33.341324,8.002511,,,0.9873,5.132295315320525,+3,+5,-2,-5,4,2,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,69.7416764324891,0.0,large,106206521.25,59.75,18.42,98.54,61,5.51,73.04,-32.64,-9.33,RS_trend_protect;stall_risk,69.7416764324891,Blocked: extended risk_pen,Neutral,72.77691991420565,60.27747377464925,17.0,-10.20874675619907,38.63,0.0,-0.06607713304114915,False,0,,,28.051641,28.051641,0.75055844,13.168,1.216,,3.007671897333293,+3,+5,-3,-5,3,5,5.51,DIP_5_12,,,,
LUN.TO,Lundin Mining,69.34625559099123,0.0,large,86518389.45,34.08,18.31,80.03,59,4.12,45.36,53.99,-7.06,RS_trend_protect;stall_risk,69.34625559099123,Blocked: extended risk_pen,Neutral,72.37943591807453,60.120662925739026,17.0,-13.832028338497643,23.21,0.0,-0.8605411425012413,False,0,,,113.6,113.6,7.7421327,22.801,8.136,,2.0342816488324993,+3,+5,+4,-5,3,4,4.12,DIP_5_12,,,,
GURU.TO,GURU Organic Energy,68.39963663644431,0.0,small,129607.15,6.97,34.54,102.13,63,6.58,17.14,86.61,-0.43,,68.39963663644431,Blocked: extended risk_pen,Neutral,95.47968706038722,59.62138509099718,3.0,-30.286882816213392,4.46,0.0,-1.0,False,0,,,154.88889,154.88889,6.038571,,5.244,,1.8177807879925296,+3,+5,+4,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,67.48305565432173,0.0,large,21102075.0,45.0,22.73,75.3,61,4.39,50.3,34.2,0.0,RS_trend_protect;breakout_protect,67.48305565432173,Blocked: extended risk_pen,Neutral,75.26480843807937,52.68413473515536,9.0,-13.127825682980557,30.74,0.0,-0.7187545743389272,False,0,,,24.590164,24.590164,7.94769,20.481,8.931,,-1.043101171780028,+3,+5,+3,-5,3,1,4.39,BREAKOUT_VOL_CONF,,,,
OSS,One Stop Systems,66.87208486212857,-22.0,large,33832710.22,10.6,45.13,104.83,68,12.58,109.49,-7.05,-9.32,RS_trend_protect,88.87208486212857,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,99.04666666666667,84.15527543146746,0.0,-10.562234089725308,7.17,0.0,0.1535862851877352,False,0,,,,,4.312096,,4.312,,-1.9333188396106422,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
RIO.TO,Rio2,66.4363993381282,-8.0,small,4603057.54,3.88,34.43,107.41,67,4.42,81.31,-38.84,0.0,RS_trend_protect;breakout_protect;stall_risk,74.4363993381282,Bearish divergence,Early,96.12630835964988,69.4843829415621,3.0,-6.7561706011960965,2.41,0.0,0.0,False,0,,,129.33334,129.33334,,,,,-3.162455249394692,+3,+5,-3,-5,3,1,4.42,NONE,,,,
NRXS,Neuraxis,66.31283806938458,0.0,small,755535.62,4.86,40.76,73.55,59,6.58,60.93,-66.94,-5.63,RS_trend_protect;low_liquidity_today;stall_risk,66.31283806938458,Blocked: extended risk_pen,Neutral,87.31336144962728,62.59118433910986,0.07317073170731536,-21.830927817532263,3.57,0.0,0.023907302503562766,False,0,,,,,15.397901,,14.245,,-8.31196684706301,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
AA,Alcoa,66.13474156882718,0.0,large,504252479.08,62.21,24.85,76.16,61,4.51,58.68,42.12,-5.27,RS_trend_protect;stall_risk,66.13474156882718,Blocked: extended risk_pen,Neutral,71.65565826973489,53.83905135759589,9.0,-11.249362851172556,42.7,0.0,-0.4592425940760534,False,0,,,14.07466,14.07466,1.2555649,9.129,1.33,,7.1569770764104605,+3,+5,+3,-5,3,3,4.51,DIP_5_12,,,,
AMKR,Amkor Technology,66.05663551959297,0.0,large,204999810.87,49.71,18.4,77.13,62,6.88,54.89,-24.82,-7.01,RS_trend_protect;stall_risk,66.05663551959297,Blocked: extended risk_pen,Neutral,69.01547872126208,55.88751964379155,17.0,-19.0996330872319,35.47,0.0,-0.5870136132326473,False,0,,,40.088707,40.088707,1.9053937,11.764,1.902,,2.561149081757262,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AEIS,Advanced Energy Industries,65.76647761733847,0.0,large,123760235.9,262.19,19.26,60.68,67,4.62,28.2,30.35,-4.86,RS_trend_protect,65.76647761733847,Blocked: extended risk_pen,Neutral,71.4845939996494,52.57736164157429,11.0,-13.40871810514373,189.07,0.0,-0.7996730757897824,False,0,,,68.456924,68.456924,5.7376213,43.028,5.694,,1.5048441643529682,+3,+5,+3,-5,3,3,4.62,NONE,,,,
HUT,Hut 8 Mining,65.3243420430502,0.0,large,281389492.1,58.22,23.91,88.31,63,8.37,15.91,31.29,-5.3,stall_risk,65.3243420430502,Blocked: extended risk_pen,Neutral,78.16505135226403,44.78653981187011,3.0,-21.69354427497372,38.09,0.0,-1.0,False,0,,,30.01031,30.01031,35.27346,13.681,38.463,,2.2210136010354784,+3,+5,+3,-5,4,3,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,64.03470990030183,0.0,large,15098505.01,44.27,12.83,96.95,62,6.25,37.91,58.51,-4.18,RS_trend_protect,64.03470990030183,Blocked: extended risk_pen,Neutral,75.06883331188223,49.61838551074897,17.0,-18.594349354660984,31.5,0.0,-1.0,False,0,,,,,,,,,-3.2057186841616505,+3,+5,+4,-5,4,3,6.0,NONE,,,,
KRYS,Krystal Biotech,62.35133445278977,0.0,large,85461246.43,281.53,17.14,59.34,67,4.48,48.45,9.14,-3.56,RS_trend_protect,62.35133445278977,Blocked: extended risk_pen,Neutral,62.61446130445397,55.442174140417436,11.0,-11.545341644374084,206.94,0.0,-0.633242543406763,False,0,,,42.208397,42.208397,21.8769,46.608,19.943,,0.9333774823575851,+3,+5,0,-5,3,2,4.48,NONE,,,,
BLTE,Belite Bio,62.16980846601284,0.0,large,35661756.09,164.57,12.66,86.63,57,4.9,76.92,-48.17,-0.43,RS_trend_protect;stall_risk,62.16980846601284,Blocked: extended risk_pen,Neutral,67.2012955710843,54.743805510428885,17.0,-9.157378449270801,129.92,0.0,0.0,False,0,,,,,,,,,1.6757935778854083,+3,+5,-3,-5,3,1,4.9,NONE,,,,
TRT,Trio-Tech International,61.75053531958133,0.0,small,858488.4,6.52,21.06,87.74,54,8.68,75.03,-70.91,-12.95,RS_trend_protect;low_liquidity_today,61.75053531958133,Blocked: extended risk_pen,Neutral,78.0599451458529,56.31816368484734,9.0,-20.844057999999997,4.95,0.0,-0.008960681493982436,False,0,,,163.0,163.0,1.3447244,16.133,0.984,,5.726563052495455,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ARDX,Ardelyx,61.74257990775608,0.0,large,51100376.12,7.77,25.89,49.23,65,7.38,52.05,-35.62,-2.75,RS_trend_protect;stall_risk,61.74257990775608,Blocked: extended risk_pen,Neutral,61.39955750446301,58.30840176393188,3.0,-13.224285664323435,5.69,0.0,0.06988380261725924,False,0,,,42.570675,42.570675,4.7407064,,4.724,,-0.5637780797224274,+3,+5,-3,-5,4,2,6.0,NONE,,,,
DBVT,DBV Technologies,61.67268353272917,-22.0,large,11101160.21,24.54,43.04,102.66,69,5.91,57.81,142.72,0.0,RS_trend_protect;breakout_protect,83.67268353272917,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.5904761904762,65.84985618665326,3.0,-17.07517760261215,14.78,0.0,-0.5032045486508747,False,0,,,,,242.15501,,742.273,,-3.8326078151332683,+3,+5,+4,-5,3,1,5.91,BREAKOUT_VOL_CONF,,,,
FORM,FormFactor,61.61337875780275,-16.0,large,90828386.21,73.2,22.52,80.57,68,5.67,72.56,91.84,-12.29,RS_trend_protect,77.61337875780275,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,82.05812016282502,74.86122867950365,3.0,-11.247169696148951,50.57,0.0,-0.07985396557513935,False,0,,,138.1132,138.1132,7.472875,69.426,7.166,,-0.5136757017603936,+3,+5,+4,-5,3,5,5.67,NONE,,,,
BIDU,Baidu,61.48715006486131,0.0,large,635449644.01,161.44,23.74,50.44,64,2.86,27.3,-44.23,-0.66,RS_trend_protect;stall_risk,61.48715006486131,Blocked: extended risk_pen,Neutral,67.08888340557715,48.76578291537195,3.0,-12.0,117.62,0.0,-0.7773538068564843,False,0,,,14.452999,14.452999,0.43137816,15.04,3.323,,38.64859388631541,+3,+5,-3,-5,2,1,2.86,NONE,,,,
