ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WGX.AX,Westgold Resources,96.3290117002274,30.0,large,23705497.69,5.71,16.99,71.39,64,3.15,78.21,-73.91,-2.06,RS_trend_protect;low_liquidity_today;stall_risk,66.3290117002274,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,70.26210610981292,54.99621867836818,11.0,-4.019837963514017,4.04,0.0,0.4798594053133338,False,0,,,,142.5,3.9590852,10.737,3.932,,2.749483012619892,+3,+5,-4,-5,2,2,3.15,NONE,,,,
AEIS,Advanced Energy Industries,93.22747411246723,30.0,large,127986505.77,215.98,18.77,58.7,65,3.97,43.69,-30.9,-4.35,RS_trend_protect;stall_risk,63.22747411246723,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.00942838497053,52.238248360146976,11.0,-5.646550971663453,160.02,0.0,-0.18931282552787354,False,0,,,,56.244793,4.7263865,35.386,4.682,,1.8268132172009466,+3,+5,-3,-5,2,3,3.97,NONE,,,,
MKSI,MKS,93.04135350149893,30.0,large,162670006.6,152.63,16.66,50.84,65,3.95,51.92,-19.68,-3.95,RS_trend_protect,63.04135350149893,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.11585299188473,58.604019135520524,11.0,-1.6474827291299523,115.48,0.0,0.16720885431567,False,0,,,,37.04612,2.6753855,15.781,3.69,,5.529367414071844,+3,+5,-2,-5,2,2,3.95,NONE,,,,
TTMI,TTM Technologies,91.91606330360236,17.0,large,157474695.17,67.87,19.07,79.51,68,5.12,67.58,-45.64,-3.13,RS_trend_protect;stall_risk,74.91606330360236,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.37803469909979,66.16412916691966,11.0,-7.927916775775465,49.87,0.0,-0.0567036006242152,False,0,,,,53.86508,2.519972,19.931,2.712,,-0.6105664883867912,+3,+5,-3,-5,3,2,5.12,NONE,,,,
BLDP.TO,Ballard Power Systems,91.6601803273376,25.0,small,4834964.9,4.97,17.93,90.54,61,5.65,80.07,-11.49,-11.09,RS_trend_protect;stall_risk,66.6601803273376,Early breakout setup; Continuation (not extended),Early,78.7555855045099,61.90892733902815,17.0,-5.585676861279223,3.44,0.0,0.0,False,0,,,,,20.60313,,13.315,,-5.634329264598891,+3,+5,-2,-5,3,5,5.65,DIP_5_12,,,,
OGC.TO,OceanaGold,88.44144948068183,30.0,large,32107464.16,34.66,13.83,71.19,65,3.38,47.64,26.65,-5.66,RS_trend_protect,58.44144948068182,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,68.65901788593601,48.57942884674662,11.0,-3.231774542814145,25.12,0.0,-0.2523234233919407,False,0,,,,14.441666,4.746562,8.883,4.642,,5.402267594935858,+3,+5,+3,-5,2,3,3.38,DIP_5_12,,,,
LRCX,Lam Research,88.27043287897612,25.0,large,1679061602.84,159.18,15.82,62.27,64,3.56,58.97,-13.32,-4.32,RS_trend_protect;stall_risk,63.270432878976116,Early breakout setup; Continuation (not extended),Early,60.26677164799028,60.6187044461025,11.0,-1.928135305821198,114.81,0.0,0.13271490320628887,False,0,,,,35.061672,10.205032,28.825,10.092,2.081,2.1400119388146606,+3,+5,-2,-5,2,3,3.56,NONE,,,,
VICR,Vicor,86.4934459260684,0.0,large,67541277.44,92.58,44.96,77.85,59,5.54,95.98,-50.83,-2.42,RS_trend_protect;stall_risk,86.4934459260684,Blocked: extended risk_pen,Neutral,91.680260751606,85.0,9.0,-9.6671112433642,59.87,0.0,0.0,False,0,,,,50.86813,9.361215,36.8,8.558,,2.0294377050305155,+3,+5,-4,-5,3,2,5.54,NONE,,,,
KOD,Kodiak Sciences,86.44961711735061,0.0,large,19424963.82,19.63,35.12,169.02,56,9.35,107.07,13.34,-6.75,RS_trend_protect;stall_risk,86.44961711735061,Blocked: extended risk_pen,Neutral,96.77072835133134,77.53101435749417,9.0,-12.77454490720309,11.9,0.0,0.0,False,0,,,,,,,,,-3.731375607578628,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
SKYT,SkyWater Technology,86.1251522212631,0.0,large,53777332.22,22.09,38.95,104.05,67,8.06,104.54,15.68,-6.56,RS_trend_protect,86.1251522212631,Blocked: extended risk_pen,Neutral,101.69333333333334,70.97572663924863,3.0,-11.837605908890069,14.45,0.0,0.0,False,0,,,,8.463602,3.091696,39.576,3.627,,-0.44769606426962594,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
