ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SFTBY,SoftBank,90.42251367216322,5.0,large,37655576.07,62.1,30.82,87.37,64,2.11,92.86,-32.38,-0.54,RS_trend_protect;stall_risk,85.42251367216322,Positive MACD with shallow DD,Early,95.7318214979969,76.92909976716598,3.0,-4.0,40.48,0.0,0.0,False,0,,,,23.345863,0.02404681,13.492,2.204,,1931.4248506485728,+3,+5,-3,-5,2,1,2.11,NONE,,,,
LIF,Life360,90.30651397339506,15.0,large,79592708.01,103.08,23.44,82.06,64,3.17,71.17,20.57,-0.03,RS_trend_protect;breakout_protect,75.30651397339506,Continuation (not extended); Positive MACD with shallow DD,Early,85.41000133723983,61.80256596006002,3.0,-3.083336551116143,71.11,0.0,-0.26417004216869655,False,0,,,,271.26315,18.703167,486.929,18.397,,0.26697850540046697,+3,+5,+2,-5,2,1,3.17,BREAKOUT_VOL_CONF,,,,
RAPP,Rapport Therapeutics,89.73333333333333,0.0,large,43726633.61,27.35,60.4,95.72,65,11.54,133.16,-72.96,-13.09,RS_trend_protect;low_liquidity_today;stall_risk,89.73333333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,102.50666666666667,85.0,-9.0,-14.5,18.37,0.0,0.0,False,0,,,,22.791666,,,,,-4.046001475573818,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,89.25666666666666,0.0,large,11282940.01,6.33,51.55,111.29,58,8.67,101.59,-22.66,-8.39,RS_trend_protect;stall_risk,89.25666666666666,Blocked: extended risk_pen,Neutral,98.47333333333334,85.0,5.0,-14.5,4.05,0.0,0.0,False,0,,,,,8.075372,,9.332,,-2.349764908355533,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GOSS,Gossamer Bio,88.49666666666666,0.0,large,14827135.03,3.08,39.65,125.98,64,9.49,126.47,-24.61,-10.98,RS_trend_protect;stall_risk,88.49666666666666,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.05333333333334,85.0,0.0,-14.5,1.88,0.0,0.0,False,0,,,,,17.40518,,17.155,,-10.949089213978535,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
NIO,NIO,82.38911424250199,0.0,large,808810982.74,7.37,38.42,67.02,62,4.72,112.39,-30.13,-1.07,RS_trend_protect;stall_risk,82.38911424250199,Blocked: extended risk_pen,Neutral,87.36567866057189,79.07015040406084,9.0,-9.421868028100322,5.12,0.0,0.44479875887684694,False,0,,,,,0.2562582,,0.537,,-70.22222130123127,+3,+5,-3,-5,3,1,4.72,NONE,,,,
BELFB,Bel Fuse,82.19702288349328,17.0,large,17861260.84,150.97,17.69,64.88,67,3.07,64.96,8.87,0.0,RS_trend_protect;breakout_protect;stall_risk,65.19702288349328,Early breakout setup; Continuation (not extended); Bearish divergence,Early,65.35980799783982,58.74721641181083,11.0,-1.9865632831048972,110.7,0.0,-0.12831107151388021,False,0,,,,38.414757,3.1257713,20.154,3.723,1.5168,0.028173252966525997,+3,+5,0,-5,2,1,3.07,NONE,,,,
ELVA.TO,Electrovaya,78.11106593218923,0.0,small,1086461.96,9.36,36.1,104.92,63,5.4,97.47,78.94,0.0,RS_trend_protect;breakout_protect,78.11106593218923,Blocked: extended risk_pen,Neutral,98.22,82.6116263330255,3.0,-16.475046299990662,6.23,0.0,0.0,False,0,,,,234.0,6.8410153,82.759,7.197,,-3.096258178567507,+3,+5,+4,-5,3,1,5.4,BREAKOUT_VOL_CONF,,,,
CGG.TO,China Gold International Resources,78.07382699728747,0.0,small,1099501.24,22.54,42.02,107.76,65,5.12,83.4,-41.98,-8.93,RS_trend_protect;stall_risk,78.07382699728747,Blocked: extended risk_pen,Neutral,96.86086606598454,85.0,1.0,-15.441039919602776,14.25,0.0,0.0,False,0,,,,22.09804,7.9176464,17.713,8.118,,3.681492342376568,+3,+5,-3,-5,3,4,5.12,DIP_5_12,,,,
PAHC,Phibro Animal Health,77.73179874031433,10.0,large,16468969.97,40.54,24.77,63.65,60,3.51,64.34,11.22,-1.67,RS_trend_protect;stall_risk,67.73179874031433,Continuation (not extended),Early,70.81529862508415,59.0091520786583,9.0,-3.471768954624263,29.02,0.0,0.10528018607406309,False,0,,,,34.067226,1.2677157,13.14,1.802,,-5.263924343134557,+3,+5,+2,-5,2,1,3.51,NONE,,,,
CLS.TO,Celestica,76.63184921817154,-11.0,large,308926617.75,347.29,26.76,91.98,68,5.07,75.95,10.74,-0.99,RS_trend_protect,87.63184921817154,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,98.82929351496966,79.31508531926838,3.0,-7.169392366796176,219.91,0.0,-0.13171047642103328,False,0,,,,54.95095,3.773397,44.184,3.839,,0.976853225549468,+3,+5,+2,-5,3,1,5.07,NONE,,,,
MOD,Modine Manufacturing,76.47580678786619,15.0,large,113439397.54,158.57,24.09,49.28,67,3.47,54.94,28.78,0.0,RS_trend_protect;breakout_protect,61.4758067878662,Continuation (not extended); Positive MACD with shallow DD,Early,66.84164263853202,48.350433207210266,3.0,-5.766437244479682,116.68,0.0,-0.33604687779243925,False,0,,,,45.43553,3.195399,22.807,3.391,1.031,0.5433492622039563,+3,+5,+3,-5,2,1,3.47,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,76.37775329202574,0.0,large,86411746.18,16.54,26.39,125.49,61,3.28,113.42,-6.98,-0.66,RS_trend_protect;stall_risk,76.37775329202574,,Early,86.08402597954765,61.90808902484726,9.0,-2.0982268986914874,10.4,0.0,0.0,False,0,,,,61.259262,0.77108973,11.682,2.471,,15.729431409477158,+3,+5,0,-5,2,1,3.28,NONE,,,,
UEC,Uranium Energy,75.39856141553769,0.0,large,176357651.29,12.26,24.05,71.94,65,6.94,81.63,108.46,-6.91,RS_trend_protect,75.39856141553769,Blocked: extended risk_pen,Neutral,77.47548362877855,75.72975636711642,3.0,-16.5,8.63,0.0,0.0,False,0,,,,53.304348,81.50756,,80.476,,-0.8460877555666874,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
LASR,nLight,75.27810415464027,0.0,large,28406196.69,31.2,26.5,110.98,58,4.3,70.59,55.63,0.0,RS_trend_protect;breakout_protect;stall_risk,75.27810415464027,Blocked: extended risk_pen,Neutral,87.27074376137239,57.564862538652314,9.0,-8.591809095029358,20.59,0.0,-0.2802425417782457,False,0,,,,,7.177363,,6.801,,-0.24657753623408843,+3,+5,+4,-5,3,1,4.3,BREAKOUT_VOL_CONF,,,,
AEHR,Aehr Test Systems,74.65230106649224,-15.0,large,64155729.86,30.57,45.88,127.57,64,6.88,161.95,9.62,0.0,RS_trend_protect;breakout_protect,89.65230106649224,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.44666666666666,85.0,3.0,-11.275806671026666,17.98,0.0,0.0,False,0,,,,65.04255,15.536426,,15.276,,-1.092790901442793,+3,+5,0,-5,4,1,6.0,NONE,,,,
FNMA,Federal National Mortgage Association,74.55407444571489,0.0,large,113789945.82,13.65,28.52,81.64,66,7.69,36.5,-16.92,-10.84,RS_trend_protect,74.55407444571489,Blocked: extended risk_pen,Neutral,88.27436675199095,57.051185059755845,3.0,-18.5,8.35,0.0,-0.9154681193386881,False,0,,,,5.1315784,0.5470996,,148.804,,-66.54902701537053,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
LWLG,Lightwave Logic,74.46240948590143,-15.0,large,10003645.51,3.69,47.66,116.04,50,9.91,183.85,44.71,-9.34,RS_trend_protect,89.46240948590143,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.90666666666667,85.0,9.0,-13.273096185797444,2.31,0.0,0.0,False,0,,,,,5062.0903,,4856.252,,-1.785679052485963,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
ONDS,Ondas,73.99610666666666,-15.0,large,314905135.45,6.6,69.85,232.91,60,9.41,312.5,-23.35,0.0,RS_trend_protect;breakout_protect;stall_risk,88.99610666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.95333333333335,85.0,5.0,-14.514,3.46,0.0,0.0,False,0,,,,,133.7645,,88.282,,-0.890198560062461,+3,+5,-2,-5,5,1,6.0,NONE,,,,
VSAT,Viasat,73.66462144350919,0.0,large,130805487.55,30.14,25.16,122.95,43,7.51,109.31,14.31,-8.44,RS_trend_protect,73.66462144350919,Blocked: extended risk_pen,Neutral,78.57546126887459,68.20788209079313,3.0,-11.542757022245674,18.91,0.0,0.0,False,0,,,,,0.88662046,7.274,2.19,,15.40418819040659,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
XERS,Xeris Biopharma,73.52823843389125,10.0,large,15998042.87,8.3,24.82,72.26,60,3.3,76.22,106.16,0.0,RS_trend_protect;breakout_protect;stall_risk,63.52823843389125,Continuation (not extended),Early,77.85799410220514,45.225593378543486,9.0,-7.880110803266611,5.7,0.0,1.0,False,0,,,,,5.447768,183.537,6.252,,-0.05881202599409627,+3,+5,+4,-5,2,1,3.3,BREAKOUT_VOL_CONF,,,,
U,Unity Software,73.44455970501522,-1.0,large,513919520.63,45.45,21.96,72.07,68,4.68,88.2,14.02,-2.32,RS_trend_protect,74.44455970501522,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.38473617050612,73.26050196488903,3.0,-6.344350716280289,31.7,0.0,0.0,False,0,,,,,10.791117,,11.295,,2.623355674487737,+3,+5,+2,-5,3,2,4.68,NONE,,,,
BBW,Build-A-Bear Workshop,72.80871020268125,0.0,large,34757366.22,74.21,28.4,62.91,61,5.24,41.78,-25.81,-2.16,RS_trend_protect;stall_risk,72.80871020268125,Blocked: extended risk_pen,Neutral,79.35245493179052,63.31308096566103,9.0,-18.770849547053515,51.22,0.0,-0.8146453595633288,False,0,,,,16.676405,1.8642268,11.385,1.959,,3.593128015690213,+3,+5,-3,-5,3,2,5.24,NONE,,,,
FOSL,Fossil Group,72.49871150250573,0.0,small,1666742.05,3.16,33.47,84.7,55,5.65,141.22,-31.5,-7.6,RS_trend_protect;stall_risk,72.49871150250573,Blocked: extended risk_pen,Neutral,93.97880278311074,66.07887674826316,9.0,-13.596759340843528,2.17,0.0,0.0,False,0,,,,,0.15682065,9.111,0.34,,33.82525575164672,+3,+5,-3,-5,3,4,5.65,DIP_5_12,,,,
