ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DPM.TO,DPM Metals,96.83428077087288,30.0,large,53551825.91,32.89,18.62,58.77,60,3.38,50.53,-38.08,-2.4,RS_trend_protect;stall_risk,66.83428077087288,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,71.77223107394005,52.344497844170355,17.0,-4.887976366833866,24.48,0.0,0.426439487071814,False,0,,,,16.61111,11.107014,14.26,7.875,,-3.452727383074817,+3,+5,-3,-5,2,2,3.38,NONE,,,,
SFTBY,SoftBank,95.47524148351965,15.0,large,44173707.56,68.41,21.16,89.97,60,2.96,82.43,-18.48,-8.54,RS_trend_protect,80.47524148351965,Continuation (not extended); Positive MACD with shallow DD,Early,88.59543804696591,70.26521957586883,9.0,0.0,46.02,0.0,0.0,False,0,,,,26.827454,0.028137334,10.172,2.205,,1565.0622789092592,+3,+5,-2,-5,2,4,2.96,DIP_5_12,,,,
CMCL,Caledonia Mining,93.26605144743385,15.0,large,10043392.91,34.63,18.87,95.41,52,5.58,70.42,-0.28,-7.92,RS_trend_protect,78.26605144743385,Early breakout setup,Early,80.90668228418896,73.25130240104039,17.0,-5.755487175098736,25.05,0.0,0.0,False,0,,,,18.036459,3.265269,7.61,3.329,,4.992411110296315,+3,+5,0,-5,3,4,5.58,DIP_5_12,,,,
GSAT,Globalstar,92.70899244069754,5.0,large,54864918.63,43.39,34.66,71.23,67,5.36,55.13,6.84,-7.8,RS_trend_protect,87.70899244069754,Positive MACD with shallow DD,Early,100.08444557253353,77.72640731449417,3.0,-7.823618983807286,29.64,0.0,-0.35856585300247756,False,0,,,,4340.0005,21.090742,57.204,21.986,,-5.522046226796846,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
WDC,Western Digital,90.39308183728096,15.0,large,1202396487.42,115.42,21.92,88.0,53,5.47,69.93,-32.49,-12.1,RS_trend_protect,75.39308183728096,Early breakout setup,Early,78.97193783188563,70.10209855456041,9.0,-5.414490041669913,77.46,0.0,0.0,False,0,,,,25.878923,4.1560354,,,1.3641,8.08659895775532,+3,+5,-3,-5,3,5,5.47,NONE,,,,
LEU,Centrus Energy,90.26279854176842,0.0,large,572875970.44,363.71,47.3,150.0,66,8.46,45.87,64.74,-1.99,RS_trend_protect,90.26279854176842,Blocked: no structure; Blocked: extended risk_pen,Neutral,108.0,76.19171086283916,0.0,-22.011651074212388,196.69,0.0,-0.6648572745061867,False,0,,,,58.852753,15.157642,62.567,14.235,,1.7959950013622668,+3,+5,+4,-5,4,1,6.0,NONE,,,,
HUT,Hut 8 Mining,89.69024122462405,0.0,large,300252631.8,43.57,45.77,111.15,61,7.17,101.53,60.31,-6.02,RS_trend_protect,89.69024122462405,Blocked: extended risk_pen,Neutral,101.31333333333333,81.75334553818253,5.0,-12.375736741071218,25.66,0.0,0.0,False,0,,,,30.468533,33.18718,12.46,35.117,,-0.5524373543250085,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
PLUG,Plug Power,89.48333333333332,0.0,large,624614210.53,3.42,68.94,109.26,61,12.43,91.06,-10.53,-17.19,RS_trend_protect,89.48333333333332,Blocked: extended risk_pen,Neutral,98.60666666666667,85.0,5.0,-10.5,1.91,0.0,0.0,False,0,,,,,5.9202356,,7.258,,-11.788913715862527,+3,+5,-2,-5,5,5,6.0,NONE,,,,
INOD,Innodata,89.0764561413952,0.0,large,191629359.19,83.28,46.54,79.65,62,6.88,68.99,-3.7,-10.63,RS_trend_protect,89.0764561413952,Blocked: extended risk_pen,Neutral,100.02666666666667,81.36925243960223,5.0,-8.468262425171744,51.8,0.0,0.0,False,0,,,,64.55814,11.624844,61.333,11.381,,0.7697616848293771,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TEM,Tempus AI,89.07571247581855,15.0,large,849780499.97,96.39,22.83,57.53,63,5.68,58.07,9.88,-6.64,RS_trend_protect,74.07571247581855,Continuation (not extended); Positive MACD with shallow DD,Early,82.82142845589934,62.409660004665724,3.0,-6.504738841769979,70.35,0.0,-0.1733614415027458,False,0,,,,44.832558,17.590265,,18.181,,0.11304985881443814,+3,+5,0,-5,3,4,5.68,DIP_5_12,,,,
