ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
XERS,Xeris Biopharma,98.05333880104753,30.0,large,20382223.11,9.13,13.51,68.07,68,4.51,79.37,-21.43,-2.25,RS_trend_protect;stall_risk,68.05333880104753,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.7674208280453,64.4000153882943,11.0,-7.309417277805725,6.62,0.0,0.4484094602836015,False,0,,,,,5.9925447,199.529,6.797,,-0.05346547956901196,+3,+5,-2,-5,3,2,4.51,NONE,,,,
MPWR,Monolithic Power Systems,97.86276549444617,30.0,large,567229555.87,1070.8,18.73,49.19,66,3.46,50.82,37.34,0.0,RS_trend_protect;breakout_protect,67.86276549444617,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.09153659586339,64.50156163559204,11.0,-4.462953580772519,787.94,0.0,0.3359412732555429,False,0,,,28.009418,28.009418,20.159014,71.153,19.716,,0.9960473187976808,+3,+5,+3,-5,2,1,3.46,BREAKOUT_VOL_CONF,,,,
DK,Delek US,95.3958904482267,15.0,large,54246970.98,37.56,23.17,78.67,67,4.92,70.0,35.6,0.0,RS_trend_protect;breakout_protect,80.3958904482267,Continuation (not extended); Positive MACD with shallow DD,Early,92.15809095135155,67.54565014261817,3.0,-7.5804893628266665,25.6,0.0,0.0,False,0,,,,,0.20875986,153.667,0.503,,-15.628565667658414,+3,+5,+3,-5,3,1,4.92,BREAKOUT_VOL_CONF,,,,
CAMT.TA,Camtek,95.21175555259188,30.0,large,3543323668.5,38130.0,21.59,33.97,64,2.12,22.41,-18.36,-6.68,RS_trend_protect,65.21175555259188,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.83821642332833,62.917871107973234,3.0,-7.506253117586036,29922.51,0.0,-0.617674383040196,False,0,,,42.5558,42.5558,36.972,125.487,36.454,1.99,0.2537874834688111,+3,+5,-2,-5,2,4,2.12,DIP_5_12,,,,
OGC.TO,OceanaGold,94.5305769589564,25.0,large,27688237.5,32.25,13.91,70.02,55,4.38,67.24,-8.57,-12.22,RS_trend_protect;stall_risk,69.5305769589564,Early breakout setup; Continuation (not extended),Early,70.18682299191535,71.96479671049926,17.0,-4.530436286650494,23.55,0.0,-0.08320424551660377,False,0,,,14.527027,14.527027,4.7633286,8.872,4.678,,4.6983651101877655,+3,+5,0,-5,3,5,4.38,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,94.29657292657221,15.0,large,33976628.1,17.16,22.69,67.2,66,4.81,67.58,-17.39,-3.76,RS_trend_protect,79.29657292657221,Continuation (not extended); Positive MACD with shallow DD,Early,84.43768869048402,75.50000626374201,3.0,-4.181837142616296,11.86,0.0,0.8558606832407176,False,0,,,,,12.733025,,12.83,,-0.7177947743979664,+3,+5,-2,-5,3,2,4.81,NONE,,,,
SFTBY,SoftBank,92.66487185487982,10.0,large,44775559.05,75.31,20.93,97.42,58,3.53,97.4,-38.73,-10.09,RS_trend_protect;stall_risk,82.66487185487982,Continuation (not extended),Early,89.10746898972928,76.74856953414373,9.0,-5.1472646563059845,49.7,0.0,0.0,False,0,,,29.303501,29.303501,0.030187104,10.178,2.207,,1458.7911067180855,+3,+5,-3,-5,2,5,3.53,DIP_5_12,,,,
GRAL,GRAIL,90.65333333333332,0.0,large,106030447.21,82.65,64.34,113.81,61,9.83,141.6,-39.56,-10.02,RS_trend_protect;stall_risk,90.65333333333332,Blocked: extended risk_pen,Neutral,101.26666666666667,85.0,5.0,-14.5,43.62,0.0,0.0,False,0,,,,,22.186773,,18.161,,-4.782891654291353,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,89.57101156205604,17.0,large,145207920.0,71.5,18.4,74.07,66,2.5,66.36,-20.93,-2.79,RS_trend_protect;stall_risk,72.57101156205604,Early breakout setup; Continuation (not extended); Bearish divergence,Early,77.2454755947775,63.44398110505243,11.0,-4.9559999999999995,51.3,0.0,0.044382746868155465,False,0,,,,,12.071896,,11.745,,-1.4796672135830176,+3,+5,-2,-5,2,2,2.5,NONE,,,,
SHLS,Shoals Technologies,89.0870624782609,0.0,large,80216007.64,10.32,33.92,95.65,66,7.5,91.56,-12.52,-4.84,RS_trend_protect,89.0870624782609,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,3.0,-10.406771376810237,6.5,0.0,0.0,False,0,,,86.041664,86.041664,4.31623,30.078,4.634,0.6178,1.166617161062225,+3,+5,-2,-5,4,3,6.0,NONE,,,,
